ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,200,135,0,675,-26.8,,LN,1,,,
1975,arroz,,200,160,0,800,1.6,18.5,N,0,,,
1976,arroz,,160,108,0,675,-0.3,-15.6,LN,0,,,
1977,arroz,,160,240,0,1500,153,122.2,EN,0,,,
1978,arroz,,160,144,0,900,69,-40,EN,0,,,
1979,arroz,,161,47,0,292,-41.2,-67.6,N,0,,,
1980,arroz,,227,21,0,93,-81,-68.3,EN,0,,,
1981,arroz,,100,19,0,190,-61.6,105.4,N,0,481,30,6
1982,arroz,,160,64,0,400,-23.8,110.5,N,0,388,38,8
1983,arroz,,1066,96,0,90,-84.5,-77.5,EN,1,455,28,8
1984,arroz,,952,1333,0,1400,101.6,200,LN,0,342,87,14
1985,arroz,,960,1075,0,1120,32,-20,LN,0,733,44,9
1986,arroz,,1141,1597,0,1400,47,25,N,0,671,73,1
1987,arroz,,189,26,0,138,-85.9,-90.2,EN,1,558,29,3
1988,arroz,100,100,150,0,1500,51.8,200,EN,0,371,102,28
1989,arroz,48,48,53,1e-04,1104,10.3,-26.4,LN,1,310,69,0
1990,arroz,38,38,19,2e-04,500,-49.4,-54.7,N,0,377,22,3
1991,arroz,40,40,40,0.0017,1000,1,100,EN,0,369,63,0
1992,arroz,40,40,5,0.0036,125,-87.9,-87.5,EN,1,597,61,0
1994,arroz,35,35,60,10,1714,51.6,,N,0,477,27,19
1995,arroz,110,110,143,29,1300,13.2,-24.2,EN,0,469,86,3
1996,arroz,70,70,91,18,1300,11.8,0,LN,0,411,41,14
1997,arroz,70,70,91,23,1300,10.4,0,N,0,466,47,7
1998,arroz,20,5,5,1,1000,-15.1,-23.1,EN,1,254,81,24
1999,arroz,29,29,13,5,448,-61.7,-55.2,LN,1,324,54,23
2000,arroz,28,28,42,19,1500,29.2,200,LN,1,680,28,4
2001,arroz,32,15,3,1,200,-82.6,-86.7,LN,0,349,74,13
2002,arroz,30,30,45,20,1500,31.9,200,N,0,637,42,36
2003,arroz,15,15,22,13,1467,27.3,-2.2,EN,1,436,53,46
2004,arroz,15,15,22,19,1467,25.5,0,N,0,901,36,58
2005,arroz,11,8,4,4,500,-56.9,-65.9,EN,0,302,89,46
2006,arroz,10,10,14,12,1400,22.4,180,LN,0,331,68,33
2007,arroz,10,10,8,7,800,-29.2,-42.9,EN,0,469,42,30
2008,arroz,10,10,12,12,1200,7.2,50,LN,1,635,87,19
2009,arroz,30,30,30,30,1000,-9.6,-16.7,LN,0,435,70,38
2010,arroz,30,30,36,30,1200,9.3,20,EN,1,240,37,55
2011,arroz,15,15,15,17,1000,-9.2,-16.7,LN,1,540,46,29
2012,arroz,6,,,,,,,LN,0,403,44,44
2014,arroz,10,10,11,15,1100,-7,,N,0,444,44,39
2024,arroz,6,6,12,85,2000,1,,EN,1,515,70,89
1974,cana,,600,15000,0,25000,1.7,,LN,1,,,
