ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,300,450,0,1500,-6.7,,LN,1,,,
1975,arroz,,300,450,0,1500,-4.4,0,LN,0,,,
1976,arroz,,300,540,0,1800,17,20,LN,1,,,
1977,arroz,,300,900,0,3000,97.5,66.7,EN,0,,,
1978,arroz,,500,375,0,750,-50.3,-75,EN,0,,,
1979,arroz,,50,30,0,600,-60.2,-20,N,0,,,
1980,arroz,,500,900,0,1800,18.8,200,EN,0,,,
1981,arroz,,500,1500,0,3000,96,66.7,N,0,1146,9,0
1982,arroz,,300,270,0,900,-42.2,-70,N,0,905,11,0
1983,arroz,,400,640,0,1600,0.3,77.8,EN,1,1486,5,0
1984,arroz,,300,600,0,2000,21.6,25,LN,0,960,7,0
1985,arroz,,300,486,0,1620,-5.3,-19,LN,0,944,10,0
1986,arroz,,300,450,0,1500,-16.3,-7.4,N,0,692,12,6
1987,arroz,,120,240,0,2000,7.4,33.3,EN,0,777,11,0
1988,arroz,120,120,240,0,2000,3.3,0,EN,0,824,10,0
1989,arroz,120,120,240,0,2000,-0.9,0,LN,1,953,9,0
1990,arroz,120,120,240,7e-04,2000,-3.7,0,N,0,950,9,0
1991,arroz,120,12,3,2e-04,250,-88.1,-87.5,N,0,923,15,0
1992,arroz,120,120,300,0.0731,2500,17.3,200,EN,1,1042,10,0
1993,arroz,120,120,432,0.9975,3600,68.2,44,N,0,889,7,0
1994,arroz,120,120,180,19,1500,-28.4,-58.3,N,0,965,9,0
1995,arroz,120,120,360,38,3000,46.7,100,EN,0,1039,10,0
1996,arroz,125,125,117,21,936,-53.5,-68.8,LN,0,1130,7,0
1997,arroz,125,125,250,45,2000,1.8,113.7,N,0,1136,8,0
1998,arroz,125,125,312,62,2496,28.2,24.8,EN,1,1871,6,0
1999,arroz,125,125,163,36,1304,-33.5,-47.8,LN,1,784,10,0
2000,arroz,125,125,188,41,1504,-24.2,15.3,LN,1,787,9,0
2001,arroz,125,125,375,88,3000,47.8,99.5,LN,0,1062,5,0
2002,arroz,125,125,150,36,1200,-44.2,-60,N,0,744,7,0
2003,arroz,125,125,375,112,3000,29,150,EN,0,1262,10,0
2004,arroz,125,125,312,175,2496,1.5,-16.8,N,0,1032,12,0
2005,arroz,125,,,,,,,EN,0,764,11,1
2006,arroz,100,100,120,48,1200,-56,,LN,0,916,13,0
2007,arroz,100,100,300,108,3000,7.1,150,EN,0,1092,7,0
2008,arroz,50,50,150,87,3000,8.8,0,LN,1,923,9,0
2009,arroz,50,50,150,67,3000,12.7,0,LN,0,1008,6,0
2010,arroz,50,50,150,67,3000,15.8,0,EN,1,1268,10,4
2011,arroz,50,50,150,78,3000,17.7,0,LN,1,1333,10,0
2012,arroz,40,40,60,19,1500,-39.8,-50,LN,0,848,11,1
2013,arroz,40,40,60,29,1500,-38.2,0,N,0,902,21,3
2014,arroz,40,40,80,37,2000,-15.4,33.3,N,0,1216,7,2
2015,arroz,30,30,60,45,2000,-12.7,0,EN,0,959,11,1
2016,arroz,30,30,60,52,2000,-9.6,0,EN,1,1484,14,0
2017,arroz,20,20,48,33,2400,12.3,20,N,0,954,6,0
2018,arroz,10,10,26,17,2600,26.2,8.3,LN,0,1090,9,2
1974,cana,,200,6000,0,30000,-3.2,,LN,1,,,
1975,cana,,200,6000,0,30000,0,0,LN,0,,,
1976,cana,,200,6000,0,30000,3.5,0,LN,1,,,
1977,cana,,200,6000,0,30000,7.3,0,EN,0,,,
1978,cana,,250,5000,0,20000,-25.8,-33.3,EN,0,,,
1979,cana,,350,8750,0,25000,-3.6,25,N,0,,,
1980,cana,,350,8750,0,25000,0.9,0,EN,0,,,
1996,cana,79,79,796,28,10076,8.7,,LN,0,1130,7,0
1997,cana,79,79,796,28,10076,-6.2,0,N,0,1136,8,0
1998,cana,80,80,800,28,10000,-17.3,-0.8,EN,1,1871,6,0
1999,cana,120,120,1800,63,15000,12.8,50,LN,1,784,10,0
2000,cana,120,120,1800,63,15000,5.7,0,LN,1,787,9,0
2001,cana,120,120,1800,63,15000,-0.4,0,LN,0,1062,5,0
2002,cana,120,120,1800,90,15000,-4.4,0,N,0,744,7,0
2003,cana,170,170,2550,102,15000,-18.8,0,EN,0,1262,10,0
