ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,85,85,95,27,1118,-3.3,,N,0,1480,9,0
1998,arroz,85,85,95,27,1118,2.9,0,EN,1,929,14,0
1999,arroz,52,52,61,15,1173,10.7,5,LN,1,1011,6,0
2000,arroz,47,47,47,11,1000,-7.2,-14.8,LN,1,1269,13,0
2001,arroz,46,46,46,12,1000,-11.4,0,LN,0,1116,13,0
2002,arroz,48,48,68,18,1417,10.2,41.7,N,0,1246,9,0
2003,arroz,70,70,100,43,1429,1.5,0.8,EN,1,1202,20,0
2004,arroz,70,70,100,46,1429,-1.7,0,N,0,1297,11,0
2005,arroz,66,66,95,49,1439,-4.6,0.8,EN,0,1505,8,0
2006,arroz,62,62,104,62,1677,4.6,16.5,LN,0,832,16,1
2007,arroz,62,62,104,46,1677,0.2,0,EN,0,1402,9,0
2008,arroz,57,57,95,52,1667,-2.3,-0.6,LN,1,903,18,0
2009,arroz,54,54,91,53,1685,0.6,1.1,LN,0,1632,10,0
2010,arroz,54,54,91,47,1685,5.7,0,EN,1,984,9,2
2011,arroz,45,45,61,31,1356,-10.5,-19.6,LN,1,1689,10,0
2012,arroz,42,42,61,41,1452,0.4,7.1,LN,0,1249,8,0
2013,arroz,40,40,60,38,1500,10,3.3,LN,0,1042,16,0
2014,arroz,40,40,48,33,1200,-6.2,-20,N,0,745,12,0
2015,arroz,40,40,48,41,1200,1.1,0,EN,0,636,20,0
1997,cana,145,145,3045,45,21000,8,,N,0,1480,9,0
1998,cana,145,145,3045,46,21000,-4.7,0,EN,1,929,14,0
1999,cana,145,145,3045,46,21000,-15.3,0,LN,1,1011,6,0
2000,cana,145,145,3625,54,25000,-9.7,19,LN,1,1269,13,0
2001,cana,145,145,4350,87,30000,-2,20,LN,0,1116,13,0
2002,cana,30,30,1050,24,35000,3.8,16.7,N,0,1246,9,0
2003,cana,33,33,1155,35,35000,-5.4,0,EN,1,1202,20,0
2004,cana,30,30,1200,36,40000,0.1,14.3,N,0,1297,11,0
2005,cana,30,30,1350,43,45000,7.5,12.5,EN,0,1505,8,0
2006,cana,28,28,1222,39,43643,1.4,-3,LN,0,832,16,1
2007,cana,28,28,1222,40,43643,-0.1,0,EN,0,1402,9,0
2008,cana,28,28,1222,40,43643,-0.7,0,LN,1,903,18,0
2009,cana,28,28,1222,42,43643,-0.3,0,LN,0,1632,10,0
2010,cana,28,28,1222,41,43643,-0.3,0,EN,1,984,9,2
2011,cana,29,29,1266,82,43655,-1.6,0,LN,1,1689,10,0
2012,cana,29,29,1456,95,50207,10.3,15,LN,0,1249,8,0
2013,cana,29,29,1456,83,50207,7.4,0,LN,0,1042,16,0
2014,cana,30,30,1440,101,48000,0.9,-4.4,N,0,745,12,0
2015,cana,24,24,1152,62,48000,0,0,EN,0,636,20,0
2016,cana,24,24,1152,73,48000,-0.6,0,EN,1,671,16,4
2017,cana,25,25,1210,86,48400,0.1,0.8,LN,0,722,12,0
2018,cana,25,25,1200,84,48000,-0.6,-0.8,LN,0,996,16,0
2019,cana,25,25,1200,96,48000,-0.2,0,EN,0,753,9,0
2020,cana,26,26,1248,112,48000,0.4,0,N,0,1159,9,0
1997,feijao,282,282,95,53,337,13.6,,N,0,1480,9,0
1998,feijao,284,284,97,65,342,-7.4,1.4,EN,1,929,14,0
1999,feijao,574,574,182,120,317,-26.1,-7.2,LN,1,1011,6,0
2000,feijao,630,630,366,244,581,21.6,83.2,LN,1,1269,13,0
2001,feijao,416,416,188,126,452,-12.2,-22.2,LN,0,1116,13,0
2002,feijao,300,300,180,124,600,11,32.8,N,0,1246,9,0
2003,feijao,230,230,138,195,600,7.9,0,EN,1,1202,20,0
2004,feijao,240,240,123,133,512,-6.1,-14.6,N,0,1297,11,0
2005,feijao,235,235,129,207,549,3.8,7.1,EN,0,1505,8,0
2006,feijao,231,231,111,111,481,-5.6,-12.5,LN,0,832,16,1
2007,feijao,231,231,111,189,481,-2.9,0,EN,0,1402,9,0
2008,feijao,230,230,120,358,522,2.6,8.6,LN,1,903,18,0
2009,feijao,235,235,125,233,532,-0.4,2,LN,0,1632,10,0
2010,feijao,235,235,125,203,532,-8.6,0,EN,1,984,9,2
2011,feijao,214,214,85,146,397,-38.5,-25.3,LN,1,1689,10,0
2012,feijao,220,220,169,431,768,8.2,93.4,LN,0,1249,8,0
2013,feijao,240,240,184,611,767,0.3,-0.2,LN,0,1042,16,0
2014,feijao,260,260,198,299,762,-4.7,-0.7,N,0,745,12,0
2015,feijao,280,280,234,569,836,8.5,9.7,EN,0,636,20,0
2016,feijao,200,200,162,637,810,11.7,-3.1,EN,1,671,16,4
2017,feijao,215,215,65,201,302,-53.6,-62.7,LN,0,722,12,0
2018,feijao,220,220,110,280,500,-17.4,65.4,LN,0,996,16,0
2019,feijao,220,220,80,221,364,-35.9,-27.3,EN,0,753,9,0
2020,feijao,220,220,118,369,536,-3.2,47.5,N,0,1159,9,0
2021,feijao,220,220,128,562,582,5.2,8.5,LN,1,1069,10,2
2022,feijao,220,220,134,581,609,7.6,4.7,LN,0,1232,9,0
2023,feijao,220,220,138,607,627,6,3,LN,0,1083,11,0
2024,feijao,220,220,128,650,582,-7.8,-7.2,EN,1,908,12,4
1997,milho,405,405,567,82,1400,8.9,,N,0,1480,9,0
1998,milho,405,405,567,85,1400,0.9,0,EN,1,929,14,0
