ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1979,cana,,115,5175,0,45000,8.7,,N,0,,,
1980,cana,,115,5175,0,45000,4.9,0,EN,0,,,
1981,cana,,115,4600,0,40000,-9.9,-11.1,N,0,470,24,1
1982,cana,,250,12500,0,50000,8.8,25,N,0,351,19,0
1983,cana,,670,18760,0,28000,-41,-44,EN,1,278,20,0
1984,cana,,860,34400,0,40000,-18.2,42.9,LN,0,376,50,0
1985,cana,,1520,60800,0,40000,-20.4,0,LN,0,870,27,14
1986,cana,,1672,83600,0,50000,-3.1,25,N,0,570,24,25
1987,cana,,1800,90000,0,50000,-5.2,0,EN,0,404,17,1
1988,cana,2200,2200,110000,2e-04,50000,-7.6,0,EN,0,321,20,0
1989,cana,3200,3200,224000,0.0064,70000,25.2,40,LN,1,131,15,2
1990,cana,3200,3200,192000,0.0842,60000,5.1,-14.3,N,0,112,21,0
1991,cana,3500,3500,245000,0.6265,70000,21.8,16.7,N,0,214,35,0
1992,cana,3500,3500,210000,5.7861,60000,4.4,-14.3,EN,1,494,28,0
1993,cana,3500,2139,19251,11.2065,9000,-84.2,-85,N,0,108,26,0
1994,cana,2800,2800,140000,1971,50000,-8.3,200,N,0,415,13,0
1995,cana,2800,2800,140000,2779,50000,-1.5,0,EN,0,286,12,0
1996,cana,3600,3600,180000,4469,50000,3.5,0,LN,0,369,43,0
1997,cana,3600,3600,180000,4865,50000,6.1,0,N,0,472,21,0
1998,cana,2100,2100,103000,2784,49048,6.8,-1.9,EN,1,263,26,0
1999,cana,2584,2584,95608,2103,37000,-19.2,-24.6,LN,1,267,22,0
2000,cana,2894,2894,115760,1968,40000,-16.6,8.1,LN,1,372,10,0
2001,cana,1804,1804,72160,1443,40000,-21,0,LN,0,143,42,0
2002,cana,3200,3200,128000,3200,40000,-26,0,N,0,411,49,0
2003,cana,3200,3200,224000,6048,70000,19.1,75,EN,0,479,33,0
2004,cana,3400,3400,238000,7616,70000,12.3,0,N,0,726,19,0
2005,cana,3400,3400,238000,9520,70000,7.7,0,EN,0,91,70,1
