ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,4000,4000,8000,20.6545,2000,3,,EN,0,962,17,0
1994,arroz,1500,1500,3150,630,2100,14.9,5,N,0,1601,3,0
1995,arroz,1700,1700,2720,680,1600,-7.4,-23.8,EN,0,1202,6,0
1996,arroz,6000,6000,9000,2880,1500,-8.4,-6.2,LN,0,1480,5,2
1997,arroz,5500,5500,8250,1097,1500,-3.9,0,N,0,1518,10,0
1998,arroz,10000,9000,13500,2250,1500,0.4,0,EN,1,1208,14,3
1999,arroz,10000,10000,15000,4230,1500,2.8,0,LN,1,1407,9,0
2000,arroz,10000,10000,18000,5760,1800,25.6,20,LN,1,1444,8,0
2001,arroz,12000,12000,17280,6912,1440,4.3,-20,LN,0,1323,8,5
2002,arroz,10000,7500,9000,2700,1200,-8.7,-16.7,N,0,1162,9,9
2003,arroz,15000,15000,18000,10440,1200,-1.4,0,EN,1,1429,14,11
2004,arroz,10030,10030,12060,6030,1202,7.8,0.2,N,0,1495,6,0
2005,arroz,10030,10030,12060,6030,1202,19.2,0,EN,0,1310,6,0
2006,arroz,5000,5000,4000,1832,800,-12.1,-33.5,LN,0,1444,14,3
2007,arroz,5000,5000,4000,1832,800,-3.7,0,EN,0,1496,16,9
2008,arroz,3000,3000,2400,1399,800,2.6,0,LN,1,1465,7,1
2009,arroz,3000,3000,2400,1392,800,0.2,0,LN,0,1691,27,1
2010,arroz,2000,2000,1600,928,800,-5.7,0,EN,1,1157,10,8
2011,arroz,3000,3000,2400,998,800,-16,0,LN,1,1305,6,9
2012,arroz,3000,3000,3786,1855,1262,18.3,57.7,LN,0,1655,11,4
2013,arroz,3000,3000,3786,1893,1262,8.8,0,LN,0,1424,14,2
2014,arroz,3000,3000,3786,1639,1262,1.7,0,N,0,1106,7,0
2015,arroz,3000,3000,3786,1836,1262,-0.5,0,EN,0,1011,7,2
2016,arroz,2000,2000,2524,1838,1262,-1.5,0,EN,1,921,17,12
2017,arroz,1000,1000,1262,879,1262,-0.5,0,LN,0,1472,7,6
2018,arroz,100,100,360,360,3600,188.7,185.3,LN,0,1418,23,8
2019,arroz,100,100,120,86,1200,-3.1,-66.7,EN,0,1446,8,8
2020,arroz,100,100,120,24,1200,-2.2,0,N,0,1626,10,8
2021,arroz,100,100,120,144,1200,-1.6,0,LN,1,1624,11,5
2022,arroz,100,100,123,173,1230,1.6,2.5,LN,0,1843,4,10
2024,arroz,100,100,120,160,1200,0.4,,EN,1,1281,22,30
1994,cana,20,20,200,4,10000,,,N,0,1601,3,0
1993,feijao,600,600,320,4.1775,533,-2.3,,EN,0,962,17,0
1994,feijao,600,600,330,165,550,0.7,3.1,N,0,1601,3,0
1995,feijao,400,400,220,77,550,1.3,0,EN,0,1202,6,0
1996,feijao,200,200,60,24,300,-44.2,-45.5,LN,0,1480,5,2
1997,feijao,1000,1000,550,343,550,3.9,83.3,N,0,1518,10,0
1998,feijao,1000,1000,550,564,550,5.9,0,EN,1,1208,14,3
1999,feijao,500,500,250,225,500,-1.2,-9.1,LN,1,1407,9,0
2000,feijao,300,300,150,113,500,1.8,0,LN,1,1444,8,0
2001,feijao,2000,2000,920,460,460,-3.6,-8,LN,0,1323,8,5
2002,feijao,500,500,230,104,460,-1,0,N,0,1162,9,9
2003,feijao,650,650,300,410,462,0.3,0.3,EN,1,1429,14,11
2004,feijao,650,650,300,345,462,0.7,0,N,0,1495,6,0
2005,feijao,650,650,300,345,462,1,0,EN,0,1310,6,0
2006,feijao,650,650,300,396,462,0.8,0,LN,0,1444,14,3
2007,feijao,650,650,300,396,462,0.1,0,EN,0,1496,16,9
2008,feijao,650,650,300,600,462,-0.7,0,LN,1,1465,7,1
2009,feijao,650,650,300,360,462,-2.4,0,LN,0,1691,27,1
2010,feijao,400,400,200,400,500,2,8.3,EN,1,1157,10,8
2011,feijao,400,400,200,233,500,-2,0,LN,1,1305,6,9
2012,feijao,400,400,201,410,502,-6.4,0.5,LN,0,1655,11,4
2013,feijao,400,400,240,504,600,6.6,19.4,LN,0,1424,14,2
2014,feijao,400,400,240,342,600,2.5,0,N,0,1106,7,0
2015,feijao,400,400,240,600,600,-0.3,0,EN,0,1011,7,2
2016,feijao,300,300,180,407,600,-0.4,0,EN,1,921,17,12
2017,feijao,400,400,240,776,600,0.6,0,LN,0,1472,7,6
2018,feijao,130,130,59,200,454,-22.3,-24.4,LN,0,1418,23,8
2019,feijao,80,80,40,100,500,-11.5,10.2,EN,0,1446,8,8
2020,feijao,80,80,40,10,500,-7.3,0,N,0,1626,10,8
2021,feijao,80,80,40,100,500,-1.5,0,LN,1,1624,11,5
2022,feijao,80,80,40,166,500,6.5,0,LN,0,1843,4,10
