ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,2021,2021,10610,63.0815,5250,0.4,,N,0,571,8,13
1994,arroz,2775,2775,13043,2517,4700,-4.4,-10.5,N,0,973,9,14
1995,arroz,2775,2775,13043,2517,4700,1.1,0,EN,0,757,8,14
1996,arroz,2775,2775,13043,2521,4700,6.2,0,LN,0,696,13,18
1997,arroz,2775,2775,13043,2526,4700,10.8,0,N,0,720,14,14
1998,arroz,2200,2200,8800,2695,4000,-2.5,-14.9,EN,1,1067,10,8
1999,arroz,2200,2200,8800,2693,4000,-0.1,0,LN,1,493,11,14
2000,arroz,2000,2000,8000,2472,4000,1.3,0,LN,1,556,15,10
2001,arroz,2000,1600,6400,1978,4000,1.8,0,LN,0,884,9,14
2002,arroz,1600,1600,6400,1984,4000,0.8,0,N,0,758,8,19
2003,arroz,1600,1600,6400,1984,4000,-1.9,0,EN,0,979,8,13
2004,arroz,1600,1600,6400,1984,4000,-5.9,0,N,0,680,19,8
2005,arroz,1500,1500,6750,2093,4500,-0.3,12.5,EN,0,505,14,16
2006,arroz,1700,1700,7650,2333,4500,-6.6,0,LN,0,696,14,20
2007,arroz,2300,2300,12190,4876,5300,1.2,17.8,EN,0,676,9,20
2008,arroz,2300,2300,14950,8970,6500,14.7,22.6,LN,1,571,15,7
2009,arroz,3500,3500,22750,11830,6500,6.9,0,LN,0,805,9,5
2010,arroz,3000,3000,19500,10140,6500,0.4,0,EN,1,1095,9,18
2011,arroz,2533,2533,15705,6785,6200,-7.5,-4.6,LN,1,666,10,11
2012,arroz,3900,3900,27300,15834,7000,1.8,12.9,LN,0,532,13,31
2013,arroz,3900,3900,27300,15834,7000,0.5,0,N,0,665,10,16
2014,arroz,3900,3900,27300,19110,7000,0,0,N,0,982,7,31
2015,arroz,3900,3900,27300,19110,7000,0,0,EN,0,914,9,15
2016,arroz,4100,4100,27300,17745,6659,-4.6,-4.9,EN,1,1160,17,14
2017,arroz,4000,4000,27300,21294,6825,-1.8,2.5,N,0,1022,13,16
2018,arroz,4100,4100,28700,22673,7000,1.1,2.6,LN,0,1050,8,11
2019,arroz,4100,4100,28462,23908,6942,0.2,-0.8,EN,0,652,11,28
2020,arroz,4100,4100,28380,31218,6922,-0.1,-0.3,EN,0,654,18,38
2021,arroz,4100,4100,28274,48066,6896,-0.6,-0.4,LN,0,540,21,13
2022,arroz,4300,4300,27950,40248,6500,-6.5,-5.7,LN,0,661,18,32
2023,arroz,3974,3974,27818,47291,7000,0.3,7.7,LN,0,478,10,30
2024,arroz,3974,1391,9737,19474,7000,-0.1,0,EN,1,929,8,20
1993,cana,9,9,117,0.1098,13000,8.3,,N,0,571,8,13
1994,cana,15,15,180,5,12000,0,-7.7,N,0,973,9,14
1995,cana,15,15,180,10,12000,0,0,EN,0,757,8,14
1996,cana,15,15,180,12,12000,0,0,LN,0,696,13,18
1997,cana,15,15,180,12,12000,0,0,N,0,720,14,14
1998,cana,15,15,180,13,12000,0,0,EN,1,1067,10,8
1999,cana,15,15,180,16,12000,0,0,LN,1,493,11,14
2000,cana,15,15,180,17,12000,0,0,LN,1,556,15,10
2001,cana,15,15,180,22,12000,0,0,LN,0,884,9,14
2002,cana,15,15,180,27,12000,0,0,N,0,758,8,19
2003,cana,15,15,180,27,12000,0,0,EN,0,979,8,13
2018,cana,6,6,198,79,33000,725,,LN,0,1050,8,11
2019,cana,6,6,198,81,33000,725,0,EN,0,652,11,28
2020,cana,6,6,198,83,33000,725,0,EN,0,654,18,38
2021,cana,6,6,198,85,33000,725,0,LN,0,540,21,13
2022,cana,6,6,198,87,33000,725,0,LN,0,661,18,32
2023,cana,6,6,198,89,33000,725,0,LN,0,478,10,30
2024,cana,6,6,138,63,23000,472.4,-30.3,EN,1,929,8,20
1993,feijao,2,2,4,0.0625,2000,-0.2,,N,0,571,8,13
1994,feijao,10,10,20,8,2000,0,0,N,0,973,9,14
1995,feijao,40,40,80,32,2000,0.1,0,EN,0,757,8,14
1996,feijao,40,40,32,13,800,-59.9,-60,LN,0,696,13,18
1997,feijao,40,40,80,36,2000,0.4,150,N,0,720,14,14
1998,feijao,40,40,80,37,2000,0.4,0,EN,1,1067,10,8
1999,feijao,40,40,80,37,2000,0.4,0,LN,1,493,11,14
2000,feijao,40,40,80,37,2000,0.3,0,LN,1,556,15,10
2001,feijao,40,40,80,44,2000,0.1,0,LN,0,884,9,14
2002,feijao,40,40,80,45,2000,-0.2,0,N,0,758,8,19
2003,feijao,40,40,80,45,2000,-0.9,0,EN,0,979,8,13
2004,feijao,40,40,80,45,2000,-1.7,0,N,0,680,19,8
2005,feijao,40,40,84,92,2100,2,5,EN,0,505,14,16
2006,feijao,40,40,84,68,2100,0.7,0,LN,0,696,14,20
2007,feijao,40,40,84,67,2100,-0.7,0,EN,0,676,9,20
2008,feijao,40,40,84,210,2100,-1.9,0,LN,1,571,15,7
2009,feijao,40,40,88,176,2200,2.3,4.8,LN,0,805,9,5
2010,feijao,30,30,66,132,2200,2.2,0,EN,1,1095,9,18
2011,feijao,40,40,84,181,2100,-1.6,-4.5,LN,1,666,10,11
2012,feijao,20,20,31,33,1550,-26.5,-26.2,LN,0,532,13,31
2013,feijao,20,20,44,46,2200,6,41.9,N,0,665,10,16
2014,feijao,18,18,36,39,2000,-1.8,-9.1,N,0,982,7,31
2015,feijao,18,18,36,77,2000,-0.2,0,EN,0,914,9,15
2016,feijao,14,14,25,75,1786,-9.3,-10.7,EN,1,1160,17,14
2017,feijao,20,20,28,62,1400,-27.7,-21.6,N,0,1022,13,16
2018,feijao,14,14,27,68,1929,1.3,37.8,LN,0,1050,8,11
2019,feijao,14,14,27,54,1929,2.5,0,EN,0,652,11,28
2020,feijao,20,20,36,108,1800,-3.5,-6.7,EN,0,654,18,38
