ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1986,arroz,,30,45,0,1500,10.3,,N,0,744,77,0
1987,arroz,,30,10,0,333,-75.7,-77.8,EN,1,441,34,22
1988,arroz,120,120,180,0,1500,12,200,EN,0,423,92,4
1989,arroz,130,130,195,0,1500,15.6,0,LN,1,379,49,14
1990,arroz,135,35,22,2e-04,629,-45.7,-58.1,N,0,193,42,13
1991,arroz,80,80,120,0.0092,1500,101.6,138.6,EN,0,524,47,1
1992,arroz,120,120,45,0.013,375,-39.2,-75,EN,1,489,92,0
1993,arroz,120,120,63,0.3458,525,-38.7,40,EN,0,95,102,1
1994,arroz,150,150,225,69,1500,22.2,185.7,N,0,661,70,1
1995,arroz,25,25,38,12,1520,22.4,1.3,EN,0,550,59,0
1996,arroz,54,54,40,10,741,-10.1,-51.3,LN,0,638,53,0
1997,arroz,50,50,3,1,60,-87.9,-91.9,N,0,261,48,0
1998,arroz,45,45,36,11,800,22.4,200,EN,1,410,81,0
1999,arroz,50,50,54,19,1080,20.3,35,LN,1,498,81,0
2000,arroz,60,60,80,30,1333,22.1,23.5,LN,1,640,57,0
2001,arroz,30,30,32,12,1067,-13.6,-20,LN,0,261,78,0
2024,arroz,10,10,6,17,600,0,,EN,1,666,58,80
1986,cana,,10,250,0,25000,-1.1,,N,0,744,77,0
1987,cana,,10,250,0,25000,-0.1,0,EN,1,441,34,22
1988,cana,20,20,500,0,25000,0.6,0,EN,0,423,92,4
1989,cana,20,20,500,0,25000,0.9,0,LN,1,379,49,14
1990,cana,17,17,425,2e-04,25000,0.9,0,N,0,193,42,13
1991,cana,17,17,425,9e-04,25000,0.6,0,EN,0,524,47,1
1992,cana,17,17,425,0.0363,25000,-0.1,0,EN,1,489,92,0
1993,cana,17,17,180,0.3535,10588,-58.2,-57.6,EN,0,95,102,1
1994,cana,17,17,425,19,25000,-2.8,136.1,N,0,661,70,1
1995,cana,17,17,340,16,20000,-23.7,-20,EN,0,550,59,0
1996,cana,2,2,115,5,57500,112.5,187.5,LN,0,638,53,0
1997,cana,3,3,60,1,20000,-29.1,-65.2,N,0,261,48,0
1998,cana,17,17,340,10,20000,-31.1,0,EN,1,410,81,0
1999,cana,25,25,750,23,30000,1.8,50,LN,1,498,81,0
2000,cana,20,20,600,18,30000,0.6,0,LN,1,640,57,0
2001,cana,20,20,600,16,30000,0.1,0,LN,0,261,78,0
2002,cana,20,20,600,18,30000,0.1,0,N,0,672,56,1
2003,cana,20,20,601,18,30050,0.2,0.2,EN,1,776,35,0
2004,cana,20,20,601,18,30050,0.3,0,N,0,794,72,1
2005,cana,20,20,580,20,29000,-3.1,-3.5,EN,0,259,86,1
2006,cana,20,20,601,20,30050,0.5,3.6,LN,0,461,86,5
2007,cana,20,20,603,22,30150,1,0.3,EN,0,410,85,1
2008,cana,24,24,724,26,30167,1.2,0.1,LN,1,597,77,0
2009,cana,24,24,724,27,30167,1.3,0,LN,0,727,106,37
2010,cana,24,24,702,27,29250,-1.7,-3,EN,1,193,73,4
2011,cana,28,28,820,33,29286,-1.6,0.1,LN,1,709,74,38
2012,cana,28,28,828,34,29571,-0.7,1,LN,0,183,81,11
2013,cana,32,32,966,44,30188,0,2.1,LN,0,131,103,46
2014,cana,20,20,605,30,30250,-3.3,0.2,N,0,313,45,18
2016,cana,10,10,325,16,32500,-7.6,,EN,1,362,77,47
2017,cana,10,10,306,18,30600,-19.3,-5.8,LN,0,424,90,64
2018,cana,10,10,500,34,50000,21.5,63.4,LN,0,505,81,26
2019,cana,10,10,600,42,60000,33.6,20,EN,0,671,33,19
2020,cana,25,25,1180,86,47200,-4.1,-21.3,N,0,553,85,38
2021,cana,28,28,1033,93,36893,-31.8,-21.8,LN,1,308,36,28
2022,cana,28,28,1680,293,60000,0.8,62.6,LN,0,635,54,30
2023,cana,22,22,1584,158,72000,10,20,LN,0,776,37,36
1986,feijao,,1400,70,0,50,-46.2,,N,0,744,77,0
1987,feijao,,1600,154,0,96,-16.8,92.5,EN,1,441,34,22
1988,feijao,1800,1800,468,0,260,91.1,170.1,EN,0,423,92,4
1989,feijao,1120,1120,168,1e-04,150,-2.6,-42.3,LN,1,379,49,14
1990,feijao,1620,516,71,0.002,138,-19,-8.3,N,0,193,42,13
1991,feijao,1475,1475,443,0.0337,300,64.1,118.3,EN,0,524,47,1
1992,feijao,2530,2530,284,0.0949,112,-42,-62.6,EN,1,489,92,0
1993,feijao,2245,705,67,1.0098,95,-53.1,-15.3,EN,0,95,102,1
1994,feijao,2465,2465,937,390,380,83.1,200,N,0,661,70,1
1995,feijao,400,400,61,34,152,-27.9,-59.9,EN,0,550,59,0
1996,feijao,540,540,226,168,419,88.1,174.4,LN,0,638,53,0
1997,feijao,550,550,55,32,100,-57.6,-76.1,N,0,261,48,0
1998,feijao,1530,1026,213,354,208,-14.5,107.6,EN,1,410,81,0
1999,feijao,1005,1005,270,146,269,12.8,29.4,LN,1,498,81,0
2000,feijao,1363,1363,445,332,326,41,21.5,LN,1,640,57,0
2001,feijao,1300,1300,244,313,188,-18,-42.5,LN,0,261,78,0
2002,feijao,1390,1390,353,312,254,12.5,35.3,N,0,672,56,1
2003,feijao,1340,1340,242,268,181,-18.7,-28.9,EN,1,776,35,0
2004,feijao,1630,1344,202,283,150,-31.1,-16.8,N,0,794,72,1
2005,feijao,1498,1498,268,360,179,-15.6,19,EN,0,259,86,1
2006,feijao,1460,1460,627,754,429,112.2,140,LN,0,461,86,5
2007,feijao,1524,1524,255,401,167,-12.6,-61,EN,0,410,85,1
2008,feijao,1725,1725,635,884,368,103.3,120,LN,1,597,77,0
2009,feijao,1597,1597,162,251,101,-37.2,-72.4,LN,0,727,106,37
2010,feijao,1624,1624,117,314,72,-49.9,-29,EN,1,193,73,4
2011,feijao,2542,2542,1134,1930,446,229.7,200,LN,1,709,74,38
2012,feijao,1680,1680,88,314,52,-59,-88.3,LN,0,183,81,11
2013,feijao,1713,1713,251,648,147,12.5,179.7,LN,0,131,103,46
2014,feijao,2500,2500,278,503,111,-29.2,-24.1,N,0,313,45,18
2015,feijao,2000,2000,460,1001,230,22.1,106.8,EN,0,294,94,35
2016,feijao,2540,2540,371,1523,146,-31.3,-36.5,EN,1,362,77,47
2017,feijao,2620,2620,926,2329,353,47.9,142,LN,0,424,90,64
2018,feijao,2045,2045,594,1149,290,13.9,-17.8,LN,0,505,81,26
2019,feijao,2150,2150,667,1813,310,18.5,6.8,EN,0,671,33,19
2020,feijao,1660,1660,368,1622,222,-15.7,-28.5,N,0,553,85,38
2021,feijao,1620,1620,524,1908,323,25.7,45.9,LN,1,308,36,28
2022,feijao,1860,1860,520,2438,280,13.8,-13.6,LN,0,635,54,30
2023,feijao,1898,1898,281,1875,148,-34.4,-47,LN,0,776,37,36
2024,feijao,1478,1478,296,1684,200,0.6,35.3,EN,1,666,58,80
1986,milho,,1500,555,0,370,13.1,,N,0,744,77,0
1987,milho,,1530,205,0,134,-61.5,-63.8,EN,1,441,34,22
1988,milho,1870,1870,1122,0,600,63.9,200,EN,0,423,92,4
1989,milho,1080,1080,454,1e-04,420,10.1,-29.9,LN,1,379,49,14
1990,milho,1800,543,115,8e-04,212,-46.4,-49.6,N,0,193,42,13
1991,milho,1200,1200,720,0.0209,600,47.8,183.3,EN,0,524,47,1
1992,milho,2050,2050,799,0.1959,390,-5.8,-35,EN,1,489,92,0
1993,milho,2150,645,65,0.2735,101,-76,-74.1,EN,0,95,102,1
1994,milho,2310,2310,1155,123,500,19,200,N,0,661,70,1
1995,milho,350,350,210,31,600,43.3,20,EN,0,550,59,0
1996,milho,700,700,470,97,671,58.9,11.9,LN,0,638,53,0
1997,milho,720,720,78,17,108,-74.6,-83.9,N,0,261,48,0
1998,milho,1440,864,129,31,149,-65,37.8,EN,1,410,81,0
1999,milho,1200,1200,756,136,630,54,200,LN,1,498,81,0
2000,milho,1261,1261,681,172,540,38,-14.3,LN,1,640,57,0
2001,milho,1300,1300,372,97,286,-27.1,-47,LN,0,261,78,0
2002,milho,1360,1360,558,167,410,2.4,43.4,N,0,672,56,1
2003,milho,1320,1320,549,216,416,2.5,1.4,EN,1,776,35,0
2004,milho,1144,1144,233,78,204,-50,-51,N,0,794,72,1
2005,milho,1468,1468,575,260,392,-3.1,92.3,EN,0,259,86,1
2006,milho,1500,1500,1050,368,700,77.6,78.7,LN,0,461,86,5
2007,milho,1524,1524,290,135,190,-50.1,-72.8,EN,0,410,85,1
2008,milho,1594,1594,1116,635,700,92,200,LN,1,597,77,0
2009,milho,1562,1562,400,207,256,-19.7,-63.4,LN,0,727,106,37
2010,milho,1614,1614,94,50,58,-78.9,-77.3,EN,1,193,73,4
2011,milho,2910,2910,2555,1557,878,246.3,200,LN,1,709,74,38
2012,milho,1672,1672,92,64,55,-76.2,-93.7,LN,0,183,81,11
2013,milho,1612,1612,193,140,120,-49.4,117.6,LN,0,131,103,46
2014,milho,2800,2800,616,310,220,-27,83.8,N,0,313,45,18
2015,milho,2015,2015,1008,605,500,32.4,127.4,EN,0,294,94,35
2016,milho,2700,2700,770,847,285,-36.4,-43,EN,1,362,77,47
2017,milho,2800,2800,1960,1220,700,32.7,145.5,LN,0,424,90,64
2018,milho,2600,2600,2028,1198,780,35.6,11.4,LN,0,505,81,26
2019,milho,2500,2500,1500,1122,600,1.1,-23.1,EN,0,671,33,19
2020,milho,1615,1615,1292,1266,800,34,33.3,N,0,553,85,38
2021,milho,1700,1700,1190,1711,700,20.8,-12.5,LN,1,308,36,28
2022,milho,1777,1777,977,1604,550,0.9,-21.5,LN,0,635,54,30
2023,milho,1800,1800,648,1050,360,-25.9,-34.5,LN,0,776,37,36
2024,milho,1500,1500,525,627,350,-13.9,-2.8,EN,1,666,58,80
2003,milho1,1320,1320,549,,416,30.2,,EN,1,776,35,0
2004,milho1,1144,1144,233,,204,-48.1,-51,N,0,794,72,1
2005,milho1,1468,1468,575,,392,-10.1,92.3,EN,0,259,86,1
2006,milho1,1500,1500,1050,,700,54.4,78.7,LN,0,461,86,5
2007,milho1,1524,1524,290,,190,-56.7,-72.8,EN,0,410,85,1
2008,milho1,1594,1594,1116,,700,82.5,200,LN,1,597,77,0
2009,milho1,1562,1562,400,,256,-1.9,-63.4,LN,0,727,106,37
2010,milho1,1614,1614,94,,58,-59.5,-77.3,EN,1,193,73,4
2011,milho1,2910,2910,2555,,878,1866.9,200,LN,1,709,74,38
2012,milho1,1672,1672,92,,55,-16.2,-93.7,LN,0,183,81,11
2013,milho1,1612,1612,193,,120,-13.4,117.6,LN,0,131,103,46
2014,milho1,2800,2800,616,,220,-10.7,83.8,N,0,313,45,18
2015,milho1,2015,2015,1008,,500,32.5,127.4,EN,0,294,94,35
2016,milho1,2700,2700,770,,285,-44.8,-43,EN,1,362,77,47
2017,milho1,2800,2800,1960,,700,12.7,145.5,LN,0,424,90,64
2018,milho1,2600,2600,2028,,780,11.5,11.4,LN,0,505,81,26
2019,milho1,2500,2500,1500,,600,-20.5,-23.1,EN,0,671,33,19
2020,milho1,1615,1615,1292,,800,9,33.3,N,0,553,85,38
2021,milho1,1700,1700,1190,,700,4.3,-12.5,LN,1,308,36,28
2022,milho1,1777,1777,977,,550,-5.1,-21.5,LN,0,635,54,30
2023,milho1,1800,1800,648,,360,-20.4,-34.5,LN,0,776,37,36
2024,milho1,1500,1500,525,,350,21.1,-2.8,EN,1,666,58,80
