ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,10,350,0,35000,,,LN,1,,,
1975,cana,,5,175,0,35000,,0,N,0,,,
1976,cana,,6,210,0,35000,,0,LN,0,,,
1977,cana,,4,140,0,35000,,0,EN,0,,,
1981,cana,,3,135,0,45000,,,N,0,543,5,0
1982,cana,,3,135,0,45000,,0,N,0,270,31,0
1983,cana,,3,135,0,45000,,0,EN,1,338,28,0
1984,cana,,5,225,0,45000,,0,LN,0,340,9,2
1985,cana,,2,90,0,45000,,0,LN,0,472,23,2
1986,cana,,2,90,0,45000,,0,N,0,608,12,0
1987,cana,,2,90,0,45000,,0,EN,1,669,21,0
1974,feijao,,35,11,0,314,4.4,,LN,1,,,
1975,feijao,,22,7,0,318,7.2,1.2,N,0,,,
1976,feijao,,8,2,0,250,-15,-21.4,LN,0,,,
1977,feijao,,8,2,0,250,-14.5,0,EN,0,,,
1978,feijao,,11,3,0,273,-6.7,9.1,EN,0,,,
1979,feijao,,6,2,0,333,13.6,22.2,N,0,,,
1980,feijao,,6,2,0,333,12.6,0,EN,0,,,
1981,feijao,,10,3,0,300,0,-10,N,0,543,5,0
1982,feijao,,15,5,0,333,9,11.1,N,0,270,31,0
1983,feijao,,32,10,0,312,-0.1,-6.2,EN,1,338,28,0
1984,feijao,,60,19,0,317,-1.3,1.3,LN,0,340,9,2
1985,feijao,,75,23,0,307,-7.2,-3.2,LN,0,472,23,2
1986,feijao,,85,26,0,306,-10.2,-0.3,N,0,608,12,0
1987,feijao,,52,16,0,308,-13.2,0.6,EN,1,669,21,0
1988,feijao,75,75,27,0,360,-3.3,17,EN,0,285,23,6
1989,feijao,110,63,31,0,492,26.1,36.7,LN,1,483,18,0
1990,feijao,140,140,63,0.0016,450,11.3,-8.5,N,0,549,21,0
1991,feijao,124,124,54,0.0035,435,4.3,-3.2,EN,0,363,16,2
1992,feijao,120,120,52,0.0437,433,0.4,-0.5,EN,1,560,29,1
1993,feijao,135,135,62,1.2738,459,3.9,6,EN,0,189,14,0
1994,feijao,135,135,57,27,422,-5,-8.1,N,0,330,14,0
1995,feijao,165,165,76,18,461,4.2,9.1,EN,0,156,24,5
1996,feijao,150,150,66,21,440,-0.3,-4.5,LN,0,221,26,2
1997,feijao,125,125,56,26,448,1.8,1.8,N,0,553,15,0
1998,feijao,120,120,53,75,442,1.5,-1.4,EN,1,166,69,4
1999,feijao,116,116,50,40,431,-0.6,-2.4,LN,1,156,18,1
2000,feijao,122,122,50,37,410,-6.1,-4.9,LN,1,853,12,1
2001,feijao,99,99,41,41,414,-5.7,1.1,LN,0,327,18,1
2002,feijao,90,90,38,43,422,-4.8,2,N,0,638,15,0
2003,feijao,104,104,48,38,462,2.7,9.3,EN,1,261,25,3
2004,feijao,120,120,58,58,483,5.5,4.7,N,0,667,17,0
2005,feijao,120,120,59,71,492,4.8,1.7,EN,0,254,40,1
2006,feijao,189,189,93,112,492,2.3,0.1,LN,0,199,34,2
2007,feijao,140,140,68,109,486,-2,-1.3,EN,0,616,22,0
2008,feijao,210,210,105,210,500,-2.5,2.9,LN,1,418,20,7
2009,feijao,210,210,105,95,500,-5.5,0,LN,0,239,30,2
2010,feijao,210,210,105,210,500,-8.4,0,EN,1,337,21,0
2011,feijao,230,230,138,287,600,6.3,20,LN,1,417,20,0
2012,feijao,250,250,150,364,600,3.7,0,LN,0,411,12,0
2013,feijao,190,190,114,192,600,1.8,0,LN,0,118,47,0
2014,feijao,182,182,109,147,599,-0.2,-0.2,N,0,699,12,0
2015,feijao,120,120,78,83,650,7.3,8.5,EN,0,410,12,0
2016,feijao,120,120,29,107,242,-60.2,-62.8,EN,1,272,34,2
2017,feijao,120,120,54,90,450,-25.8,86.2,LN,0,205,34,0
2018,feijao,20,20,16,26,800,33,77.8,LN,0,362,14,1
2019,feijao,20,20,12,24,600,1.1,-25,EN,0,295,21,11
2020,feijao,20,20,12,36,600,3.1,0,N,0,528,19,8
2021,feijao,20,20,12,44,600,5.8,0,LN,1,286,19,26
2022,feijao,15,15,8,32,533,-2.8,-11.1,LN,0,577,9,17
2023,feijao,6,6,3,12,500,-5,-6.3,LN,0,688,14,0
2024,feijao,6,6,3,13,500,-0.1,0,EN,1,398,12,30
1974,milho,,160,96,0,600,0.3,,LN,1,,,
1975,milho,,163,98,0,601,0.2,0.2,N,0,,,
1976,milho,,111,67,0,604,0.3,0.4,LN,0,,,
1977,milho,,117,70,0,598,-0.8,-0.9,EN,0,,,
1978,milho,,75,45,0,600,-0.7,0.3,EN,0,,,
1979,milho,,83,50,0,602,-0.5,0.4,N,0,,,
1980,milho,,30,18,0,600,-1,-0.4,EN,0,,,
1981,milho,,26,16,0,615,1.5,2.6,N,0,543,5,0
1982,milho,,21,13,0,619,2.2,0.6,N,0,270,31,0
1983,milho,,46,28,0,609,0.5,-1.7,EN,1,338,28,0
1984,milho,,118,71,0,602,-0.5,-1.2,LN,0,340,9,2
1985,milho,,110,66,0,600,-0.7,-0.3,LN,0,472,23,2
1986,milho,,215,129,0,600,-0.4,0,N,0,608,12,0
