ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,70,70,0,1000,-5.5,,LN,1,,,
1975,arroz,,70,77,0,1100,11.4,10,N,0,,,
1976,arroz,,80,40,0,500,-46.4,-54.5,LN,0,,,
1977,arroz,,150,192,0,1280,42.6,156,EN,0,,,
1978,arroz,,90,108,0,1200,36.4,-6.2,EN,0,,,
1979,arroz,,110,53,0,482,-45.2,-59.8,N,0,,,
1980,arroz,,120,144,0,1200,33.6,149.1,EN,0,,,
1981,arroz,,100,80,0,800,-14.6,-33.3,N,0,1254,22,4
1982,arroz,,40,40,0,1000,1.2,25,N,0,1459,23,0
1983,arroz,,15,9,0,600,-44.5,-40,EN,1,1038,19,2
1984,arroz,,15,6,0,400,-66.2,-33.3,LN,0,954,24,1
1985,arroz,,66,124,0,1879,44.4,200,LN,0,1185,16,3
1986,arroz,,60,240,0,4000,174.8,112.9,N,0,917,20,0
1987,arroz,,60,120,0,2000,28.4,-50,EN,1,594,25,4
1988,arroz,50,50,100,0,2000,23.8,0,EN,0,852,14,9
1989,arroz,50,50,53,0,1060,-35.6,-47,LN,1,608,14,0
1990,arroz,50,50,80,4e-04,1600,1,50.9,N,0,958,19,0
1991,arroz,50,50,80,0.0021,1600,9.7,0,EN,0,919,13,1
1992,arroz,50,50,60,0.0432,1200,-11.1,-25,EN,1,1161,24,1
1993,arroz,50,50,63,0.7945,1260,2.5,5,EN,0,807,30,0
1994,arroz,70,70,112,18,1600,43.6,27,N,0,919,12,8
1995,arroz,30,30,27,5,900,-14.3,-43.8,EN,0,740,22,9
1996,arroz,11,11,6,2,545,-45.2,-39.4,LN,0,854,20,4
1997,arroz,20,20,20,4,1000,2.8,83.3,N,0,1106,10,1
1998,arroz,20,20,20,5,1000,0.3,0,EN,1,687,13,8
1999,arroz,20,20,20,5,1000,-4,0,LN,1,1173,13,3
2000,arroz,20,20,28,8,1400,22.4,40,LN,1,1056,10,5
2001,arroz,20,20,19,6,950,-26.7,-32.1,LN,0,764,22,4
2002,arroz,20,20,28,9,1400,0.7,47.4,N,0,983,9,1
2003,arroz,10,10,11,4,1100,-22.8,-21.4,EN,1,905,21,2
2004,arroz,10,10,20,10,2000,39.1,81.8,N,0,1008,12,3
2005,arroz,10,10,20,6,2000,43.2,0,EN,0,1003,13,0
2006,arroz,10,10,16,5,1600,20.9,-20,LN,0,953,27,7
2007,arroz,6,6,5,2,833,-33.3,-47.9,EN,0,1009,11,0
2008,arroz,4,4,3,2,750,-35.9,-10,LN,1,619,19,12
2009,arroz,4,4,3,1,750,-30.4,0,LN,0,1034,19,16
2010,arroz,4,4,3,5,750,-23,0,EN,1,1001,12,2
2011,arroz,4,4,4,2,1000,16.9,33.3,LN,1,1012,15,5
2012,arroz,31,31,34,23,1097,50.5,9.7,LN,0,915,20,0
2013,arroz,4,4,1,1,250,-58.1,-77.2,LN,0,712,19,10
2014,arroz,5,3,2,2,667,45.6,166.7,N,0,928,27,1
1974,cana,,91,3726,0,40945,1.3,,LN,1,,,
1975,cana,,460,21620,0,47000,5.8,14.8,N,0,,,
1976,cana,,300,7500,0,25000,-48,-46.8,LN,0,,,
1977,cana,,250,12500,0,50000,-2.7,100,EN,0,,,
1978,cana,,100,5275,0,52750,-2.8,5.5,EN,0,,,
1979,cana,,100,5000,0,50000,-12,-5.2,N,0,,,
1980,cana,,100,5000,0,50000,-15.3,0,EN,0,,,
1981,cana,,110,7700,0,70000,15,40,N,0,1254,22,4
1982,cana,,110,8250,0,75000,20.3,7.1,N,0,1459,23,0
1983,cana,,110,8250,0,75000,18.1,0,EN,1,1038,19,2
1984,cana,,110,7150,0,65000,1.1,-13.3,LN,0,954,24,1
1985,cana,,110,7150,0,65000,0.3,0,LN,0,1185,16,3
1986,cana,,110,7150,0,65000,0,0,N,0,917,20,0
1987,cana,,110,4400,0,40000,-38.2,-38.5,EN,1,594,25,4
