ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,86,68,0,791,-33.9,,LN,1,,,
1975,arroz,,90,162,0,1800,38.2,127.6,LN,0,,,
1976,arroz,,100,100,0,1000,-28,-44.4,LN,1,,,
1977,arroz,,100,180,0,1800,23.9,80,EN,0,,,
1978,arroz,,120,161,0,1342,-10.5,-25.5,EN,0,,,
1979,arroz,,120,216,0,1800,17.7,34.2,N,0,,,
1980,arroz,,56,105,0,1875,21.7,4.2,EN,0,,,
1981,arroz,,24,56,0,2333,51.3,24.4,N,0,656,39,21
1982,arroz,,120,108,0,900,-40.6,-61.4,N,0,399,80,32
1983,arroz,,22,11,0,500,-66.1,-44.4,EN,1,302,28,37
1984,arroz,,10,14,0,1400,-3.6,180,LN,0,395,61,50
1985,arroz,,86,133,0,1547,8.4,10.5,LN,0,998,15,33
1986,arroz,,287,517,0,1801,29.9,16.5,N,0,794,21,4
1987,arroz,,108,108,0,1000,-24.7,-44.5,EN,0,598,21,22
1988,arroz,452,276,552,0,2000,57,100,EN,0,385,59,81
1989,arroz,300,300,420,1e-04,1400,15,-30,LN,1,570,29,25
1990,arroz,330,330,231,0.0012,700,-39.1,-50,N,0,431,24,16
1991,arroz,330,330,495,0.0109,1500,36.1,114.3,N,0,549,28,43
1992,arroz,300,240,36,0.0098,150,-85.9,-90,EN,1,548,48,44
1993,arroz,300,30,13,0.0727,433,-57.9,188.9,N,0,277,40,55
1994,arroz,1000,1000,1500,218,1500,43.6,200,N,0,626,18,59
1995,arroz,800,800,1200,247,1500,37.9,0,EN,0,586,22,39
1996,arroz,200,200,270,68,1350,18.2,-10,LN,0,664,29,41
1997,arroz,200,200,284,71,1420,13,5.2,N,0,615,20,27
1998,arroz,280,280,157,49,561,-59.2,-60.5,EN,1,350,22,63
1999,arroz,510,510,598,191,1173,-17.5,109.1,LN,1,485,39,79
2000,arroz,650,650,1430,392,2200,51.3,87.6,LN,1,705,24,24
2001,arroz,840,840,319,112,380,-74.3,-82.7,LN,0,554,72,51
2002,arroz,850,850,2445,1897,2876,92.2,200,N,0,596,39,55
2003,arroz,850,850,2040,1469,2400,59,-16.6,EN,0,446,29,84
2004,arroz,558,471,395,372,839,-44.9,-65.1,N,0,894,37,75
2005,arroz,640,640,614,326,959,-37.2,14.4,EN,0,483,56,89
2006,arroz,680,680,1360,595,2000,30.9,108.5,LN,0,602,64,61
2007,arroz,270,270,133,82,493,-67.6,-75.4,EN,0,381,32,74
2008,arroz,700,700,1453,1115,2076,37.5,200,LN,1,1109,66,72
2009,arroz,750,750,1496,1007,1995,32.2,-3.9,LN,0,392,71,44
2010,arroz,10,10,4,3,400,-73.7,-79.9,EN,1,244,26,49
2011,arroz,12,12,21,15,1750,13.7,200,LN,1,843,42,41
2022,arroz,3,3,6,9,2000,8.7,,LN,0,907,19,74
2024,arroz,10,10,18,36,1800,-6.3,,EN,1,541,41,94
1974,cana,,534,21367,0,40013,-0.7,,LN,1,,,
1975,cana,,500,20000,0,40000,2.4,0,LN,0,,,
1976,cana,,305,12200,0,40000,5,0,LN,1,,,
1977,cana,,325,13000,0,40000,6.9,0,EN,0,,,
1978,cana,,330,13200,0,40000,7.8,0,EN,0,,,
1979,cana,,330,10100,0,30606,-17.4,-23.5,N,0,,,
1980,cana,,303,8316,0,27446,-26.3,-10.3,EN,0,,,
1981,cana,,330,10642,0,32248,-14.4,17.5,N,0,656,39,21
1982,cana,,330,9900,0,30000,-21.9,-7,N,0,399,80,32
1983,cana,,384,11326,0,29495,-24.8,-1.7,EN,1,302,28,37
1984,cana,,334,13360,0,40000,-1.2,35.6,LN,0,395,61,50
1985,cana,,334,13360,0,40000,-5.5,0,LN,0,998,15,33
1986,cana,,718,35900,0,50000,13.7,25,N,0,794,21,4
1987,cana,,466,23300,0,50000,9.5,0,EN,0,598,21,22
1988,cana,718,718,35900,0,50000,5.1,0,EN,0,385,59,81
1989,cana,718,718,35900,6e-04,50000,1.3,0,LN,1,570,29,25
1990,cana,718,718,35900,0.0084,50000,-1.2,0,N,0,431,24,16
1991,cana,718,718,35900,0.1305,50000,-2,0,N,0,549,28,43
1992,cana,718,718,36000,1.4662,50139,-1.6,0.3,EN,1,548,48,44
1993,cana,718,718,35900,19.0596,50000,-1.6,-0.3,N,0,277,40,55
1994,cana,718,718,37336,747,52000,3.1,4,N,0,626,18,59
