ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,6,6,9,2,1500,-3.6,,N,0,1042,8,0
1998,arroz,6,6,12,2,2000,33.3,33.3,EN,1,2083,10,0
1999,arroz,2,2,3,1,1500,3,-25,LN,1,778,9,0
2000,arroz,5,5,7,1,1400,-1.9,-6.7,LN,1,999,8,0
2001,arroz,5,5,7,1,1400,-0.7,0,LN,0,1164,8,0
2002,arroz,5,5,3,1,600,-57.2,-57.1,N,0,740,13,2
2003,arroz,5,5,7,2,1400,-3,133.3,EN,0,1290,7,0
2004,arroz,5,5,3,1,600,-59.9,-57.1,N,0,779,13,0
2005,arroz,5,,,,,,,EN,0,724,14,3
2006,arroz,5,5,8,3,1600,1.1,,LN,0,880,9,1
2007,arroz,7,7,11,4,1571,2.8,-1.8,EN,0,1059,9,0
2008,arroz,8,8,12,6,1500,3.9,-4.5,LN,1,952,9,0
2009,arroz,13,13,16,8,1231,-6.6,-17.9,LN,0,904,7,1
2010,arroz,5,5,6,3,1200,-1,-2.5,EN,1,1072,8,1
2011,arroz,5,5,6,4,1200,7.2,0,LN,1,1128,10,0
2012,arroz,2,1,1,1,1000,-5.1,-16.7,LN,0,650,9,4
2013,arroz,2,2,2,1,1000,-1.4,0,N,0,1018,10,0
2014,arroz,2,2,2,1,1000,0.8,0,N,0,1114,11,4
2015,arroz,2,2,2,1,1000,1.6,0,EN,0,948,7,0
2016,arroz,1,1,1,1,1000,1.7,0,EN,1,1685,13,0
2017,arroz,1,1,1,1,1000,0.5,0,N,0,961,6,0
2018,arroz,1,1,2,2,2000,86.9,100,LN,0,1124,9,0
2019,arroz,1,1,1,3,1000,-17.7,-50,EN,0,1377,16,0
2023,arroz,1,1,2,4,2000,-16.7,,LN,0,709,9,0
2024,arroz,1,1,3,30,3000,4.9,50,EN,1,1679,7,5
1997,cana,15,15,375,13,25000,-49.3,,N,0,1042,8,0
1998,cana,15,15,600,21,40000,1,60,EN,1,2083,10,0
1999,cana,15,15,600,21,40000,25.5,0,LN,1,778,9,0
2000,cana,15,15,375,17,25000,-3.8,-37.5,LN,1,999,8,0
