ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1991,cana,2,2,90,0.002,45000,0,,N,0,370,29,7
2010,cana,17,17,510,76,30000,-1.5,,EN,1,465,48,28
2011,cana,17,17,765,84,45000,18.3,50,LN,1,500,38,15
2012,cana,9,9,405,32,45000,4.6,0,LN,0,222,27,19
2013,cana,6,6,270,24,45000,-1.2,0,N,0,209,27,41
2014,cana,8,8,360,36,45000,-0.5,0,N,0,313,17,13
2015,cana,6,6,270,25,45000,-0.4,0,EN,0,289,31,18
2016,cana,6,6,270,20,45000,4.8,0,EN,1,260,43,63
2017,cana,16,16,500,100,31250,-17.3,-30.6,N,0,132,58,86
2018,cana,16,16,500,108,31250,2.3,0,LN,0,511,12,28
2019,cana,12,12,300,50,25000,1.7,-20,EN,0,416,29,51
2020,cana,8,8,160,32,20000,-4.8,-20,EN,0,336,32,74
2021,cana,8,8,168,52,21000,-2.2,5,LN,0,262,27,42
2022,cana,8,8,203,79,25375,5.7,20.8,LN,0,558,13,23
2023,cana,8,8,240,68,30000,7.1,18.2,LN,0,564,24,31
2024,cana,8,8,258,61,32250,-3.6,7.5,EN,1,378,58,82
1990,feijao,180,180,65,0.0017,361,-13.9,,N,0,705,22,4
1991,feijao,617,470,223,0.0097,474,19.9,31.4,N,0,370,29,7
1992,feijao,900,900,464,0.2818,516,36.2,8.7,EN,1,879,34,5
1993,feijao,637,436,68,0.7913,156,-57.7,-69.7,N,0,270,57,12
1994,feijao,5810,5810,1676,872,288,-20.9,85,N,0,383,35,22
1995,feijao,5168,5168,1752,1016,339,-7.2,17.5,EN,0,214,34,38
1996,feijao,1510,1510,601,288,398,7.1,17.4,LN,0,207,35,41
1997,feijao,2600,2600,1248,574,480,21.5,20.6,N,0,723,7,5
1998,feijao,825,825,122,39,148,-65.1,-69.2,EN,1,380,17,51
1999,feijao,1200,1200,600,216,500,11,200,LN,1,260,21,23
2000,feijao,2080,2080,800,512,385,-19,-23.1,LN,1,587,13,2
2001,feijao,1385,1385,749,674,541,10.2,40.6,LN,0,412,33,12
2002,feijao,2110,430,201,131,467,-6.9,-13.6,N,0,673,34,14
2003,feijao,1755,1625,977,1075,601,18.4,28.6,EN,0,282,31,29
2004,feijao,3285,2050,912,1094,445,-12.8,-26,N,0,629,41,11
2005,feijao,2030,1825,938,1032,514,1.5,15.5,EN,0,409,30,17
2006,feijao,2630,2190,1215,1215,555,11.2,7.9,LN,0,364,36,30
2007,feijao,3310,3310,1446,3109,437,-10.6,-21.3,EN,0,499,29,29
2008,feijao,1880,1270,525,1470,413,-12.9,-5.4,LN,1,310,30,26
2009,feijao,1945,1945,968,1065,498,9.7,20.4,LN,0,281,41,41
2010,feijao,2200,2200,1166,1428,530,21.9,6.5,EN,1,465,48,28
2011,feijao,1680,1680,634,652,377,-12.4,-28.8,LN,1,500,38,15
2013,feijao,1963,672,159,474,237,-43.1,,N,0,209,27,41
2014,feijao,2985,612,242,577,395,4.9,67.1,N,0,313,17,13
2015,feijao,4130,2707,1311,1752,484,44.6,22.5,EN,0,289,31,18
2016,feijao,585,585,285,918,487,66.1,0.6,EN,1,260,43,63
2017,feijao,770,,,,,,,N,0,132,58,86
2018,feijao,800,800,41,153,51,-75.9,,LN,0,511,12,28
2019,feijao,800,800,41,150,51,-73.5,0,EN,0,416,29,51
2020,feijao,800,800,41,174,51,-71.6,0,EN,0,336,32,74
2021,feijao,800,800,162,810,202,15.6,200,LN,0,262,27,42
2022,feijao,788,788,179,835,227,27.8,12.2,LN,0,558,13,23
2023,feijao,764,764,186,848,243,26.9,7.2,LN,0,564,24,31
2024,feijao,800,800,155,580,194,-9.9,-20.4,EN,1,378,58,82
1990,milho,150,150,27,2e-04,180,-33.5,,N,0,705,22,4
1991,milho,240,180,74,0.0013,411,36.9,128.4,N,0,370,29,7
1992,milho,750,750,338,0.0688,451,37.6,9.6,EN,1,879,34,5
1993,milho,240,18,1,0.0109,56,-84.2,-87.7,N,0,270,57,12
1994,milho,3875,3875,1472,191,380,1.7,200,N,0,383,35,22
1995,milho,1145,1145,366,88,320,-18.3,-15.9,EN,0,214,34,38
1996,milho,830,830,332,76,400,-1.1,25.1,LN,0,207,35,41
1997,milho,930,930,558,112,600,44.6,50,N,0,723,7,5
1998,milho,105,105,13,2,124,-71.2,-79.4,EN,1,380,17,51
1999,milho,680,0,0,0,,,,LN,1,260,21,23
2000,milho,650,650,442,106,680,50.4,,LN,1,587,13,2
2001,milho,480,480,163,62,340,-23.4,-50.1,LN,0,412,33,12
2002,milho,825,160,60,18,375,-12.9,10.4,N,0,673,34,14
2003,milho,684,594,348,174,586,40.5,56.2,EN,0,282,31,29
2004,milho,1010,700,210,84,300,-25.8,-48.8,N,0,629,41,11
2005,milho,970,900,399,160,443,9.4,47.8,EN,0,409,30,17
2006,milho,1330,950,338,169,356,-12.3,-19.7,LN,0,364,36,30
2007,milho,1540,1540,591,355,384,-5.5,7.9,EN,0,499,29,29
2008,milho,790,530,189,85,357,-11.7,-7.1,LN,1,310,30,26
2009,milho,840,840,425,213,506,28.7,41.9,LN,0,281,41,41
2010,milho,1320,1320,629,339,477,26.3,-5.8,EN,1,465,48,28
2011,milho,990,990,265,106,268,-23.5,-43.8,LN,1,500,38,15
2013,milho,1605,699,129,54,185,-33.8,,N,0,209,27,41
2014,milho,2600,859,298,144,347,53.3,88,N,0,313,17,13
2015,milho,3520,2670,1689,1043,633,259.7,82.3,EN,0,289,31,18
2016,milho,450,450,49,37,109,-27.5,-82.8,EN,1,260,43,63
2017,milho,380,,,,,,,N,0,132,58,86
2018,milho,440,440,39,25,89,-26,,LN,0,511,12,28
2019,milho,440,440,39,23,89,-25.6,0,EN,0,416,29,51
2020,milho,440,440,39,29,89,-29.8,0,EN,0,336,32,74
2021,milho,440,440,94,170,214,51.5,141,LN,0,262,27,42
2022,milho,444,444,88,107,198,21.2,-7.2,LN,0,558,13,23
2023,milho,460,460,94,97,204,5.1,3.1,LN,0,564,24,31
2024,milho,440,440,86,84,195,-16.3,-4.4,EN,1,378,58,82
