ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,100,100,220,44,2200,,,N,0,1454,7,9
1998,arroz,50,50,100,27,2000,,-9.1,EN,1,784,14,73
1999,arroz,80,80,120,37,1500,,-25,LN,1,711,19,31
2000,arroz,60,60,90,26,1500,,0,LN,1,951,13,6
1997,cana,600,600,15000,270,25000,-30.1,,N,0,1454,7,9
1998,cana,700,700,25200,454,36000,0.1,44,EN,1,784,14,73
1999,cana,1100,1100,39600,1188,36000,-0.1,0,LN,1,711,19,31
2000,cana,1100,1100,39600,990,36000,-0.2,0,LN,1,951,13,6
2001,cana,500,500,18000,576,36000,0,0,LN,0,783,12,36
2002,cana,500,500,18000,594,36000,0.3,0,N,0,1142,7,2
2003,cana,500,500,18000,630,36000,0.9,0,EN,1,707,12,33
2004,cana,500,500,17500,589,35000,-0.8,-2.8,N,0,999,9,12
2005,cana,500,500,17500,630,35000,-0.7,0,EN,0,1161,7,15
2006,cana,500,500,17500,613,35000,-2.3,0,LN,0,985,33,36
2007,cana,500,500,25000,1250,50000,34.9,42.9,EN,0,1123,11,19
2008,cana,500,500,12250,441,24500,-38.6,-51,LN,1,780,9,20
2009,cana,500,500,12250,288,24500,-43.4,0,LN,0,1044,10,21
2010,cana,750,750,26250,1312,35000,-26.8,42.9,EN,1,897,14,52
2011,cana,400,400,20000,1000,50000,-3.8,42.9,LN,1,1115,11,9
2012,cana,400,400,24000,1260,60000,7.4,20,LN,0,970,13,1
2013,cana,400,400,24000,1200,60000,2.6,0,LN,0,829,13,30
2014,cana,400,400,24000,1200,60000,-0.5,0,N,0,1188,8,3
2015,cana,400,400,18000,900,45000,-23.5,-25,EN,0,628,18,20
2016,cana,400,400,24000,1440,60000,6.5,33.3,EN,1,429,15,51
2017,cana,400,400,18000,1170,45000,-15.4,-25,LN,0,729,22,2
2018,cana,410,410,20500,1161,50000,-3.2,11.1,LN,0,975,19,2
2019,cana,200,200,10000,470,50000,-0.8,0,EN,0,708,24,21
2020,cana,300,300,15000,975,50000,0.5,0,N,0,1085,8,10
2021,cana,300,300,15000,1314,50000,1.1,0,LN,1,1007,12,2
2022,cana,300,300,15000,1425,50000,1.1,0,LN,0,1150,15,3
2023,cana,300,300,15000,1650,50000,0.3,0,LN,0,981,12,3
2024,cana,300,300,15000,1500,50000,-1.1,0,EN,1,1011,15,34
1997,feijao,350,350,204,145,583,-4.5,,N,0,1454,7,9
1998,feijao,190,190,132,143,695,7.7,19.2,EN,1,784,14,73
1999,feijao,200,200,111,93,555,-17.3,-20.1,LN,1,711,19,31
2000,feijao,200,200,144,112,720,4.4,29.7,LN,1,951,13,6
2001,feijao,80,80,58,53,725,3.6,0.7,LN,0,783,12,36
2002,feijao,80,80,58,70,725,3,0,N,0,1142,7,2
2003,feijao,50,50,21,19,420,-39.6,-42.1,EN,1,707,12,33
2004,feijao,80,80,54,68,675,-1.1,60.7,N,0,999,9,12
2005,feijao,80,80,54,80,675,0.1,0,EN,0,1161,7,15
2006,feijao,80,80,54,68,675,-1.5,0,LN,0,985,33,36
2007,feijao,80,80,54,73,675,-4.6,0,EN,0,1123,11,19
2008,feijao,80,80,63,154,788,4.1,16.7,LN,1,780,9,20
2009,feijao,80,80,63,84,788,-3,0,LN,0,1044,10,21
2010,feijao,130,130,108,194,831,-4.8,5.5,EN,1,897,14,52
2011,feijao,30,30,30,46,1000,7.7,20.4,LN,1,1115,11,9
2012,feijao,30,30,30,66,1000,2.4,0,LN,0,970,13,1
2013,feijao,25,25,25,73,1000,0.4,0,LN,0,829,13,30
2014,feijao,25,25,25,65,1000,-0.5,0,N,0,1188,8,3
2015,feijao,25,23,23,58,1000,0.3,0,EN,0,628,18,20
2016,feijao,10,10,10,28,1000,1.5,0,EN,1,429,15,51
2017,feijao,16,16,14,60,875,-10.6,-12.5,LN,0,729,22,2
2018,feijao,10,10,8,22,800,-18.5,-8.6,LN,0,975,19,2
2019,feijao,4,4,4,10,1000,1.5,25,EN,0,708,24,21
2020,feijao,4,4,4,19,1000,1.2,0,N,0,1085,8,10
2021,feijao,4,4,4,18,1000,0.7,0,LN,1,1007,12,2
2022,feijao,4,4,4,23,1000,0.3,0,LN,0,1150,15,3
2023,feijao,4,4,4,28,1000,-0.1,0,LN,0,981,12,3
2024,feijao,4,4,4,27,1000,-0.5,0,EN,1,1011,15,34
1997,milho,1000,1000,1600,266,1600,7.5,,N,0,1454,7,9
1998,milho,800,800,1360,272,1700,4.1,6.2,EN,1,784,14,73
1999,milho,800,800,1088,218,1360,-23.6,-20,LN,1,711,19,31
2000,milho,500,500,850,185,1700,-11.9,25,LN,1,951,13,6
2001,milho,350,350,875,200,2500,20,47.1,LN,0,783,12,36
2002,milho,500,500,1250,369,2500,11.8,0,N,0,1142,7,2
2003,milho,500,500,900,364,1800,-25.4,-28,EN,1,707,12,33
2004,milho,500,500,1250,476,2500,-1.7,38.9,N,0,999,9,12
2005,milho,400,400,1200,450,3000,12.8,20,EN,0,1161,7,15
2006,milho,450,450,945,350,2100,-24.2,-30,LN,0,985,33,36
2007,milho,250,250,750,300,3000,4.5,42.9,EN,0,1123,11,19
2008,milho,200,200,600,312,3000,2.2,0,LN,1,780,9,20
2009,milho,200,200,600,240,3000,0.6,0,LN,0,1044,10,21
2010,milho,80,80,160,63,2000,-33.2,-33.3,EN,1,897,14,52
2011,milho,80,80,240,187,3000,-0.7,50,LN,1,1115,11,9
