ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,1500,450,0,300,-6.5,,LN,1,,,
1975,feijao,,1500,750,0,500,79.2,66.7,LN,0,,,
1976,feijao,,2265,360,0,159,-34.8,-68.2,LN,1,,,
1977,feijao,,1500,300,0,200,-7.6,25.8,EN,0,,,
1978,feijao,,1000,350,0,350,79.7,75,EN,0,,,
1979,feijao,,300,6,0,20,-88.8,-94.3,N,0,,,
1980,feijao,,1999,45,0,23,-86.5,12.6,EN,0,,,
1981,feijao,,1500,45,0,30,-81.5,33.3,N,0,380,34,7
1982,feijao,,500,15,0,30,-81.4,0,N,0,134,37,2
1984,feijao,,2000,800,0,400,112.4,,LN,0,169,89,21
1985,feijao,,2000,400,0,200,-5.6,-50,LN,0,473,58,21
1986,feijao,,2000,1000,0,500,115.7,150,N,0,552,69,7
1987,feijao,,2000,200,0,100,-60.6,-80,EN,0,320,56,9
1988,feijao,2000,2000,500,0,250,-11.1,150,EN,0,312,92,41
1989,feijao,2000,2000,500,5e-04,250,-16.8,0,LN,1,183,73,14
1991,feijao,300,300,150,0.0074,500,70.7,,N,0,350,86,8
1992,feijao,860,860,202,0.1618,235,-17,-53,EN,1,281,47,0
1993,feijao,250,250,45,1.2273,180,-36.5,-23.4,N,0,81,95,0
1994,feijao,820,820,412,262,502,69.8,179.1,N,0,414,43,7
1995,feijao,688,688,206,72,299,-4,-40.4,EN,0,432,52,12
1996,feijao,700,700,210,95,300,-8.6,0.2,LN,0,308,43,41
1997,feijao,700,320,96,46,300,-13,0,N,0,187,42,36
1998,feijao,400,100,10,12,100,-72.4,-66.7,EN,1,107,49,88
1999,feijao,600,600,180,194,300,-23.6,200,LN,1,134,100,59
2000,feijao,900,900,720,468,800,84.9,166.7,LN,1,402,45,23
2001,feijao,200,20,12,12,600,30.9,-25,LN,0,113,48,14
2002,feijao,750,505,252,306,499,4.8,-16.8,N,0,300,57,29
2003,feijao,715,715,359,514,502,1.1,0.6,EN,0,195,43,46
2004,feijao,710,710,218,273,307,-38.7,-38.8,N,0,558,70,48
2005,feijao,500,500,250,250,500,3.7,62.8,EN,0,201,101,67
2006,feijao,500,500,250,250,500,10.5,0,LN,0,250,69,44
2007,feijao,400,400,280,214,700,65.3,40,EN,0,189,49,71
2008,feijao,400,400,280,325,700,84.3,0,LN,1,357,44,68
2009,feijao,400,400,84,70,210,-34.2,-70,LN,0,289,71,77
2010,feijao,200,200,30,75,150,-45,-28.6,EN,1,180,47,73
2011,feijao,400,400,40,60,100,-58.4,-33.3,LN,1,437,22,34
2012,feijao,320,,,,,,,LN,0,76,70,47
2014,feijao,150,150,18,32,120,-16.4,,N,0,140,34,34
2015,feijao,60,,,,,,,EN,0,111,76,55
2016,feijao,50,50,4,15,80,-35.8,,EN,1,166,67,81
2017,feijao,80,80,4,10,50,-62.8,-37.5,N,0,116,83,78
2018,feijao,180,180,45,68,250,65,200,LN,0,227,55,48
2019,feijao,120,120,14,20,117,-34.4,-53.3,EN,0,374,36,68
2020,feijao,400,400,206,618,515,140.4,200,EN,0,478,50,82
2021,feijao,150,30,5,19,167,-35.6,-67.6,LN,0,163,54,62
2022,feijao,50,50,8,40,160,-48.8,-4,LN,0,206,86,0
2023,feijao,300,300,125,500,417,11,160.4,LN,0,359,24,2
2024,feijao,290,116,58,261,500,11.9,20,EN,1,465,51,50
1974,milho,,1500,900,0,600,8,,LN,1,,,
1975,milho,,1500,600,0,400,-21.7,-33.3,LN,0,,,
1976,milho,,1500,630,0,420,-10.7,5,LN,1,,,
1977,milho,,400,240,0,600,37.9,42.9,EN,0,,,
1978,milho,,1000,600,0,600,48.6,0,EN,0,,,
1979,milho,,369,150,0,407,8,-32.2,N,0,,,
1980,milho,,2220,36,0,16,-95.4,-96,EN,0,,,
1981,milho,,1500,30,0,20,-94,23.3,N,0,380,34,7
1984,milho,,2000,1000,0,500,69.8,,LN,0,169,89,21
1985,milho,,2000,600,0,300,2.5,-40,LN,0,473,58,21
1986,milho,,2000,1000,0,500,69.5,66.7,N,0,552,69,7
1987,milho,,2000,100,0,50,-83.5,-90,EN,0,320,56,9
1988,milho,2000,2000,700,0,350,10.5,200,EN,0,312,92,41
1989,milho,2000,2000,400,1e-04,200,-38.8,-42.9,LN,1,183,73,14
1991,milho,100,100,50,9e-04,500,56.4,,N,0,350,86,8
1992,milho,760,760,228,0.0459,300,-4.5,-40,EN,1,281,47,0
1993,milho,200,200,30,0.4036,150,-52.5,-50,N,0,81,95,0
1994,milho,800,800,480,61,600,82.3,200,N,0,414,43,7
1995,milho,688,688,186,26,270,-22.2,-54.9,EN,0,432,52,12
1996,milho,500,500,145,23,290,-20.2,7.3,LN,0,308,43,41
1997,milho,700,320,160,24,500,33.9,72.4,N,0,187,42,36
1998,milho,400,100,15,3,150,-61,-70,EN,1,107,49,88
1999,milho,400,400,120,43,300,-26.2,100,LN,1,134,100,59
2000,milho,800,800,640,192,800,83.2,166.7,LN,1,402,45,23
2001,milho,200,20,12,4,600,31.1,-25,LN,0,113,48,14
2002,milho,700,250,75,25,300,-37.2,-50,N,0,300,57,29
2003,milho,700,700,350,170,500,-0.1,66.7,EN,0,195,43,46
2004,milho,700,700,140,51,200,-60.5,-60,N,0,558,70,48
2005,milho,450,450,270,81,600,21.9,200,EN,0,201,101,67
2006,milho,400,400,240,74,600,27.7,0,LN,0,250,69,44
2007,milho,400,400,240,122,600,34.7,0,EN,0,189,49,71
2008,milho,400,400,280,112,700,70.7,16.7,LN,1,357,44,68
2009,milho,400,400,84,31,210,-43.7,-70,LN,0,289,71,77
2010,milho,200,200,30,15,150,-56.1,-28.6,EN,1,180,47,73
2011,milho,400,400,80,48,200,-34.1,33.3,LN,1,437,22,34
2012,milho,450,,,,,,,LN,0,76,70,47
2014,milho,100,,,,,,,N,0,140,34,34
2015,milho,60,,,,,,,EN,0,111,76,55
2016,milho,50,50,2,2,40,-74.3,,EN,1,166,67,81
2017,milho,80,80,2,1,25,-83.9,-37.5,N,0,116,83,78
2018,milho,140,140,39,29,279,73.9,200,LN,0,227,55,48
2019,milho,120,120,14,11,117,-32.3,-58.1,EN,0,374,36,68
2020,milho,350,350,158,142,451,134.6,200,EN,0,478,50,82
2021,milho,200,40,7,11,175,-20,-61.2,LN,0,163,54,62
2022,milho,400,400,80,80,200,-20.6,14.3,LN,0,206,86,0
2023,milho,300,280,280,336,1000,242,200,LN,0,359,24,2
2024,milho,280,84,24,24,286,-15.9,-71.4,EN,1,465,51,50
