ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,150,187,0,1247,-12.3,,LN,1,,,
1975,arroz,,165,289,0,1752,14.7,40.5,N,0,,,
1976,arroz,,165,289,0,1752,9.6,0,LN,0,,,
1977,arroz,,165,247,0,1497,-8.4,-14.5,EN,0,,,
1978,arroz,,50,7,0,140,-91.4,-90.6,EN,0,,,
1979,arroz,,30,36,0,1200,-24.8,200,N,0,,,
1980,arroz,,150,270,0,1800,18.3,50,EN,0,,,
1981,arroz,,230,460,0,2000,40.6,11.1,N,0,887,9,1
1982,arroz,,230,230,0,1000,-20.9,-50,N,0,928,11,0
1983,arroz,,250,312,0,1248,13.5,24.8,EN,1,1374,12,0
1984,arroz,,275,247,0,898,-6.1,-28,LN,0,802,10,6
1985,arroz,,275,150,0,545,-35.8,-39.3,LN,0,852,7,6
1986,arroz,,275,275,0,1000,19.5,83.3,N,0,761,15,19
1987,arroz,,275,192,0,698,-20.4,-30.2,EN,1,736,19,8
1988,arroz,200,200,200,0,1000,4.4,43.2,EN,0,934,10,9
1989,arroz,100,100,120,0,1200,7.1,20,LN,1,981,9,5
1990,arroz,180,180,216,4e-04,1200,-7.8,0,N,0,765,9,8
1991,arroz,100,0,0,0,,,,EN,0,853,17,18
1992,arroz,60,60,216,0.0173,3600,100.4,,EN,1,1314,10,6
1993,arroz,30,30,81,0.1411,2700,37.6,-25,EN,0,1010,11,4
1994,arroz,30,21,38,4,1810,-8.5,-33,N,0,976,10,7
1995,arroz,30,30,60,8,2000,3.1,10.5,EN,0,1223,9,6
1996,arroz,3,3,6,1,2000,10.1,0,LN,0,1121,10,15
1997,arroz,3,3,5,1,1667,1.6,-16.7,N,0,1435,6,3
1998,arroz,15,15,18,3,1200,-18.9,-28,EN,1,1802,5,12
1999,arroz,15,15,18,3,1200,-8.3,0,LN,1,937,9,14
2000,arroz,15,15,18,3,1200,6.5,0,LN,1,880,12,11
2001,arroz,15,15,18,3,1200,28.5,0,LN,0,1226,7,12
2002,arroz,15,15,5,2,333,-54.4,-72.2,N,0,736,8,19
2003,arroz,15,15,15,4,1000,92.6,200,EN,1,1345,10,13
2004,arroz,15,15,2,1,133,-55,-86.7,N,0,1108,17,6
2005,arroz,15,,,,,,,EN,0,827,11,25
2006,arroz,10,,,,,,,LN,0,852,9,21
1974,cana,,96,3360,0,35000,-1.2,,LN,1,,,
1975,cana,,96,3360,0,35000,2.2,0,N,0,,,
1982,cana,,200,5000,0,25000,-6,,N,0,928,11,0
1983,cana,,200,5000,0,25000,-2.2,0,EN,1,1374,12,0
1984,cana,,200,5000,0,25000,1.9,0,LN,0,802,10,6
1985,cana,,200,5000,0,25000,6.6,0,LN,0,852,7,6
1996,cana,1,1,12,0,12000,1.5,,LN,0,1121,10,15
1997,cana,1,1,12,1,12000,1.5,0,N,0,1435,6,3
1998,cana,2,2,24,1,12000,-3.8,0,EN,1,1802,5,12
1999,cana,2,2,24,2,12000,-11.8,0,LN,1,937,9,14
2000,cana,10,10,300,21,30000,91.8,150,LN,1,880,12,11
2001,cana,10,10,180,14,18000,1.2,-40,LN,0,1226,7,12
2002,cana,10,10,200,10,20000,2.7,11.1,N,0,736,8,19
2003,cana,10,10,200,20,20000,-0.8,0,EN,1,1345,10,13
2004,cana,15,15,300,30,20000,-0.9,0,N,0,1108,17,6
2005,cana,20,20,400,40,20000,-6.5,0,EN,0,827,11,25
2006,cana,20,20,1200,72,60000,145.4,200,LN,0,852,9,21
2007,cana,20,20,1200,96,60000,111.7,0,EN,0,1043,10,18
2008,cana,30,30,1200,60,40000,19.3,-33.3,LN,1,1013,6,11
2009,cana,30,30,1200,132,40000,0.1,0,LN,0,922,10,9
1974,feijao,,1680,1512,0,900,2.4,,LN,1,,,
1975,feijao,,1700,1530,0,900,7.8,0,N,0,,,
1976,feijao,,2980,1784,0,599,-24.7,-33.5,LN,0,,,
1977,feijao,,3400,3588,0,1055,38.8,76.3,EN,0,,,
1978,feijao,,3000,1080,0,360,-50.7,-65.9,EN,0,,,
1979,feijao,,2600,2256,0,868,23.3,141,N,0,,,
1980,feijao,,2055,828,0,403,-40.9,-53.6,EN,0,,,
1981,feijao,,3200,2400,0,750,12.8,86.1,N,0,887,9,1
1982,feijao,,4000,3720,0,930,42.6,24,N,0,928,11,0
1983,feijao,,2470,921,0,373,-42.2,-59.9,EN,1,1374,12,0
1984,feijao,,2750,2160,0,785,22.3,110.6,LN,0,802,10,6
1985,feijao,,3100,2340,0,755,18.3,-3.9,LN,0,852,7,6
1986,feijao,,3560,1864,0,524,-17.5,-30.6,N,0,761,15,19
1987,feijao,,3500,1950,0,557,-13.1,6.4,EN,1,736,19,8
1988,feijao,4500,3750,2188,0,583,-12.6,4.7,EN,0,934,10,9
1989,feijao,4000,3855,3044,8e-04,790,13.1,35.3,LN,1,981,9,5
1990,feijao,4200,4098,3182,0.0347,776,4,-1.7,N,0,765,9,8
1991,feijao,5400,3600,2054,0.0983,571,-29.8,-26.5,EN,0,853,17,18
1992,feijao,4500,4500,4650,1.4483,1033,21.6,81.1,EN,1,1314,10,6
1993,feijao,4000,4000,3060,39.0789,765,-10.6,-26,EN,0,1010,11,4
1994,feijao,3200,3200,3180,1029,994,16.7,29.9,N,0,976,10,7
1995,feijao,3300,3300,4140,1548,1255,54.3,26.2,EN,0,1223,9,6
1996,feijao,2100,2100,1520,666,724,-3.5,-42.3,LN,0,1121,10,15
1997,feijao,2100,2100,1680,1230,800,13.7,10.5,N,0,1435,6,3
1998,feijao,2100,1400,500,403,357,-45.5,-55.4,EN,1,1802,5,12
1999,feijao,2100,1880,610,552,324,-45.2,-9.1,LN,1,937,9,14
2000,feijao,1150,1150,690,299,600,6.2,84.9,LN,1,880,12,11
2001,feijao,300,300,204,143,680,17.1,13.3,LN,0,1226,7,12
2002,feijao,125,110,69,69,627,1.7,-7.8,N,0,736,8,19
2003,feijao,133,133,103,104,774,14.3,23.5,EN,1,1345,10,13
2004,feijao,80,80,59,51,738,-8.1,-4.8,N,0,1108,17,6
2005,feijao,60,60,34,38,567,-39.6,-23.2,EN,0,827,11,25
2006,feijao,90,90,100,112,1111,5.8,96.1,LN,0,852,9,21
2007,feijao,170,170,292,226,1718,46.8,54.6,EN,0,1043,10,18
2008,feijao,25,25,27,42,1080,-14.6,-37.1,LN,1,1013,6,11
2009,feijao,220,220,385,452,1750,29.6,62,LN,0,922,10,9
2010,feijao,220,220,386,308,1755,23,0.3,EN,1,1168,15,15
2011,feijao,110,110,210,210,1909,29.1,8.8,LN,1,1308,5,0
2012,feijao,10,,,,,,,LN,0,667,12,22
2013,feijao,7,7,8,17,1143,-28,,LN,0,1358,6,8
2014,feijao,7,7,11,18,1571,-4.1,37.5,N,0,1129,8,18
2015,feijao,3,3,4,9,1333,-20.9,-15.2,EN,0,1041,10,6
2024,feijao,2,2,4,17,2000,3.2,,EN,1,1726,6,22
1974,milho,,3100,8370,0,2700,-10.8,,LN,1,,,
1975,milho,,3400,10200,0,3000,2.8,11.1,N,0,,,
1976,milho,,3500,12250,0,3500,24,16.7,LN,0,,,
1977,milho,,4000,12000,0,3000,9.5,-14.3,EN,0,,,
1978,milho,,2500,4741,0,1896,-29,-36.8,EN,0,,,
1979,milho,,2240,5645,0,2520,-3.6,32.9,N,0,,,
1980,milho,,3500,7770,0,2220,-13.6,-11.9,EN,0,,,
1981,milho,,4200,12600,0,3000,18.3,35.1,N,0,887,9,1
1982,milho,,3000,8640,0,2880,14.5,-4,N,0,928,11,0
1983,milho,,3400,6596,0,1940,-22.7,-32.6,EN,1,1374,12,0
1984,milho,,3600,10080,0,2800,11,44.3,LN,0,802,10,6
1985,milho,,3700,9842,0,2660,4.4,-5,LN,0,852,7,6
1986,milho,,4000,10800,0,2700,4.2,1.5,N,0,761,15,19
1987,milho,,4000,12000,0,3000,12.6,11.1,EN,1,736,19,8
1988,milho,4000,4000,8000,0,2000,-27.7,-33.3,EN,0,934,10,9
1989,milho,3700,3700,10730,9e-04,2900,0.9,45,LN,1,981,9,5
1990,milho,3700,3145,9120,0.0182,2900,-2.2,0,N,0,765,9,8
1991,milho,3200,1600,3000,0.0468,1875,-38.8,-35.3,EN,0,853,17,18
1992,milho,3400,3400,12920,1.2611,3800,19.6,102.7,EN,1,1314,10,6
1993,milho,3000,3000,9900,22.32,3300,0.9,-13.2,EN,0,1010,11,4
1994,milho,3000,3000,12300,861,4100,23.3,24.2,N,0,976,10,7
1995,milho,2800,2800,11760,1176,4200,24.7,2.4,EN,0,1223,9,6
1996,milho,2000,1950,5300,663,2718,-20.6,-35.3,LN,0,1121,10,15
1997,milho,2000,2000,6720,865,3360,-1.9,23.6,N,0,1435,6,3
1998,milho,2000,2000,7800,1030,3900,15.6,16.1,EN,1,1802,5,12
1999,milho,2500,2500,5550,888,2220,-34.9,-43.1,LN,1,937,9,14
2000,milho,2600,2600,9360,1582,3600,1.7,62.2,LN,1,880,12,11
2001,milho,3100,3100,12276,1559,3960,7.5,10,LN,0,1226,7,12
