ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1000,1000,0,1000,-10.1,,LN,1,,,
1975,arroz,,1010,1515,0,1500,13.7,50,LN,0,,,
1976,arroz,,1300,1950,0,1500,-1.1,0,LN,1,,,
1977,arroz,,1385,2493,0,1800,5.7,20,EN,0,,,
1978,arroz,,1380,2484,0,1800,-4.2,0,EN,0,,,
1979,arroz,,1477,1840,0,1246,-39,-30.8,N,0,,,
1980,arroz,,1477,2215,0,1500,-31.7,20.4,EN,0,,,
1981,arroz,,600,1200,0,2000,-14.4,33.4,N,0,1119,17,3
1982,arroz,,600,1500,0,2500,1.4,25,N,0,1739,17,0
1983,arroz,,540,1383,0,2561,-1,2.4,EN,1,1401,12,0
1984,arroz,,800,1555,0,1944,-28,-24.1,LN,0,1177,15,24
1985,arroz,,810,2215,0,2735,-2.2,40.7,LN,0,1722,9,5
1986,arroz,,680,2514,0,3697,29.4,35.2,N,0,1200,14,0
1987,arroz,,550,1790,0,3255,12.5,-12,EN,0,881,12,18
1988,arroz,520,520,1598,0,3073,4.7,-5.6,EN,0,1185,16,4
1989,arroz,710,710,2166,3e-04,3051,2.7,-0.7,LN,1,1197,13,0
1990,arroz,710,710,2166,0.0158,3051,2.1,0,N,0,924,16,5
1991,arroz,630,630,1740,0.0405,2762,-8.5,-9.5,N,0,1409,12,3
1992,arroz,650,650,1830,0.4658,2815,-7.8,1.9,EN,1,1032,11,0
1993,arroz,630,630,1774,8.3862,2816,-8.7,0,N,0,1297,9,0
1994,arroz,580,580,1833,367,3160,1.1,12.2,N,0,1187,17,3
1995,arroz,630,630,2146,537,3406,6.7,7.8,EN,0,803,15,8
1996,arroz,580,580,1930,540,3328,1.7,-2.3,LN,0,1293,10,3
1997,arroz,524,524,1821,510,3475,3.7,4.4,N,0,1426,11,0
1998,arroz,524,524,1812,453,3458,0.3,-0.5,EN,1,1106,13,10
1999,arroz,524,524,1812,507,3458,-2.7,0,LN,1,1109,9,2
2000,arroz,420,420,1452,305,3457,-5.1,0,LN,1,1305,13,3
2001,arroz,330,330,1155,289,3500,-6,1.2,LN,0,1000,13,3
2002,arroz,320,320,1270,705,3969,4.4,13.4,N,0,1209,8,0
2003,arroz,250,250,1105,696,4420,14.4,11.4,EN,0,1340,19,2
2004,arroz,250,250,1125,1013,4500,14.7,1.8,N,0,1378,9,1
2005,arroz,250,250,1125,900,4500,13.1,0,EN,0,1418,7,0
2006,arroz,200,200,800,760,4000,-0.3,-11.1,LN,0,1070,10,5
2007,arroz,120,120,480,480,4000,-0.4,0,EN,0,1429,17,0
2008,arroz,150,150,600,660,4000,0,0,LN,1,1309,15,4
2009,arroz,100,100,400,216,4000,0.4,0,LN,0,1739,7,1
2010,arroz,100,100,400,240,4000,1,0,EN,1,1177,7,6
2011,arroz,100,100,400,200,4000,1.9,0,LN,1,1534,32,0
2012,arroz,60,60,228,119,3800,-2.7,-5,LN,0,1529,13,0
2013,arroz,50,50,190,134,3800,-2.6,0,N,0,994,13,8
2014,arroz,50,50,190,132,3800,-2.5,0,N,0,927,23,2
2015,arroz,30,30,114,86,3800,-2.6,0,EN,0,769,17,16
2016,arroz,20,20,76,63,3800,-2.9,0,EN,1,1023,17,9
2018,arroz,10,10,40,48,4000,1.3,,LN,0,1064,15,7
2019,arroz,4,4,17,20,4250,6.9,6.2,EN,0,1114,8,17
2020,arroz,2,2,8,11,4000,-0.3,-5.9,EN,0,1804,8,4
2021,arroz,2,2,8,12,4000,-1.3,0,LN,0,1249,15,6
1974,cana,,390,11700,0,30000,-13.6,,LN,1,,,
1975,cana,,390,15600,0,40000,13.7,33.3,LN,0,,,
1976,cana,,50,2000,0,40000,12.2,0,LN,1,,,
1977,cana,,30,1200,0,40000,10.6,0,EN,0,,,
1978,cana,,50,1750,0,35000,-4.7,-12.5,EN,0,,,
1979,cana,,80,2800,0,35000,-6.2,0,N,0,,,
1980,cana,,88,2640,0,30000,-20.8,-14.3,EN,0,,,
