ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,510,612,0,1200,-2.7,,LN,1,,,
1975,arroz,,385,462,0,1200,0,0,LN,0,,,
1976,arroz,,440,528,0,1200,2.6,0,LN,1,,,
1977,arroz,,436,523,0,1200,5.1,0,EN,0,,,
1978,arroz,,456,492,0,1079,-3.2,-10.1,EN,0,,,
1979,arroz,,480,519,0,1081,-0.9,0.2,N,0,,,
1980,arroz,,482,521,0,1081,1,0,EN,0,,,
1981,arroz,,485,524,0,1080,2.8,0,N,0,1211,10,0
1982,arroz,,470,470,0,1000,-3.3,-7.4,N,0,1451,16,0
1983,arroz,,478,478,0,1000,-2,0,EN,1,1643,11,0
1984,arroz,,481,481,0,1000,-0.9,0,LN,0,968,10,0
1985,arroz,,492,492,0,1000,0,0,LN,0,1566,15,0
1986,arroz,,502,502,0,1000,0.6,0,N,0,1108,9,0
1987,arroz,,504,504,0,1000,1.1,0,EN,0,1090,10,0
1988,arroz,527,524,524,0,1000,1.3,0,EN,0,1077,11,0
1989,arroz,535,535,535,2e-04,1000,1.1,0,LN,1,1116,11,0
1990,arroz,555,555,555,0.0025,1000,0.4,0,N,0,1005,14,0
1991,arroz,551,551,551,0.0122,1000,-0.6,0,N,0,1416,6,0
1992,arroz,551,551,551,0.1392,1000,-2,0,EN,1,1258,8,0
1993,arroz,481,481,482,4.7429,1002,-4.4,0.2,N,0,1169,9,0
1994,arroz,500,500,800,81,1600,47.4,59.7,N,0,1298,8,0
1995,arroz,500,500,800,114,1600,43.5,0,EN,0,1182,10,0
1996,arroz,500,500,800,255,1600,39.6,0,LN,0,1254,7,0
1997,arroz,350,350,350,120,1000,-15.7,-37.5,N,0,1550,11,0
1998,arroz,300,300,375,88,1250,3.3,25,EN,1,968,11,0
1999,arroz,270,270,337,169,1248,2.8,-0.1,LN,1,1160,7,0
2000,arroz,270,270,337,61,1248,3,0,LN,1,1142,17,0
