ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,650,780,0,1200,-1.6,,LN,1,,,
1975,arroz,,600,680,0,1133,-2.2,-5.6,N,0,,,
1976,arroz,,855,1497,0,1751,57.3,54.5,LN,0,,,
1977,arroz,,596,707,0,1186,9.4,-32.2,EN,0,,,
1978,arroz,,800,456,0,570,-46.9,-51.9,EN,0,,,
1979,arroz,,569,598,0,1051,-2.5,84.4,N,0,,,
1980,arroz,,491,591,0,1204,9.4,14.5,EN,0,,,
1981,arroz,,595,534,0,897,-21.1,-25.4,N,0,875,8,1
1982,arroz,,584,689,0,1180,-2.4,31.5,N,0,1071,8,0
1983,arroz,,200,420,0,2100,62.2,78,EN,1,1460,5,0
1984,arroz,,150,180,0,1200,-14.9,-42.9,LN,0,819,7,3
1985,arroz,,200,420,0,2100,34.9,75,LN,0,971,18,1
1986,arroz,,300,540,0,1800,8,-14.3,N,0,985,15,3
1987,arroz,,300,540,0,1800,3.9,0,EN,1,1030,9,0
1988,arroz,300,300,540,0,1800,0.8,0,EN,0,882,11,2
1989,arroz,300,300,540,1e-04,1800,0.2,0,LN,1,1112,10,0
1990,arroz,200,200,360,0.001,1800,0.4,0,N,0,1079,9,0
1991,arroz,20,20,36,0.0011,1800,1.2,0,EN,0,1275,10,2
1992,arroz,50,50,75,0.0109,1500,-14.8,-16.7,EN,1,1051,11,0
1993,arroz,50,50,90,0.2287,1800,1,20,EN,0,1209,6,2
1995,arroz,75,75,135,20,1800,-2.8,,EN,0,1222,9,4
1996,arroz,50,50,90,19,1800,-4,0,LN,0,1073,6,3
1997,arroz,50,50,105,18,2100,11.1,16.7,N,0,1192,11,0
1998,arroz,10,10,21,4,2100,10.5,0,EN,1,1376,6,4
1999,arroz,10,10,18,4,1800,-4.7,-14.3,LN,1,1215,11,4
2000,arroz,5,5,6,2,1200,-35.8,-33.3,LN,1,866,8,2
2001,arroz,10,10,18,6,1800,-2.6,50,LN,0,1184,12,2
2002,arroz,10,10,18,7,1800,-1.3,0,N,0,1129,10,2
2003,arroz,10,10,18,4,1800,-0.5,0,EN,1,927,19,16
2004,arroz,20,20,36,9,1800,0.2,0,N,0,1049,8,2
2005,arroz,20,20,36,19,1800,1,0,EN,0,983,9,2
2006,arroz,10,10,18,13,1800,1.7,0,LN,0,1061,9,2
2007,arroz,10,10,18,11,1800,2.4,0,EN,0,932,7,2
2008,arroz,14,14,24,17,1714,-1.9,-4.8,LN,1,868,16,4
2009,arroz,14,14,24,18,1714,-1.2,0,LN,0,916,10,5
2010,arroz,10,10,48,17,4800,178.5,180,EN,1,1326,12,1
2011,arroz,10,10,48,17,4800,180.5,0,LN,1,1041,5,0
1984,cana,,78,6240,0,80000,-14.3,,LN,0,819,7,3
1985,cana,,78,6240,0,80000,-2.5,0,LN,0,971,18,1
1986,cana,,78,6240,0,80000,11.8,0,N,0,985,15,3
1987,cana,,145,11600,0,80000,29.3,0,EN,1,1030,9,0
1988,cana,145,145,11600,0,80000,50.9,0,EN,0,882,11,2
1989,cana,145,145,7250,1e-04,50000,11.2,-37.5,LN,1,1112,10,0
1990,cana,145,145,4350,0.0019,30000,-20.6,-40,N,0,1079,9,0
1991,cana,145,145,4350,0.0071,30000,-4.4,0,EN,0,1275,10,2
2008,cana,290,290,17400,435,60000,-5.4,,LN,1,868,16,4
2009,cana,290,290,20300,629,70000,5.2,16.7,LN,0,916,10,5
2010,cana,200,196,14000,448,71429,3.8,2,EN,1,1326,12,1
2011,cana,200,200,14000,448,70000,-0.1,-2,LN,1,1041,5,0
2013,cana,145,145,10150,20,70000,-0.5,,LN,0,1119,10,6
2014,cana,145,145,10150,609,70000,-0.3,0,N,0,526,11,15
2015,cana,140,140,9800,588,70000,-0.6,0,EN,0,1006,17,15
2016,cana,140,140,9800,588,70000,-0.4,0,EN,1,1194,8,4
2017,cana,145,145,10150,711,70000,0.9,0,LN,0,1012,6,3
2018,cana,145,145,10150,1167,70000,3.7,0,LN,0,1121,11,5
2019,cana,75,75,4600,322,61333,-5.3,-12.4,EN,0,1005,13,7
2020,cana,75,75,4600,322,61333,0.4,0,N,0,977,17,9
2021,cana,140,140,9800,891,70000,24,14.1,LN,1,772,7,6
2022,cana,30,30,1500,135,50000,-1.8,-28.6,LN,0,973,8,2
1974,feijao,,444,182,0,410,-6.6,,LN,1,,,
1975,feijao,,400,240,0,600,30.7,46.4,N,0,,,
1976,feijao,,500,290,0,580,20.6,-3.3,LN,0,,,
1977,feijao,,500,250,0,500,-1,-13.8,EN,0,,,
1978,feijao,,349,88,0,252,-52.6,-49.6,EN,0,,,
1979,feijao,,350,153,0,437,-22.1,73.4,N,0,,,
1980,feijao,,400,224,0,560,-5.3,28.1,EN,0,,,
1981,feijao,,420,250,0,595,-4.5,6.3,N,0,875,8,1
1982,feijao,,650,390,0,600,-8.7,0.8,N,0,1071,8,0
1983,feijao,,323,275,0,851,23,41.9,EN,1,1460,5,0
1984,feijao,,400,300,0,750,2.3,-11.9,LN,0,819,7,3
1985,feijao,,500,450,0,900,15.4,20,LN,0,971,18,1
1986,feijao,,600,450,0,750,-8.9,-16.7,N,0,985,15,3
1987,feijao,,370,298,0,805,-7,7.4,EN,1,1030,9,0
1988,feijao,511,511,554,0,1084,19,34.6,EN,0,882,11,2
1989,feijao,150,150,90,1e-04,600,-36.8,-44.7,LN,1,1112,10,0
1990,feijao,200,200,210,0.0011,1050,7,75,N,0,1079,9,0
1991,feijao,200,200,180,0.0065,900,-11.1,-14.3,EN,0,1275,10,2
1992,feijao,150,150,165,0.0993,1100,6.2,22.2,EN,1,1051,11,0
1993,feijao,90,90,96,0.7516,1067,1.3,-3,EN,0,1209,6,2
