ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,3500,1890,0,540,42,,LN,1,,,
1975,feijao,,3800,798,0,210,-42.7,-61.1,LN,0,,,
1976,feijao,,1321,185,0,140,-60.4,-33.3,LN,1,,,
1977,feijao,,3950,1422,0,360,5.1,157.1,EN,0,,,
1978,feijao,,2240,1209,0,540,62.4,49.9,EN,0,,,
1979,feijao,,3300,2105,0,638,97.2,18.2,N,0,,,
1980,feijao,,3339,528,0,158,-49.9,-75.2,EN,0,,,
1981,feijao,,1825,301,0,165,-46.6,4.3,N,0,278,23,15
1982,feijao,,3500,1050,0,300,-1,81.9,N,0,181,38,12
1983,feijao,,1731,208,0,120,-59.7,-59.9,EN,1,182,28,19
1984,feijao,,2500,1370,0,548,87.9,200,LN,0,113,64,39
1985,feijao,,2800,280,0,100,-64.8,-81.8,LN,0,249,58,54
1986,feijao,,2300,1356,0,590,111.4,200,N,0,103,35,31
1987,feijao,,1725,559,0,324,16.4,-45,EN,0,263,13,12
1988,feijao,4500,4500,945,1e-04,210,-25.3,-35.2,EN,0,140,63,66
1989,feijao,3900,3900,468,1e-04,120,-58,-42.9,LN,1,228,20,24
1990,feijao,2000,2000,1120,0.0143,560,92.4,200,N,0,175,15,24
1991,feijao,2020,2020,444,0.0371,220,-25.3,-60.7,N,0,110,18,19
1992,feijao,2190,2190,433,0.37,198,-33.2,-10,EN,1,416,37,25
1993,feijao,1860,1860,210,5.2691,113,-62.6,-42.9,N,0,29,26,16
1994,feijao,1780,1780,836,418,470,49.5,200,N,0,250,18,37
1995,feijao,1790,1790,1020,337,570,72.3,21.3,EN,0,90,24,47
1996,feijao,1893,1893,350,221,185,-46.9,-67.6,LN,0,108,50,55
1997,feijao,1432,1432,515,219,360,-3,94.5,N,0,328,20,23
1998,feijao,1712,1712,957,440,559,40,55.4,EN,1,79,40,84
1999,feijao,1352,1352,321,159,237,-43.8,-57.5,LN,1,36,109,70
2000,feijao,1770,1770,637,328,360,-17.9,51.6,LN,1,343,31,18
2001,feijao,2000,2000,998,519,499,9.9,38.7,LN,0,229,26,16
2002,feijao,2310,2310,1236,1323,535,14.4,7.2,N,0,657,17,3
2003,feijao,3070,970,418,502,431,-10,-19.5,EN,0,291,24,39
2004,feijao,4050,3245,2128,1702,656,33.8,52.2,N,0,521,18,16
2005,feijao,4550,4095,2000,1900,488,-2.7,-25.5,EN,0,141,22,54
2006,feijao,4550,4275,2205,1874,516,1.3,5.6,LN,0,88,50,46
2007,feijao,4550,4300,1785,1607,415,-18.5,-19.5,EN,0,316,35,49
2008,feijao,4550,4300,1800,1710,419,-17.1,0.8,LN,1,201,13,38
2009,feijao,4350,4000,2000,1600,500,0.5,19.4,LN,0,159,39,46
2010,feijao,2340,2140,1234,1847,577,20.6,15.3,EN,1,224,27,37
2011,feijao,3050,2900,1416,2120,488,8.8,-15.3,LN,1,174,25,33
2012,feijao,910,364,191,477,525,21.9,7.5,LN,0,182,63,13
2013,feijao,1015,915,334,769,365,-13.4,-30.4,N,0,62,35,71
2014,feijao,928,880,405,493,460,11.2,26.1,N,0,242,19,24
2015,feijao,868,766,372,851,486,16,5.5,EN,0,252,27,27
2016,feijao,420,85,11,73,129,-70.3,-73.4,EN,1,170,38,55
2017,feijao,755,555,172,467,310,-32.2,139.5,N,0,47,28,78
2018,feijao,615,200,60,198,300,-38.3,-3.2,LN,0,231,28,27
2019,feijao,160,60,36,65,600,15,100,EN,0,282,48,54
2020,feijao,615,615,310,930,504,-10.5,-16,EN,0,268,55,73
2021,feijao,700,600,468,1966,780,27.4,54.7,LN,0,124,16,51
2022,feijao,710,71,50,226,704,5.1,-9.7,LN,0,323,17,46
2023,feijao,810,385,369,1661,958,30.2,36.1,LN,0,363,14,8
2024,feijao,860,770,468,1869,608,-24.9,-36.6,EN,1,145,29,84
1974,milho,,2250,1620,0,720,-4.8,,LN,1,,,
1975,milho,,1980,1534,0,775,13.5,7.6,LN,0,,,
1976,milho,,1337,669,0,500,-18.8,-35.4,LN,1,,,
1977,milho,,2880,1996,0,693,24.3,38.5,EN,0,,,
1978,milho,,2000,1440,0,720,41.8,3.9,EN,0,,,
1979,milho,,2200,924,0,420,-9.7,-41.7,N,0,,,
1980,milho,,2220,373,0,168,-60.8,-60,EN,0,,,
1981,milho,,164,32,0,195,-51,16.1,N,0,278,23,15
1982,milho,,2000,600,0,300,-20.1,53.8,N,0,181,38,12
1983,milho,,414,62,0,150,-58.1,-50.1,EN,1,182,28,19
1984,milho,,2000,1200,0,600,71.1,200,LN,0,113,64,39
1985,milho,,2240,896,0,400,12.7,-33.3,LN,0,249,58,54
1986,milho,,1500,955,0,637,76.7,59.2,N,0,103,35,31
1987,milho,,1100,338,0,307,-16.9,-51.7,EN,0,263,13,12
1988,milho,3000,3000,1080,0,360,-6.8,17.2,EN,0,140,63,66
1989,milho,2700,2700,675,1e-04,250,-37.6,-30.6,LN,1,228,20,24
1990,milho,1500,1500,885,0.0039,590,43.9,136,N,0,175,15,24
1991,milho,1500,1500,735,0.0366,490,17.1,-16.9,N,0,110,18,19
1992,milho,1550,1550,108,0.0727,70,-83.7,-85.8,EN,1,416,37,25
1993,milho,1411,1411,99,0.864,70,-83.9,0.7,N,0,29,26,16
1994,milho,1350,1350,930,112,689,55,200,N,0,250,18,37
1995,milho,1315,1315,920,120,700,54.1,1.6,EN,0,90,24,47
1996,milho,1325,1325,463,69,349,-25.3,-50.1,LN,0,108,50,55
1997,milho,1059,1059,540,82,510,5.1,45.9,N,0,328,20,23
1998,milho,1101,1101,693,114,629,26.2,23.4,EN,1,79,40,84
1999,milho,1150,1150,483,89,420,-16.9,-33.3,LN,1,36,109,70
2000,milho,1650,1650,812,130,492,-3.1,17.2,LN,1,343,31,18
2001,milho,2000,2000,836,134,418,-17.8,-15.1,LN,0,229,26,16
2003,milho,3100,2170,1116,446,514,-0.1,,EN,0,291,24,39
2004,milho,4000,2800,2160,972,771,47.8,50,N,0,521,18,16
2005,milho,5000,4000,1800,720,450,-15.2,-41.7,EN,0,141,22,54
2006,milho,4000,3800,1900,798,500,-7.5,11.1,LN,0,88,50,46
2007,milho,4000,3800,1862,652,490,-11.3,-2,EN,0,316,35,49
2008,milho,4000,3800,1976,790,520,-8,6.1,LN,1,201,13,38
