ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,1800,1750,4018,8.1069,2296,8,,N,0,741,8,7
1994,arroz,1600,1600,4300,772,2688,-5.8,17.1,N,0,805,15,13
1995,arroz,2000,1920,6156,985,3206,-6.8,19.3,EN,0,860,9,12
1996,arroz,2000,1950,7575,1447,3885,-0.1,21.2,LN,0,996,10,8
1997,arroz,1100,1100,5100,1173,4636,10.3,19.4,N,0,1055,7,4
1998,arroz,1650,1650,7560,2118,4582,4.2,-1.2,EN,1,1072,15,33
1999,arroz,2000,2000,8250,1897,4125,-4.9,-10,LN,1,925,8,11
2000,arroz,2000,2000,5475,1068,2738,-35,-33.6,LN,1,652,10,25
2001,arroz,1700,1700,6810,1723,4006,-2.6,46.3,LN,0,982,7,14
2002,arroz,1500,1500,6120,1793,4080,-0.8,1.9,N,0,970,10,9
2003,arroz,2000,2000,10560,4979,5280,26.8,29.4,EN,0,980,10,37
2004,arroz,1100,1000,4140,2802,4140,-4,-21.6,N,0,642,10,21
2005,arroz,1050,1050,4465,1708,4252,-6.4,2.7,EN,0,694,10,23
2006,arroz,720,720,3360,1008,4667,-2.1,9.7,LN,0,954,7,11
2007,arroz,300,300,1560,593,5200,5.2,11.4,EN,0,1032,7,20
2008,arroz,1000,1000,5200,2600,5200,5.3,0,LN,1,810,8,19
2009,arroz,1000,1000,5200,2600,5200,6.2,0,LN,0,728,15,43
2010,arroz,800,500,1950,864,3900,-18,-25,EN,1,1151,13,24
2011,arroz,500,400,1800,738,4500,-4.3,15.4,LN,1,1146,8,10
2012,arroz,250,250,1200,504,4800,0.4,6.7,LN,0,839,10,33
2013,arroz,180,180,1080,540,6000,16.5,25,N,0,842,7,44
2014,arroz,40,40,208,104,5200,-9.5,-13.3,N,0,896,8,26
2015,arroz,102,102,612,367,6000,-8.3,15.4,EN,0,926,14,23
2016,arroz,350,350,2800,1736,8000,5.7,33.3,EN,1,1203,9,29
1993,cana,5226,5226,420641,336.1244,80490,1.3,,N,0,741,8,7
1994,cana,177,177,9124,89,51548,-34.7,-36,N,0,805,15,13
1995,cana,3185,2685,245766,2669,91533,15.9,77.6,EN,0,860,9,12
1996,cana,1700,500,33000,394,66000,-16.8,-27.9,LN,0,996,10,8
1998,cana,950,950,81700,1176,86000,6.2,,EN,1,1072,15,33
1999,cana,2700,2700,210600,3159,78000,-5.1,-9.3,LN,1,925,8,11
2000,cana,4094,4094,269193,5653,65753,-21.6,-15.7,LN,1,652,10,25
2001,cana,8519,8519,777108,16319,91221,6.5,38.7,LN,0,982,7,14
2002,cana,10299,10299,926910,25953,90000,3.6,-1.3,N,0,970,10,9
2003,cana,9871,9871,889688,27091,90131,2.7,0.1,EN,0,980,10,37
2004,cana,11415,11415,1026014,33858,89883,1.5,-0.3,N,0,642,10,21
2005,cana,11100,11100,865213,30282,77947,-12.2,-13.3,EN,0,694,10,23
2006,cana,11689,11689,991387,41638,84814,-4.3,8.8,LN,0,954,7,11
2007,cana,15430,15430,1443168,46181,93530,6.9,10.3,EN,0,1032,7,20
2008,cana,13016,13016,1197472,33529,92000,8.4,-1.6,LN,1,810,8,19
2009,cana,14720,14720,1167722,32696,79329,-2.6,-13.8,LN,0,728,15,43
2010,cana,29581,29581,2372746,106773,80212,6.6,1.1,EN,1,1151,13,24
2011,cana,47023,47023,2961929,162906,62989,-8.9,-21.5,LN,1,1146,8,10
2012,cana,62724,62724,4094018,245641,65270,-0.8,3.6,LN,0,839,10,33
2013,cana,82231,82231,4726433,273330,57478,-9.5,-11.9,N,0,842,7,44
2014,cana,79811,79811,4775103,305607,59830,-6.5,4.1,N,0,896,8,26
2015,cana,71339,71339,5380819,349753,75426,15.4,26.1,EN,0,926,14,23
2016,cana,88648,88648,6439859,479512,72645,9.1,-3.7,EN,1,1203,9,29
2017,cana,90977,90977,5847648,409335,64276,-5.4,-11.5,N,0,923,11,22
2018,cana,90896,90896,5929068,409106,65229,-3.2,1.5,LN,0,1159,7,23
2019,cana,94925,94925,6521975,553585,68707,2.1,5.3,EN,0,1022,10,29
2020,cana,88910,88910,6004354,621451,67533,-2,-1.7,EN,0,836,16,48
2021,cana,84247,84247,5526781,623310,65602,-7.9,-2.9,LN,0,745,12,38
2022,cana,81986,81986,5323436,790850,64931,-12.9,-1,LN,0,892,12,43
2023,cana,80951,80951,6761797,844413,83530,6.1,28.6,LN,0,984,7,9
2024,cana,93895,93895,8116557,1219919,86443,3.2,3.5,EN,1,938,7,86
1993,feijao,350,280,224,2.9895,800,4.7,,N,0,741,8,7
1994,feijao,500,470,376,150,800,-2.9,0,N,0,805,15,13
1995,feijao,300,300,270,81,900,0.3,12.5,EN,0,860,9,12
1996,feijao,300,300,270,157,900,-8.4,0,LN,0,996,10,8
1997,feijao,300,300,300,190,1000,-6.8,11.1,N,0,1055,7,4
1998,feijao,500,500,660,591,1320,10.5,32,EN,1,1072,15,33
1999,feijao,300,300,360,219,1200,-7.3,-9.1,LN,1,925,8,11
2000,feijao,350,,,0,,,,LN,1,652,10,25
2001,feijao,70,70,105,87,1500,14.9,,LN,0,982,7,14
2003,feijao,100,100,90,75,900,-11.8,,EN,0,980,10,37
2004,feijao,270,270,256,166,948,4.9,5.3,N,0,642,10,21
2005,feijao,400,400,280,326,700,-23.5,-26.2,EN,0,694,10,23
2006,feijao,60,60,90,61,1500,57,114.3,LN,0,954,7,11
2007,feijao,100,87,73,79,839,-15.3,-44.1,EN,0,1032,7,20
2008,feijao,300,300,360,720,1200,24.1,43,LN,1,810,8,19
2010,feijao,150,150,108,179,720,-21.9,,EN,1,1151,13,24
2011,feijao,150,150,120,160,800,-17,11.1,LN,1,1146,8,10
2012,feijao,170,170,204,326,1200,19.2,50,LN,0,839,10,33
2014,feijao,160,160,192,192,1200,12.3,,N,0,896,8,26
2018,feijao,400,400,400,520,1000,-20.3,,LN,0,1159,7,23
2020,feijao,150,150,225,495,1500,8,,EN,0,836,16,48
1993,milho,8500,7300,18300,33.4364,2507,0.9,,N,0,741,8,7
1994,milho,8500,7400,16340,1409,2208,-13.9,-11.9,N,0,805,15,13
1995,milho,8500,6500,19200,1522,2954,12,33.8,EN,0,860,9,12
1996,milho,6000,5700,15660,1723,2747,1.4,-7,LN,0,996,10,8
1997,milho,5500,5500,17100,1513,3109,11.8,13.2,N,0,1055,7,4
1998,milho,5000,4900,14700,1513,3000,5.3,-3.5,EN,1,1072,15,33
1999,milho,5500,5500,13500,1597,2455,-15.6,-18.2,LN,1,925,8,11
2000,milho,6500,2500,4500,846,1800,-39.2,-26.7,LN,1,652,10,25
2001,milho,7000,7000,25200,2822,3600,18.7,100,LN,0,982,7,14
2002,milho,6600,3100,9480,1830,3058,-1,-15.1,N,0,970,10,9
2003,milho,10850,10850,44080,10855,4063,29.6,32.9,EN,0,980,10,37
2004,milho,14500,14500,44840,10455,3092,-2.1,-23.9,N,0,642,10,21
2005,milho,10600,10500,19750,4306,1881,-38.3,-39.2,EN,0,694,10,23
2006,milho,13000,13000,49400,6027,3800,29.9,102,LN,0,954,7,11
2007,milho,15000,15000,36860,9215,2457,-13.2,-35.3,EN,0,1032,7,20
2008,milho,18000,18000,55000,13613,3056,10.7,24.3,LN,1,810,8,19
2009,milho,20000,13280,27014,6213,2034,-26.6,-33.4,LN,0,728,15,43
