ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,80,192,0,2400,74.6,,LN,1,,,
1975,arroz,,78,187,0,2397,81.5,-0.1,N,0,,,
1976,arroz,,31,40,0,1290,1.5,-46.2,LN,0,,,
1977,arroz,,35,45,0,1286,5,-0.4,EN,0,,,
1978,arroz,,30,36,0,1200,1.4,-6.7,EN,0,,,
1979,arroz,,63,70,0,1111,-3.1,-7.4,N,0,,,
1980,arroz,,108,100,0,926,-16.7,-16.7,EN,0,,,
1981,arroz,,81,84,0,1037,-4,12,N,0,1363,3,3
1982,arroz,,57,55,0,965,-8.4,-7,N,0,1608,3,12
1983,arroz,,14,15,0,1071,4.2,11,EN,1,1591,2,4
1984,arroz,,21,25,0,1190,18,11.1,LN,0,1909,4,2
1985,arroz,,35,35,0,1000,0.6,-16,LN,0,1734,2,0
1986,arroz,,30,30,0,1000,2.1,0,N,0,1547,2,2
1988,arroz,24,24,22,0,917,-2.5,,EN,0,1579,2,4
1989,arroz,24,21,20,0,952,2.8,3.9,LN,1,1807,5,5
1990,arroz,57,55,50,3e-04,909,-1.9,-4.5,N,0,1410,4,4
1991,arroz,60,60,60,9e-04,1000,6.5,10,EN,0,1594,2,0
1992,arroz,62,62,56,0.0244,903,-5.7,-9.7,EN,1,1358,3,3
1993,arroz,70,70,56,0.6109,800,-18.6,-11.4,EN,0,1330,3,1
1994,arroz,70,70,56,13,800,-22.5,0,N,0,1917,4,1
1995,arroz,120,120,102,41,850,-23,6.2,EN,0,1386,4,10
1996,arroz,475,470,700,287,1489,28.2,75.2,LN,0,1654,4,17
1997,arroz,475,470,700,273,1489,23.4,0,N,0,1656,5,2
1998,arroz,475,475,665,273,1400,11.3,-6,EN,1,1577,3,20
1999,arroz,475,470,658,270,1400,7.5,0,LN,1,1626,4,21
2000,arroz,475,470,658,270,1400,4.8,0,LN,1,1401,3,33
2001,arroz,475,470,658,270,1400,2.7,0,LN,0,1839,3,17
2002,arroz,475,470,658,270,1400,0.7,0,N,0,1719,3,36
2003,arroz,475,470,658,270,1400,-1.8,0,EN,1,1649,3,11
2004,arroz,450,450,540,189,1200,-18.4,-14.3,N,0,1775,3,21
