ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,200,220,0,1100,4.5,,LN,1,,,
1975,arroz,,140,185,0,1321,28.2,20.1,N,0,,,
1976,arroz,,140,111,0,793,-23,-40,LN,0,,,
1977,arroz,,140,102,0,729,-30.2,-8.1,EN,0,,,
1978,arroz,,235,186,0,791,-26.2,8.6,EN,0,,,
1979,arroz,,210,277,0,1319,18.3,66.7,N,0,,,
1980,arroz,,210,277,0,1319,11,0,EN,0,,,
1981,arroz,,240,317,0,1321,3.7,0.1,N,0,1104,21,3
1982,arroz,,240,312,0,1300,-4.6,-1.6,N,0,1577,18,0
1983,arroz,,240,312,0,1300,-9.7,0,EN,1,1701,12,0
1984,arroz,,91,53,0,582,-60.3,-55.2,LN,0,1125,11,0
1985,arroz,,143,229,0,1601,8.1,175,LN,0,1662,16,0
1986,arroz,,143,229,0,1601,6.5,0,N,0,1389,14,0
1987,arroz,,234,537,0,2295,50.5,43.3,EN,1,1032,12,0
1988,arroz,186,186,272,0,1462,-5.8,-36.3,EN,0,1363,19,6
1989,arroz,186,186,272,1e-04,1462,-7,0,LN,1,1130,13,0
1990,arroz,250,250,363,0.0021,1452,-8.4,-0.7,N,0,1154,20,0
1991,arroz,220,220,396,0.0088,1800,13.3,24,EN,0,1262,6,0
1992,arroz,228,228,409,0.2231,1794,13.8,-0.3,EN,1,1208,9,0
1993,arroz,228,228,341,1.4982,1496,-4.2,-16.6,EN,0,1292,7,0
1994,arroz,228,228,342,100,1500,-1.5,0.3,N,0,1117,16,0
1995,arroz,228,228,342,103,1500,1.3,0,EN,0,1285,7,3
1996,arroz,84,84,100,33,1190,-17.3,-20.6,LN,0,1315,8,0
1997,arroz,260,260,380,129,1462,4.2,22.8,N,0,1740,9,0
1998,arroz,210,210,302,76,1438,2.9,-1.6,EN,1,1241,16,4
1999,arroz,200,200,290,71,1450,3.2,0.8,LN,1,1194,10,1
2000,arroz,195,195,298,57,1528,7.1,5.4,LN,1,1412,13,0
2001,arroz,140,140,164,32,1171,-19.7,-23.3,LN,0,1047,11,4
2002,arroz,120,120,180,92,1500,0.1,28,N,0,1428,9,0
2003,arroz,100,100,164,91,1640,5.8,9.3,EN,1,1416,20,6
2004,arroz,100,100,164,91,1640,1.8,0,N,0,1196,7,2
2005,arroz,100,100,164,90,1640,-2.5,0,EN,0,1261,6,0
1974,cana,,48,1440,0,30000,0,,LN,1,,,
1975,cana,,46,1380,0,30000,0,0,N,0,,,
1976,cana,,46,1380,0,30000,0,0,LN,0,,,
1977,cana,,46,1242,0,27000,-10,-10,EN,0,,,
1978,cana,,23,690,0,30000,0,11.1,EN,0,,,
1979,cana,,20,600,0,30000,0,0,N,0,,,
1980,cana,,17,510,0,30000,0,0,EN,0,,,
1981,cana,,17,510,0,30000,0,0,N,0,1104,21,3
1982,cana,,17,510,0,30000,0,0,N,0,1577,18,0
1983,cana,,17,510,0,30000,0,0,EN,1,1701,12,0
1984,cana,,17,510,0,30000,0,0,LN,0,1125,11,0
1985,cana,,17,510,0,30000,0,0,LN,0,1662,16,0
1986,cana,,17,510,0,30000,0,0,N,0,1389,14,0
1987,cana,,17,510,0,30000,0.1,0,EN,1,1032,12,0
1988,cana,17,17,510,0,30000,0.1,0,EN,0,1363,19,6
1989,cana,17,17,510,0,30000,0.1,0,LN,1,1130,13,0
1990,cana,17,17,510,2e-04,30000,0,0,N,0,1154,20,0
1991,cana,17,17,510,5e-04,30000,0.2,0,EN,0,1262,6,0
1992,cana,17,17,510,0.0041,30000,0.5,0,EN,1,1208,9,0
1993,cana,20,20,600,0.1498,30000,0.3,0,EN,0,1292,7,0
1994,cana,20,20,600,16,30000,-0.1,0,N,0,1117,16,0
1995,cana,20,20,600,12,30000,-0.7,0,EN,0,1285,7,3
1996,cana,315,315,9875,306,31349,2.3,4.5,LN,0,1315,8,0
1997,cana,20,20,600,16,30000,-4.1,-4.3,N,0,1740,9,0
1998,cana,20,20,600,10,30000,-6.2,0,EN,1,1241,16,4
1999,cana,20,20,600,10,30000,-8.9,0,LN,1,1194,10,1
2000,cana,20,20,600,10,30000,-12.6,0,LN,1,1412,13,0
2001,cana,200,200,6000,96,30000,-16.9,0,LN,0,1047,11,4
2002,cana,150,150,6000,96,40000,5.4,33.3,N,0,1428,9,0
2003,cana,150,150,6000,108,40000,1.1,0,EN,1,1416,20,6
2004,cana,150,150,6000,126,40000,-3.3,0,N,0,1196,7,2
2005,cana,150,150,6000,144,40000,-8.1,0,EN,0,1261,6,0
2006,cana,150,150,7500,285,50000,10.5,25,LN,0,982,8,6
2007,cana,180,180,9000,342,50000,7.1,0,EN,0,1280,17,0
2008,cana,80,80,4000,320,50000,3.9,0,LN,1,1221,14,3
2009,cana,80,80,4000,320,50000,1.6,0,LN,0,1455,9,3
2010,cana,80,80,4000,192,50000,0.1,0,EN,1,1436,6,0
2011,cana,60,60,3000,225,50000,-1,0,LN,1,1183,11,0
2012,cana,60,60,3000,270,50000,-1.3,0,LN,0,1747,11,0
2013,cana,60,60,3000,240,50000,-0.9,0,LN,0,948,19,5
2014,cana,90,90,4500,405,50000,0.1,0,N,0,734,17,0
2015,cana,72,72,3600,324,50000,1.7,0,EN,0,986,18,14
2016,cana,60,60,3000,285,50000,4,0,EN,1,966,19,10
2017,cana,12,12,360,36,30000,-35.7,-40,LN,0,888,11,3
2018,cana,12,12,360,36,30000,-33.2,0,LN,0,1051,11,1
2019,cana,10,10,300,30,30000,-30.1,0,EN,0,1129,13,2
2020,cana,10,10,330,38,33000,-18.7,10,N,0,1345,10,1
2021,cana,10,10,377,63,37700,-0.6,14.2,LN,1,1097,16,8
2022,cana,8,8,320,56,40000,14.3,6.1,LN,0,1734,18,0
2023,cana,10,10,420,76,42000,32.5,5,LN,0,1260,11,0
2024,cana,10,10,400,74,40000,42.3,-4.8,EN,1,1168,10,9
1974,feijao,,209,125,0,598,-0.7,,LN,1,,,
1975,feijao,,185,111,0,600,8.9,0.3,N,0,,,
1976,feijao,,185,87,0,470,-6.7,-21.6,LN,0,,,
1977,feijao,,185,73,0,395,-14.8,-16.1,EN,0,,,
1978,feijao,,185,102,0,551,28.8,39.7,EN,0,,,
1979,feijao,,185,71,0,384,-3.7,-30.4,N,0,,,
1980,feijao,,185,102,0,551,47.6,43.7,EN,0,,,
1981,feijao,,185,102,0,551,55.5,0,N,0,1104,21,3
1982,feijao,,520,168,0,323,-5.4,-41.4,N,0,1577,18,0
1983,feijao,,600,135,0,225,-32.3,-30.4,EN,1,1701,12,0
1984,feijao,,821,99,0,121,-63.4,-46.4,LN,0,1125,11,0
1985,feijao,,701,177,0,252,-24,109.4,LN,0,1662,16,0
1986,feijao,,701,259,0,369,9.1,46.3,N,0,1389,14,0
1987,feijao,,852,309,0,363,3,-1.8,EN,1,1032,12,0
1988,feijao,852,852,309,0,363,-3.2,0,EN,0,1363,19,6
1989,feijao,852,852,309,2e-04,363,-9.1,0,LN,1,1130,13,0
1990,feijao,862,862,393,0.0054,456,9,25.7,N,0,1154,20,0
1991,feijao,706,706,322,0.0231,456,5.6,0,EN,0,1262,6,0
1992,feijao,706,706,322,0.2336,456,2.6,0,EN,1,1208,9,0
1993,feijao,666,666,303,8.5578,455,0.1,-0.2,EN,0,1292,7,0
1994,feijao,701,701,320,154,456,0,0.3,N,0,1117,16,0
1995,feijao,701,701,320,126,456,1,0,EN,0,1285,7,3
1996,feijao,462,462,245,127,530,17,16.2,LN,0,1315,8,0
1997,feijao,590,590,261,131,442,-2.9,-16.6,N,0,1740,9,0
1998,feijao,600,600,265,191,442,-2.9,-0.2,EN,1,1241,16,4
1999,feijao,520,520,228,194,438,-5.1,-0.7,LN,1,1194,10,1
2000,feijao,550,550,241,198,438,-8.7,-0.1,LN,1,1412,13,0
2001,feijao,530,530,231,175,436,-13.3,-0.5,LN,0,1047,11,4
2002,feijao,420,420,210,165,500,-5.4,14.7,N,0,1428,9,0
2003,feijao,400,400,240,240,600,8,20,EN,1,1416,20,6
