ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,30,30,72,24,2400,,,N,0,1408,9,0
1998,arroz,30,30,62,16,2067,,-13.9,EN,1,892,14,12
1999,arroz,30,30,62,20,2067,,0,LN,1,969,6,4
1997,cana,15,15,375,6,25000,,,N,0,1408,9,0
1998,cana,15,15,330,6,22000,,-12,EN,1,892,14,12
1999,cana,15,15,330,5,22000,,0,LN,1,969,6,4
2000,cana,15,15,330,6,22000,,0,LN,1,1199,13,0
2001,cana,15,15,330,8,22000,,0,LN,0,1087,12,4
2002,cana,12,12,360,11,30000,,36.4,N,0,1221,8,0
2003,cana,12,12,360,11,30000,,0,EN,1,1306,15,1
2004,cana,10,10,300,13,30000,,0,N,0,1355,9,0
2005,cana,8,8,240,9,30000,,0,EN,0,1455,10,0
2006,cana,8,8,240,10,30000,,0,LN,0,916,16,4
2007,cana,8,8,240,11,30000,,0,EN,0,1471,11,0
2008,cana,8,8,240,11,30000,,0,LN,1,951,18,1
1997,feijao,150,150,86,64,573,1.6,,N,0,1408,9,0
1998,feijao,156,156,89,123,571,-1,-0.5,EN,1,892,14,12
1999,feijao,156,156,89,86,571,-2.7,0,LN,1,969,6,4
2000,feijao,150,150,90,81,600,1.2,5.2,LN,1,1199,13,0
2001,feijao,145,145,87,82,600,0.5,0,LN,0,1087,12,4
2002,feijao,145,145,87,94,600,0.3,0,N,0,1221,8,0
2003,feijao,240,240,104,150,433,-27.4,-27.8,EN,1,1306,15,1
2004,feijao,240,240,144,187,600,2.2,38.5,N,0,1355,9,0
2005,feijao,240,240,144,180,600,4,0,EN,0,1455,10,0
2006,feijao,240,240,120,108,500,-12.9,-16.7,LN,0,916,16,4
2007,feijao,180,160,89,125,556,-2.9,11.3,EN,0,1471,11,0
2008,feijao,160,160,93,217,581,0.9,4.5,LN,1,951,18,1
2009,feijao,60,60,36,57,600,3.2,3.2,LN,0,1473,9,0
2010,feijao,60,60,36,92,600,1.4,0,EN,1,1118,10,3
2011,feijao,60,60,36,72,600,-0.5,0,LN,1,1465,21,0
2012,feijao,60,60,36,100,600,-2.3,0,LN,0,1067,12,0
2013,feijao,60,60,36,112,600,-3.6,0,LN,0,978,16,3
2014,feijao,60,60,43,77,717,13.7,19.4,N,0,681,12,0
2015,feijao,100,100,66,163,660,3.4,-7.9,EN,0,664,22,6
2016,feijao,50,50,30,106,600,-7.3,-9.1,EN,1,651,16,7
2017,feijao,2,2,2,4,1000,54.4,66.7,LN,0,932,12,0
2018,feijao,3,3,3,9,1000,52.5,0,LN,0,1148,18,0
2019,feijao,5,5,3,10,600,-10.7,-40,EN,0,650,11,0
2020,feijao,7,7,5,20,714,1.2,19,N,0,1257,10,3
2021,feijao,5,5,3,14,600,-19.8,-16,LN,1,1099,12,3
2022,feijao,2,2,2,8,1000,25.1,66.7,LN,0,861,9,0
2023,feijao,10,10,9,38,900,4.8,-10,LN,0,871,12,0
2024,feijao,10,10,9,41,900,-2.9,0,EN,1,846,12,8
1997,milho,390,390,858,146,2200,6.1,,N,0,1408,9,0
1998,milho,380,380,836,209,2200,-1.7,0,EN,1,892,14,12
1999,milho,380,380,836,184,2200,-8.2,0,LN,1,969,6,4
2000,milho,150,150,270,68,1800,-29.2,-18.2,LN,1,1199,13,0
2001,milho,150,150,270,70,1800,-32.7,0,LN,0,1087,12,4
2002,milho,80,80,224,57,2800,0.3,55.6,N,0,1221,8,0
2003,milho,150,150,435,174,2900,0,3.6,EN,1,1306,15,1
2004,milho,150,150,450,203,3000,1.5,3.4,N,0,1355,9,0
2005,milho,150,150,450,194,3000,0.5,0,EN,0,1455,10,0
2006,milho,150,150,180,50,1200,-59.7,-60,LN,0,916,16,4
