ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,cana,2600,2600,104000,1976,40000,69.2,,N,0,336,17,0
1998,cana,400,400,10000,167,25000,-16.4,-37.5,EN,1,174,41,0
1999,cana,100,100,3500,67,35000,-0.7,40,LN,1,160,25,0
2000,cana,100,100,4000,112,40000,0.5,14.3,LN,1,333,36,0
2001,cana,80,80,4000,120,50000,15,25,LN,0,183,34,0
2002,cana,80,80,4000,120,50000,7.8,0,N,0,341,23,0
2003,cana,130,130,6500,234,50000,3.1,0,EN,0,537,39,0
2004,cana,150,150,7500,263,50000,0.6,0,N,0,597,23,0
2005,cana,200,200,10000,380,50000,-0.6,0,EN,0,148,29,0
2006,cana,350,350,17500,735,50000,-0.6,0,LN,0,148,58,0
2007,cana,350,350,17500,490,50000,0,0,EN,0,234,46,0
2008,cana,350,350,17500,525,50000,0,0,LN,1,343,27,0
2009,cana,350,350,17500,735,50000,0,0,LN,0,401,47,0
2010,cana,350,350,15750,708,45000,-10,-10,EN,1,128,44,0
2011,cana,350,350,17500,1225,50000,0,11.1,LN,1,331,34,0
2012,cana,350,350,17500,1225,50000,0,0,LN,0,190,18,0
2013,cana,300,300,15000,945,50000,0.1,0,N,0,57,67,0
2014,cana,370,370,18500,1147,50000,0.2,0,N,0,312,17,0
2015,cana,370,370,18500,1018,50000,0.4,0,EN,0,353,21,0
2016,cana,470,470,23500,2115,50000,0.1,0,EN,1,293,61,0
2017,cana,300,300,15000,675,50000,-0.9,0,N,0,306,25,0
2018,cana,500,500,25000,1750,50000,-2.7,0,LN,0,420,27,0
2019,cana,500,500,27500,2200,55000,4.4,10,EN,0,464,36,0
2020,cana,740,740,40700,4070,55000,1.1,0,EN,0,238,45,2
2021,cana,740,740,37000,5180,50000,-11.5,-9.1,LN,0,218,16,1
2022,cana,800,800,44000,7700,55000,-6.8,10,LN,0,411,15,0
2023,cana,880,880,57200,9152,65000,5.1,18.2,LN,0,389,18,0
2024,cana,1100,1100,71500,12155,65000,-0.1,0,EN,1,375,20,0
1997,feijao,110,110,44,18,400,-10.9,,N,0,336,17,0
1998,feijao,135,135,71,85,526,13.8,31.5,EN,1,174,41,0
1999,feijao,30,30,22,8,733,55.6,39.4,LN,1,160,25,0
2000,feijao,30,30,15,10,500,4.7,-31.8,LN,1,333,36,0
2001,feijao,30,30,14,11,467,-2.8,-6.7,LN,0,183,34,0
2002,feijao,30,30,14,13,467,-2.6,0,N,0,341,23,0
2003,feijao,35,35,17,22,486,2.8,4.1,EN,0,537,39,0
2004,feijao,80,80,38,48,475,0.9,-2.2,N,0,597,23,0
2005,feijao,70,70,30,39,429,-8.4,-9.8,EN,0,148,29,0
2006,feijao,83,78,39,64,500,8.4,16.7,LN,0,148,58,0
2007,feijao,83,83,39,64,470,3.3,-6,EN,0,234,46,0
2008,feijao,70,70,30,80,429,-3.7,-8.8,LN,1,343,27,0
2009,feijao,65,65,28,50,431,-1.8,0.5,LN,0,401,47,0
2010,feijao,50,50,11,19,220,-49.8,-48.9,EN,1,128,44,0
2011,feijao,75,75,34,91,453,0.1,106.1,LN,1,331,34,0
2012,feijao,70,70,25,63,357,-24.4,-21.2,LN,0,190,18,0
2013,feijao,90,90,48,117,533,7.1,49.3,N,0,57,67,0
2014,feijao,30,30,16,35,533,1.7,0,N,0,312,17,0
2015,feijao,25,25,14,33,560,2.3,5,EN,0,353,21,0
2016,feijao,20,20,9,30,450,-20.6,-19.6,EN,1,293,61,0
2017,feijao,15,15,9,29,600,4.8,33.3,N,0,306,25,0
2018,feijao,22,22,13,21,591,4.1,-1.5,LN,0,420,27,0
2019,feijao,25,25,13,27,520,-6.9,-12,EN,0,464,36,0
2020,feijao,25,25,15,45,600,8.6,15.4,EN,0,238,45,2
2021,feijao,26,26,13,47,500,-8.2,-16.7,LN,0,218,16,1
2022,feijao,20,20,10,47,500,-6.8,0,LN,0,411,15,0
2023,feijao,15,15,8,33,533,1.1,6.7,LN,0,389,18,0
2024,feijao,13,13,7,27,538,3.9,1,EN,1,375,20,0
1997,milho,60,60,30,5,500,-3.8,,N,0,336,17,0
1998,milho,40,40,24,6,600,10.2,20,EN,1,174,41,0
2000,milho,24,24,22,5,917,57.5,,LN,1,333,36,0
2001,milho,25,25,15,3,600,0.9,-34.5,LN,0,183,34,0
2002,milho,30,30,18,6,600,-0.5,0,N,0,341,23,0
2003,milho,30,30,19,8,633,4.3,5.6,EN,0,537,39,0
2004,milho,40,40,24,10,600,-0.9,-5.3,N,0,597,23,0
2005,milho,25,25,15,7,600,-0.6,0,EN,0,148,29,0
2006,milho,30,30,18,9,600,-0.2,0,LN,0,148,58,0
2007,milho,30,30,18,7,600,0.6,0,EN,0,234,46,0
2008,milho,30,30,18,13,600,-0.4,0,LN,1,343,27,0
2009,milho,20,20,12,5,600,-2.7,0,LN,0,401,47,0
2011,milho,40,40,32,19,800,17.2,,LN,1,331,34,0
2012,milho,40,40,28,20,700,-5.7,-12.5,LN,0,190,18,0
2013,milho,50,50,40,25,800,-0.7,14.3,N,0,57,67,0
2014,milho,70,70,42,29,600,-31,-25,N,0,312,17,0
2015,milho,5,5,5,3,1000,7.4,66.7,EN,0,353,21,0
2016,milho,10,10,10,10,1000,2.9,0,EN,1,293,61,0
2017,milho,10,10,10,6,1000,-0.1,0,N,0,306,25,0
2018,milho,5,5,5,4,1000,-0.8,0,LN,0,420,27,0
2019,milho,15,15,19,19,1267,25.6,26.7,EN,0,464,36,0
2020,milho,10,10,10,10,1000,-0.6,-21.1,EN,0,238,45,2
2021,milho,6,6,6,7,1000,-0.4,0,LN,0,218,16,1
2022,milho,5,5,5,8,1000,-0.3,0,LN,0,411,15,0
2023,milho,5,5,5,6,1000,0,0,LN,0,389,18,0
2024,milho,7,7,7,9,1000,0.3,0,EN,1,375,20,0
