ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2600,1872,0,720,-4.1,,LN,1,,,
1975,arroz,,3000,2400,0,800,2.8,11.1,LN,0,,,
1976,arroz,,2000,1920,0,960,18.7,20,LN,1,,,
1977,arroz,,2050,1230,0,600,-28.7,-37.5,EN,0,,,
1978,arroz,,1190,857,0,720,-17.8,20,EN,0,,,
1979,arroz,,4200,5040,0,1200,31.3,66.6,N,0,,,
1980,arroz,,3400,3876,0,1140,19.3,-5,EN,0,,,
1981,arroz,,3360,2016,0,600,-40,-47.4,N,0,1170,10,9
1982,arroz,,2560,3480,0,1359,29.8,126.6,N,0,2096,6,0
1983,arroz,,2600,2496,0,960,-12.7,-29.4,EN,1,1840,4,1
1984,arroz,,2630,2630,0,1000,-13.3,4.2,LN,0,1469,4,0
1985,arroz,,2500,3000,0,1200,-1.3,20,LN,0,1553,14,10
1986,arroz,,2900,3180,0,1097,-14.5,-8.6,N,0,1382,8,2
1987,arroz,,2900,4350,0,1500,12.2,36.8,EN,0,1178,8,1
1988,arroz,3100,3100,4960,0,1600,15.2,6.7,EN,0,1727,7,12
1989,arroz,2500,2500,3750,3e-04,1500,4,-6.2,LN,1,1432,6,4
1990,arroz,1500,1200,1080,0.0042,900,-38.9,-40,N,0,1504,9,8
1991,arroz,1500,1500,2250,0.0407,1500,2.6,66.7,N,0,1433,6,3
1992,arroz,1200,1200,1680,0.1833,1400,-1.8,-6.7,EN,1,1664,6,1
1993,arroz,500,500,700,1.5782,1400,0.6,0,N,0,1566,7,1
1994,arroz,700,680,950,114,1397,4.4,-0.2,N,0,1622,9,0
1995,arroz,800,800,1040,140,1300,1.3,-6.9,EN,0,1371,10,22
1996,arroz,690,690,760,129,1101,-11.3,-15.3,LN,0,1200,7,5
1997,arroz,22,22,29,6,1318,10.2,19.7,N,0,1612,7,0
1998,arroz,22,22,22,7,1000,-14.8,-24.1,EN,1,1289,13,18
1999,arroz,137,137,170,37,1241,4.6,24.1,LN,1,1195,6,9
2000,arroz,100,100,180,45,1800,47.7,45.1,LN,1,1528,8,9
2001,arroz,50,50,50,13,1000,-20.3,-44.4,LN,0,1294,15,15
2002,arroz,50,50,65,16,1300,-0.5,30,N,0,1439,9,0
2003,arroz,150,150,195,98,1300,-5.4,0,EN,0,1209,5,27
2004,arroz,300,300,480,300,1600,11.4,23.1,N,0,1374,7,11
2005,arroz,300,300,480,149,1600,7.4,0,EN,0,1418,9,8
2006,arroz,390,390,624,225,1600,3.6,0,LN,0,1421,6,6
2007,arroz,400,400,646,278,1615,0.8,0.9,EN,0,1525,8,0
2008,arroz,20,20,30,18,1500,-9.7,-7.1,LN,1,1479,10,15
2009,arroz,20,20,34,19,1700,-1.3,13.3,LN,0,968,7,14
2010,arroz,20,20,34,18,1700,-4.7,0,EN,1,1229,6,3
2011,arroz,60,60,108,63,1800,-2.6,5.9,LN,1,1364,6,10
