ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,150,0,1500,16,,LN,1,,,
1975,arroz,,120,168,0,1400,5.8,-6.7,N,0,,,
1976,arroz,,421,450,0,1069,-20.6,-23.7,LN,0,,,
1977,arroz,,289,315,0,1090,-19.9,2,EN,0,,,
1978,arroz,,200,119,0,595,-56.4,-45.4,EN,0,,,
1979,arroz,,219,253,0,1155,-15.3,94.2,N,0,,,
1980,arroz,,269,406,0,1509,11.6,30.6,EN,0,,,
1981,arroz,,482,669,0,1388,4.4,-8,N,0,777,10,12
1982,arroz,,400,672,0,1680,28.2,21,N,0,1096,8,3
1983,arroz,,400,500,0,1250,-2.3,-25.6,EN,1,1338,12,1
1984,arroz,,320,346,0,1081,-8.7,-13.5,LN,0,910,9,17
1985,arroz,,200,336,0,1680,59.8,55.4,LN,0,870,16,24
1986,arroz,,200,204,0,1020,8.2,-39.3,N,0,688,9,47
1987,arroz,,100,72,0,720,-15.6,-29.4,EN,1,922,9,12
1988,arroz,100,100,72,0,720,-7.2,0,EN,0,1130,9,12
1989,arroz,100,100,72,0,720,-1.9,0,LN,1,1005,19,13
1990,arroz,100,100,72,5e-04,720,1.4,0,N,0,879,14,10
1991,arroz,100,100,90,0.0039,900,25.2,25,EN,0,1173,15,16
1992,arroz,100,100,66,0.036,660,-11.1,-26.7,EN,1,830,11,20
1993,arroz,100,100,36,0.0916,360,-53.7,-45.5,EN,0,886,7,16
1994,arroz,72,72,65,16,903,8.8,150.8,N,0,823,11,20
1995,arroz,70,70,63,10,900,3.7,-0.3,EN,0,1111,13,28
1996,arroz,60,60,60,13,1000,11.8,11.1,LN,0,1090,10,27
1997,arroz,60,60,54,14,900,-2,-10,N,0,980,13,10
1998,arroz,20,20,18,5,900,-3,0,EN,1,996,7,53
1999,arroz,50,50,60,17,1200,29,33.3,LN,1,946,11,26
2000,arroz,20,20,15,4,750,-19.5,-37.5,LN,1,876,12,36
2001,arroz,20,20,18,6,900,-1.4,20,LN,0,867,13,45
2003,arroz,12,12,11,5,917,5.1,,EN,1,910,28,55
2004,arroz,10,10,9,5,900,-0.7,-1.8,N,0,800,12,30
2005,arroz,10,10,9,3,900,-5.8,0,EN,0,985,19,26
2006,arroz,10,10,9,3,900,-11.3,0,LN,0,1026,18,29
2007,arroz,8,8,8,4,1000,-7.7,11.1,EN,0,1045,14,35
2008,arroz,20,20,35,23,1750,50.4,75,LN,1,769,21,30
2009,arroz,20,20,28,17,1400,11.5,-20,LN,0,1025,8,45
2010,arroz,20,20,30,15,1500,10.3,7.1,EN,1,1351,15,23
2011,arroz,20,20,30,14,1500,1.5,0,LN,1,904,6,18
2012,arroz,20,20,29,15,1450,-9.7,-3.3,LN,0,815,13,36
1980,cana,,150,19500,0,130000,2.4,,EN,0,,,
1981,cana,,167,19627,0,117527,1.5,-9.6,N,0,777,10,12
1982,cana,,250,25000,0,1e+05,-5.4,-14.9,N,0,1096,8,3
1983,cana,,777,61160,0,78713,-18.7,-21.3,EN,1,1338,12,1
1984,cana,,1000,1e+05,0,1e+05,12.4,27,LN,0,910,9,17
1985,cana,,1000,80000,0,80000,-2.7,-20,LN,0,870,16,24
1986,cana,,1200,84000,0,70000,-8.6,-12.5,N,0,688,9,47
1987,cana,,900,63900,0,71000,-1.3,1.4,EN,1,922,9,12
1988,cana,900,900,63900,0,71000,3.8,0,EN,0,1130,9,12
1989,cana,326,326,23472,2e-04,72000,9.3,1.4,LN,1,1005,19,13
1990,cana,90,90,2484,8e-04,27600,-57.2,-61.7,N,0,879,14,10
1991,cana,90,90,5400,0.0082,60000,-6.6,117.4,EN,0,1173,15,16
1992,cana,178,178,10680,0.1262,60000,-7.4,0,EN,1,830,11,20
1993,cana,127,127,8890,4.3189,70000,5.6,16.7,EN,0,886,7,16
1994,cana,61,61,4270,38,70000,2.2,0,N,0,823,11,20
2002,cana,111,111,13864,422,124901,4.6,,N,0,845,12,37
2003,cana,119,119,13864,444,116504,-4.1,-6.7,EN,1,910,28,55
2004,cana,293,293,29300,703,1e+05,-17.5,-14.2,N,0,800,12,30
2005,cana,1155,1155,89486,2573,77477,-35.4,-22.5,EN,0,985,19,26
2006,cana,4500,4500,585000,17018,130000,10.9,67.8,LN,0,1026,18,29
2007,cana,5100,5100,612000,18972,120000,6.6,-7.7,EN,0,1045,14,35
2008,cana,7000,7000,7e+05,21133,1e+05,-7.4,-16.7,LN,1,769,21,30
2009,cana,7000,7000,770000,29861,110000,6.6,10,LN,0,1025,8,45
2010,cana,7000,7000,770000,26950,110000,12.5,0,EN,1,1351,15,23
2011,cana,8000,8000,880000,36960,110000,20.9,0,LN,1,904,6,18
2012,cana,5000,5000,350000,22257,70000,-15.5,-36.4,LN,0,815,13,36
2013,cana,3300,3300,247500,15221,75000,-2,7.1,LN,0,938,10,51
2014,cana,4175,4175,250500,14820,60000,-17.6,-20,N,0,640,10,44
2015,cana,3837,3837,268590,15079,70000,0,16.7,EN,0,1074,17,41
2016,cana,3800,3800,266000,17955,70000,2.8,0,EN,1,1244,8,45
2017,cana,3800,3800,266000,15455,70000,4,0,LN,0,1006,11,48
2018,cana,3800,3800,266000,16306,70000,4.9,0,LN,0,1182,10,35
2019,cana,4600,4600,322000,20640,70000,5.4,0,EN,0,812,11,57
2020,cana,4500,4500,315000,20503,70000,4.9,0,N,0,859,12,61
2021,cana,4500,4500,292500,31736,65000,-3.6,-7.1,LN,1,788,14,50
2022,cana,4500,4500,315000,39769,70000,2,7.7,LN,0,822,10,50
2023,cana,4500,4500,315000,40478,70000,-0.2,0,LN,0,1190,10,10
2024,cana,4500,4500,315000,45675,70000,-2.9,0,EN,1,628,11,107
1974,feijao,,180,120,0,667,10.7,,LN,1,,,
1975,feijao,,500,270,0,540,-14.8,-19,N,0,,,
1976,feijao,,470,235,0,500,-24.4,-7.4,LN,0,,,
1977,feijao,,372,275,0,739,8.3,47.8,EN,0,,,
1978,feijao,,500,650,0,1300,86.5,75.9,EN,0,,,
1979,feijao,,600,720,0,1200,70,-7.7,N,0,,,
1980,feijao,,600,442,0,737,3.6,-38.6,EN,0,,,
1981,feijao,,540,290,0,537,-24.4,-27.1,N,0,777,10,12
1982,feijao,,670,922,0,1376,95.3,156.2,N,0,1096,8,3
1983,feijao,,936,876,0,936,34.5,-32,EN,1,1338,12,1
1984,feijao,,850,711,0,836,23.3,-10.6,LN,0,910,9,17
1985,feijao,,570,404,0,709,8.9,-15.3,LN,0,870,16,24
1986,feijao,,650,309,0,475,-23.9,-32.9,N,0,688,9,47
1987,feijao,,450,201,0,447,-25,-6,EN,1,922,9,12
1988,feijao,648,648,404,0,623,11.5,39.6,EN,0,1130,9,12
1989,feijao,320,320,167,1e-04,522,-0.8,-16.3,LN,1,1005,19,13
1990,feijao,610,610,293,0.0051,480,-5.4,-8,N,0,879,14,10
1991,feijao,320,320,152,0.0055,475,-4.9,-1.1,EN,0,1173,15,16
1992,feijao,320,320,265,0.3855,828,67.2,74.3,EN,1,830,11,20
1993,feijao,270,270,127,2.3091,470,-7.3,-43.2,EN,0,886,7,16
1994,feijao,400,400,150,75,375,-30.7,-20.3,N,0,823,11,20
1995,feijao,400,400,252,109,630,7,68,EN,0,1111,13,28
1996,feijao,200,200,120,90,600,-6.6,-4.8,LN,0,1090,10,27
1997,feijao,200,200,120,48,600,-16.5,0,N,0,980,13,10
1998,feijao,200,200,180,180,900,10.5,50,EN,1,996,7,53
1999,feijao,450,450,324,216,720,-19.2,-20,LN,1,946,11,26
2000,feijao,800,800,780,518,975,1.8,35.4,LN,1,876,12,36
2001,feijao,350,350,490,446,1400,35.2,43.6,LN,0,867,13,45
2002,feijao,65,65,72,82,1108,0.2,-20.9,N,0,845,12,37
2003,feijao,130,130,222,233,1708,48.9,54.2,EN,1,910,28,55
2004,feijao,90,90,126,138,1400,22.7,-18,N,0,800,12,30
2005,feijao,170,170,86,108,506,-54.3,-63.9,EN,0,985,19,26
2006,feijao,250,250,300,349,1200,10.7,137.2,LN,0,1026,18,29
2007,feijao,101,101,100,208,990,-6,-17.5,EN,0,1045,14,35
2008,feijao,80,80,84,238,1050,5.2,6,LN,1,769,21,30
2009,feijao,56,56,45,45,804,-17.1,-23.5,LN,0,1025,8,45
2010,feijao,55,55,44,64,800,-17,-0.4,EN,1,1351,15,23
2011,feijao,50,50,45,67,900,-6.2,12.5,LN,1,904,6,18
2012,feijao,20,20,18,38,900,-7.8,0,LN,0,815,13,36
2013,feijao,30,30,34,82,1133,10.1,25.9,LN,0,938,10,51
2014,feijao,20,20,24,73,1200,8.8,5.9,N,0,640,10,44
2015,feijao,25,25,28,62,1120,-4.6,-6.7,EN,0,1074,17,41
2016,feijao,30,30,60,135,2000,60.6,78.6,EN,1,1244,8,45
2017,feijao,40,40,77,156,1925,44.9,-3.7,LN,0,1006,11,48
2018,feijao,20,20,46,92,2300,62.7,19.5,LN,0,1182,10,35
2019,feijao,20,20,34,69,1700,13.2,-26.1,EN,0,812,11,57
2020,feijao,20,20,35,71,1750,9.6,2.9,N,0,859,12,61
2021,feijao,20,20,35,135,1750,3.2,0,LN,1,788,14,50
2022,feijao,34,34,63,224,1853,3.2,5.9,LN,0,822,10,50
2023,feijao,20,20,37,144,1850,-2.5,-0.2,LN,0,1190,10,10
2024,feijao,20,20,36,194,1800,-10.2,-2.7,EN,1,628,11,107
1974,milho,,1500,3250,0,2167,15.2,,LN,1,,,
1975,milho,,1200,2400,0,2000,1.7,-7.7,N,0,,,
1976,milho,,1000,1800,0,1800,-12,-10,LN,0,,,
1977,milho,,788,1480,0,1878,-11.3,4.3,EN,0,,,
1978,milho,,858,1643,0,1915,-12.4,2,EN,0,,,
1979,milho,,601,1413,0,2351,4.7,22.8,N,0,,,
1980,milho,,414,1011,0,2442,6.2,3.9,EN,0,,,
1981,milho,,716,1932,0,2698,14.8,10.5,N,0,777,10,12
1982,milho,,700,1680,0,2400,0.2,-11.1,N,0,1096,8,3
1983,milho,,600,1440,0,2400,-1.3,0,EN,1,1338,12,1
1984,milho,,800,1824,0,2280,-7.3,-5,LN,0,910,9,17
1985,milho,,800,1920,0,2400,-3.2,5.3,LN,0,870,16,24
1986,milho,,800,1600,0,2000,-19.7,-16.7,N,0,688,9,47
1987,milho,,340,918,0,2700,9.2,35,EN,1,922,9,12
1988,milho,250,250,675,0,2700,10.9,0,EN,0,1130,9,12
1989,milho,400,400,1080,1e-04,2700,12.6,0,LN,1,1005,19,13
1990,milho,350,350,945,0.0043,2700,13.1,0,N,0,879,14,10
1991,milho,300,300,630,0.0172,2100,-12.3,-22.2,EN,0,1173,15,16
1992,milho,300,300,630,0.2291,2100,-12.7,0,EN,1,830,11,20
1993,milho,300,300,450,1.8818,1500,-38.1,-28.6,EN,0,886,7,16
1994,milho,350,350,630,69,1800,-26.3,20,N,0,823,11,20
1995,milho,400,400,1080,99,2700,9.6,50,EN,0,1111,13,28
1996,milho,350,350,1050,137,3000,20.1,11.1,LN,0,1090,10,27
1997,milho,250,250,750,83,3000,16.7,0,N,0,980,13,10
1998,milho,550,550,2575,342,4682,75.4,56.1,EN,1,996,7,53
1999,milho,500,500,1020,153,2040,-26.1,-56.4,LN,1,946,11,26
2000,milho,850,850,2550,548,3000,5.3,47.1,LN,1,876,12,36
2001,milho,1200,1200,3420,543,2850,-3.2,-5,LN,0,867,13,45
2002,milho,746,746,2204,590,2954,-2.7,3.7,N,0,845,12,37
2003,milho,746,746,2224,663,2981,-4.4,0.9,EN,1,910,28,55
2004,milho,600,600,1800,599,3000,-6,0.6,N,0,800,12,30
2005,milho,600,600,2160,648,3600,10,20,EN,0,985,19,26
2006,milho,300,300,1080,205,3600,7.6,0,LN,0,1026,18,29
2007,milho,350,350,1230,369,3514,3.3,-2.4,EN,0,1045,14,35
2008,milho,310,310,1086,362,3503,1.5,-0.3,LN,1,769,21,30
2009,milho,300,300,990,297,3300,-5.7,-5.8,LN,0,1025,8,45
2010,milho,300,300,1050,367,3500,-1.2,6.1,EN,1,1351,15,23
2011,milho,300,300,1050,492,3500,-2,0,LN,1,904,6,18
2012,milho,250,250,900,450,3600,-0.4,2.9,LN,0,815,13,36
2013,milho,150,150,540,206,3600,-2.3,0,LN,0,938,10,51
2014,milho,70,70,168,71,2400,-36.2,-33.3,N,0,640,10,44
2015,milho,150,150,570,273,3800,-1.1,58.3,EN,0,1074,17,41
2016,milho,170,170,990,433,5824,48.6,53.3,EN,1,1244,8,45
2017,milho,220,220,1278,576,5809,45.2,-0.2,LN,0,1006,11,48
2018,milho,130,130,642,292,4938,21.1,-15,LN,0,1182,10,35
2019,milho,130,130,514,228,3954,-4.9,-19.9,EN,0,812,11,57
2020,milho,130,130,536,242,4123,-2.6,4.3,N,0,859,12,61
2021,milho,130,130,591,887,4546,5.4,10.3,LN,1,788,14,50
2022,milho,135,135,638,1064,4726,7.7,4,LN,0,822,10,50
2023,milho,130,130,594,893,4569,2.4,-3.3,LN,0,1190,10,10
2024,milho,130,130,515,579,3962,-12.7,-13.3,EN,1,628,11,107
2003,milho1,726,726,2176,,2997,1.2,,EN,1,910,28,55
2004,milho1,600,600,1800,,3000,-6.3,0.1,N,0,800,12,30
2005,milho1,600,600,2160,,3600,6.2,20,EN,0,985,19,26
2006,milho1,300,300,1080,,3600,1.9,0,LN,0,1026,18,29
2007,milho1,300,300,1080,,3600,-0.8,0,EN,0,1045,14,35
2008,milho1,260,260,936,,3600,-1.3,0,LN,1,769,21,30
2011,milho1,250,250,900,,3600,2.5,,LN,1,904,6,18
2012,milho1,250,250,900,,3600,2.6,0,LN,0,815,13,36
2013,milho1,150,150,540,,3600,-5.3,0,LN,0,938,10,51
2014,milho1,70,70,168,,2400,-42.7,-33.3,N,0,640,10,44
2015,milho1,100,100,360,,3600,-25.9,50,EN,0,1074,17,41
2016,milho1,120,120,720,,6000,10,66.7,EN,1,1244,8,45
2017,milho1,150,150,900,,6000,8,0,LN,0,1006,11,48
2018,milho1,80,80,432,,5400,3,-10,LN,0,1182,10,35
2019,milho1,80,80,304,,3800,-21,-29.6,EN,0,812,11,57
2020,milho1,80,80,336,,4200,-11.1,10.5,N,0,859,12,61
2021,milho1,80,80,416,,5200,11.3,23.8,LN,1,788,14,50
2022,milho1,85,85,421,,4953,8.2,-4.8,LN,0,822,10,50
2023,milho1,80,80,382,,4775,8.4,-3.6,LN,0,1190,10,10
2024,milho1,80,80,302,,3775,-9.5,-20.9,EN,1,628,11,107
2003,milho2,20,20,48,,2400,,,EN,1,910,28,55
2007,milho2,50,50,150,,3000,,,EN,0,1045,14,35
2008,milho2,50,50,150,,3000,,0,LN,1,769,21,30
2011,milho2,50,50,150,,3000,,,LN,1,904,6,18
2015,milho2,50,50,210,,4200,,,EN,0,1074,17,41
2016,milho2,50,50,270,,5400,,28.6,EN,1,1244,8,45
2017,milho2,70,70,378,,5400,,0,LN,0,1006,11,48
2018,milho2,50,50,210,,4200,,-22.2,LN,0,1182,10,35
2019,milho2,50,50,210,,4200,,0,EN,0,812,11,57
2020,milho2,50,50,200,,4000,,-4.8,N,0,859,12,61
2021,milho2,50,50,175,,3500,,-12.5,LN,1,788,14,50
2022,milho2,50,50,217,,4340,,24,LN,0,822,10,50
2023,milho2,50,50,212,,4240,,-2.3,LN,0,1190,10,10
2024,milho2,50,50,213,,4260,,0.5,EN,1,628,11,107
2003,soja,60,60,144,79,2400,,,EN,1,910,28,55
2004,soja,50,50,90,64,1800,,-25,N,0,800,12,30
2019,soja,100,100,180,153,1800,,,EN,0,812,11,57
2022,soja,450,450,1125,3038,2500,,,LN,0,822,10,50
2023,soja,300,300,666,1931,2220,,-11.2,LN,0,1190,10,10
