ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,150,202,0,1347,-7,,LN,1,,,
1975,arroz,,160,240,0,1500,12.7,11.4,LN,0,,,
1976,arroz,,170,221,0,1300,6.2,-13.3,LN,1,,,
1977,arroz,,180,234,0,1300,15.3,0,EN,0,,,
1978,arroz,,140,136,0,971,-6.8,-25.3,EN,0,,,
1979,arroz,,20,13,0,650,-32.8,-33.1,N,0,,,
1980,arroz,,104,58,0,558,-38,-14.2,EN,0,,,
1981,arroz,,24,22,0,917,8.9,64.4,N,0,578,46,67
1982,arroz,,150,135,0,900,13.4,-1.8,N,0,622,75,59
1983,arroz,,17,5,0,294,-60.9,-67.3,EN,1,174,126,65
1984,arroz,,226,163,0,721,-0.6,145.2,LN,0,677,87,47
1985,arroz,,205,177,0,863,20.9,19.7,LN,0,1216,50,51
1986,arroz,,250,250,0,1000,42,15.8,N,0,1023,72,30
1987,arroz,,100,16,0,160,-77.3,-84,EN,0,627,46,17
1988,arroz,320,320,320,0,1000,39.1,200,EN,0,963,92,33
1989,arroz,180,180,108,0,600,-17.3,-40,LN,1,696,69,63
1990,arroz,350,350,3,0,9,-98.8,-98.6,N,0,497,76,15
1991,arroz,400,400,480,0.0199,1200,71,200,N,0,638,58,14
1992,arroz,350,350,13,0.0022,37,-94.6,-96.9,EN,1,491,108,23
1994,arroz,150,150,120,24,800,18,,N,0,778,69,55
1995,arroz,160,160,120,31,750,11.5,-6.2,EN,0,906,74,70
1996,arroz,261,261,166,43,636,-6.5,-15.2,LN,0,617,83,74
1997,arroz,270,270,189,49,700,-1.1,10.1,N,0,386,44,116
1998,arroz,160,0,0,0,,,,EN,1,476,74,88
1999,arroz,100,100,60,19,600,-24.8,,LN,1,729,82,79
2000,arroz,250,250,200,60,800,-4.2,33.3,LN,1,685,56,63
2001,arroz,255,255,204,64,800,-9.3,0,LN,0,458,28,69
2002,arroz,260,260,208,67,800,-15,0,N,0,504,64,83
2003,arroz,90,90,99,57,1100,12.2,37.5,EN,0,788,83,98
2004,arroz,100,100,110,66,1100,9.6,0,N,0,726,82,98
2005,arroz,80,80,88,53,1100,6.9,0,EN,0,393,108,110
2006,arroz,85,85,93,43,1094,5.7,-0.5,LN,0,503,68,112
2007,arroz,90,90,99,75,1100,10,0.5,EN,0,547,84,115
2008,arroz,95,95,105,71,1105,17.7,0.5,LN,1,793,71,78
2009,arroz,92,92,71,48,772,-13.3,-30.2,LN,0,765,80,102
2010,arroz,310,310,213,149,687,-17.1,-11,EN,1,198,78,82
2011,arroz,325,325,384,365,1182,58.9,72,LN,1,907,72,77
2012,arroz,600,600,198,103,330,-52,-72.1,LN,0,310,86,104
2013,arroz,465,465,153,115,329,-50.9,-0.3,N,0,243,94,142
2014,arroz,60,60,54,51,900,36.1,173.5,N,0,337,44,92
2015,arroz,180,180,22,21,122,-81.5,-86.4,EN,0,404,60,113
2016,arroz,150,150,75,75,500,-25.1,200,EN,1,513,77,100
2017,arroz,140,140,112,106,800,16.9,60,N,0,764,61,102
2018,arroz,143,143,143,172,1000,40.9,25,LN,0,651,82,104
2019,arroz,146,146,128,179,877,17.8,-12.3,EN,0,1024,53,67
2020,arroz,98,98,108,108,1102,39.8,25.7,EN,0,995,73,88
2021,arroz,118,118,83,223,703,-16.3,-36.2,LN,0,601,24,109
2022,arroz,117,117,82,245,701,-22.2,-0.4,LN,0,660,29,83
2023,arroz,60,60,60,126,1000,3.3,42.7,LN,0,674,25,62
2024,arroz,55,55,56,90,1018,-2.4,1.8,EN,1,872,51,99
1974,cana,,19,742,0,39053,-2.5,,LN,1,,,
1975,cana,,10,400,0,40000,1.8,2.4,LN,0,,,
1976,cana,,15,600,0,40000,6.1,0,LN,1,,,
1977,cana,,12,480,0,40000,13.4,0,EN,0,,,
1978,cana,,14,420,0,30000,-7.4,-25,EN,0,,,
1979,cana,,14,420,0,30000,2.9,0,N,0,,,
1980,cana,,14,283,0,20214,-23.9,-32.6,EN,0,,,
1981,cana,,16,387,0,24188,-6.1,19.7,N,0,578,46,67
1982,cana,,15,450,0,30000,12.5,24,N,0,622,75,59
1983,cana,,17,360,0,21176,-24.9,-29.4,EN,1,174,126,65
1984,cana,,15,450,0,30000,2.5,41.7,LN,0,677,87,47
1985,cana,,15,450,0,30000,-0.3,0,LN,0,1216,50,51
1986,cana,,15,450,0,30000,0,0,N,0,1023,72,30
1987,cana,,15,450,0,30000,-0.2,0,EN,0,627,46,17
1988,cana,15,15,450,0,30000,-0.3,0,EN,0,963,92,33
1989,cana,15,15,450,0,30000,-0.6,0,LN,1,696,69,63
1990,cana,15,15,450,3e-04,30000,0.2,0,N,0,497,76,15
1991,cana,15,15,450,0.0025,30000,3.3,0,N,0,638,58,14
1992,cana,10,10,280,0.0244,28000,1.6,-6.7,EN,1,491,108,23
1993,cana,10,10,250,0.3684,25000,-2.2,-10.7,N,0,270,101,58
1974,feijao,,680,102,0,150,-61.3,,LN,1,,,
1975,feijao,,800,556,0,695,81.1,200,LN,0,,,
1976,feijao,,820,394,0,480,27.1,-30.9,LN,1,,,
1977,feijao,,860,310,0,360,-2.5,-25,EN,0,,,
1978,feijao,,560,112,0,200,-44.2,-44.5,EN,0,,,
1979,feijao,,250,62,0,248,-28.2,24,N,0,,,
1980,feijao,,290,148,0,510,54.1,105.8,EN,0,,,
1981,feijao,,94,57,0,606,92.9,18.8,N,0,578,46,67
1982,feijao,,522,313,0,600,103,-1.1,N,0,622,75,59
1983,feijao,,248,30,0,121,-56.3,-79.8,EN,1,174,126,65
1984,feijao,,2309,693,0,300,17.4,148.1,LN,0,677,87,47
1985,feijao,,198,49,0,247,6.7,-17.5,LN,0,1216,50,51
1986,feijao,,400,70,0,175,-16.7,-29.3,N,0,1023,72,30
1987,feijao,,240,17,0,71,-62,-59.5,EN,0,627,46,17
1988,feijao,500,400,72,0,180,12.9,154.1,EN,0,963,92,33
1989,feijao,550,550,110,0,200,48.1,11.1,LN,1,696,69,63
1990,feijao,700,420,38,4e-04,90,-24.8,-54.8,N,0,497,76,15
1991,feijao,800,800,280,0.0197,350,199.3,200,N,0,638,58,14
1992,feijao,600,600,16,0.0071,27,-77.8,-92.4,EN,1,491,108,23
1993,feijao,400,60,2,0.0284,33,-73.8,25,N,0,270,101,58
1994,feijao,300,300,54,16,180,26.7,200,N,0,778,69,55
1995,feijao,400,400,26,8,65,-60.6,-63.9,EN,0,906,74,70
1996,feijao,952,952,248,127,261,40.4,200,LN,0,617,83,74
1997,feijao,980,980,255,128,260,24.6,-0.1,N,0,386,44,116
1998,feijao,450,450,27,28,60,-74.9,-76.9,EN,1,476,74,88
1999,feijao,540,540,162,140,300,14,200,LN,1,729,82,79
2000,feijao,900,900,315,121,350,24,16.7,LN,1,685,56,63
2001,feijao,920,920,322,330,350,15.7,0,LN,0,458,28,69
2002,feijao,980,980,352,186,359,12.3,2.6,N,0,504,64,83
2003,feijao,580,580,209,228,360,9,0.3,EN,0,788,83,98
2004,feijao,780,780,127,144,163,-50.9,-54.8,N,0,726,82,98
2005,feijao,1290,1290,419,629,325,-0.7,99.5,EN,0,393,108,110
2006,feijao,1329,1329,438,521,330,2.1,1.5,LN,0,503,68,112
2007,feijao,1280,1280,512,614,400,26.7,21.4,EN,0,547,84,115
2008,feijao,1261,1261,504,722,400,31.7,-0.1,LN,1,793,71,78
2009,feijao,1297,1297,172,265,133,-54.9,-66.8,LN,0,765,80,102
2010,feijao,2300,2300,362,663,157,-44.8,18.7,EN,1,198,78,82
2011,feijao,2350,2350,1058,1767,450,63.9,186,LN,1,907,72,77
2012,feijao,3525,3525,858,2317,243,-8.8,-45.9,LN,0,310,86,104
2013,feijao,3281,3281,812,1949,247,-5.5,1.7,N,0,243,94,142
2014,feijao,2800,2800,980,1951,350,35.7,41.4,N,0,337,44,92
2015,feijao,2100,2100,378,756,180,-29.7,-48.6,EN,0,404,60,113
2016,feijao,2000,2000,380,1102,190,-25.8,5.6,EN,1,513,77,100
2017,feijao,1800,1800,432,864,240,-6.8,26.3,N,0,764,61,102
2018,feijao,2000,2000,800,2000,400,53.7,66.7,LN,0,651,82,104
2019,feijao,2060,2060,356,1166,173,-34.6,-56.8,EN,0,1024,53,67
2020,feijao,2090,2090,470,1457,225,-16.5,30.1,EN,0,995,73,88
2021,feijao,2130,2130,767,3835,360,30.7,60.1,LN,0,601,24,109
2022,feijao,2120,2120,621,3074,293,3.3,-18.7,LN,0,660,29,83
2023,feijao,1600,1600,576,2880,360,23,22.9,LN,0,674,25,62
2024,feijao,1500,1500,337,2022,225,-25.9,-37.6,EN,1,872,51,99
1974,milho,,850,306,0,360,-15.6,,LN,1,,,
1975,milho,,800,400,0,500,12.3,38.9,LN,0,,,
1976,milho,,820,394,0,480,4.1,-3.9,LN,1,,,
1977,milho,,860,482,0,560,17.6,16.6,EN,0,,,
1978,milho,,700,343,0,490,-0.1,-12.6,EN,0,,,
1979,milho,,700,309,0,441,-12.2,-9.9,N,0,,,
1980,milho,,321,186,0,579,13.2,31.3,EN,0,,,
1981,milho,,40,13,0,325,-37.4,-43.9,N,0,578,46,67
1982,milho,,412,288,0,699,33.2,115.1,N,0,622,75,59
1983,milho,,104,11,0,106,-79.9,-84.9,EN,1,174,126,65
1984,milho,,1050,630,0,600,13.5,200,LN,0,677,87,47
1985,milho,,1260,378,0,300,-43.6,-50,LN,0,1216,50,51
1986,milho,,850,765,0,900,70.4,200,N,0,1023,72,30
1987,milho,,336,40,0,119,-76.7,-86.8,EN,0,627,46,17
1988,milho,500,500,450,0,900,86,200,EN,0,963,92,33
1989,milho,550,550,495,1e-04,900,97.5,0,LN,1,696,69,63
1990,milho,700,490,185,0.001,378,-13.5,-58,N,0,497,76,15
1991,milho,800,800,400,0.0089,500,21.7,32.4,N,0,638,58,14
1992,milho,700,700,126,0.03,180,-52.1,-64,EN,1,491,108,23
1993,milho,450,45,1,0.0047,22,-93.8,-87.7,N,0,270,101,58
1994,milho,350,350,105,13,300,-17.5,200,N,0,778,69,55
1995,milho,450,450,135,26,300,-20.6,0,EN,0,906,74,70
1996,milho,1033,1033,643,179,622,57.2,107.5,LN,0,617,83,74
1997,milho,1230,1230,738,170,600,37.1,-3.6,N,0,386,44,116
1998,milho,500,500,25,6,50,-90,-91.7,EN,1,476,74,88
1999,milho,600,600,288,66,480,-12.4,200,LN,1,729,82,79
2000,milho,1200,1200,840,202,700,21,45.8,LN,1,685,56,63
2001,milho,700,700,490,130,700,14.3,0,LN,0,458,28,69
2002,milho,800,800,675,232,844,31.7,20.5,N,0,504,64,83
2003,milho,580,580,464,233,800,22,-5.2,EN,0,788,83,98
2004,milho,708,708,320,151,452,-31,-43.5,N,0,726,82,98
2005,milho,1290,1290,630,285,488,-24.2,8.1,EN,0,393,108,110
2006,milho,1329,1329,664,283,500,-20.7,2.3,LN,0,503,68,112
2007,milho,1265,1265,910,364,719,20.3,44,EN,0,547,84,115
2008,milho,1238,1238,890,595,719,30.8,-0.1,LN,1,793,71,78
2009,milho,1266,1266,854,581,675,31.3,-6.2,LN,0,765,80,102
2010,milho,2300,2300,276,140,120,-75.4,-82.2,EN,1,198,78,82
2011,milho,2310,2310,2079,1008,900,97.2,200,LN,1,907,72,77
2012,milho,3525,3525,807,484,229,-48,-74.6,LN,0,310,86,104
2013,milho,3281,3281,977,664,298,-33.5,30.1,N,0,243,94,142
2014,milho,2800,2800,1680,848,600,28.6,101.5,N,0,337,44,92
2015,milho,2100,2100,504,302,240,-50.1,-60,EN,0,404,60,113
2016,milho,2000,2000,520,411,260,-47.2,8.3,EN,1,513,77,100
2017,milho,1800,1800,1062,641,590,16.5,126.9,N,0,764,61,102
2018,milho,2000,2000,1480,888,740,41.7,25.4,LN,0,651,82,104
2019,milho,2060,2060,1526,908,741,37.3,0.1,EN,0,1024,53,67
2020,milho,2090,2090,1672,1246,800,43,8,EN,0,995,73,88
2021,milho,2130,2130,1143,1221,537,-7.7,-32.9,LN,0,601,24,109
2022,milho,2120,2120,1187,1672,560,-7.4,4.3,LN,0,660,29,83
2023,milho,1600,1600,1152,1046,720,14.6,28.6,LN,0,674,25,62
2024,milho,1500,1500,625,647,417,-36.3,-42.1,EN,1,872,51,99
