ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,150,135,0,900,-58,,LN,1,,,
1975,arroz,,100,250,0,2500,36,177.8,N,0,,,
1976,arroz,,400,742,0,1855,17.5,-25.8,LN,0,,,
1977,arroz,,500,1250,0,2500,82.8,34.8,EN,0,,,
1978,arroz,,350,250,0,714,-40.4,-71.4,EN,0,,,
1979,arroz,,600,300,0,500,-53.2,-30,N,0,,,
1980,arroz,,600,600,0,1000,2.4,100,EN,0,,,
1981,arroz,,500,500,0,1000,8.4,0,N,0,969,15,0
1982,arroz,,500,240,0,480,-48.9,-52,N,0,647,18,0
1983,arroz,,400,320,0,800,-20.2,66.7,EN,1,1289,12,0
1984,arroz,,400,800,0,2000,83.7,150,LN,0,865,9,0
1985,arroz,,400,800,0,2000,64.9,0,LN,0,745,11,0
1986,arroz,,260,130,0,500,-62.5,-75,N,0,490,16,3
1987,arroz,,100,180,0,1800,25.5,200,EN,1,1106,11,0
1988,arroz,200,200,100,0,500,-67.6,-72.2,EN,0,692,11,0
1989,arroz,100,100,200,0,2000,17.5,200,LN,1,920,9,0
1990,arroz,100,100,136,7e-04,1360,-26.5,-32,N,0,824,13,0
1991,arroz,100,0,0,0,,,,EN,0,834,13,0
1992,arroz,150,150,360,0.0947,2400,14.6,,EN,1,939,13,0
1993,arroz,110,110,264,1.4495,2400,10.8,0,EN,0,832,9,0
1994,arroz,110,110,264,44,2400,12.5,0,N,0,889,9,0
1995,arroz,110,110,264,48,2400,17.9,0,EN,0,1050,12,1
1996,arroz,221,221,265,48,1199,-38.8,-50,LN,0,896,13,3
1997,arroz,110,110,55,10,500,-73.1,-58.3,N,0,666,9,0
1998,arroz,120,120,216,48,1800,2.3,200,EN,1,1734,10,0
1999,arroz,276,276,497,99,1801,2.3,0,LN,1,547,10,0
2000,arroz,150,150,270,49,1800,1.2,0,LN,1,859,11,0
2001,arroz,170,170,357,78,2100,15.1,16.7,LN,0,1150,10,0
2002,arroz,170,170,306,106,1800,-4.5,-14.3,N,0,898,7,1
2003,arroz,170,170,357,194,2100,10.1,16.7,EN,1,1272,10,0
2004,arroz,170,170,286,143,1682,-12.6,-19.9,N,0,907,15,0
2005,arroz,140,140,28,10,200,-89.8,-88.1,EN,0,562,14,1
2006,arroz,60,60,120,33,2000,0.9,200,LN,0,750,10,1
2007,arroz,40,40,80,25,2000,-0.9,0,EN,0,820,20,2
2008,arroz,30,30,60,30,2000,-3.2,0,LN,1,713,12,0
2009,arroz,20,20,42,19,2100,-1.1,5,LN,0,1055,18,2
2010,arroz,20,20,42,20,2100,-4.1,0,EN,1,1382,9,1
2011,arroz,10,10,24,8,2400,5.8,14.3,LN,1,927,10,0
1981,cana,,18,270,0,15000,0,,N,0,969,15,0
1982,cana,,18,270,0,15000,0,0,N,0,647,18,0
1983,cana,,18,270,0,15000,0,0,EN,1,1289,12,0
1984,cana,,11,132,0,12000,-20,-20,LN,0,865,9,0
1985,cana,,18,270,0,15000,0,25,LN,0,745,11,0
1986,cana,,18,270,0,15000,0,0,N,0,490,16,3
1987,cana,,18,270,0,15000,0,0,EN,1,1106,11,0
1988,cana,18,18,270,0,15000,0,0,EN,0,692,11,0
1989,cana,10,10,150,0,15000,0,0,LN,1,920,9,0
1990,cana,10,10,150,1e-04,15000,0,0,N,0,824,13,0
1991,cana,10,10,150,9e-04,15000,0,0,EN,0,834,13,0
1992,cana,10,10,150,0.003,15000,0,0,EN,1,939,13,0
1993,cana,10,10,150,0.0513,15000,0,0,EN,0,832,9,0
1994,cana,10,10,150,9,15000,0,0,N,0,889,9,0
1995,cana,10,10,150,8,15000,0,0,EN,0,1050,12,1
1996,cana,10,10,150,10,15000,0,0,LN,0,896,13,3
1997,cana,10,10,150,10,15000,0,0,N,0,666,9,0
