ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,70,84,0,1200,-1.1,,LN,1,,,
1975,arroz,,100,180,0,1800,45.6,50,N,0,,,
1976,arroz,,110,144,0,1309,4.9,-27.3,LN,0,,,
1977,arroz,,120,144,0,1200,-3.9,-8.3,EN,0,,,
1978,arroz,,120,144,0,1200,-2.9,0,EN,0,,,
1979,arroz,,150,180,0,1200,-1.1,0,N,0,,,
1980,arroz,,150,180,0,1200,1.5,0,EN,0,,,
1981,arroz,,30,36,0,1200,7.5,0,N,0,1183,12,0
1982,arroz,,7,6,0,857,-13.7,-28.6,N,0,623,22,0
1983,arroz,,7,6,0,857,-4.6,0,EN,1,1174,10,0
1984,arroz,,14,21,0,1500,77.5,75,LN,0,834,9,0
1985,arroz,,20,50,0,2500,164.9,66.7,LN,0,852,11,0
1986,arroz,,10,10,0,1000,-3.5,-60,N,0,503,32,0
1987,arroz,,10,12,0,1200,4.5,20,EN,1,759,10,0
1988,arroz,10,10,12,0,1200,-3.5,0,EN,0,824,11,0
1989,arroz,10,10,14,0,1400,3.4,16.7,LN,1,875,9,0
1990,arroz,10,10,14,1e-04,1400,-4.6,0,N,0,1003,11,0
1991,arroz,5,5,5,2e-04,1000,-37.8,-28.6,EN,0,778,8,0
1992,arroz,5,5,9,0.0013,1800,6.4,80,EN,1,915,9,0
1993,arroz,8,8,14,0.0291,1750,0.4,-2.8,EN,0,734,9,0
1994,arroz,5,5,9,1,1800,2.8,2.9,N,0,866,6,0
1995,arroz,5,5,8,1,1600,-7.2,-11.1,EN,0,981,13,0
1997,arroz,5,5,8,2,1600,2,,N,0,850,9,0
1981,cana,,4,72,0,18000,,,N,0,1183,12,0
1982,cana,,5,75,0,15000,,-16.7,N,0,623,22,0
1983,cana,,5,75,0,15000,,0,EN,1,1174,10,0
1984,cana,,3,46,0,15333,,2.2,LN,0,834,9,0
1985,cana,,5,75,0,15000,,-2.2,LN,0,852,11,0
1986,cana,,5,125,0,25000,,66.7,N,0,503,32,0
1987,cana,,5,125,0,25000,,0,EN,1,759,10,0
1988,cana,5,5,125,0,25000,,0,EN,0,824,11,0
1989,cana,5,5,125,0,25000,,0,LN,1,875,9,0
1990,cana,5,5,125,0,25000,,0,N,0,1003,11,0
