ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1150,1794,0,1560,21.9,,LN,1,,,
1975,arroz,,2000,2160,0,1080,-9.2,-30.8,N,0,,,
1976,arroz,,4250,3825,0,900,-20.1,-16.7,LN,0,,,
1977,arroz,,4200,4536,0,1080,-1.5,20,EN,0,,,
1978,arroz,,4500,2970,0,660,-39.5,-38.9,EN,0,,,
1979,arroz,,4100,5166,0,1260,12.6,90.9,N,0,,,
1980,arroz,,4575,6863,0,1500,28.4,19.1,EN,0,,,
1981,arroz,,5571,6685,0,1200,-4.3,-20,N,0,1017,7,15
1982,arroz,,4272,3845,0,900,-33.2,-25,N,0,1019,6,3
1983,arroz,,5314,9565,0,1800,26.4,100,EN,1,1174,11,0
1984,arroz,,5450,8175,0,1500,0.6,-16.7,LN,0,793,7,0
1985,arroz,,4000,6000,0,1500,-2.7,0,LN,0,961,7,12
1986,arroz,,6000,7200,0,1200,-23.8,-20,N,0,688,14,54
1987,arroz,,10282,21592,0,2100,34.4,75,EN,1,881,7,13
1988,arroz,8900,8900,13350,1e-04,1500,-2.3,-28.6,EN,0,1092,9,12
1989,arroz,2500,2500,4500,3e-04,1800,20.8,20,LN,1,967,5,13
1990,arroz,2000,2000,1800,0.0084,900,-37.7,-50,N,0,833,9,10
1991,arroz,1500,1500,1800,0.022,1200,-15.2,33.3,EN,0,850,9,19
1992,arroz,1978,1978,3956,0.8344,2000,43.9,66.7,EN,1,935,16,13
1993,arroz,1516,1516,1364,1.9345,900,-35.3,-55,EN,0,973,8,19
1994,arroz,350,300,450,58,1500,7.2,66.7,N,0,783,7,50
1995,arroz,500,350,630,85,1800,28.6,20,EN,0,1032,8,35
1996,arroz,300,150,180,27,1200,-14.7,-33.3,LN,0,1032,9,17
1997,arroz,150,150,225,39,1500,5.1,25,N,0,785,9,11
1998,arroz,150,150,180,42,1200,-17.3,-20,EN,1,915,15,58
1999,arroz,350,350,525,131,1500,0,25,LN,1,772,7,26
2000,arroz,500,500,750,150,1500,-2.2,0,LN,1,729,15,46
2001,arroz,300,300,450,86,1500,-1.2,0,LN,0,811,6,25
2002,arroz,280,140,336,106,2400,61.2,60,N,0,947,9,19
2003,arroz,100,100,180,54,1800,24.3,-25,EN,1,1024,9,56
2004,arroz,350,350,315,189,900,-35.3,-50,N,0,946,13,49
2005,arroz,100,100,90,27,900,-31.3,0,EN,0,792,17,42
2006,arroz,120,120,180,45,1500,24.1,66.7,LN,0,780,8,21
1974,cana,,85,2720,0,32000,-0.5,,LN,1,,,
1975,cana,,80,2400,0,30000,-1.9,-6.2,N,0,,,
1976,cana,,90,2700,0,30000,2.7,0,LN,0,,,
1977,cana,,92,2484,0,27000,-3.6,-10,EN,0,,,
1978,cana,,92,2484,0,27000,0.1,0,EN,0,,,
1979,cana,,100,2700,0,27000,3.3,0,N,0,,,
1980,cana,,105,2730,0,26000,2,-3.7,EN,0,,,
1981,cana,,105,2730,0,26000,3.8,0,N,0,1017,7,15
1982,cana,,105,2730,0,26000,4.9,0,N,0,1019,6,3
1983,cana,,92,2099,0,22815,-7.7,-12.2,EN,1,1174,11,0
1984,cana,,95,2375,0,25000,0.7,9.6,LN,0,793,7,0
1985,cana,,95,2375,0,25000,-0.3,0,LN,0,961,7,12
1986,cana,,130,3380,0,26000,1.6,4,N,0,688,14,54
1987,cana,,135,3510,0,26000,-2.2,0,EN,1,881,7,13
1988,cana,140,140,3640,0,26000,-7.1,0,EN,0,1092,9,12
1989,cana,140,140,3640,7e-04,26000,-12,0,LN,1,967,5,13
1990,cana,140,140,4200,0.0029,30000,-3,15.4,N,0,833,9,10
1991,cana,140,140,8120,0.0295,58000,77.3,93.3,EN,0,850,9,19
1992,cana,130,130,7540,0.2468,58000,66.1,0,EN,1,935,16,13
1993,cana,20,20,800,0.2909,40000,9.2,-31,EN,0,973,8,19
1994,cana,20,20,800,11,40000,6.3,0,N,0,783,7,50
1995,cana,20,20,800,9,40000,3.9,0,EN,0,1032,8,35
1996,cana,40,40,1600,21,40000,1.6,0,LN,0,1032,9,17
1997,cana,40,40,1600,24,40000,0,0,N,0,785,9,11
1998,cana,40,40,1600,19,40000,-1,0,EN,1,915,15,58
1999,cana,32,32,1280,19,40000,-2,0,LN,1,772,7,26
2000,cana,32,32,1280,23,40000,-3.3,0,LN,1,729,15,46
2001,cana,32,32,1280,23,40000,-4.6,0,LN,0,811,6,25
2002,cana,40,40,1600,80,40000,-5.8,0,N,0,947,9,19
