ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,20,20,40,9,2000,30.7,,N,0,1180,12,0
1998,arroz,10,10,15,5,1500,0.6,-25,EN,1,1180,5,0
1999,arroz,10,10,15,5,1500,-8.9,0,LN,1,753,6,0
2000,arroz,10,10,14,4,1400,-30.1,-6.7,LN,1,979,7,0
2001,arroz,10,10,15,4,1500,-39.7,7.1,LN,0,1325,8,0
2006,arroz,10,10,75,28,7500,7.5,,LN,0,1033,10,0
2007,arroz,10,10,75,33,7500,3.4,0,EN,0,984,8,0
2008,arroz,10,10,75,41,7500,2.1,0,LN,1,893,7,0
2009,arroz,10,10,75,41,7500,2.6,0,LN,0,1370,5,0
2010,arroz,10,10,67,37,6700,-9.4,-10.7,EN,1,1111,10,4
2011,arroz,10,10,71,28,7100,-5.9,6,LN,1,1347,6,1
2012,arroz,10,10,80,50,8000,2.6,12.7,LN,0,789,10,5
2013,arroz,10,10,86,57,8600,8.1,7.5,LN,0,862,8,8
2014,arroz,10,10,86,58,8600,6,0,N,0,1021,10,20
2015,arroz,10,10,70,48,7000,-14.8,-18.6,EN,0,1255,10,4
2016,arroz,10,10,74,64,7400,-10.9,5.7,EN,1,1186,6,2
2017,arroz,10,10,95,76,9500,14.3,28.4,LN,0,1004,6,5
2018,arroz,10,10,85,65,8500,3.6,-10.5,LN,0,919,13,1
2019,arroz,10,10,84,71,8400,5.7,-1.2,EN,0,1058,6,1
2020,arroz,10,10,70,81,7000,-9,-16.7,N,0,843,10,4
2021,arroz,10,10,65,116,6500,-13.9,-7.1,LN,1,991,11,0
2022,arroz,10,10,75,105,7500,0,15.4,LN,0,791,6,6
2023,arroz,10,10,75,150,7500,-0.6,0,LN,0,1140,8,1
2024,arroz,10,10,80,168,8000,3.3,6.7,EN,1,1401,6,3
1997,cana,50,50,1500,68,30000,-49.4,,N,0,1180,12,0
1998,cana,40,40,2400,96,60000,0.1,100,EN,1,1180,5,0
1999,cana,30,30,1800,63,60000,-0.4,0,LN,1,753,6,0
2000,cana,30,20,1200,42,60000,-0.3,0,LN,1,979,7,0
2001,cana,20,20,1200,54,60000,0.5,0,LN,0,1325,8,0
2002,cana,20,20,1200,60,60000,1.7,0,N,0,1027,19,0
2003,cana,20,20,1200,54,60000,3.7,0,EN,1,978,7,0
2004,cana,20,20,1080,54,54000,-4.4,-10,N,0,893,8,0
2005,cana,20,20,1080,65,54000,-2.1,0,EN,0,780,8,0
2006,cana,20,20,1080,76,54000,0.4,0,LN,0,1033,10,0
2007,cana,20,20,1080,86,54000,0.6,0,EN,0,984,8,0
2008,cana,20,20,1080,86,54000,-0.8,0,LN,1,893,7,0
2009,cana,25,25,1250,113,50000,-12,-7.4,LN,0,1370,5,0
2012,cana,9,9,630,69,70000,2.6,,LN,0,789,10,5
2013,cana,9,9,630,95,70000,-0.1,0,LN,0,862,8,8
2014,cana,12,12,840,100,70000,1.5,0,N,0,1021,10,20
2015,cana,15,15,1050,158,70000,4.6,0,EN,0,1255,10,4
2016,cana,12,12,720,115,60000,-7.4,-14.3,EN,1,1186,6,2
2017,cana,12,12,720,94,60000,-4.4,0,LN,0,1004,6,5
2018,cana,20,20,1400,210,70000,15.3,16.7,LN,0,919,13,1
2019,cana,20,20,1200,264,60000,-0.2,-14.3,EN,0,1058,6,1
2020,cana,20,20,1200,180,60000,1.2,0,N,0,843,10,4
2021,cana,20,20,1200,240,60000,4.3,0,LN,1,991,11,0
2022,cana,20,20,1200,600,60000,8.2,0,LN,0,791,6,6
2023,cana,18,18,900,360,50000,-5.7,-16.7,LN,0,1140,8,1
2024,cana,15,15,750,263,50000,-0.4,0,EN,1,1401,6,3
1997,feijao,75,70,66,44,943,9.4,,N,0,1180,12,0
1998,feijao,90,85,66,63,776,-9,-17.6,EN,1,1180,5,0
1999,feijao,95,95,67,37,705,-17.3,-9.2,LN,1,753,6,0
2000,feijao,90,90,90,50,1000,16.2,41.8,LN,1,979,7,0
2001,feijao,70,70,63,63,900,2.6,-10,LN,0,1325,8,0
2002,feijao,70,70,63,63,900,-0.2,0,N,0,1027,19,0
2003,feijao,70,70,63,63,900,-3.9,0,EN,1,978,7,0
2004,feijao,40,40,38,35,950,-2.6,5.6,N,0,893,8,0
2005,feijao,20,20,19,22,950,-6.1,0,EN,0,780,8,0
2006,feijao,20,20,23,22,1150,12.2,21.1,LN,0,1033,10,0
2007,feijao,17,17,18,12,1059,1.7,-7.9,EN,0,984,8,0
2008,feijao,6,6,7,14,1167,11.6,10.2,LN,1,893,7,0
2009,feijao,6,6,6,6,1000,-7.2,-14.3,LN,0,1370,5,0
2010,feijao,6,6,6,5,1000,-14.5,0,EN,1,1111,10,4
2011,feijao,4,4,3,4,750,-45.1,-25,LN,1,1347,6,1
2012,feijao,4,4,6,8,1500,-4.6,100,LN,0,789,10,5
2013,feijao,1,1,2,4,2000,13,33.3,LN,0,862,8,8
2014,feijao,2,2,4,9,2000,4.6,0,N,0,1021,10,20
2015,feijao,4,4,8,22,2000,8.5,0,EN,0,1255,10,4
2016,feijao,4,4,8,23,2000,15.8,0,EN,1,1186,6,2
2017,feijao,4,4,4,8,1000,-34.3,-50,LN,0,1004,6,5
2018,feijao,5,5,5,10,1000,-29.4,0,LN,0,919,13,1
2019,feijao,5,5,5,11,1000,-24.7,0,EN,0,1058,6,1
2020,feijao,4,4,6,24,1500,16.2,50,N,0,843,10,4
2021,feijao,4,4,6,24,1500,17.6,0,LN,1,991,11,0
2022,feijao,3,3,4,17,1333,4.5,-11.1,LN,0,791,6,6
2023,feijao,2,2,3,12,1500,15.7,12.5,LN,0,1140,8,1
2024,feijao,2,2,2,8,1000,-24.8,-33.3,EN,1,1401,6,3
1997,milho,400,400,1680,227,4200,44.4,,N,0,1180,12,0
1998,milho,400,400,1200,178,3000,-4.9,-28.6,EN,1,1180,5,0
1999,milho,400,400,1080,270,2700,-21,-10,LN,1,753,6,0
2000,milho,410,410,1230,308,3000,-18.3,11.1,LN,1,979,7,0
2001,milho,430,430,1548,232,3600,-8.3,20,LN,0,1325,8,0
2002,milho,440,440,2088,438,4745,14.1,31.8,N,0,1027,19,0
2003,milho,440,440,2088,783,4745,7.1,0,EN,1,978,7,0
2004,milho,400,400,1830,595,4575,1.9,-3.6,N,0,893,8,0
2005,milho,380,380,1752,568,4611,2.7,0.8,EN,0,780,8,0
2006,milho,380,380,1548,387,4074,-6.4,-11.6,LN,0,1033,10,0
2007,milho,360,360,1452,456,4033,-5.3,-1,EN,0,984,8,0
2008,milho,210,210,954,401,4543,1.4,12.6,LN,1,893,7,0
2009,milho,210,210,972,311,4629,-3.6,1.9,LN,0,1370,5,0
2010,milho,180,180,864,259,4800,-11.1,3.7,EN,1,1111,10,4
2011,milho,105,105,767,345,7305,22.1,52.2,LN,1,1347,6,1
2012,milho,120,120,792,396,6600,1.5,-9.6,LN,0,789,10,5
2013,milho,60,60,450,216,7500,12.4,13.6,LN,0,862,8,8
2014,milho,50,50,350,140,7000,3.8,-6.7,N,0,1021,10,20
2015,milho,120,120,720,274,6000,-9.1,-14.3,EN,0,1255,10,4
2016,milho,80,80,480,374,6000,-6.2,0,EN,1,1186,6,2
2017,milho,60,60,396,145,6600,4.5,10,LN,0,1004,6,5
2018,milho,20,20,120,82,6000,-5.4,-9.1,LN,0,919,13,1
2019,milho,20,20,132,84,6600,3.5,10,EN,0,1058,6,1
2020,milho,20,20,144,91,7200,13.2,9.1,N,0,843,10,4
2021,milho,25,25,150,212,6000,-5.2,-16.7,LN,1,991,11,0
2022,milho,30,30,198,330,6600,5.4,10,LN,0,791,6,6
2023,milho,40,40,180,171,4500,-27,-31.8,LN,0,1140,8,1
2024,milho,40,40,240,288,6000,-0.6,33.3,EN,1,1401,6,3
2003,milho1,440,440,2088,,4745,-2.6,,EN,1,978,7,0
2004,milho1,400,400,1830,,4575,1.3,-3.6,N,0,893,8,0
2005,milho1,380,380,1752,,4611,7.7,0.8,EN,0,780,8,0
2006,milho1,380,380,1548,,4074,-2.1,-11.6,LN,0,1033,10,0
2007,milho1,360,360,1452,,4033,-3.5,-1,EN,0,984,8,0
2008,milho1,210,210,954,,4543,5.8,12.6,LN,1,893,7,0
2009,milho1,210,210,972,,4629,-2.4,1.9,LN,0,1370,5,0
2010,milho1,180,180,864,,4800,-10,3.7,EN,1,1111,10,4
2011,milho1,105,105,767,,7305,18.7,52.2,LN,1,1347,6,1
2012,milho1,120,120,792,,6600,-1.6,-9.6,LN,0,789,10,5
2013,milho1,60,60,450,,7500,6.5,13.6,LN,0,862,8,8
2014,milho1,50,50,350,,7000,2.7,-6.7,N,0,1021,10,20
2015,milho1,120,120,720,,6000,-7.1,-14.3,EN,0,1255,10,4
2016,milho1,80,80,480,,6000,-3.1,0,EN,1,1186,6,2
2017,milho1,60,60,396,,6600,5.5,10,LN,0,1004,6,5
2018,milho1,20,20,120,,6000,-6.3,-9.1,LN,0,919,13,1
2019,milho1,20,20,132,,6600,0.8,10,EN,0,1058,6,1
2020,milho1,20,20,144,,7200,9.5,9.1,N,0,843,10,4
