ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,2184,2184,2780,500,1273,48.5,,N,0,1036,43,59
1998,arroz,2542,2542,2255,383,887,1.8,-30.3,EN,1,1248,26,63
1999,arroz,2727,2727,2438,536,894,0.7,0.8,LN,1,1188,11,74
2000,arroz,3000,3000,2436,590,812,-10.2,-9.2,LN,1,1200,11,41
2001,arroz,2900,2900,2610,723,900,-2.4,10.8,LN,0,1047,22,37
2002,arroz,1550,1550,1550,609,1000,6.4,11.1,N,0,812,25,45
2003,arroz,1750,1750,1607,792,918,-4.3,-8.2,EN,1,1079,31,37
2004,arroz,1800,1800,1800,1065,1000,2.1,8.9,N,0,1050,18,38
2005,arroz,1850,1850,1828,808,988,-0.6,-1.2,EN,0,1069,28,29
2006,arroz,1800,1800,1800,716,1000,0.7,1.2,LN,0,948,29,60
2007,arroz,1854,1854,1854,942,1000,1.1,0,EN,0,1219,18,60
2008,arroz,1350,1350,1350,894,1000,1.7,0,LN,1,1088,30,52
2009,arroz,1820,1820,1602,910,880,-10.2,-12,LN,0,1066,16,57
2010,arroz,1850,1850,693,457,375,-61.8,-57.4,EN,1,767,21,68
2011,arroz,1500,1500,1500,1073,1000,0.2,167,LN,1,1182,18,43
2012,arroz,1300,1300,1300,796,1000,-1.6,0,LN,0,844,17,48
2013,arroz,1275,1275,1339,1087,1050,1.3,5,LN,0,807,13,58
2014,arroz,1050,1050,1103,737,1050,-0.2,0,N,0,901,12,43
2015,arroz,945,945,992,505,1050,-0.2,-0.1,EN,0,657,30,57
2016,arroz,519,519,597,551,1150,10.6,9.6,EN,1,660,68,88
2017,arroz,417,417,417,288,1000,-0.8,-13.1,LN,0,1211,66,71
2018,arroz,296,296,279,141,943,-4.1,-5.7,LN,0,1153,27,62
2019,arroz,165,165,161,92,976,1.9,3.5,EN,0,1624,18,46
