ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,720,0,1800,1.8,,LN,1,,,
1975,arroz,,600,1080,0,1800,-5.4,0,LN,0,,,
1976,arroz,,300,695,0,2317,15.1,28.7,LN,1,,,
1977,arroz,,600,1296,0,2160,2.9,-6.8,EN,0,,,
1978,arroz,,600,1296,0,2160,-0.2,0,EN,0,,,
1979,arroz,,659,1487,0,2256,2.2,4.5,N,0,,,
1980,arroz,,300,660,0,2200,-0.8,-2.5,EN,0,,,
1981,arroz,,250,550,0,2200,-0.5,0,N,0,340,25,11
1982,arroz,,200,440,0,2200,0,0,N,0,127,36,12
1983,arroz,,200,300,0,1500,-31.6,-31.8,EN,1,201,44,18
1984,arroz,,200,440,0,2200,-0.4,46.7,LN,0,127,50,32
1985,arroz,,200,440,0,2200,-1.2,0,LN,0,149,79,35
1986,arroz,,220,660,0,3000,33.8,36.4,N,0,165,18,17
1987,arroz,,50,120,0,2400,6.1,-20,EN,0,240,23,3
1988,arroz,120,120,264,0,2200,-3.8,-8.3,EN,0,149,39,26
1989,arroz,80,80,184,0,2300,-0.5,4.5,LN,1,283,22,18
1990,arroz,80,80,192,0.0011,2400,2.1,4.3,N,0,189,20,4
1991,arroz,100,85,204,0.0068,2400,-1.1,0,N,0,112,21,9
1992,arroz,70,70,175,0.0579,2500,-0.6,4.2,EN,1,356,62,18
1993,arroz,50,50,130,0.7615,2600,-0.1,4,N,0,40,57,2
1994,arroz,120,100,300,35,3000,11.5,15.4,N,0,253,28,10
1995,arroz,20,20,64,11,3200,15.5,6.7,EN,0,57,28,37
1996,arroz,20,20,56,11,2800,-0.9,-12.5,LN,0,127,55,29
1997,arroz,50,50,150,33,3000,4.7,7.1,N,0,283,18,17
1998,arroz,40,40,112,28,2800,-3.1,-6.7,EN,1,86,47,71
1999,arroz,40,40,116,24,2900,0.1,3.6,LN,1,33,112,78
1974,feijao,,420,151,0,360,4.8,,LN,1,,,
1975,feijao,,300,108,0,360,1.3,0.1,LN,0,,,
1976,feijao,,210,50,0,238,-35,-33.9,LN,1,,,
1977,feijao,,300,108,0,360,-4.1,51.2,EN,0,,,
1978,feijao,,400,240,0,600,57.1,66.7,EN,0,,,
1979,feijao,,450,180,0,400,3.4,-33.3,N,0,,,
1980,feijao,,200,72,0,360,-7.8,-10,EN,0,,,
1981,feijao,,150,81,0,540,37.6,50,N,0,340,25,11
1982,feijao,,350,252,0,720,83.5,33.3,N,0,127,36,12
1983,feijao,,50,27,0,540,37.9,-25,EN,1,201,44,18
1984,feijao,,500,252,0,504,29.8,-6.7,LN,0,127,50,32
1985,feijao,,600,216,0,360,-5.8,-28.6,LN,0,149,79,35
1986,feijao,,700,252,0,360,-4.4,0,N,0,165,18,17
1987,feijao,,200,72,0,360,-1.9,0,EN,0,240,23,3
1988,feijao,200,40,6,0,150,-57.4,-58.3,EN,0,149,39,26
1989,feijao,420,270,65,0,241,-28.9,60.5,LN,1,283,22,18
1990,feijao,360,360,204,0.0031,567,69.1,135.4,N,0,189,20,4
1991,feijao,480,430,184,0.012,428,23,-24.5,N,0,112,21,9
1992,feijao,450,120,38,0.0898,317,-14.6,-26,EN,1,356,62,18
1993,feijao,580,120,22,0.64,183,-53.1,-42.1,N,0,40,57,2
1994,feijao,450,300,180,122,600,44.6,200,N,0,253,28,10
1995,feijao,410,380,133,60,350,-21.8,-41.7,EN,0,57,28,37
1996,feijao,230,230,102,66,443,-6.3,26.7,LN,0,127,55,29
1997,feijao,200,200,109,60,545,10.7,22.9,N,0,283,18,17
1998,feijao,170,170,100,98,588,15,7.9,EN,1,86,47,71
1999,feijao,136,136,74,41,544,3.2,-7.5,LN,1,33,112,78
2000,feijao,166,162,88,51,543,1.2,-0.2,LN,1,371,14,13
2001,feijao,166,158,85,85,538,-0.5,-1,LN,0,177,20,26
2002,feijao,166,154,84,96,545,0.6,1.4,N,0,586,15,2
2003,feijao,166,166,85,153,512,-5.9,-6.1,EN,0,204,25,40
2004,feijao,166,163,90,111,552,1.3,7.8,N,0,612,19,8
2005,feijao,158,148,81,80,547,0.8,-0.9,EN,0,104,62,42
2006,feijao,158,34,18,17,529,-2.4,-3.3,LN,0,51,49,32
2007,feijao,158,158,86,151,544,-0.7,2.8,EN,0,330,38,20
2008,feijao,84,84,46,84,548,-1.4,0.6,LN,1,213,25,31
2009,feijao,84,84,46,53,548,-2.2,0,LN,0,99,40,54
2010,feijao,74,74,41,77,554,-1.4,1.2,EN,1,202,38,35
2011,feijao,74,74,41,88,554,-1.8,0,LN,1,201,41,39
2012,feijao,74,74,44,139,595,5.4,7.3,LN,0,222,23,10
2013,feijao,74,74,44,106,595,6.2,0,N,0,98,48,45
2014,feijao,82,82,48,112,585,5.9,-1.6,N,0,266,20,15
2015,feijao,82,82,48,123,585,7,0,EN,0,238,26,22
2016,feijao,87,46,21,91,457,-15.8,-22,EN,1,198,38,54
2017,feijao,82,82,41,72,500,-6.7,9.5,N,0,43,33,55
2018,feijao,38,38,19,41,500,-5.5,0,LN,0,126,23,54
2019,feijao,24,24,12,27,500,-4.3,0,EN,0,213,24,57
2020,feijao,33,33,17,48,515,0.1,3,EN,0,330,22,100
2021,feijao,34,34,17,55,500,-1.3,-2.9,LN,0,91,26,30
2022,feijao,34,34,17,60,500,0.3,0,LN,0,325,17,29
2023,feijao,34,34,17,84,500,2,0,LN,0,298,17,43
2024,feijao,28,28,14,60,500,3.9,0,EN,1,193,34,117
1974,milho,,750,540,0,720,8.2,,LN,1,,,
1975,milho,,400,288,0,720,2.9,0,LN,0,,,
1976,milho,,420,302,0,719,-1.6,-0.1,LN,1,,,
1977,milho,,450,324,0,720,-5.4,0.1,EN,0,,,
1978,milho,,500,450,0,900,13.9,25,EN,0,,,
1979,milho,,600,540,0,900,10.1,0,N,0,,,
1980,milho,,600,267,0,445,-47.1,-50.6,EN,0,,,
1981,milho,,400,288,0,720,-16.4,61.8,N,0,340,25,11
1982,milho,,550,396,0,720,-18.2,0,N,0,127,36,12
1983,milho,,50,27,0,540,-39.6,-25,EN,1,201,44,18
1984,milho,,700,840,0,1200,32.1,122.2,LN,0,127,50,32
1985,milho,,1000,1200,0,1200,29.8,0,LN,0,149,79,35
1986,milho,,800,960,0,1200,28.8,0,N,0,165,18,17
1987,milho,,300,216,0,720,-21.6,-40,EN,0,240,23,3
1988,milho,400,400,432,0,1080,21.6,50,EN,0,149,39,26
1989,milho,500,500,500,1e-04,1000,16.5,-7.4,LN,1,283,22,18
1990,milho,500,450,315,0.0012,700,-16.8,-30,N,0,189,20,4
1991,milho,600,540,378,0.0117,700,-15,0,N,0,112,21,9
1992,milho,700,300,216,0.0524,720,-9.7,2.9,EN,1,356,62,18
1993,milho,500,100,50,0.3,500,-36.5,-30.6,N,0,40,57,2
1994,milho,350,320,224,24,700,-13.7,40,N,0,253,28,10
1995,milho,500,450,540,95,1200,40.8,71.4,EN,0,57,28,37
1996,milho,220,200,180,32,900,1,-25,LN,0,127,55,29
1997,milho,180,180,198,36,1100,17.1,22.2,N,0,283,18,17
1998,milho,220,200,168,33,840,-16.3,-23.6,EN,1,86,47,71
1999,milho,350,200,220,48,1100,4.2,31,LN,1,33,112,78
2000,milho,350,198,218,44,1101,1.5,0.1,LN,1,371,14,13
2001,milho,200,195,214,66,1097,-0.6,-0.3,LN,0,177,20,26
2002,milho,200,190,228,91,1200,7,9.3,N,0,586,15,2
2003,milho,200,178,214,113,1202,5.1,0.2,EN,0,204,25,40
2004,milho,200,200,240,109,1200,4.4,-0.2,N,0,612,19,8
2005,milho,200,200,234,70,1170,2.3,-2.5,EN,0,104,62,42
2006,milho,200,200,240,89,1200,3,2.6,LN,0,51,49,32
