ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1982,arroz,,20,50,0,2500,,,N,0,1300,16,0
1983,arroz,,13,29,0,2231,,-10.8,EN,1,1333,8,0
1984,arroz,,13,32,0,2462,,10.3,LN,0,910,6,0
1985,arroz,,50,122,0,2440,,-0.9,LN,0,1376,5,0
1986,arroz,,56,140,0,2500,,2.5,N,0,1152,5,0
1987,arroz,,44,110,0,2500,,0,EN,1,1243,6,0
1988,arroz,30,30,75,0,2500,,0,EN,0,1157,8,0
1989,arroz,13,13,32,0,2462,,-1.5,LN,1,1208,10,0
1990,arroz,9,9,24,1e-04,2667,,8.3,N,0,968,6,0
1991,arroz,9,9,36,0.001,4000,,50,EN,0,1271,9,0
1992,arroz,9,9,36,0.0057,4000,,0,EN,1,1217,12,0
1993,arroz,10,10,40,0.1447,4000,,0,EN,0,1018,9,0
1994,arroz,10,10,40,12,4000,,0,N,0,865,17,0
1995,arroz,5,5,20,4,4000,,0,EN,0,882,13,1
1974,cana,,80,1200,0,15000,2.9,,LN,1,,,
1975,cana,,100,1500,0,15000,-11.8,0,N,0,,,
1976,cana,,100,1500,0,15000,-21.6,0,LN,0,,,
1977,cana,,100,2500,0,25000,19.5,66.7,EN,0,,,
1978,cana,,50,1250,0,25000,11.5,0,EN,0,,,
1979,cana,,50,1250,0,25000,5.6,0,N,0,,,
1980,cana,,50,1395,0,27900,13.2,11.6,EN,0,,,
1981,cana,,15,375,0,25000,-1.1,-10.4,N,0,1060,9,0
1982,cana,,15,375,0,25000,-2.9,0,N,0,1300,16,0
1983,cana,,15,375,0,25000,-2.5,0,EN,1,1333,8,0
1984,cana,,15,375,0,25000,-1.3,0,LN,0,910,6,0
1985,cana,,15,375,0,25000,-0.6,0,LN,0,1376,5,0
1986,cana,,15,375,0,25000,0.7,0,N,0,1152,5,0
1987,cana,,15,375,0,25000,1.2,0,EN,1,1243,6,0
1988,cana,15,15,375,0,25000,1.4,0,EN,0,1157,8,0
1989,cana,15,15,375,0,25000,1.1,0,LN,1,1208,10,0
1990,cana,17,17,425,2e-04,25000,0.4,0,N,0,968,6,0
1991,cana,17,17,425,6e-04,25000,-0.6,0,EN,0,1271,9,0
1992,cana,17,17,425,0.0051,25000,-3.6,0,EN,1,1217,12,0
1993,cana,17,12,300,0.4909,25000,-8.9,0,EN,0,1018,9,0
1994,cana,17,17,510,5,30000,2.8,20,N,0,865,17,0
1995,cana,17,17,510,7,30000,-5.3,0,EN,0,882,13,1
1996,cana,40,40,2000,38,50000,43.5,66.7,LN,0,1267,6,0
1997,cana,40,40,2000,34,50000,33.2,0,N,0,1365,7,0
1998,cana,40,40,1800,36,45000,13.1,-10,EN,1,1295,10,0
1999,cana,40,40,1800,32,45000,7.1,0,LN,1,1293,5,0
2000,cana,40,40,1800,32,45000,2.7,0,LN,1,1271,7,0
2001,cana,40,40,1800,32,45000,-1.1,0,LN,0,1177,9,0
2002,cana,40,40,1800,32,45000,-4.8,0,N,0,1198,12,0
2003,cana,40,40,1800,43,45000,-7.7,0,EN,1,1361,11,0
2004,cana,45,45,2025,49,45000,-10.4,0,N,0,1313,10,0
2005,cana,60,60,3600,86,60000,15.1,33.3,EN,0,1574,8,0
2006,cana,60,60,3600,86,60000,10.7,0,LN,0,959,11,2
2007,cana,60,60,3600,101,60000,6.7,0,EN,0,1535,17,0
2008,cana,60,60,3600,198,60000,2.9,0,LN,1,1291,17,0
