ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,60,108,0,1800,,,LN,1,,,
1975,arroz,,5,9,0,1800,,0,LN,0,,,
1976,arroz,,4,8,0,2000,,11.1,LN,1,,,
1974,cana,,420,12600,0,30000,0.7,,LN,1,,,
1975,cana,,510,14280,0,28000,-4.3,-6.7,LN,0,,,
1976,cana,,830,23200,0,27952,-2.7,-0.2,LN,1,,,
1977,cana,,790,13354,0,16904,-40.1,-39.5,EN,0,,,
1978,cana,,540,14690,0,27204,-1.7,60.9,EN,0,,,
1979,cana,,1073,30859,0,28760,6,5.7,N,0,,,
1980,cana,,342,10044,0,29368,10.4,2.1,EN,0,,,
1981,cana,,481,13469,0,28002,7.3,-4.7,N,0,585,12,0
1982,cana,,350,11200,0,32000,25,14.3,N,0,599,7,0
1983,cana,,100,2500,0,25000,-0.7,-21.9,EN,1,578,28,0
1984,cana,,86,1898,0,22070,-10.3,-11.7,LN,0,380,24,0
1985,cana,,130,3250,0,25000,4.7,13.3,LN,0,574,10,0
1986,cana,,50,1200,0,24000,2.4,-4,N,0,766,12,0
1987,cana,,64,1440,0,22500,-2.9,-6.2,EN,0,513,12,0
1988,cana,100,100,2400,0,24000,4.7,6.7,EN,0,496,24,0
1989,cana,40,40,960,1e-04,24000,4.3,0,LN,1,463,12,0
1990,cana,42,42,840,4e-04,20000,-15.9,-16.7,N,0,873,12,0
1991,cana,40,40,800,0.0052,20000,-21.7,0,N,0,581,17,3
1992,cana,40,40,1136,0.1239,28400,1.6,42,EN,1,1008,9,0
1993,cana,42,42,1092,0.8218,26000,-14.2,-8.5,N,0,460,14,0
1994,cana,40,40,1020,20,25500,-23.4,-1.9,N,0,454,14,0
1995,cana,42,42,1944,43,46286,25,81.5,EN,0,318,34,13
1996,cana,37,37,1480,34,40000,0.1,-13.6,LN,0,608,21,1
1997,cana,40,40,1909,48,47725,12.8,19.3,N,0,973,11,0
1998,cana,38,38,1818,47,47842,6.5,0.2,EN,1,393,9,16
1999,cana,31,31,1535,37,49516,5.6,3.5,LN,1,862,18,2
2000,cana,40,40,3600,94,90000,87.8,81.8,LN,1,983,14,0
2001,cana,40,40,2400,67,60000,24,-33.3,LN,0,573,27,8
2002,cana,35,35,1680,50,48000,-1.1,-20,N,0,898,13,0
2003,cana,35,35,1680,64,48000,-1.4,0,EN,0,460,15,5
2004,cana,35,35,1680,77,48000,-1.3,0,N,0,744,14,10
2005,cana,35,35,1680,87,48000,-0.6,0,EN,0,735,14,6
2006,cana,33,33,1584,95,48000,0,0,LN,0,768,24,10
2007,cana,30,30,1440,101,48000,0.6,0,EN,0,789,18,1
2008,cana,33,33,1584,119,48000,1.4,0,LN,1,572,34,13
2009,cana,30,30,1440,94,48000,2.1,0,LN,0,585,28,20
2010,cana,30,30,1350,97,45000,-3.1,-6.2,EN,1,673,10,34
2011,cana,25,25,1200,96,48000,5.1,6.7,LN,1,703,9,9
2012,cana,30,30,1350,95,45000,-0.7,-6.2,LN,0,669,10,1
2013,cana,35,35,1575,154,45000,-0.6,0,N,0,524,16,18
2014,cana,35,35,1575,137,45000,-0.9,0,N,0,508,10,2
2015,cana,35,35,1575,142,45000,-2.1,0,EN,0,548,18,3
2016,cana,35,35,1575,146,45000,-4,0,EN,1,283,26,58
2017,cana,22,22,990,99,45000,-6.4,0,N,0,557,13,10
2018,cana,22,22,990,119,45000,-9.1,0,LN,0,441,15,10
2019,cana,22,22,990,114,45000,-12.2,0,EN,0,450,22,47
2020,cana,24,24,1400,189,58333,9.6,29.6,EN,0,587,17,43
2021,cana,24,24,1372,285,57167,3.1,-2,LN,0,479,14,15
2022,cana,27,27,1636,368,60593,4.4,6,LN,0,911,9,3
2023,cana,28,28,1748,280,62429,2.4,3,LN,0,813,13,1
2024,cana,24,24,1468,192,61167,-4.6,-2,EN,1,524,19,60
1974,feijao,,160,77,0,481,-1.5,,LN,1,,,
1975,feijao,,195,94,0,482,7.1,0.2,LN,0,,,
1976,feijao,,150,71,0,473,13.7,-1.8,LN,1,,,
1977,feijao,,120,12,0,100,-74.2,-78.9,EN,0,,,
1978,feijao,,115,46,0,400,9.5,200,EN,0,,,
1979,feijao,,40,9,0,225,-35.4,-43.8,N,0,,,
1980,feijao,,32,7,0,219,-34.7,-2.8,EN,0,,,
1981,feijao,,26,3,0,115,-64.7,-47.3,N,0,585,12,0
1982,feijao,,28,8,0,286,-11.9,147.6,N,0,599,7,0
1983,feijao,,58,19,0,328,0.8,14.7,EN,1,578,28,0
1984,feijao,,25,8,0,320,-4.6,-2.3,LN,0,380,24,0
1985,feijao,,20,10,0,500,40.4,56.2,LN,0,574,10,0
1986,feijao,,15,8,0,533,41.9,6.7,N,0,766,12,0
1987,feijao,,9,3,0,333,-15.3,-37.5,EN,0,513,12,0
1988,feijao,8,8,3,0,375,-9.4,12.5,EN,0,496,24,0
1989,feijao,6,6,2,0,333,-23,-11.1,LN,1,463,12,0
1990,feijao,8,8,4,1e-04,500,11.7,50,N,0,873,12,0
1991,feijao,8,8,4,4e-04,500,10.2,0,N,0,581,17,3
1992,feijao,8,8,4,0.0087,500,9.8,0,EN,1,1008,9,0
1993,feijao,10,10,5,0.0364,500,8.6,0,N,0,460,14,0
1994,feijao,12,12,6,2,500,6.7,0,N,0,454,14,0
1995,feijao,10,10,4,2,400,-16,-20,EN,0,318,34,13
1996,feijao,8,8,3,1,375,-22.9,-6.2,LN,0,608,21,1
1997,feijao,6,6,3,2,500,0.4,33.3,N,0,973,11,0
1998,feijao,4,4,2,2,500,-1.9,0,EN,1,393,9,16
1999,feijao,4,4,2,2,500,-4.4,0,LN,1,862,18,2
2000,feijao,100,100,60,55,600,10.4,20,LN,1,983,14,0
2001,feijao,69,69,41,40,594,4.2,-1,LN,0,573,27,8
2002,feijao,78,78,46,49,590,-1,-0.8,N,0,898,13,0
2003,feijao,78,78,46,50,590,-3.8,0,EN,0,460,15,5
2004,feijao,78,78,46,51,590,-5.3,0,N,0,744,14,10
2005,feijao,30,30,27,30,900,43,52.6,EN,0,735,14,6
2006,feijao,30,30,27,30,900,42.2,0,LN,0,768,24,10
2007,feijao,30,30,24,28,800,27.5,-11.1,EN,0,789,18,1
2008,feijao,30,30,18,23,600,-2.4,-25,LN,1,572,34,13
2009,feijao,30,30,18,16,600,-1.2,0,LN,0,585,28,20
2010,feijao,30,30,18,21,600,0.3,0,EN,1,673,10,34
2011,feijao,30,30,17,23,567,-2.9,-5.6,LN,1,703,9,9
2012,feijao,28,21,8,16,381,-34.2,-32.8,LN,0,669,10,1
2013,feijao,30,30,18,50,600,2.1,57.5,N,0,524,16,18
2014,feijao,35,35,21,32,600,-0.2,0,N,0,508,10,2
2015,feijao,35,35,21,33,600,-3.4,0,EN,0,548,18,3
2016,feijao,35,35,20,64,571,-11.6,-4.8,EN,1,283,26,58
2017,feijao,9,9,17,42,1889,179,200,N,0,557,13,10
2018,feijao,25,25,18,32,720,1,-61.9,LN,0,441,15,10
2019,feijao,25,25,18,54,720,-4.4,0,EN,0,450,22,47
2020,feijao,15,15,15,64,1000,25.2,38.9,EN,0,587,17,43
2021,feijao,15,15,14,69,933,9.8,-6.7,LN,0,479,14,15
2022,feijao,15,15,15,67,1000,10.3,7.1,LN,0,911,9,3
2023,feijao,15,15,14,56,933,-3.6,-6.7,LN,0,813,13,1
2024,feijao,15,15,14,46,933,-9.8,0,EN,1,524,19,60
1974,milho,,75,63,0,840,12.4,,LN,1,,,
1975,milho,,93,77,0,828,18.4,-1.4,LN,0,,,
1976,milho,,178,68,0,382,-41.8,-53.9,LN,1,,,
1977,milho,,69,42,0,609,-1.8,59.3,EN,0,,,
1978,milho,,62,37,0,597,1.3,-2,EN,0,,,
1979,milho,,58,41,0,707,25.4,18.5,N,0,,,
1980,milho,,41,11,0,268,-50.6,-62,EN,0,,,
1981,milho,,12,4,0,333,-36.8,24.2,N,0,585,12,0
1982,milho,,7,3,0,429,-17.2,28.6,N,0,599,7,0
1983,milho,,7,4,0,571,11.8,33.3,EN,1,578,28,0
1984,milho,,10,7,0,700,36.3,22.5,LN,0,380,24,0
1985,milho,,16,9,0,562,7.1,-19.6,LN,0,574,10,0
1986,milho,,9,5,0,556,3.9,-1.2,N,0,766,12,0
1987,milho,,2,1,0,500,-7.9,-10,EN,0,513,12,0
1988,milho,12,12,7,0,583,4.9,16.7,EN,0,496,24,0
1989,milho,12,12,7,0,583,2.9,0,LN,1,463,12,0
1990,milho,15,15,6,0,400,-29.8,-31.4,N,0,873,12,0
1991,milho,12,12,6,3e-04,500,-9.4,25,N,0,581,17,3
1992,milho,12,12,8,0.0026,667,27.6,33.3,EN,1,1008,9,0
1993,milho,10,10,6,0.0676,600,18,-10,N,0,460,14,0
1994,milho,12,12,7,1,583,15.7,-2.8,N,0,454,14,0
1995,milho,15,15,10,1,667,33.7,14.3,EN,0,318,34,13
1996,milho,12,12,5,1,417,-18.2,-37.5,LN,0,608,21,1
1997,milho,10,10,4,1,400,-25.9,-4,N,0,973,11,0
1998,milho,4,4,1,0,250,-56.9,-37.5,EN,1,393,9,16
1999,milho,3,3,1,0,333,-46.6,33.3,LN,1,862,18,2
2000,milho,50,50,38,7,760,10.4,128,LN,1,983,14,0
2001,milho,20,20,18,4,900,16.4,18.4,LN,0,573,27,8
2002,milho,39,39,38,8,974,13.5,8.3,N,0,898,13,0
2003,milho,39,39,38,8,974,5.5,0,EN,0,460,15,5
