ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,50,50,60,12,1200,21.3,,N,0,1054,4,2
1998,arroz,25,25,25,9,1000,0.5,-16.7,EN,1,828,13,43
1999,arroz,25,25,25,8,1000,-0.1,0,LN,1,1358,11,15
2000,arroz,25,25,25,8,1000,-0.4,0,LN,1,1562,6,0
2001,arroz,18,18,18,5,1000,-0.7,0,LN,0,1390,5,0
2002,arroz,10,10,10,4,1000,-0.7,0,N,0,1145,5,17
2003,arroz,370,370,1420,497,3838,281.4,200,EN,1,1258,8,4
2004,arroz,440,440,1383,761,3143,211.5,-18.1,N,0,1308,5,1
2005,arroz,835,835,2675,1552,3204,220.7,1.9,EN,0,1318,15,37
2006,arroz,40,40,40,25,1000,7.4,-68.8,LN,0,1438,5,23
2007,arroz,40,40,40,25,1000,16.8,0,EN,0,1284,5,15
2008,arroz,35,35,25,16,714,-8.3,-28.6,LN,1,1511,6,3
2009,arroz,10,10,7,5,700,0.2,-2,LN,0,1316,6,2
2010,arroz,6,6,4,2,667,-0.4,-4.8,EN,1,704,22,45
2011,arroz,5,5,3,2,600,-11.1,-10,LN,1,1506,5,22
2012,arroz,6,6,4,3,667,-4.8,11.1,LN,0,1317,6,13
2013,arroz,8,8,6,3,750,2.7,12.5,LN,0,1197,5,31
2014,arroz,10,10,8,5,800,4.8,6.7,N,0,1200,4,3
2015,arroz,10,10,8,6,800,1.8,0,EN,0,945,7,41
2016,arroz,5,5,4,3,800,-0.5,0,EN,1,770,9,29
2017,arroz,5,5,4,5,800,-1.2,0,LN,0,1365,9,30
2018,arroz,5,5,4,4,800,-1.3,0,LN,0,1112,12,47
2019,arroz,5,5,4,4,800,-0.6,0,EN,0,1449,10,41
2020,arroz,5,5,4,5,800,0.8,0,N,0,1329,6,17
2021,arroz,5,5,4,3,800,3.2,0,LN,1,1526,3,32
2022,arroz,4,4,3,3,750,0,-6.2,LN,0,1849,6,8
2023,arroz,3,3,3,3,1000,39.4,33.3,LN,0,1827,5,7
2024,arroz,3,3,2,4,667,-1.6,-33.3,EN,1,1273,7,49
1997,feijao,10,10,6,5,600,20,,N,0,1054,4,2
1998,feijao,50,50,15,15,300,-40,-50,EN,1,828,13,43
1999,feijao,60,60,30,24,500,0,66.7,LN,1,1358,11,15
2000,feijao,70,70,35,28,500,0,0,LN,1,1562,6,0
2001,feijao,40,40,20,20,500,0,0,LN,0,1390,5,0
2002,feijao,60,60,30,45,500,0,0,N,0,1145,5,17
2003,feijao,60,60,30,45,500,0,0,EN,1,1258,8,4
2004,feijao,60,60,30,36,500,0,0,N,0,1308,5,1
2005,feijao,70,70,35,46,500,0,0,EN,0,1318,15,37
2006,feijao,70,70,35,53,500,0.3,0,LN,0,1438,5,23
2007,feijao,70,70,35,53,500,0.2,0,EN,0,1284,5,15
2008,feijao,70,70,35,105,500,-0.8,0,LN,1,1511,6,3
2010,feijao,10,10,5,13,500,-4.4,,EN,1,704,22,45
2011,feijao,10,10,5,15,500,-7.6,0,LN,1,1506,5,22
2012,feijao,14,14,8,20,571,2.1,14.3,LN,0,1317,6,13
2013,feijao,21,21,16,41,762,31.9,33.3,LN,0,1197,5,31
2014,feijao,16,16,11,33,688,16.2,-9.8,N,0,1200,4,3
2015,feijao,18,18,12,32,667,10.5,-3,EN,0,945,7,41
2016,feijao,18,18,11,42,611,0.4,-8.3,EN,1,770,9,29
2017,feijao,18,18,11,29,611,0,0,LN,0,1365,9,30
2018,feijao,18,18,11,31,611,-0.1,0,LN,0,1112,12,47
2019,feijao,18,18,11,32,611,-0.1,0,EN,0,1449,10,41
2020,feijao,18,18,11,36,611,0.1,0,N,0,1329,6,17
2021,feijao,18,18,11,46,611,0.6,0,LN,1,1526,3,32
2022,feijao,15,15,9,36,600,-0.5,-1.8,LN,0,1849,6,8
2023,feijao,12,8,9,36,1125,88.5,87.5,LN,0,1827,5,7
2024,feijao,9,9,7,52,778,32.1,-30.9,EN,1,1273,7,49
1997,milho,300,300,360,58,1200,0,,N,0,1054,4,2
1998,milho,350,245,294,64,1200,0,0,EN,1,828,13,43
1999,milho,350,350,420,112,1200,0,0,LN,1,1358,11,15
2000,milho,350,350,420,105,1200,0,0,LN,1,1562,6,0
2001,milho,250,250,300,39,1200,0,0,LN,0,1390,5,0
2002,milho,250,250,300,84,1200,0,0,N,0,1145,5,17
2003,milho,250,250,300,120,1200,0,0,EN,1,1258,8,4
2004,milho,465,465,1152,461,2477,105.5,106.5,N,0,1308,5,1
2005,milho,700,700,1560,757,2229,84.4,-10,EN,0,1318,15,37
2006,milho,600,600,720,504,1200,-0.3,-46.2,LN,0,1438,5,23
2007,milho,600,600,720,324,1200,0.7,0,EN,0,1284,5,15
2008,milho,600,600,720,360,1200,4.1,0,LN,1,1511,6,3
2009,milho,600,600,720,490,1200,8.4,0,LN,0,1316,6,2
2010,milho,50,50,50,34,1000,-5.1,-16.7,EN,1,704,22,45
2011,milho,60,60,60,42,1000,-2.5,0,LN,1,1506,5,22
2012,milho,60,60,60,43,1000,-0.6,0,LN,0,1317,6,13
2013,milho,70,70,70,50,1000,0.3,0,LN,0,1197,5,31
2014,milho,80,80,80,53,1000,0.3,0,N,0,1200,4,3
2015,milho,90,90,90,48,1000,0.2,0,EN,0,945,7,41
2016,milho,100,100,100,80,1000,0,0,EN,1,770,9,29
2017,milho,100,100,100,75,1000,0,0,LN,0,1365,9,30
2018,milho,110,110,110,89,1000,1.5,0,LN,0,1112,12,47
2019,milho,80,80,56,50,700,-26.7,-30,EN,0,1449,10,41
2020,milho,80,80,80,64,1000,8.4,42.9,N,0,1329,6,17
2021,milho,56,56,28,42,500,-43.2,-50,LN,1,1526,3,32
2022,milho,56,56,39,47,696,-16.1,39.3,LN,0,1849,6,8
2023,milho,56,56,45,68,804,4.4,15.4,LN,0,1827,5,7
2024,milho,50,50,35,30,700,-0.1,-12.9,EN,1,1273,7,49
2003,milho1,250,250,300,,1200,15.3,,EN,1,1258,8,4
2004,milho1,465,465,1152,,2477,121.3,106.5,N,0,1308,5,1
2005,milho1,700,700,1560,,2229,90,-10,EN,0,1318,15,37
2006,milho1,600,600,720,,1200,0,-46.2,LN,0,1438,5,23
2007,milho1,600,600,720,,1200,-0.4,0,EN,0,1284,5,15
2008,milho1,600,600,720,,1200,1.5,0,LN,1,1511,6,3
2009,milho1,600,600,720,,1200,6.8,0,LN,0,1316,6,2
2010,milho1,50,50,50,,1000,-5.7,-16.7,EN,1,704,22,45
2011,milho1,60,60,60,,1000,-1.4,0,LN,1,1506,5,22
2012,milho1,60,60,60,,1000,0.1,0,LN,0,1317,6,13
2013,milho1,70,70,70,,1000,0.2,0,LN,0,1197,5,31
2014,milho1,80,80,80,,1000,0.2,0,N,0,1200,4,3
2015,milho1,90,90,90,,1000,0,0,EN,0,945,7,41
2016,milho1,100,100,100,,1000,0,0,EN,1,770,9,29
2017,milho1,100,100,100,,1000,-0.1,0,LN,0,1365,9,30
2018,milho1,110,110,110,,1000,1.4,0,LN,0,1112,12,47
2019,milho1,80,80,56,,700,-26.6,-30,EN,0,1449,10,41
2020,milho1,80,80,80,,1000,12,42.9,N,0,1329,6,17
2021,milho1,56,56,28,,500,-39.9,-50,LN,1,1526,3,32
2022,milho1,56,56,39,,696,-10.7,39.3,LN,0,1849,6,8
2023,milho1,56,56,45,,804,9.6,15.4,LN,0,1827,5,7
2024,milho1,50,50,35,,700,1.1,-12.9,EN,1,1273,7,49
2003,soja,400,400,1200,768,3000,,,EN,1,1258,8,4
2004,soja,400,400,1200,480,3000,,0,N,0,1308,5,1
2005,soja,400,400,1200,480,3000,,0,EN,0,1318,15,37
