ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,380,380,0,1000,-1.8,,LN,1,,,
1975,arroz,,372,484,0,1301,15.5,30.1,N,0,,,
1976,arroz,,362,471,0,1301,6,0,LN,0,,,
1977,arroz,,377,490,0,1300,-1.8,-0.1,EN,0,,,
1978,arroz,,370,444,0,1200,-15,-7.7,EN,0,,,
1979,arroz,,270,351,0,1300,-12.9,8.3,N,0,,,
1980,arroz,,250,350,0,1400,-10.7,7.7,EN,0,,,
1981,arroz,,220,286,0,1300,-20.4,-7.1,N,0,1590,7,0
1982,arroz,,320,432,0,1350,-20.1,3.8,N,0,1561,8,0
1983,arroz,,320,454,0,1419,-18.7,5.1,EN,1,1410,6,0
1984,arroz,,290,402,0,1386,-22.7,-2.3,LN,0,1065,9,0
1985,arroz,,220,550,0,2500,36,80.3,LN,0,1364,10,0
1986,arroz,,230,766,0,3330,77.5,33.2,N,0,1421,12,0
1987,arroz,,215,637,0,2963,55,-11,EN,1,1393,11,0
1988,arroz,215,215,637,0,2963,52.7,0,EN,0,1280,10,0
1989,arroz,150,150,394,1e-04,2627,33.9,-11.3,LN,1,1354,6,0
1990,arroz,97,97,192,0.0014,1979,0.1,-24.6,N,0,1038,9,0
1991,arroz,97,97,192,0.0154,1979,-0.4,0,EN,0,1448,7,0
1992,arroz,97,97,195,0.0638,2010,1,1.6,EN,1,1344,13,0
1993,arroz,97,97,195,1.56,2010,1.1,0,EN,0,1468,5,0
1994,arroz,95,95,187,34,1968,-0.7,-2.1,N,0,1073,10,0
1995,arroz,95,95,187,36,1968,-0.3,0,EN,0,1325,7,0
1996,arroz,167,167,210,60,1257,-36,-36.1,LN,0,1420,5,0
1997,arroz,167,167,210,63,1257,-35.6,0,N,0,1278,7,0
1998,arroz,95,95,187,28,1968,1.3,56.5,EN,1,1027,6,0
1999,arroz,95,95,187,65,1968,1.6,0,LN,1,1339,6,0
2000,arroz,190,190,359,70,1889,-2.2,-4,LN,1,1307,7,0
2001,arroz,190,190,359,76,1889,-1.9,0,LN,0,941,7,0
2002,arroz,150,150,285,107,1900,-1,0.6,N,0,1411,8,0
2003,arroz,75,75,145,104,1933,1.1,1.8,EN,1,1186,12,0
2004,arroz,75,75,145,102,1933,1.3,0,N,0,1183,9,0
2005,arroz,85,85,163,121,1918,0.6,-0.8,EN,0,1304,8,0
2006,arroz,95,95,183,145,1926,1.2,0.5,LN,0,1103,7,0
2007,arroz,85,85,163,106,1918,0.7,-0.5,EN,0,1424,7,0
2008,arroz,110,110,207,197,1882,-1.5,-1.9,LN,1,1339,15,0
2009,arroz,120,120,227,193,1892,-1.5,0.5,LN,0,1421,7,0
2010,arroz,120,120,227,147,1892,-1.9,0,EN,1,1248,6,0
2011,arroz,120,120,227,136,1892,-2.3,0,LN,1,1364,8,0
2012,arroz,116,116,228,137,1966,0.9,3.9,LN,0,1072,8,0
2013,arroz,100,100,200,130,2000,2.3,1.8,LN,0,1348,5,0
2014,arroz,110,110,220,154,2000,1.9,0,N,0,760,11,0
2015,arroz,110,110,220,187,2000,1.5,0,EN,0,901,15,0
2018,arroz,4,4,8,8,2000,0.5,,LN,0,935,6,0
2019,arroz,4,4,8,12,2000,0.3,0,EN,0,1060,5,0
2020,arroz,4,4,8,11,2000,0.1,0,N,0,981,8,0
2021,arroz,4,4,8,13,2000,-0.1,0,LN,1,1066,6,0
2022,arroz,3,3,6,9,2000,-0.2,0,LN,0,1462,8,0
2023,arroz,3,3,6,11,2000,-0.2,0,LN,0,1174,6,0
2024,arroz,3,3,6,11,2000,-0.2,0,EN,1,1301,6,0
1996,cana,4,4,22,1,5500,,,LN,0,1420,5,0
1997,cana,4,4,22,0,5500,,0,N,0,1278,7,0
2018,cana,50,50,1600,160,32000,,,LN,0,935,6,0
2019,cana,50,50,1600,240,32000,,0,EN,0,1060,5,0
2020,cana,32,32,1280,195,40000,,25,N,0,981,8,0
2021,cana,34,34,1360,199,40000,,0,LN,1,1066,6,0
2022,cana,4,4,240,36,60000,,50,LN,0,1462,8,0
2023,cana,4,4,250,39,62500,,4.2,LN,0,1174,6,0
2024,cana,4,4,230,35,57500,,-8,EN,1,1301,6,0
1974,feijao,,150,96,0,640,-1.6,,LN,1,,,
1975,feijao,,202,126,0,624,-0.3,-2.5,N,0,,,
1976,feijao,,204,127,0,623,3.1,-0.2,LN,0,,,
1977,feijao,,1013,607,0,599,2.5,-3.7,EN,0,,,
1978,feijao,,513,278,0,542,-4.7,-9.6,EN,0,,,
1979,feijao,,385,237,0,616,10.9,13.6,N,0,,,
1980,feijao,,540,292,0,541,-0.5,-12.2,EN,0,,,
1981,feijao,,600,252,0,420,-21.5,-22.3,N,0,1590,7,0
1982,feijao,,610,319,0,523,-1.1,24.5,N,0,1561,8,0
1983,feijao,,520,224,0,431,-17.9,-17.6,EN,1,1410,6,0
1984,feijao,,514,257,0,500,-4.6,16.1,LN,0,1065,9,0
1985,feijao,,1100,577,0,525,-0.4,4.9,LN,0,1364,10,0
1986,feijao,,1300,720,0,554,4.5,5.6,N,0,1421,12,0
1987,feijao,,800,400,0,500,-6.9,-9.7,EN,1,1393,11,0
1988,feijao,715,675,387,0,573,4.6,14.7,EN,0,1280,10,0
1989,feijao,590,590,348,2e-04,590,5.5,2.9,LN,1,1354,6,0
1990,feijao,560,560,329,0.0044,588,3.7,-0.4,N,0,1038,9,0
1991,feijao,560,560,311,0.0226,555,-2.2,-5.5,EN,0,1448,7,0
1992,feijao,530,455,264,0.1776,580,2.3,4.5,EN,1,1344,13,0
1993,feijao,455,455,264,4.32,580,2.3,0,EN,0,1468,5,0
1994,feijao,320,314,174,61,554,-1.5,-4.5,N,0,1073,10,0
1995,feijao,280,280,152,82,543,-1.9,-2,EN,0,1325,7,0
1996,feijao,975,975,253,197,259,-52.9,-52.2,LN,0,1420,5,0
1997,feijao,975,975,253,170,259,-52.7,0,N,0,1278,7,0
1998,feijao,280,280,152,155,543,-0.1,109.2,EN,1,1027,6,0
1999,feijao,280,280,152,133,543,-1.6,0,LN,1,1339,6,0
2000,feijao,500,500,284,189,568,-1.6,4.6,LN,1,1307,7,0
2001,feijao,500,500,284,252,568,-7,0,LN,0,941,7,0
2002,feijao,590,590,335,296,568,-12.5,0,N,0,1411,8,0
2003,feijao,500,500,360,624,720,4.7,26.8,EN,1,1186,12,0
2004,feijao,300,300,204,252,680,-8.7,-5.6,N,0,1183,9,0
2005,feijao,280,280,296,287,1057,29.3,55.5,EN,0,1304,8,0
2006,feijao,300,300,320,347,1067,21.7,0.9,LN,0,1103,7,0
2007,feijao,350,350,370,559,1057,15.2,-0.9,EN,0,1424,7,0
2008,feijao,450,450,480,960,1067,11.4,0.9,LN,1,1339,15,0
2009,feijao,490,490,504,590,1029,3.5,-3.6,LN,0,1421,7,0
2010,feijao,490,490,504,1506,1029,0.4,0,EN,1,1248,6,0
2011,feijao,490,490,504,1008,1029,-2.1,0,LN,1,1364,8,0
2012,feijao,500,500,516,1419,1032,-4.1,0.3,LN,0,1072,8,0
2013,feijao,520,520,516,1494,992,-9.7,-3.8,LN,0,1348,5,0
2014,feijao,520,520,516,912,992,-11.4,0,N,0,760,11,0
2015,feijao,520,520,360,759,692,-39.2,-30.2,EN,0,901,15,0
2016,feijao,80,80,96,324,1200,3.5,73.3,EN,1,1275,19,0
2017,feijao,110,110,176,240,1600,35.9,33.3,LN,0,899,11,0
2018,feijao,110,110,141,357,1282,7.3,-19.9,LN,0,935,6,0
2019,feijao,110,110,134,412,1218,0.6,-5,EN,0,1060,5,0
2020,feijao,110,110,129,440,1173,-4.3,-3.7,N,0,981,8,0
2021,feijao,102,102,128,571,1255,1.3,7,LN,1,1066,6,0
2022,feijao,105,105,96,549,914,-27,-27.1,LN,0,1462,8,0
2023,feijao,105,105,144,628,1371,8.5,50,LN,0,1174,6,0
