ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,120,132,0,1100,-7.7,,LN,1,,,
1975,arroz,,129,193,0,1496,20.7,36,N,0,,,
1976,arroz,,129,174,0,1349,4.4,-9.8,LN,0,,,
1977,arroz,,136,136,0,1000,-25.6,-25.9,EN,0,,,
1978,arroz,,148,148,0,1000,-28.1,0,EN,0,,,
1979,arroz,,90,162,0,1800,25.3,80,N,0,,,
1980,arroz,,70,175,0,2500,67.6,38.9,EN,0,,,
1981,arroz,,100,175,0,1750,13.4,-30,N,0,699,9,1
1982,arroz,,110,165,0,1500,-6.1,-14.3,N,0,866,17,0
1983,arroz,,200,280,0,1400,-16.1,-6.7,EN,1,730,10,1
1984,arroz,,200,320,0,1600,-6.3,14.3,LN,0,679,10,0
1985,arroz,,320,576,0,1800,6.5,12.5,LN,0,950,16,1
1986,arroz,,230,460,0,2000,21.7,11.1,N,0,682,22,0
1987,arroz,,180,360,0,2000,32.7,0,EN,1,606,20,0
1988,arroz,180,180,180,0,1000,-24.5,-50,EN,0,591,29,2
1989,arroz,100,100,80,0,800,-29.6,-20,LN,1,534,20,3
1990,arroz,100,100,100,8e-04,1000,-2.3,25,N,0,759,24,0
1991,arroz,100,100,100,0.0044,1000,6.8,0,EN,0,731,17,1
1992,arroz,100,100,100,0.048,1000,8.4,0,EN,1,1116,9,0
1993,arroz,100,100,100,0.7745,1000,6.3,0,EN,0,821,14,0
1994,arroz,100,100,100,11,1000,6.4,0,N,0,687,13,5
1995,arroz,100,100,80,11,800,-18.1,-20,EN,0,498,17,12
1996,arroz,4,4,4,1,1000,-3.3,25,LN,0,553,14,1
1997,arroz,4,4,4,1,1000,-10.2,0,N,0,950,11,2
1998,arroz,5,5,7,1,1400,15.6,40,EN,1,544,20,19
1999,arroz,5,5,7,1,1400,5.9,0,LN,1,865,18,1
2000,arroz,5,5,8,2,1600,10.5,14.3,LN,1,1026,8,0
2001,arroz,5,5,7,1,1400,-11.8,-12.5,LN,0,680,16,7
1974,cana,,40,1200,0,30000,-3.8,,LN,1,,,
1975,cana,,80,2400,0,30000,-2.5,0,N,0,,,
1976,cana,,80,2400,0,30000,-1.1,0,LN,0,,,
1977,cana,,60,1800,0,30000,0.5,0,EN,0,,,
1978,cana,,60,1800,0,30000,2.1,0,EN,0,,,
1979,cana,,20,600,0,30000,3.8,0,N,0,,,
1980,cana,,20,600,0,30000,5.6,0,EN,0,,,
1981,cana,,20,600,0,30000,7.6,0,N,0,699,9,1
1982,cana,,1,30,0,30000,9.4,0,N,0,866,17,0
1986,cana,,2,46,0,23000,-7.2,,N,0,682,22,0
1987,cana,,2,50,0,25000,2.8,8.7,EN,1,606,20,0
1988,cana,2,2,50,0,25000,3.3,0,EN,0,591,29,2
1989,cana,10,10,250,0,25000,3.4,0,LN,1,534,20,3
1990,cana,10,10,250,1e-04,25000,3.1,0,N,0,759,24,0
1991,cana,10,10,250,4e-04,25000,0.9,0,EN,0,731,17,1
1992,cana,10,10,250,0.004,25000,-3.6,0,EN,1,1116,9,0
1993,cana,10,10,250,0.1305,25000,-9.1,0,EN,0,821,14,0
1994,cana,10,10,250,3,25000,-14.4,0,N,0,687,13,5
1995,cana,10,10,300,4,30000,-4.2,20,EN,0,498,17,12
1996,cana,18,18,611,11,33944,0.2,13.1,LN,0,553,14,1
1997,cana,18,18,864,16,48000,32.1,41.4,N,0,950,11,2
1998,cana,18,18,864,16,48000,23,0,EN,1,544,20,19
1999,cana,18,18,864,11,48000,13.9,0,LN,1,865,18,1
2000,cana,18,18,864,16,48000,6.9,0,LN,1,1026,8,0
2001,cana,18,18,864,19,48000,1.4,0,LN,0,680,16,7
2002,cana,18,18,864,25,48000,-3.7,0,N,0,897,12,1
2003,cana,18,18,864,19,48000,-7.8,0,EN,1,485,19,3
2004,cana,18,18,864,17,48000,-10.7,0,N,0,930,11,1
2005,cana,18,18,990,22,55000,-0.6,14.6,EN,0,784,13,0
2006,cana,100,100,6000,264,60000,5.9,9.1,LN,0,815,20,3
2007,cana,100,100,6000,192,60000,3.8,0,EN,0,1050,13,1
2008,cana,120,120,7200,245,60000,2.2,0,LN,1,722,24,6
2009,cana,120,120,7200,245,60000,0.8,0,LN,0,832,23,9
2010,cana,120,120,7200,288,60000,-0.4,0,EN,1,746,10,7
2011,cana,150,150,9000,522,60000,-1.1,0,LN,1,868,8,1
2012,cana,150,150,9000,478,60000,-1.7,0,LN,0,769,11,0
2013,cana,150,150,9000,540,60000,-2.2,0,LN,0,578,29,7
2014,cana,150,150,9000,630,60000,-2.5,0,N,0,880,8,1
2015,cana,150,150,9000,765,60000,-2.3,0,EN,0,673,21,0
2016,cana,120,120,6000,525,50000,-18.1,-16.7,EN,1,544,19,33
2017,cana,17,17,1139,125,67000,10.8,34,LN,0,638,20,2
2018,cana,17,17,1100,121,64706,8.4,-3.4,LN,0,677,16,1
2019,cana,17,17,1100,132,64706,10.3,0,EN,0,694,13,18
2020,cana,21,21,1260,158,60000,4.4,-7.3,N,0,461,17,12
2021,cana,18,18,900,160,50000,-10.7,-16.7,LN,1,480,9,11
2022,cana,15,15,780,140,52000,-4.2,4,LN,0,955,9,2
2023,cana,12,12,660,122,55000,5.2,5.8,LN,0,663,14,0
2024,cana,13,13,624,125,48000,-4.1,-12.7,EN,1,665,25,28
1974,feijao,,155,97,0,626,-11.7,,LN,1,,,
1975,feijao,,160,130,0,812,24.9,29.8,N,0,,,
1976,feijao,,106,44,0,415,-30.4,-48.9,LN,0,,,
1977,feijao,,230,162,0,704,28.7,69.7,EN,0,,,
1978,feijao,,280,168,0,600,19.6,-14.8,EN,0,,,
1979,feijao,,160,40,0,250,-45.7,-58.3,N,0,,,
1980,feijao,,250,92,0,368,-13.2,47.2,EN,0,,,
1981,feijao,,280,102,0,364,-7,-1,N,0,699,9,1
1982,feijao,,250,110,0,440,21.2,20.8,N,0,866,17,0
1983,feijao,,120,72,0,600,76.3,36.4,EN,1,730,10,1
1984,feijao,,260,86,0,331,2.3,-44.9,LN,0,679,10,0
1985,feijao,,460,145,0,315,1.3,-4.7,LN,0,950,16,1
1986,feijao,,290,68,0,234,-23.1,-25.6,N,0,682,22,0
1987,feijao,,250,67,0,268,-13,14.3,EN,1,606,20,0
1988,feijao,220,220,66,0,300,-6,11.9,EN,0,591,29,2
1989,feijao,230,230,66,0,287,-13.1,-4.3,LN,1,534,20,3
1990,feijao,300,300,80,0.0013,267,-23.1,-7.1,N,0,759,24,0
1991,feijao,200,200,90,0.0054,450,21.4,68.7,EN,0,731,17,1
1992,feijao,200,200,90,0.0324,450,15.1,0,EN,1,1116,9,0
1993,feijao,200,200,90,1.1455,450,9.4,0,EN,0,821,14,0
1994,feijao,200,200,90,23,450,3,0,N,0,687,13,5
1995,feijao,200,100,50,11,500,9.9,11.1,EN,0,498,17,12
1996,feijao,165,165,44,21,267,-41.6,-46.7,LN,0,553,14,1
1997,feijao,165,165,110,58,667,48.4,150,N,0,950,11,2
1998,feijao,148,148,62,36,419,-6.7,-37.2,EN,1,544,20,19
1999,feijao,138,138,57,22,413,-8,-1.4,LN,1,865,18,1
2000,feijao,40,40,20,7,500,12.6,21.1,LN,1,1026,8,0
2001,feijao,40,40,20,12,500,10.9,0,LN,0,680,16,7
2002,feijao,180,180,82,74,456,-4,-8.9,N,0,897,12,1
2003,feijao,280,280,102,134,364,-28,-20,EN,1,485,19,3
2004,feijao,80,80,32,30,400,-25.4,9.8,N,0,930,11,1
2005,feijao,11,11,5,5,455,-21,13.6,EN,0,784,13,0
2006,feijao,55,55,47,45,855,36.9,88,LN,0,815,20,3
2007,feijao,110,110,76,99,691,4.3,-19.1,EN,0,1050,13,1
2008,feijao,20,20,18,34,900,29,30.3,LN,1,722,24,6
2009,feijao,60,60,42,50,700,-5.1,-22.2,LN,0,832,23,9
2010,feijao,90,50,40,48,800,4.7,14.3,EN,1,746,10,7
2011,feijao,15,15,12,16,800,3.4,0,LN,1,868,8,1
2013,feijao,20,20,12,35,600,-22.6,,LN,0,578,29,7
2014,feijao,65,65,53,59,815,6.4,35.9,N,0,880,8,1
2015,feijao,65,65,53,134,815,8.6,0,EN,0,673,21,0
2016,feijao,85,85,33,104,388,-46.7,-52.4,EN,1,544,19,33
2017,feijao,22,22,7,29,318,-54.5,-18,LN,0,638,20,2
2018,feijao,26,26,13,41,500,-24.7,57.1,LN,0,677,16,1
2019,feijao,30,30,24,90,800,28.7,60,EN,0,694,13,18
2020,feijao,25,25,19,81,760,32.5,-5,N,0,461,17,12
2021,feijao,25,25,10,44,400,-23.1,-47.4,LN,1,480,9,11
2022,feijao,20,20,9,43,450,-2.4,12.5,LN,0,955,9,2
2023,feijao,15,15,14,63,933,136,107.4,LN,0,663,14,0
1974,milho,,75,81,0,1080,-6.2,,LN,1,,,
1975,milho,,90,97,0,1078,-5.1,-0.2,N,0,,,
1976,milho,,90,18,0,200,-82.1,-81.4,LN,0,,,
1977,milho,,110,132,0,1200,9.3,200,EN,0,,,
1978,milho,,90,90,0,1000,-7.1,-16.7,EN,0,,,
1979,milho,,110,165,0,1500,42.2,50,N,0,,,
1980,milho,,140,210,0,1500,45.3,0,EN,0,,,
1981,milho,,140,162,0,1157,14.8,-22.9,N,0,699,9,1
1982,milho,,56,56,0,1000,1.4,-13.6,N,0,866,17,0
1983,milho,,8,4,0,500,-47.8,-50,EN,1,730,10,1
1984,milho,,70,63,0,900,-2.6,80,LN,0,679,10,0
1985,milho,,60,54,0,900,0.2,0,LN,0,950,16,1
1986,milho,,130,130,0,1000,14.1,11.1,N,0,682,22,0
1987,milho,,150,120,0,800,-6.4,-20,EN,1,606,20,0
1988,milho,60,60,48,0,800,-5.8,0,EN,0,591,29,2
1989,milho,75,75,53,0,707,-18.7,-11.7,LN,1,534,20,3
1990,milho,110,110,110,5e-04,1000,10.6,41.5,N,0,759,24,0
1991,milho,100,100,100,0.0017,1000,6.3,0,EN,0,731,17,1
1992,milho,100,100,100,0.0145,1000,0.8,0,EN,1,1116,9,0
1993,milho,100,100,100,0.1818,1000,-5.6,0,EN,0,821,14,0
1994,milho,100,100,100,6,1000,-9.9,0,N,0,687,13,5
1996,milho,79,79,34,6,430,-64.2,,LN,0,553,14,1
1997,milho,80,80,120,17,1500,21.1,200,N,0,950,11,2
1998,milho,80,80,120,19,1500,19.3,0,EN,1,544,20,19
1999,milho,80,80,144,23,1800,41.8,20,LN,1,865,18,1
2000,milho,180,180,212,23,1178,-7.8,-34.6,LN,1,1026,8,0
2001,milho,180,180,212,23,1178,-7.9,0,LN,0,680,16,7
2002,milho,140,140,140,35,1000,-21.4,-15.1,N,0,897,12,1
