ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,10,6,0,600,19.1,,LN,1,,,
1975,arroz,,375,180,0,480,-30.1,-20,N,0,,,
1976,arroz,,366,366,0,1000,16.5,108.3,LN,0,,,
1977,arroz,,446,357,0,800,-21.5,-20,EN,0,,,
1978,arroz,,446,535,0,1200,2.7,49.9,EN,0,,,
1979,arroz,,292,511,0,1750,33.8,45.9,N,0,,,
1980,arroz,,294,588,0,2000,39,14.3,EN,0,,,
1981,arroz,,308,369,0,1198,-22.9,-40.1,N,0,960,9,2
1982,arroz,,315,472,0,1498,-9.7,25.1,N,0,1330,14,0
1983,arroz,,360,732,0,2033,16.4,35.7,EN,1,1196,13,0
1984,arroz,,350,591,0,1689,-6.2,-17,LN,0,1053,8,2
1985,arroz,,225,428,0,1902,3.9,12.7,LN,0,1542,17,1
1986,arroz,,232,457,0,1970,6.2,3.6,N,0,1115,14,0
1987,arroz,,219,423,0,1932,4,-1.9,EN,1,879,13,1
1988,arroz,219,219,395,0,1804,-2.7,-6.6,EN,0,1028,17,0
1989,arroz,309,309,541,1e-04,1751,-5.6,-2.9,LN,1,787,11,0
1990,arroz,236,236,409,0.0036,1733,-6.5,-1,N,0,884,18,0
1991,arroz,236,236,426,0.0141,1805,-3.6,4.2,EN,0,1198,7,1
1992,arroz,242,242,478,0.1295,1975,4.8,9.4,EN,1,1081,7,0
1993,arroz,242,242,478,6.3429,1975,5.3,0,EN,0,919,10,0
1994,arroz,242,242,478,140,1975,5.9,0,N,0,1044,13,0
1995,arroz,214,214,386,138,1804,-1.9,-8.7,EN,0,823,14,4
1996,arroz,114,114,265,77,2325,31.8,28.9,LN,0,929,12,1
1997,arroz,150,150,272,68,1813,7.6,-22,N,0,1324,9,0
1998,arroz,202,202,291,76,1441,-11.1,-20.6,EN,1,917,14,5
1999,arroz,142,142,218,100,1535,-1.7,6.6,LN,1,1056,9,0
2000,arroz,140,140,193,44,1379,-10.4,-10.2,LN,1,1146,14,0
2001,arroz,60,60,95,24,1583,3.6,14.9,LN,0,868,12,0
2002,arroz,60,60,95,25,1583,3.6,0,N,0,1245,9,0
2003,arroz,60,60,95,35,1583,2.6,0,EN,1,1149,20,0
2004,arroz,60,60,95,48,1583,1.9,0,N,0,1315,10,0
2005,arroz,60,60,95,36,1583,1.4,0,EN,0,1259,7,0
2006,arroz,60,60,95,36,1583,0.9,0,LN,0,884,13,2
2007,arroz,60,60,95,45,1583,0.5,0,EN,0,1119,8,0
2008,arroz,60,60,95,66,1583,0,0,LN,1,944,18,0
2009,arroz,60,60,95,52,1583,-0.4,0,LN,0,1508,15,0
2010,arroz,60,60,95,55,1583,-0.8,0,EN,1,996,14,0
1974,cana,,13,399,0,30692,159.2,,LN,1,,,
1975,cana,,32,960,0,30000,117.9,-2.3,N,0,,,
1976,cana,,56,724,0,12929,-18.2,-56.9,LN,0,,,
1977,cana,,56,1120,0,20000,10.7,54.7,EN,0,,,
1978,cana,,56,1177,0,21018,3.7,5.1,EN,0,,,
1979,cana,,56,1177,0,21018,-6.6,0,N,0,,,
1980,cana,,56,1177,0,21018,-15.2,0,EN,0,,,
1981,cana,,56,1177,0,21018,-22.4,0,N,0,960,9,2
1982,cana,,56,1177,0,21018,-28.1,0,N,0,1330,14,0
1983,cana,,56,1176,0,21000,-33.1,-0.1,EN,1,1196,13,0
1984,cana,,100,2100,0,21000,-37.5,0,LN,0,1053,8,2
1985,cana,,100,4000,0,40000,12.7,90.5,LN,0,1542,17,1
1986,cana,,100,4000,0,40000,8.3,0,N,0,1115,14,0
1987,cana,,100,4000,0,40000,4.7,0,EN,1,879,13,1
1988,cana,100,100,4000,0,40000,2,0,EN,0,1028,17,0
1989,cana,50,50,2000,0,40000,0.4,0,LN,1,787,11,0
1990,cana,50,50,2000,6e-04,40000,0,0,N,0,884,18,0
