ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3000,3240,0,1080,5.6,,LN,1,,,
1975,arroz,,1250,1300,0,1040,2.5,-3.7,LN,0,,,
1976,arroz,,2800,3080,0,1100,8.6,5.8,LN,1,,,
1977,arroz,,1100,946,0,860,-15.5,-21.8,EN,0,,,
1978,arroz,,820,738,0,900,-12.6,4.7,EN,0,,,
1979,arroz,,700,840,0,1200,14.5,33.3,N,0,,,
1980,arroz,,500,450,0,900,-16,-25,EN,0,,,
1981,arroz,,760,638,0,839,-23.8,-6.7,N,0,1165,9,8
1982,arroz,,800,960,0,1200,5.4,42.9,N,0,1685,5,0
1983,arroz,,950,1425,0,1500,27.2,25,EN,1,1518,4,1
1984,arroz,,1100,1450,0,1318,7.1,-12.1,LN,0,1240,3,0
1985,arroz,,620,744,0,1200,-7.1,-9,LN,0,1309,15,6
1986,arroz,,680,980,0,1441,6.7,20.1,N,0,1182,7,2
1987,arroz,,450,540,0,1200,-14.5,-16.7,EN,0,1160,10,0
1988,arroz,400,400,560,0,1400,-3.9,16.7,EN,0,1615,5,9
1989,arroz,400,400,680,1e-04,1700,12.4,21.4,LN,1,1111,4,3
1990,arroz,250,250,350,0.0015,1400,-10.6,-17.6,N,0,1418,6,3
1991,arroz,270,270,600,0.0127,2222,37.3,58.7,N,0,1241,6,0
1992,arroz,315,315,875,0.1336,2778,65.5,25,EN,1,1353,6,1
1993,arroz,250,250,450,0.9818,1800,2.8,-35.2,N,0,1191,8,1
1994,arroz,220,220,400,60,1818,-0.7,1,N,0,1408,10,0
1995,arroz,300,300,540,90,1800,-5.7,-1,EN,0,1270,10,17
1996,arroz,193,193,247,35,1280,-35.5,-28.9,LN,0,992,4,2
1997,arroz,190,190,247,48,1300,-37,1.6,N,0,1208,8,0
1998,arroz,130,130,381,95,2931,36.6,125.4,EN,1,994,14,13
1999,arroz,100,100,230,85,2300,2.6,-21.5,LN,1,1068,6,7
2000,arroz,100,100,240,62,2400,2.1,4.3,LN,1,1448,7,8
2001,arroz,100,100,240,72,2400,-1.9,0,LN,0,1313,10,13
2002,arroz,100,100,240,89,2400,-5.5,0,N,0,1418,8,0
2003,arroz,100,100,240,163,2400,-8.9,0,EN,0,1317,12,24
2004,arroz,400,400,1200,840,3000,10.6,25,N,0,1421,9,11
2005,arroz,180,180,500,175,2778,0.2,-7.4,EN,0,1320,8,8
2006,arroz,200,200,556,178,2780,-1.5,0.1,LN,0,1296,8,4
2007,arroz,200,200,600,192,3000,5,7.9,EN,0,1119,9,0
2008,arroz,150,150,450,297,3000,4.7,0,LN,1,1054,12,16
2009,arroz,250,250,750,435,3000,5.1,0,LN,0,1070,9,14
2010,arroz,200,200,520,306,2600,-8.3,-13.3,EN,1,1118,9,3
2011,arroz,200,200,536,303,2680,-4.5,3.1,LN,1,1317,5,7
2012,arroz,100,100,268,155,2680,-2.9,0,LN,0,1386,5,0
2013,arroz,70,70,200,140,2857,5,6.6,N,0,1194,9,17
2014,arroz,75,75,200,140,2667,-0.7,-6.7,N,0,1422,11,3
2015,arroz,60,60,150,106,2500,-5.4,-6.2,EN,0,896,16,24
2016,arroz,60,60,150,108,2500,-3.8,0,EN,1,993,13,36
2017,arroz,60,60,150,98,2500,-1.9,0,N,0,1008,4,10
2018,arroz,60,60,255,140,4250,70.6,70,LN,0,1348,19,22
2019,arroz,60,60,150,142,2500,2.8,-41.2,EN,0,1045,6,11
2020,arroz,63,63,158,150,2508,5.9,0.3,EN,0,1590,6,26
2021,arroz,30,30,70,105,2333,1.4,-7,LN,0,912,10,19
2024,arroz,5,5,10,18,2000,-3.5,,EN,1,887,6,50
1974,cana,,33,1637,0,49606,1.3,,LN,1,,,
1975,cana,,10,300,0,30000,-33.9,-39.5,LN,0,,,
1976,cana,,15,600,0,40000,-6,33.3,LN,1,,,
1977,cana,,15,600,0,40000,-0.9,0,EN,0,,,
1978,cana,,20,800,0,40000,2.9,0,EN,0,,,
1979,cana,,20,800,0,40000,4.9,0,N,0,,,
1980,cana,,20,800,0,40000,5,0,EN,0,,,
1981,cana,,18,720,0,40000,3,0,N,0,1165,9,8
1982,cana,,30,1200,0,40000,-0.5,0,N,0,1685,5,0
1983,cana,,20,800,0,40000,-5.5,0,EN,1,1518,4,1
1984,cana,,15,600,0,40000,-12.2,0,LN,0,1240,3,0
1985,cana,,20,800,0,40000,-19.4,0,LN,0,1309,15,6
1986,cana,,140,8400,0,60000,11.2,50,N,0,1182,7,2
1987,cana,,140,8400,0,60000,-1.3,0,EN,0,1160,10,0
