ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,70,70,126,0.252,1800,0,,EN,0,965,10,0
1994,arroz,70,70,126,7,1800,4.1,0,N,0,923,5,0
1995,arroz,70,70,126,13,1800,7.4,0,EN,0,1001,7,2
1996,arroz,70,42,68,8,1619,-1.2,-10.1,LN,0,1045,9,0
1997,arroz,42,42,68,8,1619,0,0,N,0,1018,7,0
1998,arroz,42,42,68,8,1619,0,0,EN,1,1293,5,0
1999,arroz,42,42,68,21,1619,0,0,LN,1,678,8,0
2000,arroz,42,42,68,17,1619,0,0,LN,1,1114,5,0
2001,arroz,42,42,68,21,1619,0,0,LN,0,1311,6,0
2002,arroz,42,42,68,25,1619,-0.1,0,N,0,968,7,0
2003,arroz,42,42,68,45,1619,0,0,EN,1,1200,5,0
2004,arroz,42,42,68,39,1619,0.4,0,N,0,732,9,0
2005,arroz,42,42,67,31,1595,-0.6,-1.5,EN,0,669,12,0
2006,arroz,42,42,67,25,1595,-0.1,0,LN,0,902,14,0
2007,arroz,42,42,67,30,1595,0,0,EN,0,1109,8,0
2010,arroz,16,16,90,50,5625,243.1,,EN,1,1040,6,0
2011,arroz,16,16,96,45,6000,259.6,6.7,LN,1,892,6,0
1993,cana,120,120,4800,1.6407,40000,-20,,EN,0,965,10,0
1994,cana,100,100,4000,40,40000,-20,0,N,0,923,5,0
1995,cana,100,100,4000,113,40000,-20,0,EN,0,1001,7,2
1996,cana,100,100,2500,150,25000,-50,-37.5,LN,0,1045,9,0
1997,cana,100,100,4000,220,40000,-20,60,N,0,1018,7,0
1998,cana,100,100,4000,220,40000,-20,0,EN,1,1293,5,0
1999,cana,100,100,4000,118,40000,-20,0,LN,1,678,8,0
2000,cana,100,60,2400,74,40000,-20,0,LN,1,1114,5,0
2001,cana,60,60,2400,82,40000,-20,0,LN,0,1311,6,0
2002,cana,60,60,2400,85,40000,-20,0,N,0,968,7,0
2003,cana,60,60,2400,102,40000,-20,0,EN,1,1200,5,0
2004,cana,60,60,3000,227,50000,0,25,N,0,732,9,0
2005,cana,60,60,3000,266,50000,0,0,EN,0,669,12,0
2006,cana,60,60,3000,253,50000,0,0,LN,0,902,14,0
2007,cana,60,60,3000,180,50000,0,0,EN,0,1109,8,0
2008,cana,60,60,3000,208,50000,0,0,LN,1,819,7,0
2009,cana,120,120,6000,480,50000,0,0,LN,0,1021,5,0
2010,cana,60,60,3000,323,50000,0,0,EN,1,1040,6,0
2011,cana,60,60,3000,339,50000,0,0,LN,1,892,6,0
2012,cana,90,90,4500,630,50000,0,0,LN,0,743,11,0
2013,cana,80,80,4000,480,50000,0,0,LN,0,912,11,1
2014,cana,30,30,1500,195,50000,0,0,N,0,1025,10,0
2015,cana,30,30,1500,206,50000,0,0,EN,0,1066,7,0
2016,cana,30,30,1500,208,50000,0,0,EN,1,1195,6,0
2017,cana,30,30,1500,300,50000,0,0,LN,0,1056,8,0
2018,cana,30,30,1500,375,50000,0,0,LN,0,981,8,0
2019,cana,30,30,1500,375,50000,0,0,EN,0,960,11,0
2020,cana,30,30,1500,315,50000,0,0,N,0,787,14,0
2021,cana,30,30,1500,525,50000,0,0,LN,1,797,8,0
2022,cana,30,30,1500,375,50000,0,0,LN,0,710,8,0
2023,cana,30,30,1500,375,50000,0,0,LN,0,925,8,0
2024,cana,30,30,1500,375,50000,0,0,EN,1,1456,12,0
1993,feijao,90,90,69,0.1538,767,-3.6,,EN,0,965,10,0
1994,feijao,90,90,69,8,767,5.3,0,N,0,923,5,0
1995,feijao,90,90,63,42,700,4.5,-8.7,EN,0,1001,7,2
1996,feijao,200,180,104,54,578,-6.8,-17.5,LN,0,1045,9,0
1997,feijao,78,78,45,26,577,-0.1,-0.1,N,0,1018,7,0
1998,feijao,78,78,55,33,705,29.7,22.2,EN,1,1293,5,0
1999,feijao,78,78,33,23,423,-18.3,-40,LN,1,678,8,0
2000,feijao,78,78,39,21,500,-0.1,18.2,LN,1,1114,5,0
2001,feijao,78,78,39,31,500,0.7,0,LN,0,1311,6,0
2002,feijao,78,78,39,46,500,0,0,N,0,968,7,0
2003,feijao,78,78,39,50,500,-1.9,0,EN,1,1200,5,0
2004,feijao,78,78,39,55,500,-4.6,0,N,0,732,9,0
2005,feijao,78,78,44,58,564,5.1,12.8,EN,0,669,12,0
2006,feijao,78,78,44,59,564,2.6,0,LN,0,902,14,0
2007,feijao,78,78,44,26,564,1.2,0,EN,0,1109,8,0
2008,feijao,130,130,75,90,577,0.9,2.3,LN,1,819,7,0
2009,feijao,130,130,75,84,577,-3.7,0,LN,0,1021,5,0
2010,feijao,130,130,75,99,577,-8.8,0,EN,1,1040,6,0
2011,feijao,130,130,76,122,585,-15.8,1.3,LN,1,892,6,0
2012,feijao,130,130,76,141,585,-23.1,0,LN,0,743,11,0
2013,feijao,110,110,96,190,873,5.4,49.3,LN,0,912,11,1
2014,feijao,105,105,97,256,924,3.8,5.9,N,0,1025,10,0
