ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,100,100,100,32,1000,21.2,,N,0,894,11,5
1998,arroz,100,100,60,15,600,-28.1,-40,EN,1,462,17,22
1999,arroz,10,10,8,3,800,-7.9,33.3,LN,1,736,20,6
2002,arroz,5,5,6,2,1200,10.2,,N,0,965,12,2
2003,arroz,5,5,4,1,800,-23.2,-33.3,EN,0,724,27,9
2004,arroz,5,5,6,2,1200,38.5,50,N,0,992,22,12
2005,arroz,6,6,5,2,833,0.2,-30.6,EN,0,646,18,3
2006,arroz,10,10,4,1,400,-51.9,-52,LN,0,514,30,14
2007,arroz,8,8,9,3,1125,21,181.2,EN,0,884,12,0
2008,arroz,10,10,12,8,1200,16.7,6.7,LN,1,595,19,20
2009,arroz,12,12,9,5,750,-28,-37.5,LN,0,643,38,19
2010,arroz,15,15,15,9,1000,10.2,33.3,EN,1,806,18,4
2011,arroz,15,15,15,8,1000,18.5,0,LN,1,832,14,5
2012,arroz,15,5,2,1,400,-46.4,-60,LN,0,471,27,0
2013,arroz,5,5,5,3,1000,52.5,150,N,0,543,28,16
2014,arroz,3,3,1,1,333,-54.3,-66.7,N,0,763,17,4
2015,arroz,5,1,1,1,1000,8.7,200,EN,0,483,20,9
2016,arroz,4,4,5,4,1250,1.2,25,EN,1,543,26,39
1997,cana,5,5,100,4,20000,-2,,N,0,894,11,5
1998,cana,5,5,100,5,20000,0.5,0,EN,1,462,17,22
1999,cana,5,5,100,5,20000,2,0,LN,1,736,20,6
2000,cana,5,5,100,5,20000,2.4,0,LN,1,746,19,5
2001,cana,5,5,100,5,20000,1.6,0,LN,0,752,17,7
2002,cana,5,5,100,4,20000,-0.3,0,N,0,965,12,2
2003,cana,5,5,100,4,20000,-3.1,0,EN,0,724,27,9
2004,cana,5,5,100,5,20000,-6.5,0,N,0,992,22,12
2005,cana,20,20,500,26,25000,11.1,25,EN,0,646,18,3
2006,cana,20,20,500,26,25000,4.2,0,LN,0,514,30,14
2007,cana,20,20,500,29,25000,-4.2,0,EN,0,884,12,0
2008,cana,20,20,500,27,25000,-16,0,LN,1,595,19,20
2009,cana,10,10,400,21,40000,18.2,60,LN,0,643,38,19
