ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,52,156,0,3000,11,,LN,1,,,
1975,arroz,,52,140,0,2692,-3.8,-10.3,LN,0,,,
1976,arroz,,55,149,0,2709,-6.6,0.6,LN,1,,,
1977,arroz,,50,135,0,2700,-9.9,-0.3,EN,0,,,
1978,arroz,,50,160,0,3200,3.3,18.5,EN,0,,,
1979,arroz,,50,160,0,3200,0.2,0,N,0,,,
1980,arroz,,50,160,0,3200,-3.1,0,EN,0,,,
1981,arroz,,50,175,0,3500,2.9,9.4,N,0,1138,14,1
1982,arroz,,50,175,0,3500,1.8,0,N,0,1237,4,0
1983,arroz,,50,175,0,3500,1.2,0,EN,1,1252,10,3
1984,arroz,,50,175,0,3500,2.3,0,LN,0,1377,8,19
1985,arroz,,52,182,0,3500,3.1,0,LN,0,941,6,1
1986,arroz,,52,146,0,2808,-17.4,-19.8,N,0,845,12,8
1987,arroz,,9,32,0,3556,3.3,26.6,EN,0,982,10,10
1988,arroz,9,9,32,0,3556,-2.3,0,EN,0,670,8,10
1989,arroz,9,9,32,0,3556,-8.2,0,LN,1,903,6,3
1990,arroz,10,10,40,1e-04,4000,-5,12.5,N,0,830,6,2
1991,arroz,10,10,48,0.0011,4800,5.8,20,N,0,659,9,4
1992,arroz,10,10,50,0.0109,5000,5.5,4.2,EN,1,930,7,10
1993,arroz,10,10,50,0.1855,5000,2.5,0,N,0,876,5,11
1994,arroz,10,10,50,10,5000,4.3,0,N,0,783,7,7
1995,arroz,10,10,50,11,5000,7.3,0,EN,0,1093,7,7
1996,arroz,5,5,20,4,4000,-10.5,-20,LN,0,1061,6,13
1997,arroz,5,5,20,4,4000,-6.4,0,N,0,792,6,5
1998,arroz,5,5,20,4,4000,-5.5,0,EN,1,1655,6,18
1999,arroz,5,5,20,5,4000,-5.3,0,LN,1,1093,4,5
2000,arroz,5,5,23,6,4600,8.1,15,LN,1,1134,5,8
2001,arroz,5,5,23,6,4600,6.6,0,LN,0,925,8,31
2002,arroz,5,5,23,7,4600,4.6,0,N,0,963,8,30
2003,arroz,5,5,23,14,4600,2,0,EN,0,881,4,21
2004,arroz,5,5,23,15,4600,-0.8,0,N,0,1097,7,0
2005,arroz,5,5,23,15,4600,-3.9,0,EN,0,885,8,5
1974,cana,,8,360,0,45000,7.6,,LN,1,,,
1975,cana,,8,360,0,45000,-0.6,0,LN,0,,,
1976,cana,,8,360,0,45000,-6.2,0,LN,1,,,
1977,cana,,7,315,0,45000,-9.4,0,EN,0,,,
1978,cana,,15,750,0,50000,-0.8,11.1,EN,0,,,
1979,cana,,20,1000,0,50000,-0.3,0,N,0,,,
1980,cana,,25,1250,0,50000,1.6,0,EN,0,,,
1981,cana,,25,1250,0,50000,12.2,0,N,0,1138,14,1
1982,cana,,25,1250,0,50000,27,0,N,0,1237,4,0
1983,cana,,25,625,0,25000,-26.1,-50,EN,1,1252,10,3
1984,cana,,25,625,0,25000,-15.2,0,LN,0,1377,8,19
1985,cana,,25,625,0,25000,-17.7,0,LN,0,941,6,1
1986,cana,,30,750,0,25000,-23.8,0,N,0,845,12,8
1987,cana,,3,150,0,50000,28.6,100,EN,0,982,10,10
1988,cana,3,3,150,0,50000,13.1,0,EN,0,670,8,10
1989,cana,3,3,150,0,50000,1.5,0,LN,1,903,6,3
1990,cana,3,3,150,1e-04,50000,-3,0,N,0,830,6,2
1991,cana,3,3,150,5e-04,50000,-4.7,0,N,0,659,9,4
1992,cana,3,3,150,0.0046,50000,-3.5,0,EN,1,930,7,10
1993,cana,3,3,150,0.1364,50000,1.1,0,N,0,876,5,11
1994,cana,3,3,150,5,50000,11.3,0,N,0,783,7,7
1995,cana,3,3,150,8,50000,31,0,EN,0,1093,7,7
1996,cana,13,13,189,6,14538,-53.3,-70.9,LN,0,1061,6,13
1997,cana,13,13,189,6,14538,-43,0,N,0,792,6,5
1998,cana,13,13,195,7,15000,-26.2,3.2,EN,1,1655,6,18
1999,cana,8,8,120,5,15000,-7.2,0,LN,1,1093,4,5
2000,cana,8,8,96,4,12000,-5.5,-20,LN,1,1134,5,8
2001,cana,8,8,120,5,15000,42.9,25,LN,0,925,8,31
1974,feijao,,20,16,0,800,3.2,,LN,1,,,
1975,feijao,,20,14,0,700,-1,-12.5,LN,0,,,
1976,feijao,,20,12,0,600,-8.5,-14.3,LN,1,,,
1977,feijao,,21,13,0,619,0.1,3.2,EN,0,,,
1978,feijao,,20,12,0,600,0.4,-3.1,EN,0,,,
1979,feijao,,20,12,0,600,1.6,0,N,0,,,
1980,feijao,,21,9,0,429,-28.9,-28.6,EN,0,,,
1981,feijao,,19,12,0,632,3.3,47.4,N,0,1138,14,1
1982,feijao,,22,13,0,591,-6,-6.4,N,0,1237,4,0
1983,feijao,,12,9,0,750,13.6,26.9,EN,1,1252,10,3
1984,feijao,,27,16,0,593,-15.6,-21,LN,0,1377,8,19
1985,feijao,,27,21,0,778,4.1,31.2,LN,0,941,6,1
1986,feijao,,27,14,0,519,-35.3,-33.3,N,0,845,12,8
1987,feijao,,5,5,0,1000,18.3,92.9,EN,0,982,10,10
1988,feijao,7,7,6,0,857,-2.2,-14.3,EN,0,670,8,10
1989,feijao,8,8,8,0,1000,16.4,16.7,LN,1,903,6,3
1990,feijao,8,8,7,1e-04,875,5.3,-12.5,N,0,830,6,2
1991,feijao,8,8,6,6e-04,750,-6.6,-14.3,N,0,659,9,4
1992,feijao,8,8,6,0.0013,750,-2.7,0,EN,1,930,7,10
1993,feijao,8,8,6,0.0567,750,0.1,0,N,0,876,5,11
1994,feijao,8,8,6,2,750,2.6,0,N,0,783,7,7
1995,feijao,7,7,5,4,714,0.2,-4.8,EN,0,1093,7,7
1998,feijao,3,3,2,1,667,3.9,,EN,1,1655,6,18
1999,feijao,5,5,3,2,600,-1.3,-10,LN,1,1093,4,5
2000,feijao,5,5,3,2,600,5.2,0,LN,1,1134,5,8
2001,feijao,2,2,1,1,500,-5.1,-16.7,LN,0,925,8,31
1974,milho,,25,30,0,1200,6.7,,LN,1,,,
1975,milho,,25,23,0,920,-8.2,-23.3,LN,0,,,
1976,milho,,25,23,0,920,-3.7,0,LN,1,,,
1977,milho,,28,25,0,893,-9.3,-3,EN,0,,,
1978,milho,,35,42,0,1200,11.2,34.4,EN,0,,,
1979,milho,,40,48,0,1200,-5.7,0,N,0,,,
1981,milho,,30,54,0,1800,4.8,,N,0,1138,14,1
1982,milho,,25,45,0,1800,-6.8,0,N,0,1237,4,0
1983,milho,,26,34,0,1308,-39.3,-27.4,EN,1,1252,10,3
1984,milho,,26,62,0,2385,7,82.4,LN,0,1377,8,19
1985,milho,,26,62,0,2385,5.8,0,LN,0,941,6,1
1986,milho,,26,54,0,2077,-7.1,-12.9,N,0,845,12,8
1987,milho,,30,63,0,2100,-4.7,1.1,EN,0,982,10,10
1988,milho,5,5,12,0,2400,5.8,14.3,EN,0,670,8,10
1989,milho,5,5,12,0,2400,1.1,0,LN,1,903,6,3
1990,milho,5,5,12,0,2400,-3.5,0,N,0,830,6,2
1991,milho,5,5,13,6e-04,2600,1.7,8.3,N,0,659,9,4
1992,milho,5,5,13,0.0014,2600,0.3,0,EN,1,930,7,10
1993,milho,5,5,13,0.0473,2600,0.5,0,N,0,876,5,11
1994,milho,5,5,13,1,2600,2.5,0,N,0,783,7,7
1995,milho,5,5,12,2,2400,-1.8,-7.7,EN,0,1093,7,7
