ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,200,240,0,1200,0,,LN,1,,,
1975,arroz,,220,268,0,1218,2.4,1.5,N,0,,,
1976,arroz,,271,320,0,1181,-1.2,-3.1,LN,0,,,
1977,arroz,,197,234,0,1188,-2.1,0.6,EN,0,,,
1978,arroz,,50,34,0,680,-45.5,-42.8,EN,0,,,
1979,arroz,,36,45,0,1250,-3.3,83.8,N,0,,,
1980,arroz,,55,99,0,1800,31,44,EN,0,,,
1981,arroz,,75,135,0,1800,22.9,0,N,0,738,10,0
1982,arroz,,100,90,0,900,-43.1,-50,N,0,923,9,0
1983,arroz,,100,90,0,900,-46.9,0,EN,1,1318,4,0
1984,arroz,,160,288,0,1800,3.3,100,LN,0,776,11,4
1985,arroz,,160,288,0,1800,1.2,0,LN,0,695,14,0
1986,arroz,,160,288,0,1800,0.1,0,N,0,714,17,3
1987,arroz,,160,288,0,1800,0,0,EN,1,930,11,0
1988,arroz,160,160,288,0,1800,0,0,EN,0,932,12,2
1989,arroz,160,160,288,0,1800,0,0,LN,1,1084,9,0
1990,arroz,160,160,288,0.0019,1800,0,0,N,0,779,12,0
1991,arroz,160,160,288,0.0094,1800,0,0,EN,0,1019,15,3
1992,arroz,160,160,288,0.0524,1800,0,0,EN,1,856,14,0
1993,arroz,50,50,90,0.2287,1800,0,0,EN,0,856,9,2
1995,arroz,40,40,72,11,1800,0,,EN,0,1186,9,3
1998,arroz,10,10,18,5,1800,0,,EN,1,1022,4,7
1999,arroz,12,12,24,10,2000,11.1,11.1,LN,1,1027,10,4
2000,arroz,2,2,3,1,1500,-16.7,-25,LN,1,652,9,0
2001,arroz,10,10,15,5,1500,-16.7,0,LN,0,945,8,2
2002,arroz,10,10,18,7,1800,0,20,N,0,1229,18,0
2003,arroz,10,10,18,18,1800,0,0,EN,1,1021,11,12
2004,arroz,8,8,16,14,2000,11.1,11.1,N,0,942,8,1
2005,arroz,10,10,18,7,1800,0,-10,EN,0,873,10,0
2006,arroz,10,10,18,7,1800,0,0,LN,0,1010,18,2
2007,arroz,10,10,18,8,1800,0,0,EN,0,1101,12,0
2008,arroz,7,7,18,7,2571,42.9,42.9,LN,1,935,13,3
1974,cana,,150,9000,0,60000,-6.6,,LN,1,,,
1975,cana,,100,1600,0,16000,-75.4,-73.3,N,0,,,
1976,cana,,40,1000,0,25000,-62.1,56.2,LN,0,,,
1977,cana,,360,28800,0,80000,20.1,200,EN,0,,,
1978,cana,,460,36800,0,80000,19,0,EN,0,,,
1979,cana,,460,28853,0,62724,-7.5,-21.6,N,0,,,
1980,cana,,460,32200,0,70000,2.4,11.6,EN,0,,,
1981,cana,,511,32410,0,63425,-7.7,-9.4,N,0,738,10,0
1982,cana,,750,50000,0,66667,-3.5,5.1,N,0,923,9,0
1983,cana,,750,52500,0,70000,1,5,EN,1,1318,4,0
1984,cana,,750,52500,0,70000,0.8,0,LN,0,776,11,4
1985,cana,,750,52500,0,70000,0.6,0,LN,0,695,14,0
1986,cana,,750,52500,0,70000,0.5,0,N,0,714,17,3
1987,cana,,435,30450,0,70000,0,0,EN,1,930,11,0
1988,cana,435,435,30450,0,70000,-0.7,0,EN,0,932,12,2
1989,cana,435,435,30450,0.0014,70000,-0.8,0,LN,1,1084,9,0
1990,cana,435,435,30450,0.0153,70000,0.1,0,N,0,779,12,0
1991,cana,435,435,30450,0.0742,70000,1.5,0,EN,0,1019,15,3
1992,cana,435,435,30450,0.3875,70000,2.7,0,EN,1,856,14,0
1993,cana,435,435,30450,7.7509,70000,4.2,0,EN,0,856,9,2
1994,cana,400,400,28000,728,70000,6.2,0,N,0,654,9,0
1995,cana,100,100,6000,66,60000,-7.9,-14.3,EN,0,1186,9,3
1997,cana,150,150,9000,144,60000,-6.5,,N,0,938,15,0
1998,cana,120,120,7200,108,60000,-6.1,0,EN,1,1022,4,7
1999,cana,120,120,7200,79,60000,-6.8,0,LN,1,1027,10,4
2000,cana,450,450,31500,562,70000,6.5,16.7,LN,1,652,9,0
2001,cana,600,600,42000,1039,70000,3.5,0,LN,0,945,8,2
2002,cana,600,600,42000,1280,70000,0.6,0,N,0,1229,18,0
2003,cana,600,600,42000,1092,70000,-3.2,0,EN,1,1021,11,12
2004,cana,600,600,42000,1134,70000,-7.8,0,N,0,942,8,1
2005,cana,378,378,37546,1051,99328,25.8,41.9,EN,0,873,10,0
2006,cana,360,360,36000,1584,1e+05,21.9,0.7,LN,0,1010,18,2
2008,cana,450,450,40500,1134,90000,0.8,,LN,1,935,13,3
2009,cana,850,850,69000,6858,81176,-11.4,-9.8,LN,0,801,9,1
2010,cana,600,600,60000,2649,1e+05,7.7,23.2,EN,1,1203,9,0
2011,cana,600,600,54000,2924,90000,-3.9,-10,LN,1,1024,7,0
2012,cana,600,600,54000,2834,90000,-4.1,0,LN,0,699,13,1
2013,cana,700,700,70000,3417,1e+05,7.5,11.1,LN,0,835,11,2
2014,cana,650,650,65000,3301,1e+05,9.6,0,N,0,520,16,15
2015,cana,500,500,50000,2666,1e+05,11.1,0,EN,0,912,18,14
2016,cana,500,500,40000,2480,80000,-10.3,-20,EN,1,1145,7,4
2017,cana,500,500,40000,2768,80000,-9.1,0,LN,0,1013,15,3
2018,cana,500,500,40000,2440,80000,-8.1,0,LN,0,858,11,3
2019,cana,100,100,8000,546,80000,-7.1,0,EN,0,777,9,6
2020,cana,200,200,16000,1152,80000,-6.1,0,N,0,734,11,7
2021,cana,180,180,14400,1440,80000,-5,0,LN,1,728,7,5
2022,cana,200,200,16000,2160,80000,-4.2,0,LN,0,700,16,2
2023,cana,300,300,27000,3564,90000,8.7,12.5,LN,0,1036,9,1
2024,cana,300,300,27000,3591,90000,9.5,0,EN,1,879,12,21
1974,feijao,,480,288,0,600,4.6,,LN,1,,,
1975,feijao,,570,189,0,332,-40.2,-44.7,N,0,,,
1976,feijao,,560,280,0,500,-7.1,50.8,LN,0,,,
1977,feijao,,1500,1260,0,840,60.1,68,EN,0,,,
1978,feijao,,6383,3184,0,499,-2.9,-40.6,EN,0,,,
1979,feijao,,4000,2726,0,682,34.6,36.6,N,0,,,
1980,feijao,,5689,2927,0,515,2.4,-24.5,EN,0,,,
1981,feijao,,5800,3000,0,517,3.2,0.5,N,0,738,10,0
1982,feijao,,5480,3228,0,589,17,13.9,N,0,923,9,0
1983,feijao,,7043,1401,0,199,-61,-66.2,EN,1,1318,4,0
1984,feijao,,6000,2760,0,460,-10.9,131.2,LN,0,776,11,4
1985,feijao,,5800,4020,0,693,32.7,50.7,LN,0,695,14,0
1986,feijao,,4800,2496,0,520,-3.1,-25,N,0,714,17,3
1987,feijao,,2700,1140,0,422,-25.3,-18.8,EN,1,930,11,0
1988,feijao,4280,4280,2210,0,516,-14.4,22.3,EN,0,932,12,2
1989,feijao,700,700,504,2e-04,720,12.3,39.4,LN,1,1084,9,0
1990,feijao,1200,1200,939,0.0089,782,14.3,8.7,N,0,779,12,0
1991,feijao,1100,1100,795,0.0376,723,-1.9,-7.6,EN,0,1019,15,3
1992,feijao,1200,1200,864,0.52,720,-8.2,-0.4,EN,1,856,14,0
1993,feijao,500,500,360,2.3564,720,-12.7,0,EN,0,856,9,2
1994,feijao,300,300,306,272,1020,17.8,41.7,N,0,654,9,0
1995,feijao,300,300,306,77,1020,12.4,0,EN,0,1186,9,3
1997,feijao,10,10,11,6,1100,12,,N,0,938,15,0
1998,feijao,600,600,585,644,975,-4.3,-11.4,EN,1,1022,4,7
1999,feijao,730,730,671,523,919,-13.5,-5.7,LN,1,1027,10,4
2000,feijao,470,470,462,307,983,-11.7,6.9,LN,1,652,9,0
2001,feijao,160,160,204,186,1275,9.5,29.7,LN,0,945,8,2
2002,feijao,220,220,264,300,1200,-1.6,-5.9,N,0,1229,18,0
2003,feijao,220,220,264,343,1200,-6.2,0,EN,1,1021,11,12
2004,feijao,320,320,430,447,1344,-1,12,N,0,942,8,1
2005,feijao,240,240,372,372,1550,7.1,15.3,EN,0,873,10,0
2006,feijao,240,240,372,484,1550,1.6,0,LN,0,1010,18,2
2007,feijao,70,70,99,186,1414,-11.7,-8.8,EN,0,1101,12,0
2008,feijao,201,201,294,382,1463,-13.2,3.4,LN,1,935,13,3
2009,feijao,130,130,252,345,1938,10.6,32.5,LN,0,801,9,1
2010,feijao,30,30,63,107,2100,16.5,8.3,EN,1,1203,9,0
2011,feijao,400,400,800,920,2000,8.3,-4.8,LN,1,1024,7,0
2012,feijao,150,150,270,328,1800,-4.3,-10,LN,0,699,13,1
2013,feijao,200,200,398,1095,1990,4.7,10.6,LN,0,835,11,2
2014,feijao,190,190,320,533,1684,-11.6,-15.4,N,0,520,16,15
2015,feijao,190,190,366,627,1926,0.6,14.4,EN,0,912,18,14
2016,feijao,108,108,207,891,1917,-0.6,-0.5,EN,1,1145,7,4
2017,feijao,80,80,151,312,1888,-2.4,-1.5,LN,0,1013,15,3
2018,feijao,80,80,151,274,1888,-2.7,0,LN,0,858,11,3
2019,feijao,80,80,151,482,1888,-3,0,EN,0,777,9,6
2020,feijao,80,80,151,480,1888,-3.1,0,N,0,734,11,7
2021,feijao,85,85,161,543,1894,-2.7,0.4,LN,1,728,7,5
2022,feijao,80,80,151,706,1888,-3,-0.3,LN,0,700,16,2
2023,feijao,160,160,384,1344,2400,23.4,27.2,LN,0,1036,9,1
2024,feijao,110,110,228,943,2073,6.7,-13.6,EN,1,879,12,21
1974,milho,,2000,3600,0,1800,10.3,,LN,1,,,
1975,milho,,2000,3600,0,1800,7.8,0,N,0,,,
1976,milho,,2200,4180,0,1900,11.1,5.6,LN,0,,,
1977,milho,,1645,2304,0,1401,-20.1,-26.3,EN,0,,,
1978,milho,,1000,1464,0,1464,-18.7,4.5,EN,0,,,
1979,milho,,2000,3000,0,1500,-18.9,2.5,N,0,,,
1980,milho,,2570,5223,0,2032,7.1,35.5,EN,0,,,
1981,milho,,3169,6909,0,2180,11.8,7.3,N,0,738,10,0
1982,milho,,4840,6776,0,1400,-30.2,-35.8,N,0,923,9,0
1983,milho,,3600,9000,0,2500,21.5,78.6,EN,1,1318,4,0
1984,milho,,3000,6300,0,2100,-1,-16,LN,0,776,11,4
1985,milho,,2500,6000,0,2400,9.2,14.3,LN,0,695,14,0
1986,milho,,2000,3600,0,1800,-20.3,-25,N,0,714,17,3
1987,milho,,2000,4800,0,2400,4.5,33.3,EN,1,930,11,0
1988,milho,2000,2000,4800,0,2400,3.1,0,EN,0,932,12,2
1989,milho,1800,1800,4320,4e-04,2400,2.1,0,LN,1,1084,9,0
1990,milho,2000,2000,4800,0.0131,2400,2.5,0,N,0,779,12,0
1991,milho,2200,2200,5280,0.1286,2400,4,0,EN,0,1019,15,3
1992,milho,2700,2700,6480,0.5891,2400,4,0,EN,1,856,14,0
1993,milho,2000,2000,4800,56.7273,2400,3.9,0,EN,0,856,9,2
1994,milho,2000,2000,3600,432,1800,-21.4,-25,N,0,654,9,0
1995,milho,4000,4000,13200,1320,3300,41.8,83.3,EN,0,1186,9,3
1997,milho,80,80,96,12,1200,-53,,N,0,938,15,0
1998,milho,1800,1800,3600,576,2000,-25.9,66.7,EN,1,1022,4,7
1999,milho,1800,1800,3600,936,2000,-30.5,0,LN,1,1027,10,4
2000,milho,400,400,1200,258,3000,-3.7,50,LN,1,652,9,0
2001,milho,260,260,1020,162,3923,15,30.8,LN,0,945,8,2
2002,milho,300,300,1260,337,4200,12.7,7.1,N,0,1229,18,0
2003,milho,300,300,1260,378,4200,4.5,0,EN,1,1021,11,12
2004,milho,720,720,2448,649,3400,-22.2,-19,N,0,942,8,1
2005,milho,800,800,4260,852,5325,11.4,56.6,EN,0,873,10,0
2006,milho,800,800,3760,846,4700,-8.2,-11.7,LN,0,1010,18,2
2007,milho,563,563,2911,655,5171,-3.8,10,EN,0,1101,12,0
2008,milho,733,733,3699,832,5046,-10.1,-2.4,LN,1,935,13,3
2009,milho,500,500,3300,1023,6600,13.7,30.8,LN,0,801,9,1
2010,milho,500,500,3000,688,6000,1,-9.1,EN,1,1203,9,0
2011,milho,600,600,3800,1330,6333,4.8,5.6,LN,1,1024,7,0
2012,milho,600,600,3800,1437,6333,3.5,0,LN,0,699,13,1
2013,milho,500,500,3400,1486,6800,10.3,7.4,LN,0,835,11,2
2014,milho,600,600,3400,1632,5667,-8.2,-16.7,N,0,520,16,15
2015,milho,900,900,5200,2317,5778,-6.1,2,EN,0,912,18,14
2016,milho,1100,900,5250,3128,5833,-4.6,1,EN,1,1145,7,4
2017,milho,1150,1150,6650,2421,5783,-4.3,-0.9,LN,0,1013,15,3
2018,milho,1150,1150,6650,3590,5783,-2.7,0,LN,0,858,11,3
2019,milho,1800,1800,10400,5525,5778,-0.5,-0.1,EN,0,777,9,6
2020,milho,1450,1450,8475,6308,5845,3.7,1.2,N,0,734,11,7
2021,milho,1350,1350,7600,5508,5630,3.5,-3.7,LN,1,728,7,5
2022,milho,1450,1450,8475,12456,5845,12,3.8,LN,0,700,16,2
2023,milho,950,950,6400,7490,6737,35.6,15.3,LN,0,1036,9,1
2024,milho,1250,1250,5200,5652,4160,-11.2,-38.2,EN,1,879,12,21
2003,milho1,300,300,1260,,4200,2.4,,EN,1,1021,11,12
2004,milho1,480,480,1728,,3600,-10.1,-14.3,N,0,942,8,1
2005,milho1,300,300,1260,,4200,4.3,16.7,EN,0,873,10,0
