ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,50,75,0,1500,16.8,,LN,1,,,
1975,arroz,,50,60,0,1200,1.5,-20,LN,0,,,
1976,arroz,,73,69,0,945,-14.7,-21.2,LN,1,,,
1977,arroz,,34,27,0,794,-25.3,-16,EN,0,,,
1978,arroz,,52,44,0,846,-19,6.6,EN,0,,,
1979,arroz,,44,58,0,1318,24.9,55.8,N,0,,,
1980,arroz,,22,27,0,1227,12.7,-6.9,EN,0,,,
1981,arroz,,30,24,0,800,-31.3,-34.8,N,0,964,15,11
1982,arroz,,29,29,0,1000,-20.7,25,N,0,1220,10,0
1983,arroz,,50,75,0,1500,11,50,EN,1,1208,8,0
1984,arroz,,60,90,0,1500,3,0,LN,0,949,8,13
1985,arroz,,75,135,0,1800,16.4,20,LN,0,844,18,5
1986,arroz,,85,133,0,1565,-4,-13.1,N,0,927,18,13
1987,arroz,,85,136,0,1600,-6.1,2.3,EN,0,1004,10,7
1988,arroz,80,80,140,0,1750,0.4,9.4,EN,0,955,12,11
1989,arroz,50,50,90,0,1800,1.8,2.9,LN,1,1053,12,0
1990,arroz,50,50,90,2e-04,1800,0.8,0,N,0,1025,14,2
1991,arroz,50,50,90,0.0029,1800,0.2,0,N,0,1189,11,8
1992,arroz,150,150,270,0.0286,1800,-0.5,0,EN,1,835,14,6
1994,arroz,150,150,270,34,1800,-0.6,,N,0,766,11,17
1995,arroz,150,150,270,31,1800,-0.4,0,EN,0,1090,9,17
1996,arroz,150,150,270,58,1800,1.4,0,LN,0,845,8,15
1997,arroz,60,60,108,24,1800,2.9,0,N,0,1084,15,3
1998,arroz,50,50,90,27,1800,3.3,0,EN,1,1060,9,31
1999,arroz,80,80,144,40,1800,2.6,0,LN,1,1260,12,20
2000,arroz,80,80,120,31,1500,-16.7,-16.7,LN,1,929,10,12
2001,arroz,80,80,144,49,1800,-3.7,20,LN,0,923,9,32
2003,arroz,56,56,168,94,3000,38.4,,EN,0,879,10,35
