ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1976,arroz,,3,3,0,1000,-8.2,,LN,0,,,
1977,arroz,,5,6,0,1200,6.9,20,EN,0,,,
1978,arroz,,5,6,0,1200,7.4,0,EN,0,,,
1979,arroz,,9,11,0,1222,14.1,1.9,N,0,,,
1980,arroz,,13,12,0,923,-8.5,-24.5,EN,0,,,
1981,arroz,,21,19,0,905,-2.9,-2,N,0,1496,2,0
1982,arroz,,14,13,0,929,-3,2.6,N,0,1640,3,0
1983,arroz,,3,3,0,1000,-0.7,7.7,EN,1,1323,12,2
1984,arroz,,5,6,0,1200,14.4,20,LN,0,1450,3,0
1985,arroz,,5,6,0,1200,10.7,0,LN,0,1393,3,3
1986,arroz,,6,6,0,1000,-10.3,-16.7,N,0,1511,3,4
2011,arroz,15,15,30,29,2000,-1,,LN,1,1251,3,50
2012,arroz,15,15,30,30,2000,-2.6,0,LN,0,1543,2,15
2013,arroz,15,15,37,56,2467,18.8,23.3,LN,0,1586,3,34
2015,arroz,12,12,25,12,2083,2.3,,EN,0,1596,2,13
2018,arroz,12,12,36,43,3000,57.3,,LN,0,1571,9,18
2019,arroz,12,12,20,26,1667,-12.5,-44.4,EN,0,1654,4,14
2020,arroz,2,2,4,7,2000,4.2,20,N,0,1410,5,25
2021,arroz,1,1,2,6,2000,2.9,0,LN,1,1842,2,12
2022,arroz,2,1,2,4,2000,0.8,0,LN,0,1801,5,21
2023,arroz,2,1,2,10,2000,-2,0,LN,0,1616,3,12
1974,cana,,6,240,0,40000,2.2,,LN,1,,,
1975,cana,,8,320,0,40000,-2.5,0,N,0,,,
1987,cana,,2,80,0,40000,-2.5,,EN,1,1494,6,1
1988,cana,2,2,90,0,45000,16.9,12.5,EN,0,1176,3,8
1991,cana,140,140,4200,0.1222,30000,6.9,,EN,0,1307,2,4
1996,cana,105,103,1048,93,10175,10.7,,LN,0,1655,2,3
1997,cana,105,103,1048,93,10175,-7.7,0,N,0,1591,2,0
1998,cana,105,105,1575,140,15000,1.5,47.4,EN,1,1246,3,13
1999,cana,105,103,1545,136,15000,-27.5,0,LN,1,1748,2,0
2000,cana,105,103,1545,247,15000,-53.4,0,LN,1,1320,6,19
2001,cana,105,103,5600,560,54369,23.6,200,LN,0,1528,5,38
2002,cana,105,104,5616,562,54000,9,-0.7,N,0,1324,2,65
2003,cana,104,104,5616,562,54000,2.1,0,EN,1,1330,3,70
2004,cana,104,104,5200,624,50000,-4.9,-7.4,N,0,1410,12,81
2005,cana,12,12,648,162,54000,2.4,8,EN,0,1450,3,75
2006,cana,12,12,648,162,54000,1.1,0,LN,0,1838,4,63
2007,cana,12,12,648,162,54000,0.3,0,EN,0,1565,5,75
2008,cana,12,12,360,101,30000,-44.1,-44.4,LN,1,1800,4,53
2009,cana,13,13,390,109,30000,-43.6,0,LN,0,1890,2,49
2012,cana,5,5,250,58,50000,-2.6,,LN,0,1543,2,15
2024,cana,5,5,225,450,45000,0,,EN,1,1380,5,50
1977,feijao,,8,10,0,1250,0.6,,EN,0,,,
1978,feijao,,10,10,0,1000,-9.6,-20,EN,0,,,
1979,feijao,,11,11,0,1000,1.9,0,N,0,,,
1980,feijao,,10,10,0,1000,15,0,EN,0,,,
1981,feijao,,17,18,0,1059,37.8,5.9,N,0,1496,2,0
1982,feijao,,19,12,0,632,-7,-40.4,N,0,1640,3,0
1983,feijao,,13,7,0,538,-10.5,-14.7,EN,1,1323,12,2
1984,feijao,,7,4,0,571,6.7,6.1,LN,0,1450,3,0
1985,feijao,,4,2,0,500,3.9,-12.5,LN,0,1393,3,3
1996,feijao,4,3,2,0,667,2.2,,LN,0,1655,2,3
1997,feijao,4,3,2,0,667,1.1,0,N,0,1591,2,0
1998,feijao,4,4,3,0,750,13.8,12.5,EN,1,1246,3,13
1999,feijao,4,3,2,0,667,1.1,-11.1,LN,1,1748,2,0
2000,feijao,4,3,2,0,667,0.5,0,LN,1,1320,6,19
2001,feijao,4,3,2,0,667,-0.9,0,LN,0,1528,5,38
2002,feijao,4,3,2,0,667,-3,0,N,0,1324,2,65
2003,feijao,4,3,2,0,667,-6.1,0,EN,1,1330,3,70
2004,feijao,4,4,3,1,750,1.9,12.5,N,0,1410,12,81
2005,feijao,69,69,56,107,812,5.6,8.2,EN,0,1450,3,75
2006,feijao,69,69,56,107,812,1.3,0,LN,0,1838,4,63
2007,feijao,70,69,56,107,812,-2.5,0,EN,0,1565,5,75
2010,feijao,60,60,54,94,900,2.5,,EN,1,1278,2,90
2011,feijao,3,3,2,4,667,-25.3,-25.9,LN,1,1251,3,50
2012,feijao,10,10,9,18,900,-0.9,35,LN,0,1543,2,15
2013,feijao,10,10,9,18,900,-2.6,0,LN,0,1586,3,34
2015,feijao,5,5,8,20,1600,67.1,,EN,0,1596,2,13
2016,feijao,5,5,4,20,800,-17.9,-50,EN,1,1531,2,33
2017,feijao,2,2,2,10,1000,0.7,25,LN,0,2035,3,21
1987,milho,,5,6,0,1200,-4.2,,EN,1,1494,6,1
1988,milho,5,5,8,0,1600,3.3,33.3,EN,0,1176,3,8
1996,milho,6,5,17,2,3400,10.8,,LN,0,1655,2,3
1997,milho,6,5,15,1,3000,-4.9,-11.8,N,0,1591,2,0
1998,milho,6,6,20,2,3333,3.7,11.1,EN,1,1246,3,13
1999,milho,6,4,13,1,3250,0.2,-2.5,LN,1,1748,2,0
2000,milho,6,4,13,1,3250,-0.1,0,LN,1,1320,6,19
2001,milho,6,4,13,1,3250,-0.4,0,LN,0,1528,5,38
2002,milho,6,4,13,1,3250,-0.5,0,N,0,1324,2,65
2003,milho,6,4,13,1,3250,-0.5,0,EN,1,1330,3,70
2004,milho,6,6,20,4,3333,1.5,2.6,N,0,1410,12,81
2005,milho,88,88,286,212,3250,-0.8,-2.5,EN,0,1450,3,75
2006,milho,88,88,286,212,3250,1.7,0,LN,0,1838,4,63
2007,milho,88,88,286,212,3250,5.6,0,EN,0,1565,5,75
2008,milho,40,40,80,40,2000,-32.5,-38.5,LN,1,1800,4,53
2009,milho,40,40,80,40,2000,-28.4,0,LN,0,1890,2,49
2010,milho,40,40,100,72,2500,-5.4,25,EN,1,1278,2,90
2011,milho,5,5,13,9,2600,0.5,4,LN,1,1251,3,50
2012,milho,8,8,20,15,2500,-2.2,-3.8,LN,0,1543,2,15
2013,milho,10,10,30,45,3000,16.3,20,LN,0,1586,3,34
2015,milho,5,5,14,35,2800,3.4,,EN,0,1596,2,13
2016,milho,45,45,120,240,2667,-3.1,-4.8,EN,1,1531,2,33
2017,milho,3,3,2,4,667,-76.2,-75,LN,0,2035,3,21
2018,milho,5,5,14,11,2800,-1.3,200,LN,0,1571,9,18
2019,milho,5,5,10,13,2000,-30.7,-28.6,EN,0,1654,4,14
2020,milho,1,1,3,5,3000,2.2,50,N,0,1410,5,25
2021,milho,3,2,6,10,3000,0.3,0,LN,1,1842,2,12
2022,milho,2,2,6,15,3000,-1.7,0,LN,0,1801,5,21
2023,milho,5,5,12,36,2400,-23,-20,LN,0,1616,3,12
2024,milho,5,5,16,48,3200,0.5,33.3,EN,1,1380,5,50
2003,milho1,6,4,13,,3250,-1.5,,EN,1,1330,3,70
2004,milho1,6,6,20,,3333,0.5,2.6,N,0,1410,12,81
2005,milho1,88,88,286,,3250,0.5,-2.5,EN,0,1450,3,75
2006,milho1,88,88,286,,3250,6.7,0,LN,0,1838,4,63
2007,milho1,88,88,286,,3250,15.9,0,EN,0,1565,5,75
2008,milho1,40,40,80,,2000,-20.1,-38.5,LN,1,1800,4,53
