ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,650,975,0,1500,31.6,,LN,1,,,
1975,arroz,,620,624,0,1006,-15.9,-32.9,N,0,,,
1976,arroz,,660,1002,0,1518,21.2,50.8,LN,0,,,
1977,arroz,,680,802,0,1179,-9.7,-22.3,EN,0,,,
1978,arroz,,200,108,0,540,-60.3,-54.2,EN,0,,,
1979,arroz,,200,131,0,655,-53.6,21.3,N,0,,,
1980,arroz,,200,348,0,1740,19.2,165.6,EN,0,,,
1981,arroz,,200,360,0,1800,19.4,3.4,N,0,867,9,3
1982,arroz,,300,540,0,1800,15.7,0,N,0,1001,6,0
1983,arroz,,350,693,0,1980,23.7,10,EN,1,1119,6,0
1984,arroz,,350,420,0,1200,-27.1,-39.4,LN,0,621,8,8
1985,arroz,,350,609,0,1740,2.7,45,LN,0,710,13,2
1986,arroz,,340,478,0,1406,-18.8,-19.2,N,0,673,8,7
1987,arroz,,380,765,0,2013,16.4,43.2,EN,1,841,17,4
1988,arroz,380,380,780,0,2053,20.7,2,EN,0,716,12,4
1989,arroz,380,380,855,1e-04,2250,32,9.6,LN,1,1012,11,1
1990,arroz,380,380,438,0.0098,1153,-34.6,-48.8,N,0,919,13,0
1991,arroz,400,400,578,0.0166,1445,-21.6,25.4,EN,0,907,11,5
1992,arroz,380,380,458,0.0941,1205,-37,-16.6,EN,1,1088,12,3
1993,arroz,330,330,669,2.0967,2027,1.6,68.2,EN,0,1040,10,3
1994,arroz,170,170,385,65,2265,8,11.7,N,0,695,11,5
1995,arroz,295,295,680,123,2305,6.2,1.8,EN,0,826,13,3
1996,arroz,200,200,470,86,2350,4.7,1.9,LN,0,696,9,1
1997,arroz,120,120,330,89,2750,17.6,17,N,0,1110,15,0
1998,arroz,120,120,293,89,2442,2.5,-11.2,EN,1,968,7,5
1999,arroz,85,85,204,62,2400,2.9,-1.7,LN,1,1024,12,1
2000,arroz,65,65,68,17,1046,-52.9,-56.4,LN,1,727,8,2
2001,arroz,120,120,270,118,2250,7.3,115.1,LN,0,780,8,1
2002,arroz,65,65,170,57,2615,30,16.2,N,0,825,13,9
2003,arroz,75,75,182,100,2427,24.7,-7.2,EN,1,877,10,17
