ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1986,feijao,,700,504,0,720,32.4,,N,0,560,14,2
1987,feijao,,1578,245,0,155,-67.3,-78.4,EN,0,242,28,20
1988,feijao,6143,6143,2949,1e-04,480,16,200,EN,0,234,32,29
1989,feijao,4054,4054,904,0.001,223,-38.3,-53.5,LN,1,371,30,5
1990,feijao,5765,5765,385,0.0112,67,-78.9,-70.1,N,0,589,20,4
1991,feijao,5410,5410,2200,0.16,407,44.4,200,N,0,250,20,5
1992,feijao,9960,3500,1328,1.4487,379,48,-6.7,EN,1,771,29,2
1994,feijao,4200,4200,1260,529,300,31.9,,N,0,316,41,21
1995,feijao,4000,4000,200,80,50,-77.9,-83.3,EN,0,158,30,33
1996,feijao,3800,3800,570,361,150,-34.8,200,LN,0,221,38,29
1997,feijao,1748,1748,786,314,450,89.1,199.8,N,0,782,32,2
1998,feijao,260,260,21,11,81,-68.4,-82,EN,1,345,17,59
2000,feijao,4200,4200,1260,706,300,4.4,,LN,1,442,11,3
2001,feijao,700,300,120,82,400,31.6,33.3,LN,0,375,36,8
2002,feijao,600,390,115,104,295,-6.8,-26.3,N,0,572,30,2
2003,feijao,800,700,252,252,360,14.7,22.1,EN,0,109,53,28
2004,feijao,800,800,64,61,80,-73.7,-77.8,N,0,604,19,9
2005,feijao,860,860,310,279,360,30.9,200,EN,0,267,26,19
2006,feijao,550,550,198,178,360,49.4,-0.1,LN,0,283,44,39
2007,feijao,350,350,21,63,60,-71.4,-83.3,EN,0,518,19,34
2008,feijao,400,400,120,300,300,73,200,LN,1,147,43,17
2009,feijao,300,300,18,17,60,-58.1,-80,LN,0,188,39,49
2010,feijao,450,450,54,64,120,1.9,100,EN,1,413,13,34
2011,feijao,450,45,1,1,22,-76.4,-81.5,LN,1,396,20,21
2012,feijao,450,450,27,43,60,-23.6,170,LN,0,149,26,24
2013,feijao,380,380,82,135,216,225.3,200,N,0,122,53,39
2014,feijao,997,997,36,72,36,-39.8,-83.3,N,0,228,27,14
2015,feijao,997,997,598,1256,600,963.9,200,EN,0,206,31,17
2016,feijao,346,346,7,33,20,-60.3,-96.6,EN,1,324,48,69
2017,feijao,280,280,20,80,71,52.1,200,N,0,149,58,73
2018,feijao,280,280,2,7,7,-83.4,-90,LN,0,292,12,33
2019,feijao,274,274,1,4,4,-90.6,-48.9,EN,0,318,27,68
2020,feijao,472,472,56,196,119,236,200,EN,0,416,17,79
2021,feijao,472,472,21,90,44,32.5,-62.5,LN,0,238,46,29
2022,feijao,599,599,1,4,2,-94.9,-96.2,LN,0,475,22,6
2023,feijao,472,472,1,5,2,-93.7,26.9,LN,0,386,25,25
2024,feijao,467,467,28,98,60,70.5,200,EN,1,309,41,72
1986,milho,,1000,700,0,700,18.3,,N,0,560,14,2
1987,milho,,1000,168,0,168,-64.8,-76,EN,0,242,28,20
1988,milho,6143,6143,4128,0,672,77.2,200,EN,0,234,32,29
1989,milho,3540,3540,892,5e-04,252,-15.5,-62.5,LN,1,371,30,5
1990,milho,4000,4000,360,0.0059,90,-61.3,-64.3,N,0,589,20,4
1991,milho,5000,5000,1000,0.0364,200,9.2,122.2,N,0,250,20,5
1992,milho,7710,800,67,0.0171,84,-43.7,-58.1,EN,1,771,29,2
1994,milho,4200,4200,2016,512,480,252.1,,N,0,316,41,21
1995,milho,4000,4000,66,13,16,-88.9,-96.6,EN,0,158,30,33
1996,milho,3800,3800,306,73,81,-53.8,200,LN,0,221,38,29
1997,milho,1748,1748,629,94,360,67.8,200,N,0,782,32,2
1998,milho,260,260,25,8,96,-61.7,-73.3,EN,1,345,17,59
2000,milho,4200,4200,1890,359,450,28.8,,LN,1,442,11,3
2001,milho,700,700,280,78,400,2.6,-11.1,LN,0,375,36,8
2002,milho,600,100,36,14,360,-15,-10,N,0,572,30,2
2003,milho,800,700,350,175,500,12.5,38.9,EN,0,109,53,28
2004,milho,800,800,160,72,200,-53.9,-60,N,0,604,19,9
2005,milho,860,860,507,203,590,43.6,194.8,EN,0,267,26,19
2006,milho,550,550,330,149,600,63.5,1.8,LN,0,283,44,39
2007,milho,350,350,49,23,140,-54.4,-76.7,EN,0,518,19,34
2008,milho,400,400,144,72,360,38.4,157.1,LN,1,147,43,17
2009,milho,300,300,9,5,30,-85.8,-91.7,LN,0,188,39,49
2010,milho,450,450,41,20,91,-44.5,200,EN,1,413,13,34
2011,milho,450,,,,,,,LN,1,396,20,21
2012,milho,450,450,36,20,80,-38.1,,LN,0,149,26,24
2013,milho,380,380,128,64,337,189.2,200,N,0,122,53,39
2014,milho,997,997,50,28,50,-54.3,-85.1,N,0,228,27,14
2015,milho,997,997,718,413,720,572.5,200,EN,0,206,31,17
2016,milho,346,,,,,,,EN,1,324,48,69
2017,milho,280,280,8,10,29,-70.8,,N,0,149,58,73
2018,milho,280,280,8,8,29,-69.1,0,LN,0,292,12,33
2019,milho,183,183,1,1,5,-93.5,-80.9,EN,0,318,27,68
2020,milho,472,472,305,336,646,750.4,200,EN,0,416,17,79
2021,milho,472,472,99,158,210,206.1,-67.5,LN,0,238,46,29
2022,milho,599,599,2,3,3,-94.6,-98.4,LN,0,475,22,6
2023,milho,472,472,2,4,4,-92.2,26.9,LN,0,386,25,25
2024,milho,481,481,29,41,60,25.6,200,EN,1,309,41,72
