ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,620,724,0,1168,-2.4,,LN,1,,,
1975,arroz,,680,887,0,1304,5.6,11.7,N,0,,,
1976,arroz,,815,1089,0,1336,4.2,2.4,LN,0,,,
1977,arroz,,820,1066,0,1300,-3,-2.7,EN,0,,,
1978,arroz,,580,783,0,1350,-3.9,3.8,EN,0,,,
1979,arroz,,320,480,0,1500,1.4,11.1,N,0,,,
1980,arroz,,530,795,0,1500,-4.1,0,EN,0,,,
1981,arroz,,700,1050,0,1500,-9.2,0,N,0,1255,7,1
1982,arroz,,700,1050,0,1500,-14.6,0,N,0,1575,10,0
1983,arroz,,700,1225,0,1750,-6.3,16.7,EN,1,1591,4,0
1984,arroz,,850,1690,0,1988,0,13.6,LN,0,1166,11,4
1985,arroz,,1625,3773,0,2322,9.2,16.8,LN,0,1388,6,1
1986,arroz,,1880,4420,0,2351,5.5,1.3,N,0,1135,13,2
1987,arroz,,1755,4155,0,2368,3.3,0.7,EN,1,1035,13,0
1988,arroz,1050,1050,2470,0,2352,0.7,-0.6,EN,0,1141,11,0
1989,arroz,1050,1050,2470,3e-04,2352,0.6,0,LN,1,1118,7,0
1990,arroz,910,910,2125,0.0124,2335,1.2,-0.7,N,0,1078,8,0
1991,arroz,750,750,1665,0.0545,2220,-2.5,-4.9,EN,0,1361,8,0
1992,arroz,1000,800,2220,0.8396,2775,24.7,25,EN,1,1285,7,0
1993,arroz,300,300,630,4.3069,2100,-3.2,-24.3,EN,0,1296,6,0
1994,arroz,300,300,630,113,2100,-1.8,0,N,0,1098,10,0
1995,arroz,420,420,900,240,2143,1.8,2,EN,0,1271,7,1
1996,arroz,230,230,480,122,2087,0.4,-2.6,LN,0,1096,7,0
1997,arroz,230,230,480,110,2087,1,0,N,0,1319,9,0
1998,arroz,230,230,480,120,2087,1.5,0,EN,1,1020,8,1
1999,arroz,220,220,420,118,1909,-7.3,-8.5,LN,1,1289,5,0
2000,arroz,150,150,325,88,2167,4.6,13.5,LN,1,1157,13,1
2001,arroz,100,100,200,52,2000,-3.8,-7.7,LN,0,898,13,3
2002,arroz,200,200,400,112,2000,-4.2,0,N,0,1116,9,0
2003,arroz,200,200,430,261,2150,2.7,7.5,EN,1,1257,19,7
2004,arroz,400,400,860,516,2150,2.7,0,N,0,1166,5,0
2005,arroz,200,200,430,142,2150,2.9,0,EN,0,1178,6,0
2006,arroz,200,200,430,108,2150,3.1,0,LN,0,1031,11,4
2007,arroz,130,130,265,133,2038,-2,-5.2,EN,0,1316,8,0
2008,arroz,100,100,200,134,2000,-3.4,-1.9,LN,1,1079,16,3
2009,arroz,60,60,120,60,2000,-2.9,0,LN,0,1134,6,1
2010,arroz,60,60,120,78,2000,-2.2,0,EN,1,1077,8,0
2011,arroz,60,60,129,65,2150,5.9,7.5,LN,1,1451,9,0
2012,arroz,50,50,100,54,2000,-0.6,-7,LN,0,1230,12,1
2013,arroz,40,40,80,52,2000,0.3,0,LN,0,1246,11,1
1974,cana,,117,4793,0,40966,14,,LN,1,,,
1975,cana,,71,2840,0,40000,7.8,-2.4,N,0,,,
1976,cana,,100,3500,0,35000,-8.8,-12.5,LN,0,,,
1977,cana,,95,3800,0,40000,0.5,14.3,EN,0,,,
1978,cana,,63,2520,0,40000,-3.5,0,EN,0,,,
1979,cana,,63,2527,0,40111,-7.3,0.3,N,0,,,
1980,cana,,65,2600,0,40000,-11.3,-0.3,EN,0,,,
1981,cana,,70,2800,0,40000,-15,0,N,0,1255,7,1
1982,cana,,60,2400,0,40000,-18.8,0,N,0,1575,10,0
1983,cana,,60,2400,0,40000,-22,0,EN,1,1591,4,0
1984,cana,,60,2400,0,40000,-25.5,0,LN,0,1166,11,4
1985,cana,,171,10602,0,62000,9.7,55,LN,0,1388,6,1
1986,cana,,171,10602,0,62000,5.4,0,N,0,1135,13,2
1987,cana,,171,10602,0,62000,2.7,0,EN,1,1035,13,0
1988,cana,171,171,10602,0,62000,0.5,0,EN,0,1141,11,0
1989,cana,188,188,11870,0,63138,0.8,1.8,LN,1,1118,7,0
1990,cana,188,188,11870,0.0019,63138,-0.3,0,N,0,1078,8,0
1991,cana,188,188,11870,0.0151,63138,-0.1,0,EN,0,1361,8,0
1992,cana,188,188,11870,0.1468,63138,1.1,0,EN,1,1285,7,0
1993,cana,188,188,11870,3.4964,63138,2.1,0,EN,0,1296,6,0
1994,cana,230,230,13800,135,60000,-2.4,-5,N,0,1098,10,0
1995,cana,230,230,13800,276,60000,-1.5,0,EN,0,1271,7,1
1996,cana,100,100,6000,96,60000,-0.8,0,LN,0,1096,7,0
1997,cana,100,100,6000,108,60000,-0.1,0,N,0,1319,9,0
1998,cana,80,80,4800,77,60000,0.8,0,EN,1,1020,8,1
1999,cana,80,80,4800,58,60000,1.1,0,LN,1,1289,5,0
2000,cana,80,80,4800,82,60000,0.6,0,LN,1,1157,13,1
2001,cana,80,80,4800,96,60000,-0.3,0,LN,0,898,13,3
2002,cana,80,80,4800,104,60000,-1.5,0,N,0,1116,9,0
2003,cana,50,50,3000,75,60000,-2.8,0,EN,1,1257,19,7
2004,cana,50,50,3000,90,60000,-4.4,0,N,0,1166,5,0
