ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,430,430,1821,2e-04,4235,-1.5,,LN,1,528,15,8
1990,arroz,580,580,2505,0.009,4319,1.2,2,N,0,687,14,8
1991,arroz,580,580,2505,0.0645,4319,1.6,0,EN,0,635,8,9
1992,arroz,580,530,2058,0.3333,3883,-8.6,-10.1,EN,1,723,11,6
1993,arroz,530,530,2518,10.7531,4751,11.6,22.4,EN,0,651,8,8
1994,arroz,515,515,2268,405,4404,2.9,-7.3,N,0,697,10,0
1995,arroz,650,650,2760,453,4246,-1.7,-3.6,EN,0,809,13,11
1996,arroz,320,320,1370,286,4281,-2.1,0.8,LN,0,733,19,12
1997,arroz,550,550,2535,577,4609,3.8,7.7,N,0,501,9,6
1998,arroz,530,530,2161,660,4077,-10.6,-11.5,EN,1,1350,12,1
1999,arroz,355,355,1756,480,4946,5.1,21.3,LN,1,426,11,4
2000,arroz,355,355,1578,387,4445,-7.7,-10.1,LN,1,504,18,7
2001,arroz,403,403,2005,632,4975,1.9,11.9,LN,0,822,11,8
2002,arroz,453,453,2480,991,5475,10.8,10,N,0,791,13,7
2003,arroz,453,453,2480,1652,5475,11,0,EN,1,1058,8,5
2004,arroz,850,850,3100,1828,3647,-25.8,-33.4,N,0,613,15,0
2005,arroz,600,600,2650,1027,4417,-9,21.1,EN,0,379,13,12
2006,arroz,600,600,2650,877,4417,-7.9,0,LN,0,506,15,16
2007,arroz,550,550,2788,1145,5069,5.7,14.8,EN,0,775,12,7
2008,arroz,550,550,2675,1620,4864,1.3,-4.1,LN,1,556,10,6
2009,arroz,550,550,2675,1497,4864,0.4,0,LN,0,628,9,4
2010,arroz,550,550,2274,1272,4135,-16.6,-15,EN,1,814,10,3
2011,arroz,550,550,2900,1200,5273,3.5,27.5,LN,1,502,12,1
2012,arroz,550,550,2900,1637,5273,0.6,0,LN,0,506,13,19
2013,arroz,500,500,2600,1682,5200,-3.4,-1.4,LN,0,649,12,7
2014,arroz,500,500,2600,1759,5200,-6,0,N,0,970,13,24
2015,arroz,506,506,3012,2123,5953,5,14.5,EN,0,746,13,6
2016,arroz,506,506,3012,2542,5953,3.7,0,EN,1,978,11,8
2017,arroz,506,506,3012,2467,5953,2.8,0,LN,0,921,13,1
2018,arroz,506,506,3012,2196,5953,2.1,0,LN,0,619,8,8
2019,arroz,206,206,1152,851,5592,-4.5,-6.1,EN,0,634,12,18
2020,arroz,153,153,751,736,4908,-16.4,-12.2,N,0,628,17,21
2021,arroz,219,219,1247,2220,5694,-3,16,LN,1,564,12,7
2022,arroz,223,223,1260,2031,5650,-3.5,-0.8,LN,0,516,12,14
2023,arroz,213,213,1266,2121,5944,2,5.2,LN,0,530,9,17
2024,arroz,223,223,1326,2773,5946,2.7,0,EN,1,748,9,8
2008,cana,1,1,30,7,30000,,,LN,1,556,10,6
1989,feijao,655,655,274,1e-04,418,-22.4,,LN,1,528,15,8
1990,feijao,850,850,880,0.008,1035,91.1,147.5,N,0,687,14,8
1991,feijao,1280,1280,616,0.0219,481,-11.3,-53.5,EN,0,635,8,9
1992,feijao,1280,1272,1469,0.3205,1155,113.6,140,EN,1,723,11,6
1993,feijao,1272,1272,746,2.7382,586,9.1,-49.2,EN,0,651,8,8
1994,feijao,1020,1020,522,190,512,-3.9,-12.7,N,0,697,10,0
1995,feijao,1500,1500,1152,558,768,45.9,50.1,EN,0,809,13,11
1996,feijao,1500,840,250,121,298,-42.3,-61.2,LN,0,733,19,12
1997,feijao,950,950,454,245,478,-5.5,60.6,N,0,501,9,6
1998,feijao,850,850,390,369,459,-9.1,-4,EN,1,1350,12,1
1999,feijao,850,850,580,358,682,34.2,48.7,LN,1,426,11,4
2000,feijao,850,850,300,132,353,-30.6,-48.3,LN,1,504,18,7
2001,feijao,650,650,363,253,558,11.2,58.2,LN,0,822,11,8
2002,feijao,500,500,282,350,564,13.4,1,N,0,791,13,7
2003,feijao,480,480,247,321,515,4.2,-8.8,EN,1,1058,8,5
2004,feijao,255,250,135,162,540,9.8,4.9,N,0,613,15,0
2005,feijao,255,255,91,122,357,-27.6,-33.9,EN,0,379,13,12
2006,feijao,290,290,57,72,197,-60.3,-44.9,LN,0,506,15,16
2007,feijao,310,310,220,176,710,40.6,200,EN,0,775,12,7
2008,feijao,210,210,119,199,567,9,-20.2,LN,1,556,10,6
2009,feijao,330,330,200,390,606,14.1,7,LN,0,628,9,4
2010,feijao,330,330,106,137,321,-40.9,-47,EN,1,814,10,3
2011,feijao,330,330,226,296,685,23.5,113.2,LN,1,502,12,1
2012,feijao,330,330,163,240,494,-10.3,-27.9,LN,0,506,13,19
2013,feijao,330,330,204,352,618,13.9,25.2,LN,0,649,12,7
2014,feijao,330,330,114,289,345,-34.8,-44.1,N,0,970,13,24
2015,feijao,230,230,198,564,861,66.5,149.2,EN,0,746,13,6
2016,feijao,170,170,68,307,400,-21.5,-53.5,EN,1,978,11,8
2017,feijao,170,170,102,395,600,19.4,50,LN,0,921,13,1
2018,feijao,150,150,59,229,393,-21.2,-34.4,LN,0,619,8,8
2019,feijao,250,250,135,540,540,8.3,37.3,EN,0,634,12,18
2020,feijao,120,120,14,54,117,-76.7,-78.4,N,0,628,17,21
2021,feijao,120,120,90,350,750,47.9,200,LN,1,564,12,7
2022,feijao,140,140,70,421,500,-3.1,-33.3,LN,0,516,12,14
2023,feijao,140,140,60,282,429,-19,-14.3,LN,0,530,9,17
2024,feijao,200,200,120,621,600,10,40,EN,1,748,9,8
1989,milho,1650,1650,1287,1e-04,780,-31.3,,LN,1,528,15,8
1990,milho,2000,2000,3600,0.0104,1800,42.8,130.8,N,0,687,14,8
1991,milho,2000,2000,1800,0.0244,900,-34.1,-50,EN,0,635,8,9
1992,milho,2000,1500,2700,0.2117,1800,24.2,100,EN,1,723,11,6
1993,milho,2000,2000,3000,5.3182,1500,-1.1,-16.7,EN,0,651,8,8
1994,milho,2000,2000,3600,315,1800,15.1,20,N,0,697,10,0
1995,milho,2000,2000,4200,347,2100,31.4,16.7,EN,0,809,13,11
1996,milho,2300,1300,1750,275,1346,-16,-35.9,LN,0,733,19,12
1997,milho,1800,1800,2160,262,1200,-25,-10.9,N,0,501,9,6
1998,milho,1800,1800,3240,438,1800,10.7,50,EN,1,1350,12,1
1999,milho,2000,2000,3600,556,1800,8.6,0,LN,1,426,11,4
2000,milho,2000,2000,1440,279,720,-57.2,-60,LN,1,504,18,7
2001,milho,2000,2000,3960,563,1980,15.3,175,LN,0,822,11,8
2002,milho,2000,2000,4000,918,2000,14,1,N,0,791,13,7
2003,milho,2100,2100,4200,1184,2000,13.4,0,EN,1,1058,8,5
2004,milho,2100,210,420,153,2000,12.8,0,N,0,613,15,0
2005,milho,2000,1000,600,228,600,-66.1,-70,EN,0,379,13,12
2006,milho,1900,1900,2926,624,1540,-12.8,156.7,LN,0,506,15,16
2007,milho,1600,1600,3360,947,2100,17.5,36.4,EN,0,775,12,7
2008,milho,1750,1750,3308,1401,1890,4.1,-10,LN,1,556,10,6
2009,milho,1800,1800,2574,856,1430,-22.7,-24.4,LN,0,628,9,4
2010,milho,1800,1800,4320,1276,2400,27,67.8,EN,1,814,10,3
2011,milho,1800,1800,3456,1419,1920,-1.2,-20,LN,1,502,12,1
