ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,500,500,750,1e-04,1500,1.7,,LN,1,1234,7,25
1990,arroz,300,300,210,7e-04,700,-50.5,-53.3,N,0,1595,7,20
1991,arroz,250,250,350,0.0051,1400,1.8,100,N,0,1610,7,34
1992,arroz,300,300,360,0.0432,1200,-10.9,-14.3,EN,1,1521,8,13
1993,arroz,300,270,216,0.5105,800,-40.1,-33.3,N,0,1337,12,16
1994,arroz,200,200,240,15,1200,-10,50,N,0,1257,6,30
1995,arroz,200,200,280,24,1400,3.1,16.7,EN,0,1506,9,41
1996,arroz,440,440,616,105,1400,4.1,0,LN,0,1221,6,49
1997,arroz,150,150,210,42,1400,6.5,0,N,0,1708,5,32
1998,arroz,150,150,180,41,1200,-2.6,-14.3,EN,1,1188,12,77
1999,arroz,150,120,120,31,1000,-12.1,-16.7,LN,1,1238,6,53
2000,arroz,150,150,195,39,1300,22.7,30,LN,1,1719,6,28
2001,arroz,150,150,135,35,900,-14.9,-30.8,LN,0,1273,12,47
2002,arroz,150,150,165,50,1100,-0.8,22.2,N,0,1566,8,34
2003,arroz,150,150,180,86,1200,1.6,9.1,EN,0,1243,11,63
2004,arroz,100,100,130,85,1300,5,8.3,N,0,1709,7,42
2005,arroz,120,120,162,45,1350,3.6,3.8,EN,0,1320,8,47
2006,arroz,120,120,156,50,1300,-5.1,-3.7,LN,0,1325,9,58
2007,arroz,120,120,156,67,1300,-9.5,0,EN,0,1515,7,35
2008,arroz,80,80,128,90,1600,5.5,23.1,LN,1,1418,8,50
2009,arroz,100,100,160,109,1600,2,0,LN,0,1360,12,69
2010,arroz,80,80,136,78,1700,6,6.2,EN,1,1327,6,59
2011,arroz,50,50,80,40,1600,-1.1,-5.9,LN,1,1720,7,37
2012,arroz,50,50,80,40,1600,-0.8,0,LN,0,1400,6,26
2013,arroz,40,40,60,33,1500,-5.6,-6.2,N,0,1407,7,60
2014,arroz,40,40,64,42,1600,3.6,6.7,N,0,1364,6,34
1989,cana,10,10,350,0,35000,0,,LN,1,1234,7,25
1990,cana,5,5,175,0,35000,0,0,N,0,1595,7,20
1991,cana,5,5,175,1e-04,35000,0,0,N,0,1610,7,34
1992,cana,5,5,175,8e-04,35000,0,0,EN,1,1521,8,13
1993,cana,5,5,175,0.1909,35000,0,0,N,0,1337,12,16
1994,cana,5,5,175,4,35000,0,0,N,0,1257,6,30
1995,cana,5,5,175,4,35000,0,0,EN,0,1506,9,41
1996,cana,5,5,175,4,35000,0,0,LN,0,1221,6,49
1997,cana,5,5,175,4,35000,0,0,N,0,1708,5,32
1998,cana,5,5,175,4,35000,0,0,EN,1,1188,12,77
1999,cana,10,10,350,18,35000,0,0,LN,1,1238,6,53
2000,cana,10,10,350,28,35000,0.6,0,LN,1,1719,6,28
2001,cana,5,5,175,14,35000,1.5,0,LN,0,1273,12,47
2002,cana,5,5,175,18,35000,3.9,0,N,0,1566,8,34
2003,cana,5,5,175,18,35000,6.7,0,EN,0,1243,11,63
2004,cana,5,5,160,16,32000,0.2,-8.6,N,0,1709,7,42
2005,cana,4,4,120,12,30000,-3.9,-6.2,EN,0,1320,8,47
2006,cana,3,3,90,7,30000,-1.8,0,LN,0,1325,9,58
2007,cana,3,3,90,7,30000,-0.5,0,EN,0,1515,7,35
2008,cana,4,4,120,10,30000,0.2,0,LN,1,1418,8,50
2009,cana,4,4,120,6,30000,0.5,0,LN,0,1360,12,69
2010,cana,3,3,90,4,30000,0.3,0,EN,1,1327,6,59
2011,cana,2,2,60,6,30000,-0.3,0,LN,1,1720,7,37
2012,cana,2,2,60,6,30000,-1.4,0,LN,0,1400,6,26
2013,cana,2,2,70,7,35000,13.4,16.7,N,0,1407,7,60
1989,feijao,100,100,24,0,240,,,LN,1,1234,7,25
1990,feijao,50,50,13,2e-04,260,,8.3,N,0,1595,7,20
1991,feijao,50,50,25,0.0023,500,,92.3,N,0,1610,7,34
1992,feijao,50,50,25,0.0109,500,,0,EN,1,1521,8,13
1993,feijao,50,50,15,0.1265,300,,-40,N,0,1337,12,16
1994,feijao,50,50,15,5,300,,0,N,0,1257,6,30
1995,feijao,50,50,20,8,400,,33.3,EN,0,1506,9,41
1996,feijao,50,50,20,13,400,,0,LN,0,1221,6,49
1999,feijao,20,20,6,4,300,,,LN,1,1238,6,53
1989,milho,500,500,1000,1e-04,2000,15.3,,LN,1,1234,7,25
1990,milho,350,350,530,0.0013,1514,-17.2,-24.3,N,0,1595,7,20
1991,milho,300,300,660,0.006,2200,14.8,45.3,N,0,1610,7,34
1992,milho,350,350,630,0.0504,1800,-10.1,-18.2,EN,1,1521,8,13
1993,milho,350,350,630,1.4891,1800,-13.4,0,N,0,1337,12,16
1994,milho,250,250,500,36,2000,-7,11.1,N,0,1257,6,30
1995,milho,250,250,575,58,2300,4,15,EN,0,1506,9,41
1996,milho,410,410,943,123,2300,1,0,LN,0,1221,6,49
1997,milho,250,250,575,63,2300,-1.3,0,N,0,1708,5,32
1998,milho,250,250,600,108,2400,3,4.3,EN,1,1188,12,77
1999,milho,250,250,625,88,2500,8.8,4.2,LN,1,1238,6,53
2000,milho,250,250,625,125,2500,10.2,0,LN,1,1719,6,28
2001,milho,250,250,500,80,2000,-9.3,-20,LN,0,1273,12,47
2002,milho,250,250,500,100,2000,-6.7,0,N,0,1566,8,34
2003,milho,250,250,500,165,2000,-5.8,0,EN,0,1243,11,63
2004,milho,250,250,550,182,2200,3.8,10,N,0,1709,7,42
2005,milho,220,220,462,157,2100,-3.6,-4.5,EN,0,1320,8,47
2006,milho,200,200,460,129,2300,1.8,9.5,LN,0,1325,9,58
2007,milho,200,200,460,129,2300,-2.8,0,EN,0,1515,7,35
2008,milho,100,100,260,109,2600,3.7,13,LN,1,1418,8,50
2009,milho,100,100,260,73,2600,-1.1,0,LN,0,1360,12,69
