ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,135,149,0,1104,29.7,,LN,1,,,
1975,arroz,,167,150,0,898,-6.2,-18.6,LN,0,,,
1976,arroz,,103,31,0,301,-71.7,-66.5,LN,1,,,
1977,arroz,,265,318,0,1200,2,200,EN,0,,,
1978,arroz,,100,150,0,1500,16.3,25,EN,0,,,
1979,arroz,,120,300,0,2500,78.4,66.7,N,0,,,
1980,arroz,,140,168,0,1200,-20.9,-52,EN,0,,,
1981,arroz,,260,416,0,1600,-2.4,33.3,N,0,830,17,3
1982,arroz,,230,368,0,1600,-8.6,0,N,0,990,9,1
1983,arroz,,40,57,0,1425,-23.7,-10.9,EN,1,911,16,13
1984,arroz,,75,150,0,2000,1,40.4,LN,0,762,12,15
1985,arroz,,102,300,0,2941,41.2,47.1,LN,0,1237,14,3
1986,arroz,,85,170,0,2000,-8.6,-32,N,0,781,15,4
1987,arroz,,154,438,0,2844,26,42.2,EN,0,676,12,11
1988,arroz,93,93,222,0,2387,4.4,-16.1,EN,0,796,19,19
1989,arroz,98,98,194,1e-04,1980,-13.5,-17.1,LN,1,655,16,3
1990,arroz,75,75,131,4e-04,1747,-21.7,-11.8,N,0,652,28,14
1991,arroz,51,51,123,0.0014,2412,13.2,38.1,N,0,986,15,4
1992,arroz,51,51,109,0.0345,2137,4.8,-11.4,EN,1,947,9,2
1993,arroz,42,42,84,0.5207,2000,1.5,-6.4,N,0,966,27,16
1994,arroz,42,42,92,27,2190,15.5,9.5,N,0,820,14,23
1995,arroz,17,17,15,3,882,-50.6,-59.7,EN,0,640,26,54
1996,arroz,50,50,65,14,1300,-21.4,47.3,LN,0,758,17,30
1997,arroz,41,41,82,18,2000,28.4,53.8,N,0,1047,8,4
1998,arroz,11,11,18,5,1636,9.2,-18.2,EN,1,595,17,61
1999,arroz,11,11,20,8,1818,25.2,11.1,LN,1,859,12,39
2000,arroz,10,10,10,2,1000,-30.6,-45,LN,1,947,13,4
2001,arroz,10,10,10,3,1000,-33.1,0,LN,0,575,23,29
2002,arroz,1,1,1,0,1000,-37.1,0,N,0,1089,10,6
2003,arroz,51,51,92,62,1804,8.1,80.4,EN,0,715,20,14
2004,arroz,41,41,87,41,2122,21,17.6,N,0,906,22,9
2005,arroz,35,35,70,30,2000,8.7,-5.7,EN,0,947,18,11
2006,arroz,52,17,36,14,2118,11,5.9,LN,0,746,29,27
2007,arroz,45,45,90,35,2000,0.7,-5.6,EN,0,916,8,6
2009,arroz,5,5,10,6,2000,-3.8,,LN,0,943,16,16
2010,arroz,6,6,12,6,2000,-3.6,0,EN,1,776,14,12
2011,arroz,5,5,10,6,2000,-2.4,0,LN,1,805,10,5
2012,arroz,2,2,4,2,2000,0.4,0,LN,0,802,13,0
2013,arroz,1,1,2,1,2000,4.5,0,N,0,694,22,21
2014,arroz,1,1,2,2,2000,10.5,0,N,0,780,11,3
2015,arroz,1,1,2,2,2000,19,0,EN,0,544,43,25
2017,arroz,1,1,1,1,1000,-25.7,,N,0,623,21,13
1974,cana,,70,3850,0,55000,8.5,,LN,1,,,
1975,cana,,149,8195,0,55000,18.3,0,LN,0,,,
1976,cana,,80,1120,0,14000,-67.2,-74.5,LN,1,,,
1977,cana,,90,2700,0,30000,-23.4,114.3,EN,0,,,
1978,cana,,100,3000,0,30000,-17.1,0,EN,0,,,
1979,cana,,100,3000,0,30000,-10.5,0,N,0,,,
1980,cana,,50,1500,0,30000,-3.7,0,EN,0,,,
1981,cana,,50,1500,0,30000,2.7,0,N,0,830,17,3
1982,cana,,30,750,0,25000,-9.7,-16.7,N,0,990,9,1
1983,cana,,30,750,0,25000,-5.2,0,EN,1,911,16,13
1984,cana,,30,750,0,25000,-2.7,0,LN,0,762,12,15
1985,cana,,30,750,0,25000,-2.8,0,LN,0,1237,14,3
1986,cana,,30,750,0,25000,-2.1,0,N,0,781,15,4
1987,cana,,30,750,0,25000,0.2,0,EN,0,676,12,11
1988,cana,22,22,550,0,25000,2.6,0,EN,0,796,19,19
1989,cana,20,20,550,0,27500,15.8,10,LN,1,655,16,3
1990,cana,30,30,750,2e-04,25000,8.2,-9.1,N,0,652,28,14
1991,cana,30,30,750,6e-04,25000,13.7,0,N,0,986,15,4
1992,cana,30,30,600,0.0044,20000,-2.6,-20,EN,1,947,9,2
