ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1200,1800,0,1500,6.6,,LN,1,,,
1975,arroz,,1000,1500,0,1500,1.4,0,LN,0,,,
1976,arroz,,1000,1500,0,1500,-3.4,0,LN,1,,,
1977,arroz,,1000,1500,0,1500,-7.2,0,EN,0,,,
1978,arroz,,600,276,0,460,-72.5,-69.3,EN,0,,,
1979,arroz,,100,72,0,720,-57.9,56.5,N,0,,,
1980,arroz,,1000,2400,0,2400,36.6,200,EN,0,,,
1981,arroz,,800,2010,0,2512,41.3,4.7,N,0,854,8,1
1982,arroz,,720,1080,0,1500,-9.8,-40.3,N,0,1181,11,0
1983,arroz,,1000,1800,0,1800,16.6,20,EN,1,1396,7,0
1984,arroz,,240,144,0,600,-57.6,-66.7,LN,0,1120,8,0
1985,arroz,,750,931,0,1241,-6.7,106.9,LN,0,820,15,0
1986,arroz,,80,360,0,4500,202,200,N,0,902,8,14
1987,arroz,,580,1026,0,1769,-1.1,-60.7,EN,0,1007,14,0
1988,arroz,570,390,770,0,1974,-5.3,11.6,EN,0,783,7,4
1989,arroz,270,270,1020,1e-04,3778,54.6,91.3,LN,1,880,17,7
1990,arroz,345,345,918,0.0183,2661,-4.6,-29.6,N,0,794,12,3
1991,arroz,320,128,456,0.0114,3562,17.8,33.9,N,0,911,16,7
1992,arroz,135,135,413,0.0849,3059,-4,-14.1,EN,1,1179,10,0
1993,arroz,250,250,747,2.7898,2988,-6.3,-2.3,N,0,898,10,5
1994,arroz,260,260,810,186,3115,0.5,4.3,N,0,950,10,3
1995,arroz,260,260,810,126,3115,8.9,0,EN,0,1310,10,4
1996,arroz,260,260,810,160,3115,20.3,0,LN,0,1109,10,2
1997,arroz,150,150,240,59,1600,-32,-48.6,N,0,1255,8,0
1998,arroz,50,50,80,21,1600,-25.8,0,EN,1,1374,8,3
1999,arroz,100,100,200,52,2000,-2.8,25,LN,1,1071,14,1
2000,arroz,100,100,200,45,2000,-0.6,0,LN,1,786,20,2
2001,arroz,250,250,500,140,2000,-2.3,0,LN,0,1282,8,3
2002,arroz,50,50,100,25,2000,-6.7,0,N,0,878,10,6
2003,arroz,30,30,75,36,2500,8.5,25,EN,0,1392,10,5
1974,cana,,40,800,0,20000,16.5,,LN,1,,,
1975,cana,,40,800,0,20000,-13.6,0,LN,0,,,
1976,cana,,40,1600,0,40000,39.2,100,LN,1,,,
1977,cana,,40,800,0,20000,-41,-50,EN,0,,,
1978,cana,,40,1600,0,40000,3.4,100,EN,0,,,
1979,cana,,40,1600,0,40000,-7,0,N,0,,,
1980,cana,,40,1600,0,40000,-14.8,0,EN,0,,,
1981,cana,,40,1600,0,40000,-20.7,0,N,0,854,8,1
1982,cana,,150,9000,0,60000,12.3,50,N,0,1181,11,0
1983,cana,,150,9000,0,60000,6.8,0,EN,1,1396,7,0
1984,cana,,150,9000,0,60000,2.7,0,LN,0,1120,8,0
1985,cana,,150,9000,0,60000,0.4,0,LN,0,820,15,0
1986,cana,,150,9000,0,60000,-0.6,0,N,0,902,8,14
1987,cana,,150,9000,0,60000,-1.5,0,EN,0,1007,14,0
