ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2800,2856,0,1020,0.5,,LN,1,,,
1975,arroz,,3200,3040,0,950,-4.4,-6.9,LN,0,,,
1976,arroz,,2600,2652,0,1020,4.1,7.4,LN,1,,,
1977,arroz,,1500,1425,0,950,-2.7,-6.9,EN,0,,,
1978,arroz,,2500,2500,0,1000,1.8,5.3,EN,0,,,
1979,arroz,,2960,3256,0,1100,10.4,10,N,0,,,
1980,arroz,,2204,2424,0,1100,7.9,0,EN,0,,,
1981,arroz,,1920,1728,0,900,-14.3,-18.2,N,0,1474,4,25
1982,arroz,,4760,5712,0,1200,10,33.3,N,0,1721,3,17
1983,arroz,,4970,3479,0,700,-38.5,-41.7,EN,1,1550,9,31
1984,arroz,,5375,5950,0,1107,-7.3,58.1,LN,0,1788,3,2
1985,arroz,,6320,8900,0,1408,11.7,27.2,LN,0,1603,4,18
1986,arroz,,10100,13080,0,1295,-2.8,-8,N,0,1724,7,6
1987,arroz,,10380,14140,0,1362,-3.4,5.2,EN,0,1345,6,11
1988,arroz,9700,9700,15000,1e-04,1546,3.2,13.5,EN,0,1525,5,30
1989,arroz,9000,9000,19500,0.0037,2167,36,40.1,LN,1,1822,2,15
1990,arroz,5000,4050,7740,0.0281,1911,13,-11.8,N,0,1760,4,25
1991,arroz,2300,2300,3381,0.0684,1470,-17.8,-23.1,N,0,1291,4,39
1992,arroz,4172,4172,6280,1.098,1505,-20.2,2.4,EN,1,1612,3,27
1993,arroz,2495,2495,4250,21.6055,1703,-14.7,13.2,N,0,1469,3,18
1994,arroz,3586,3586,9144,1152,2550,19.2,49.7,N,0,1558,5,29
1995,arroz,2900,2900,7140,964,2462,7.1,-3.4,EN,0,1405,5,29
1996,arroz,3900,3900,5409,920,1387,-43.1,-43.7,LN,0,1225,4,30
1997,arroz,3200,2400,6000,1002,2500,-3.3,80.3,N,0,2027,3,22
1998,arroz,2500,2200,3525,763,1602,-41.9,-35.9,EN,1,1062,5,60
1999,arroz,9100,9100,35534,8528,3905,35.4,143.7,LN,1,1355,2,34
2000,arroz,5150,5150,17160,3346,3332,14,-14.7,LN,1,1565,6,33
2001,arroz,9000,9000,36450,10935,4050,39,21.5,LN,0,1430,6,34
2002,arroz,6500,6500,20100,8442,3092,6.5,-23.6,N,0,1673,4,35
2003,arroz,7800,7800,25500,13005,3269,11.3,5.7,EN,0,1385,4,55
2004,arroz,3210,3210,7338,4027,2286,-23.4,-30.1,N,0,2067,4,41
2005,arroz,4500,4500,12420,4192,2760,-8.5,20.7,EN,0,1537,5,51
2006,arroz,3000,3000,5400,1796,1800,-41.5,-34.8,LN,0,1355,7,52
2007,arroz,2500,2500,6000,2592,2400,-24.7,33.3,EN,0,1431,7,41
2008,arroz,3700,3700,10680,8010,2886,-13,20.3,LN,1,1259,5,51
2009,arroz,2200,2200,8920,6003,4055,17,40.5,LN,0,1287,11,43
2010,arroz,2080,2080,9720,5443,4673,27.4,15.3,EN,1,1433,3,38
2011,arroz,3600,3600,16560,8280,4600,17.3,-1.6,LN,1,1356,6,36
2012,arroz,4800,4800,20000,11600,4167,0.4,-9.4,LN,0,1711,3,24
2013,arroz,2800,2800,10880,6833,3886,-10.8,-6.7,N,0,1449,4,45
2014,arroz,7580,7580,31800,20988,4195,-8.1,8,N,0,1468,3,28
