ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,200,180,0,900,-45.4,,LN,1,,,
1975,arroz,,150,360,0,2400,52.9,166.7,N,0,,,
1976,arroz,,200,360,0,1800,19.9,-25,LN,0,,,
1977,arroz,,200,360,0,1800,24.7,0,EN,0,,,
1978,arroz,,200,162,0,810,-41.9,-55,EN,0,,,
1979,arroz,,180,18,0,100,-92.6,-87.7,N,0,,,
1980,arroz,,500,900,0,1800,37.8,200,EN,0,,,
1981,arroz,,181,325,0,1796,40,-0.2,N,0,934,6,1
1982,arroz,,185,215,0,1162,-9.2,-35.3,N,0,797,7,0
1983,arroz,,165,198,0,1200,-7.5,3.3,EN,1,1438,5,0
1984,arroz,,185,296,0,1600,23.4,33.3,LN,0,958,6,2
1985,arroz,,185,241,0,1303,1.3,-18.6,LN,0,963,10,2
1986,arroz,,185,167,0,903,-33.3,-30.7,N,0,711,8,13
1987,arroz,,210,415,0,1976,29.1,118.9,EN,1,901,7,0
1988,arroz,225,225,271,0,1204,-31.5,-39.1,EN,0,707,7,10
1989,arroz,230,230,493,0,2143,0.7,78,LN,1,873,9,4
1990,arroz,230,230,533,0.0011,2317,-11.1,8.1,N,0,839,9,5
1991,arroz,75,75,175,0.0028,2333,-21,0.7,EN,0,859,10,11
1992,arroz,130,130,522,0.0731,4015,24.5,72.1,EN,1,937,14,3
1993,arroz,105,105,474,1.1462,4514,31.7,12.4,EN,0,1074,8,2
1994,arroz,106,106,384,44,3623,6.9,-19.8,N,0,1159,5,0
1995,arroz,105,105,384,54,3657,13.5,1,EN,0,1243,7,5
1996,arroz,52,52,144,24,2769,-9.5,-24.3,LN,0,1052,9,12
1997,arroz,25,25,56,11,2240,-19.5,-19.1,N,0,1019,8,2
1998,arroz,25,25,56,13,2240,-9.9,0,EN,1,1762,5,3
1999,arroz,25,25,56,13,2240,-4.6,0,LN,1,831,7,2
2000,arroz,25,25,56,13,2240,0,0,LN,1,913,9,5
2001,arroz,25,25,56,24,2240,3.7,0,LN,0,1127,8,3
2002,arroz,25,25,56,24,2240,5.4,0,N,0,825,10,7
2003,arroz,25,25,56,34,2240,5.4,0,EN,1,1400,8,1
2004,arroz,25,25,56,53,2240,4.8,0,N,0,970,17,2
2005,arroz,25,25,50,23,2000,-8.8,-10.7,EN,0,663,20,15
2006,arroz,10,10,29,9,2900,25.4,45,LN,0,790,9,7
2007,arroz,3,3,5,2,1667,-33.3,-42.5,EN,0,1088,11,9
2008,arroz,3,3,5,2,1667,-38.8,0,LN,1,1013,10,4
2011,arroz,2,2,9,3,4500,23.4,,LN,1,1296,11,0
2012,arroz,6,6,27,12,4500,11.3,0,LN,0,677,15,19
2013,arroz,4,4,18,10,4500,0.2,0,LN,0,1264,14,5
2014,arroz,2,2,9,5,4500,-9.7,0,N,0,1074,10,12
1974,cana,,100,1800,0,18000,8.3,,LN,1,,,
1975,cana,,50,900,0,18000,-1.1,0,N,0,,,
1976,cana,,50,900,0,18000,-8.4,0,LN,0,,,
1977,cana,,50,900,0,18000,-14.1,0,EN,0,,,
1978,cana,,30,540,0,18000,-18.5,0,EN,0,,,
1979,cana,,30,900,0,30000,29.9,66.7,N,0,,,
1980,cana,,30,900,0,30000,25.1,0,EN,0,,,
1981,cana,,30,900,0,30000,21.2,0,N,0,934,6,1
1982,cana,,30,750,0,25000,-1.6,-16.7,N,0,797,7,0
1983,cana,,30,720,0,24000,-7.4,-4,EN,1,1438,5,0
1984,cana,,13,188,0,14462,-44.8,-39.7,LN,0,958,6,2
1985,cana,,13,338,0,26000,-1,79.8,LN,0,963,10,2
1986,cana,,13,351,0,27000,2.7,3.8,N,0,711,8,13
1987,cana,,10,270,0,27000,2.5,0,EN,1,901,7,0
1988,cana,10,10,270,0,27000,2.7,0,EN,0,707,7,10
1989,cana,10,10,270,0,27000,3,0,LN,1,873,9,4
1990,cana,10,10,270,1e-04,27000,3,0,N,0,839,9,5
1991,cana,10,10,200,4e-04,20000,-23.7,-25.9,EN,0,859,10,11
1992,cana,10,10,270,0.0069,27000,3.2,35,EN,1,937,14,3
1993,cana,8,8,216,0.1062,27000,3.2,0,EN,0,1074,8,2
1994,cana,8,8,216,5,27000,3.2,0,N,0,1159,5,0
1995,cana,8,8,216,6,27000,3.3,0,EN,0,1243,7,5
1996,cana,8,8,216,8,27000,2.4,0,LN,0,1052,9,12
1997,cana,8,8,200,8,25000,-6.5,-7.4,N,0,1019,8,2
1998,cana,8,8,200,8,25000,-8,0,EN,1,1762,5,3
1999,cana,8,8,400,16,50000,79.4,100,LN,1,831,7,2
2000,cana,10,10,500,22,50000,72.1,0,LN,1,913,9,5
2001,cana,10,10,500,23,50000,63.2,0,LN,0,1127,8,3
2002,cana,10,10,300,14,30000,-7,-40,N,0,825,10,7
2003,cana,10,10,300,27,30000,-10.7,0,EN,1,1400,8,1
2004,cana,10,10,300,27,30000,-14,0,N,0,970,17,2
2005,cana,15,15,600,33,40000,10.3,33.3,EN,0,663,20,15
2006,cana,15,15,600,48,40000,7,0,LN,0,790,9,7
2007,cana,15,15,1200,66,80000,109.7,100,EN,0,1088,11,9
2008,cana,15,15,1200,66,80000,106.1,0,LN,1,1013,10,4
2009,cana,15,15,600,33,40000,1.6,-50,LN,0,846,11,4
2010,cana,15,15,1200,66,80000,101.9,100,EN,1,1259,16,10
2011,cana,15,15,1200,66,80000,101.9,0,LN,1,1296,11,0
2012,cana,15,15,450,25,30000,-24.3,-62.5,LN,0,677,15,19
2013,cana,15,15,600,36,40000,0.3,33.3,LN,0,1264,14,5
2014,cana,15,15,600,36,40000,-0.3,0,N,0,1074,10,12
2015,cana,13,13,520,31,40000,-0.3,0,EN,0,1019,10,3
2016,cana,10,10,400,24,40000,0.3,0,EN,1,1427,15,2
2017,cana,10,10,400,24,40000,1.2,0,LN,0,1216,8,1
2018,cana,10,10,400,24,40000,2.5,0,LN,0,1063,11,1
2019,cana,10,10,400,26,40000,4,0,EN,0,1323,12,8
2020,cana,10,10,400,26,40000,5.9,0,N,0,665,11,16
2021,cana,10,10,400,26,40000,8.3,0,LN,1,696,10,10
2022,cana,10,10,250,16,25000,-30.5,-37.5,LN,0,810,14,36
2023,cana,10,10,200,13,20000,-42.7,-20,LN,0,720,9,12
2024,cana,10,10,400,26,40000,18.8,100,EN,1,1692,5,12
1974,feijao,,816,526,0,645,-1.3,,LN,1,,,
1975,feijao,,1000,600,0,600,-0.7,-6.9,N,0,,,
1976,feijao,,600,468,0,780,39,30,LN,0,,,
1977,feijao,,500,300,0,600,14.5,-23.1,EN,0,,,
1978,feijao,,370,144,0,389,-21.2,-35.1,EN,0,,,
1979,feijao,,415,103,0,248,-47.1,-36.2,N,0,,,
1980,feijao,,699,116,0,166,-63.1,-33.1,EN,0,,,
1981,feijao,,205,82,0,400,-8.2,141,N,0,934,6,1
1982,feijao,,215,99,0,460,7.8,15.1,N,0,797,7,0
1983,feijao,,180,94,0,522,23.5,13.4,EN,1,1438,5,0
1984,feijao,,180,101,0,561,30.2,7.4,LN,0,958,6,2
1985,feijao,,180,108,0,600,33,6.9,LN,0,963,10,2
1986,feijao,,115,24,0,209,-55.5,-65.2,N,0,711,8,13
