ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,100,2000,0,20000,,,LN,1,,,
1975,cana,,83,2950,0,35542,,77.7,N,0,,,
1976,cana,,110,3460,0,31455,,-11.5,LN,0,,,
1977,cana,,110,3520,0,32000,,1.7,EN,0,,,
1978,cana,,76,2888,0,38000,,18.8,EN,0,,,
1988,cana,5,5,265,0,53000,,,EN,0,253,49,0
1989,cana,48,48,2600,0,54167,,2.2,LN,1,157,16,0
1990,cana,50,50,1750,4e-04,35000,,-35.4,N,0,192,18,0
1991,cana,50,50,1750,0.0097,35000,,0,EN,0,125,35,0
1992,cana,4,4,112,0.0055,28000,,-20,EN,1,451,27,0
1993,cana,2,2,70,0.0709,35000,,25,EN,0,42,54,0
1994,cana,7,5,125,1,25000,,-28.6,N,0,334,23,0
1995,cana,4,4,120,3,30000,,20,EN,0,136,21,0
1974,feijao,,500,168,0,336,-27.8,,LN,1,,,
1975,feijao,,500,255,0,510,6.8,51.8,N,0,,,
1976,feijao,,500,160,0,320,-34.3,-37.3,LN,0,,,
1977,feijao,,320,256,0,800,61.6,150,EN,0,,,
1978,feijao,,550,352,0,640,27.7,-20,EN,0,,,
1979,feijao,,540,436,0,807,59.5,26.2,N,0,,,
1980,feijao,,700,200,0,286,-43.9,-64.6,EN,0,,,
1981,feijao,,700,400,0,571,12,100,N,0,375,14,0
1982,feijao,,750,330,0,440,-13.8,-23,N,0,202,21,0
1983,feijao,,600,120,0,200,-60.4,-54.5,EN,1,210,28,0
1984,feijao,,700,260,0,371,-25,85.7,LN,0,166,28,0
1985,feijao,,750,500,0,667,36.5,79.5,LN,0,235,63,0
1986,feijao,,750,510,0,680,39.2,2,N,0,189,27,0
1987,feijao,,490,260,0,531,7.9,-22,EN,1,306,22,0
1988,feijao,500,500,222,0,444,-10.3,-16.3,EN,0,253,49,0
1989,feijao,1800,1800,921,0.001,512,2.4,15.2,LN,1,157,16,0
1990,feijao,910,910,390,0.0064,429,-15.2,-16.2,N,0,192,18,0
1991,feijao,1050,630,297,0.0208,471,-7.3,10,EN,0,125,35,0
1992,feijao,1030,306,141,0.1249,461,-8.1,-2.3,EN,1,451,27,0
1993,feijao,700,0,0,0,,,,EN,0,42,54,0
1994,feijao,1140,900,492,271,547,15.2,,N,0,334,23,0
1995,feijao,5300,4700,3084,1089,656,38.1,20,EN,0,136,21,0
1996,feijao,2210,2210,820,369,371,-24.5,-43.5,LN,0,151,24,0
1997,feijao,5000,4000,2400,1824,600,16.7,61.7,N,0,457,33,0
1998,feijao,1100,980,426,490,435,-19.3,-27.6,EN,1,136,46,0
1999,feijao,2000,1000,420,155,420,-26.7,-3.4,LN,1,58,61,0
2000,feijao,2000,1000,360,122,360,-41.7,-14.3,LN,1,385,31,0
2001,feijao,1900,1900,1660,1590,874,34,142.7,LN,0,214,27,0
2002,feijao,3000,3000,2472,4766,824,20.8,-5.7,N,0,579,16,0
2003,feijao,3000,1500,275,309,183,-74.4,-77.8,EN,1,283,27,0
2004,feijao,3000,3000,2700,2633,900,22.1,200,N,0,555,24,0
2005,feijao,3000,3000,2700,2565,900,21.8,0,EN,0,109,52,0
2006,feijao,3300,3300,2860,3432,867,17.9,-3.7,LN,0,179,24,0
2007,feijao,3300,3100,1860,4604,600,-17.3,-30.8,EN,0,262,30,0
2008,feijao,4000,4000,3150,4048,788,12.8,31.2,LN,1,286,23,0
2009,feijao,4800,3540,1699,2633,480,-26.9,-39.1,LN,0,194,29,0
2010,feijao,4800,3540,1699,5266,480,-22.5,0,EN,1,265,24,0
2011,feijao,9300,9300,8280,21960,890,54.7,85.5,LN,1,290,29,0
