ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,160,144,0,900,-42.6,,LN,1,,,
1975,arroz,,200,395,0,1975,21.2,119.4,LN,0,,,
1976,arroz,,160,383,0,2394,42.7,21.2,LN,1,,,
1977,arroz,,250,450,0,1800,5.1,-24.8,EN,0,,,
1978,arroz,,250,400,0,1600,-7.9,-11.1,EN,0,,,
1979,arroz,,250,230,0,920,-47.2,-42.5,N,0,,,
1980,arroz,,240,654,0,2725,57.3,196.2,EN,0,,,
1981,arroz,,159,254,0,1597,-7,-41.4,N,0,1021,14,2
1982,arroz,,210,289,0,1376,-18.6,-13.9,N,0,614,21,7
1983,arroz,,140,252,0,1800,8.4,30.8,EN,1,1320,11,2
1984,arroz,,140,270,0,1929,19.1,7.1,LN,0,908,10,8
1985,arroz,,140,270,0,1929,23.4,0,LN,0,1044,12,2
1986,arroz,,150,180,0,1200,-22.5,-37.8,N,0,545,19,15
1987,arroz,,70,110,0,1571,1.7,31,EN,0,975,13,0
1988,arroz,60,60,45,0,750,-52.5,-52.3,EN,0,604,11,26
1989,arroz,60,60,120,0,2000,18,166.7,LN,1,794,11,5
1990,arroz,70,70,140,4e-04,2000,8.2,0,N,0,822,12,7
1991,arroz,70,70,70,0.0028,1000,-52.9,-50,N,0,828,16,15
1992,arroz,175,175,510,0.1166,2914,20.2,191.4,EN,1,1009,16,4
1993,arroz,200,200,450,3.2673,2250,-16.9,-22.8,N,0,975,9,2
1994,arroz,300,300,975,175,3250,7.5,44.4,N,0,1261,11,6
1995,arroz,100,100,350,56,3500,6.8,7.7,EN,0,834,9,8
1996,arroz,100,100,320,73,3200,-7.9,-8.6,LN,0,1038,10,20
1997,arroz,450,450,1740,320,3867,6.4,20.8,N,0,857,13,8
1998,arroz,200,200,800,178,4000,7.3,3.4,EN,1,1866,10,5
1999,arroz,200,200,700,168,3500,-7.4,-12.5,LN,1,759,9,8
2000,arroz,200,200,660,143,3300,-12.4,-5.7,LN,1,865,14,14
2001,arroz,350,350,1410,374,4029,9.8,22.1,LN,0,1237,13,6
2002,arroz,330,330,1248,491,3782,7.3,-6.1,N,0,868,9,13
2003,arroz,80,80,260,145,3250,-2.7,-14.1,EN,0,1615,10,6
2004,arroz,45,45,143,76,3178,2.1,-2.2,N,0,1006,18,4
2005,arroz,15,15,15,5,1000,-65.5,-68.5,EN,0,587,38,26
2006,arroz,15,15,18,5,1200,-55.6,20,LN,0,800,10,14
2007,arroz,10,10,20,7,2000,-20,66.7,EN,0,997,10,14
2008,arroz,5,5,10,5,2000,-12.9,0,LN,1,830,11,12
2009,arroz,4,4,8,4,2000,-4.2,0,LN,0,977,8,6
2010,arroz,4,4,8,4,2000,5.8,0,EN,1,1223,12,13
2011,arroz,4,4,8,3,2000,18,0,LN,1,1226,12,0
1974,cana,,50,600,0,12000,39.3,,LN,1,,,
1975,cana,,50,360,0,7200,-29.1,-40,LN,0,,,
1976,cana,,50,600,0,12000,3.1,66.7,LN,1,,,
1977,cana,,50,600,0,12000,-8.1,0,EN,0,,,
1978,cana,,50,600,0,12000,-16.9,0,EN,0,,,
1979,cana,,50,1500,0,30000,90.5,150,N,0,,,
1980,cana,,50,1500,0,30000,76.5,0,EN,0,,,
1981,cana,,24,480,0,20000,9.9,-33.3,N,0,1021,14,2
1982,cana,,35,700,0,20000,3.3,0,N,0,614,21,7
1983,cana,,35,700,0,20000,-2.1,0,EN,1,1320,11,2
1984,cana,,40,756,0,18900,-11.8,-5.5,LN,0,908,10,8
1985,cana,,50,1000,0,20000,-10.6,5.8,LN,0,1044,12,2
1986,cana,,100,2300,0,23000,-1,15,N,0,545,19,15
1987,cana,,79,2130,0,26962,12.9,17.2,EN,0,975,13,0
1988,cana,55,55,1485,0,27000,10.8,0.1,EN,0,604,11,26
1989,cana,50,50,1250,0,25000,0.7,-7.4,LN,1,794,11,5
1990,cana,50,50,1250,5e-04,25000,-1.2,0,N,0,822,12,7
1991,cana,90,90,2250,0.0028,25000,-2.9,0,N,0,828,16,15
1992,cana,90,90,2250,0.0376,25000,-4.3,0,EN,1,1009,16,4
1993,cana,90,90,2250,0.9818,25000,-5.7,0,N,0,975,9,2
1994,cana,90,90,2550,64,28333,5.2,13.3,N,0,1261,11,6
1995,cana,90,90,2550,64,28333,3.8,0,EN,0,834,9,8
1996,cana,90,90,1800,18,20000,-27.8,-29.4,LN,0,1038,10,20
1997,cana,90,90,2700,108,30000,6.1,50,N,0,857,13,8
1998,cana,90,90,2700,135,30000,3.5,0,EN,1,1866,10,5
1999,cana,50,50,1500,75,30000,1.7,0,LN,1,759,9,8
2000,cana,50,50,1500,75,30000,1.1,0,LN,1,865,14,14
2001,cana,50,50,1500,75,30000,0.9,0,LN,0,1237,13,6
2002,cana,50,50,1500,90,30000,0.9,0,N,0,868,9,13
2003,cana,50,50,1500,105,30000,0.8,0,EN,0,1615,10,6
2004,cana,50,50,1500,105,30000,1.8,0,N,0,1006,18,4
2005,cana,50,50,750,48,15000,-48.1,-50,EN,0,587,38,26
2006,cana,50,50,1600,58,32000,11.1,113.3,LN,0,800,10,14
2007,cana,80,80,4000,247,50000,72.5,56.2,EN,0,997,10,14
2008,cana,100,100,2000,126,20000,-31.2,-60,LN,1,830,11,12
2009,cana,100,100,2500,177,25000,-15.9,25,LN,0,977,8,6
2010,cana,100,100,3000,164,30000,-3.2,20,EN,1,1223,12,13
2011,cana,100,100,4000,193,40000,23,33.3,LN,1,1226,12,0
2012,cana,100,70,1400,65,20000,-41.9,-50,LN,0,602,14,38
2013,cana,100,100,4000,203,40000,8.7,100,N,0,1251,17,9
2014,cana,100,100,4000,208,40000,1.1,0,N,0,1012,17,21
2015,cana,80,80,3200,166,40000,-5.9,0,EN,0,1095,10,6
2016,cana,80,80,3200,208,40000,-12.2,0,EN,1,1632,15,2
