ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,215,151,0,702,4.2,,LN,1,,,
1975,arroz,,220,121,0,550,-10.6,-21.7,N,0,,,
1976,arroz,,150,90,0,600,5.5,9.1,LN,0,,,
1977,arroz,,140,80,0,571,7,-4.8,EN,0,,,
1978,arroz,,300,120,0,400,-21.9,-30,EN,0,,,
1979,arroz,,215,155,0,721,43.6,80.2,N,0,,,
1980,arroz,,1200,600,0,500,-0.9,-30.6,EN,0,,,
1981,arroz,,1800,720,0,400,-22.8,-20,N,0,1244,14,0
1982,arroz,,1440,864,0,600,10,50,N,0,1776,9,0
1983,arroz,,1152,691,0,600,2.7,0,EN,1,1627,5,0
1984,arroz,,1037,622,0,600,-6.7,0,LN,0,1143,10,0
1985,arroz,,1308,691,0,528,-26.5,-11.9,LN,0,1543,13,0
1986,arroz,,1285,1363,0,1061,34.7,100.8,N,0,1262,12,0
1987,arroz,,1363,1285,0,943,9.7,-11.1,EN,1,1225,10,0
1988,arroz,1096,1096,1045,0,953,2.8,1.1,EN,0,1187,7,0
1989,arroz,826,826,787,1e-04,953,-2.7,-0.1,LN,1,1082,4,0
1990,arroz,820,820,726,0.0037,885,-13.3,-7.1,N,0,1164,8,0
1991,arroz,840,840,954,0.0262,1136,9.8,28.3,EN,0,1485,4,0
1992,arroz,815,815,865,0.2271,1061,2.2,-6.5,EN,1,1369,11,0
1993,arroz,545,545,588,2.6429,1079,4.3,1.7,EN,0,1364,5,0
1994,arroz,420,420,455,103,1083,6.4,0.4,N,0,1189,6,0
1995,arroz,450,450,385,71,856,-15.4,-21,EN,0,1188,6,0
1996,arroz,170,170,160,39,941,-5.7,10,LN,0,1177,7,0
1997,arroz,170,170,179,40,1053,6.2,11.9,N,0,1422,7,0
1998,arroz,150,150,150,41,1000,-1.2,-5,EN,1,1330,10,0
1999,arroz,120,120,120,36,1000,-4.2,0,LN,1,1325,3,0
2000,arroz,120,120,132,29,1100,1.1,10,LN,1,1507,13,0
2001,arroz,155,155,173,62,1116,-3.5,1.5,LN,0,1159,14,0
2002,arroz,155,155,195,49,1258,2.4,12.7,N,0,1182,8,0
2003,arroz,100,100,180,99,1800,39,43.1,EN,1,1358,14,0
2004,arroz,100,100,180,132,1800,31.8,0,N,0,1536,11,0
2005,arroz,100,100,180,63,1800,26.8,0,EN,0,1283,9,0
2006,arroz,100,100,150,65,1500,2.8,-16.7,LN,0,1307,11,0
2007,arroz,100,100,180,72,1800,20.7,20,EN,0,1649,12,0
2008,arroz,100,100,150,62,1500,-0.8,-16.7,LN,1,1495,11,1
2009,arroz,100,100,150,93,1500,-1.6,0,LN,0,1518,8,0
2010,arroz,100,100,150,97,1500,-1.5,0,EN,1,1246,6,0
2011,arroz,50,50,75,38,1500,-0.7,0,LN,1,1724,5,0
1974,cana,,110,3320,0,30182,0.1,,LN,1,,,
1975,cana,,112,3360,0,30000,-0.2,-0.6,N,0,,,
1976,cana,,115,3450,0,30000,0,0,LN,0,,,
1977,cana,,125,3750,0,30000,0.1,0,EN,0,,,
1978,cana,,105,3150,0,30000,0,0,EN,0,,,
1979,cana,,105,3360,0,32000,6.7,6.7,N,0,,,
1980,cana,,70,2100,0,30000,1.4,-6.2,EN,0,,,
1981,cana,,70,1960,0,28000,-1.4,-6.7,N,0,1244,14,0
1982,cana,,68,1904,0,28000,0,0,N,0,1776,9,0
1983,cana,,60,1680,0,28000,0,0,EN,1,1627,5,0
1984,cana,,60,1680,0,28000,0,0,LN,0,1143,10,0
1985,cana,,60,1680,0,28000,0,0,LN,0,1543,13,0
1986,cana,,60,1680,0,28000,0,0,N,0,1262,12,0
1987,cana,,60,1680,0,28000,0,0,EN,1,1225,10,0
1988,cana,60,60,2400,0,40000,42.9,42.9,EN,0,1187,7,0
1989,cana,60,60,2400,0,40000,42.9,0,LN,1,1082,4,0
1974,feijao,,315,150,0,476,39.2,,LN,1,,,
1975,feijao,,350,105,0,300,-12,-37,N,0,,,
1976,feijao,,310,89,0,287,-16.1,-4.3,LN,0,,,
1977,feijao,,240,48,0,200,-42.1,-30.3,EN,0,,,
1978,feijao,,190,68,0,358,2,78.9,EN,0,,,
1979,feijao,,155,62,0,400,11.5,11.8,N,0,,,
1980,feijao,,165,60,0,364,-1.3,-9.1,EN,0,,,
1981,feijao,,350,164,0,469,22.9,28.9,N,0,1244,14,0
1982,feijao,,360,110,0,306,-23,-34.8,N,0,1776,9,0
1983,feijao,,355,162,0,456,10.3,49.3,EN,1,1627,5,0
1984,feijao,,675,374,0,554,28,21.4,LN,0,1143,10,0
1985,feijao,,340,102,0,300,-34.1,-45.9,LN,0,1543,13,0
1986,feijao,,340,161,0,474,-0.7,57.8,N,0,1262,12,0
1987,feijao,,340,161,0,474,-5,0,EN,1,1225,10,0
1988,feijao,340,340,161,0,474,-9.1,0,EN,0,1187,7,0
1989,feijao,370,370,209,1e-04,565,3.7,19.3,LN,1,1082,4,0
1990,feijao,370,370,242,0.003,654,15.2,15.8,N,0,1164,8,0
1991,feijao,370,370,203,0.0131,549,-7.4,-16.1,EN,0,1485,4,0
1992,feijao,460,285,202,0.1362,709,14.5,29.2,EN,1,1369,11,0
1993,feijao,460,460,301,3.0647,654,1.6,-7.7,EN,0,1364,5,0
1994,feijao,430,430,258,161,600,-9.3,-8.3,N,0,1189,6,0
1995,feijao,500,500,328,149,656,-2.8,9.3,EN,0,1188,6,0
1996,feijao,400,400,280,128,700,0.7,6.7,LN,0,1177,7,0
1997,feijao,440,440,308,166,700,-2.1,0,N,0,1422,7,0
1998,feijao,420,420,358,322,852,15.9,21.8,EN,1,1330,10,0
1999,feijao,600,600,468,286,780,0.9,-8.5,LN,1,1325,3,0
2000,feijao,500,500,360,147,720,-13.7,-7.7,LN,1,1507,13,0
2001,feijao,200,200,160,143,800,-11.8,11.1,LN,0,1159,14,0
2002,feijao,150,150,135,32,900,-8.8,12.5,N,0,1182,8,0
2003,feijao,800,800,1680,2769,2100,96.8,133.3,EN,1,1358,14,0
2004,feijao,500,500,1080,1377,2160,85.6,2.9,N,0,1536,11,0
2005,feijao,600,600,1080,1296,1800,40.9,-16.7,EN,0,1283,9,0
2006,feijao,700,700,1050,919,1500,8.8,-16.7,LN,0,1307,11,0
2007,feijao,650,650,1092,1147,1680,13.8,12,EN,0,1649,12,0
2008,feijao,600,600,900,2232,1500,-5.3,-10.7,LN,1,1495,11,1
