ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,260,390,0,1500,-4.4,,LN,1,,,
1975,arroz,,280,420,0,1500,-1.6,0,N,0,,,
1976,arroz,,300,486,0,1620,9.4,8,LN,0,,,
1977,arroz,,300,450,0,1500,4,-7.4,EN,0,,,
1978,arroz,,300,251,0,837,-40.6,-44.2,EN,0,,,
1979,arroz,,250,300,0,1200,-12.8,43.4,N,0,,,
1980,arroz,,213,310,0,1455,7.9,21.3,EN,0,,,
1981,arroz,,210,504,0,2400,81.3,64.9,N,0,708,12,0
1982,arroz,,130,156,0,1200,-7.9,-50,N,0,798,9,0
1983,arroz,,130,273,0,2100,63.5,75,EN,1,1135,5,0
1984,arroz,,130,156,0,1200,-5.6,-42.9,LN,0,659,10,0
1985,arroz,,130,195,0,1500,19,25,LN,0,754,10,0
1986,arroz,,127,135,0,1063,-15.3,-29.1,N,0,760,16,0
1987,arroz,,150,268,0,1787,42.1,68.1,EN,1,889,9,0
1988,arroz,160,150,196,0,1307,3,-26.9,EN,0,698,10,0
1989,arroz,145,145,97,0,669,-47.9,-48.8,LN,1,862,11,0
1990,arroz,130,130,195,0.0034,1500,15.8,124.2,N,0,965,8,0
1991,arroz,130,130,156,0.0064,1200,-8.2,-20,EN,0,704,10,0
1992,arroz,130,130,143,0.0294,1100,-16.8,-8.3,EN,1,871,10,0
1993,arroz,130,130,205,0.6935,1577,18.1,43.4,EN,0,881,7,0
1994,arroz,120,120,144,24,1200,-10.8,-23.9,N,0,777,10,0
1995,arroz,120,120,170,24,1417,4.5,18.1,EN,0,1171,7,0
1996,arroz,120,120,180,31,1500,9.9,5.9,LN,0,1099,8,0
1997,arroz,110,110,154,25,1400,2,-6.7,N,0,1056,8,0
1998,arroz,100,100,130,35,1300,-5.7,-7.1,EN,1,1355,4,0
1999,arroz,100,100,135,35,1350,-2.4,3.8,LN,1,932,7,0
2000,arroz,90,90,126,28,1400,1,3.7,LN,1,880,12,0
2001,arroz,85,85,119,26,1400,1.1,0,LN,0,993,6,0
2002,arroz,70,70,98,31,1400,1.2,0,N,0,1003,7,0
2003,arroz,60,60,83,40,1383,0,-1.2,EN,1,935,7,0
2004,arroz,58,58,78,43,1345,-2.9,-2.8,N,0,749,8,0
2005,arroz,70,70,97,63,1386,-0.2,3,EN,0,804,15,0
2006,arroz,60,60,84,30,1400,0.6,1,LN,0,828,8,0
