ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,50,60,0,1200,15,,LN,1,,,
1975,arroz,,82,98,0,1195,13.7,-0.4,N,0,,,
1976,arroz,,93,85,0,914,-14.6,-23.5,LN,0,,,
1977,arroz,,120,96,0,800,-27.7,-12.5,EN,0,,,
1978,arroz,,165,132,0,800,-30.4,0,EN,0,,,
1979,arroz,,150,105,0,700,-41.9,-12.5,N,0,,,
1980,arroz,,150,105,0,700,-44.5,0,EN,0,,,
1981,arroz,,90,135,0,1500,11.9,114.3,N,0,1305,15,3
1982,arroz,,96,135,0,1406,-1,-6.2,N,0,1625,17,0
1983,arroz,,90,135,0,1500,2,6.7,EN,1,1763,6,2
1984,arroz,,72,108,0,1500,-0.7,0,LN,0,1030,12,1
1985,arroz,,60,90,0,1500,-1.2,0,LN,0,1852,17,1
1986,arroz,,40,60,0,1500,3.1,0,N,0,1244,12,0
1987,arroz,,100,150,0,1500,9.2,0,EN,1,1124,13,1
1988,arroz,140,140,210,0,1500,17.6,0,EN,0,1285,16,6
1989,arroz,135,135,135,0,1000,-15.3,-33.3,LN,1,995,9,0
1990,arroz,135,135,135,4e-04,1000,-9.6,0,N,0,1219,14,0
1991,arroz,135,135,135,0.0027,1000,-4.4,0,EN,0,1402,7,0
1992,arroz,135,135,135,0.0292,1000,-5.2,0,EN,1,1142,7,0
1993,arroz,130,130,130,1.0851,1000,-8.7,0,EN,0,1288,5,0
1994,arroz,72,72,76,11,1056,-7.3,5.6,N,0,1360,11,2
1995,arroz,57,57,77,18,1351,11.3,28,EN,0,1240,11,6
1996,arroz,47,47,65,25,1383,7.5,2.4,LN,0,1465,7,1
1997,arroz,47,47,65,27,1383,3.4,0,N,0,1746,8,0
1998,arroz,93,93,131,29,1409,2.3,1.9,EN,1,1118,10,10
1999,arroz,93,93,131,37,1409,3.1,0,LN,1,1244,5,1
2000,arroz,90,90,122,24,1356,0.1,-3.8,LN,1,1473,14,0
2001,arroz,90,90,122,33,1356,-0.1,0,LN,0,1063,9,6
2002,arroz,5,5,6,2,1200,-11.3,-11.5,N,0,1518,9,0
2003,arroz,5,5,6,3,1200,-11.8,0,EN,1,1488,16,5
2007,arroz,10,10,16,8,1600,8.2,,EN,0,1139,18,0
2008,arroz,10,10,16,11,1600,5.7,0,LN,1,1364,17,4
2009,arroz,5,5,8,6,1600,3.2,0,LN,0,1576,11,3
2010,arroz,5,5,8,5,1600,0.7,0,EN,1,1459,9,0
2011,arroz,5,5,8,4,1600,-1.7,0,LN,1,1447,11,0
2012,arroz,5,5,8,5,1600,-4.1,0,LN,0,1773,11,0
1974,cana,,30,1050,0,35000,5.7,,LN,1,,,
1975,cana,,160,4800,0,30000,-5.9,-14.3,N,0,,,
1976,cana,,161,4865,0,30217,-2.2,0.7,LN,0,,,
1977,cana,,190,5700,0,30000,-0.5,-0.7,EN,0,,,
1978,cana,,190,5700,0,30000,1.1,0,EN,0,,,
1979,cana,,180,5400,0,30000,1.9,0,N,0,,,
1980,cana,,180,5400,0,30000,2,0,EN,0,,,
1981,cana,,180,5400,0,30000,1.2,0,N,0,1305,15,3
1982,cana,,160,4800,0,30000,-0.5,0,N,0,1625,17,0
1983,cana,,150,4500,0,30000,-2.6,0,EN,1,1763,6,2
1984,cana,,140,4200,0,30000,-5.6,0,LN,0,1030,12,1
1985,cana,,130,3900,0,30000,-9.4,0,LN,0,1852,17,1
1986,cana,,80,2400,0,30000,-13,0,N,0,1244,12,0
1987,cana,,68,2040,0,30000,-17.1,0,EN,1,1124,13,1
1988,cana,65,65,2925,0,45000,17.2,50,EN,0,1285,16,6
1989,cana,60,60,2700,0,45000,11,0,LN,1,995,9,0
1990,cana,60,60,2700,5e-04,45000,6.7,0,N,0,1219,14,0
1991,cana,60,60,2700,0.0024,45000,4.5,0,EN,0,1402,7,0
1992,cana,60,60,2700,0.0196,45000,3,0,EN,1,1142,7,0
1993,cana,60,60,2700,1.0211,45000,0.8,0,EN,0,1288,5,0
1994,cana,60,60,2700,26,45000,-1.2,0,N,0,1360,11,2
1995,cana,60,60,2700,72,45000,-2.9,0,EN,0,1240,11,6
1996,cana,60,60,2700,104,45000,-5.9,0,LN,0,1465,7,1
1997,cana,60,60,2700,88,45000,-11.3,0,N,0,1746,8,0
1998,cana,120,120,5400,162,45000,-17.3,0,EN,1,1118,10,10
1999,cana,120,120,3600,114,30000,-48.1,-33.3,LN,1,1244,5,1
2000,cana,100,100,3000,96,30000,-51.7,0,LN,1,1473,14,0
2001,cana,140,140,11200,396,80000,17.9,166.7,LN,0,1063,9,6
2002,cana,140,140,11200,426,80000,9,0,N,0,1518,9,0
2003,cana,140,140,11200,426,80000,4.1,0,EN,1,1488,16,5
2004,cana,245,245,19600,1078,80000,2.2,0,N,0,1334,11,5
2005,cana,250,250,20000,1100,80000,1.1,0,EN,0,1425,9,1
2006,cana,250,250,20000,1000,80000,0.6,0,LN,0,1163,19,8
2007,cana,250,250,20000,1000,80000,1.7,0,EN,0,1139,18,0
2008,cana,250,250,20000,1000,80000,4.4,0,LN,1,1364,17,4
2009,cana,200,200,14000,700,70000,-6.3,-12.5,LN,0,1576,11,3
2010,cana,200,200,14000,700,70000,-4.4,0,EN,1,1459,9,0
2011,cana,200,200,14000,700,70000,-2.4,0,LN,1,1447,11,0
2012,cana,200,200,14000,1120,70000,0,0,LN,0,1773,11,0
2013,cana,200,200,14000,1050,70000,2.9,0,LN,0,1041,14,5
2014,cana,150,150,9750,878,65000,-1.2,-7.1,N,0,858,18,0
