ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,8,10,0,1250,2,,LN,1,,,
1975,feijao,,29,34,0,1172,2.4,-6.2,N,0,,,
1976,feijao,,66,12,0,182,-83,-84.5,LN,0,,,
1977,feijao,,33,16,0,485,-51.4,166.7,EN,0,,,
1978,feijao,,30,26,0,867,-6.8,78.7,EN,0,,,
1979,feijao,,200,113,0,565,-34.8,-34.8,N,0,,,
1980,feijao,,150,81,0,540,-33.1,-4.4,EN,0,,,
1981,feijao,,136,112,0,824,9.6,52.5,N,0,575,16,0
1982,feijao,,187,136,0,727,4,-11.7,N,0,218,26,0
1983,feijao,,231,192,0,831,27.4,14.3,EN,1,565,33,0
1984,feijao,,217,143,0,659,7.9,-20.7,LN,0,220,22,0
1985,feijao,,261,172,0,659,14.8,0,LN,0,378,10,0
1986,feijao,,202,81,0,401,-25.9,-39.2,N,0,596,11,0
1987,feijao,,100,48,0,480,-5.6,19.7,EN,1,319,26,0
1988,feijao,10,10,3,0,300,-37.1,-37.5,EN,0,339,31,1
1989,feijao,30,30,16,0,533,17.9,77.8,LN,1,356,36,0
1991,feijao,50,50,20,0.0018,400,-7.9,,EN,0,339,17,0
1992,feijao,35,35,14,0.0331,400,-8.2,0,EN,1,713,22,0
1994,feijao,20,20,16,7,800,82,,N,0,318,21,0
1995,feijao,70,70,34,20,486,10.2,-39.3,EN,0,181,17,5
1996,feijao,60,60,26,15,433,-2.8,-10.8,LN,0,337,14,0
1997,feijao,200,200,97,52,485,7.8,11.9,N,0,585,16,0
1998,feijao,150,150,76,93,507,12.3,4.5,EN,1,269,15,2
1999,feijao,129,129,57,40,442,-2.4,-12.8,LN,1,395,17,1
2000,feijao,150,150,56,38,373,-18,-15.5,LN,1,538,11,0
2001,feijao,150,150,76,76,507,11,35.7,LN,0,510,31,0
2002,feijao,90,90,40,43,444,-2.6,-12.3,N,0,461,17,0
2003,feijao,53,53,23,30,434,-5.4,-2.4,EN,1,195,31,0
2004,feijao,55,55,23,11,418,-10.3,-3.6,N,0,495,27,0
2005,feijao,75,75,37,50,493,3.6,18,EN,0,440,21,2
2006,feijao,20,20,14,16,700,43.9,41.9,LN,0,280,37,7
2007,feijao,68,68,34,94,500,-0.2,-28.6,EN,0,486,19,1
2008,feijao,60,60,29,104,483,-6.9,-3.3,LN,1,360,31,0
2009,feijao,52,52,26,21,500,-6.2,3.4,LN,0,272,37,0
