ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,520,593,0,1140,-25.1,,LN,1,,,
1975,arroz,,600,1224,0,2040,28.8,78.9,N,0,,,
1976,arroz,,765,2295,0,3000,81.2,47.1,LN,0,,,
1977,arroz,,900,746,0,829,-51.9,-72.4,EN,0,,,
1978,arroz,,184,177,0,962,-45.8,16.1,EN,0,,,
1979,arroz,,50,90,0,1800,-0.7,87.1,N,0,,,
1980,arroz,,200,420,0,2100,13.6,16.7,EN,0,,,
1981,arroz,,400,840,0,2100,10.7,0,N,0,698,8,60
1982,arroz,,250,544,0,2176,13.2,3.6,N,0,838,11,0
1983,arroz,,250,495,0,1980,13,-9,EN,1,1358,12,0
1984,arroz,,10,7,0,700,-55.3,-64.6,LN,0,987,8,7
1985,arroz,,30,54,0,1800,24.8,157.1,LN,0,979,11,6
1986,arroz,,10,9,0,900,-34.6,-50,N,0,960,10,33
1987,arroz,,72,130,0,1806,19.7,100.6,EN,1,918,11,15
1988,arroz,89,89,156,0,1753,-2.6,-2.9,EN,0,1203,13,25
1989,arroz,42,42,80,0,1905,-9.6,8.7,LN,1,1063,8,12
1990,arroz,42,42,89,0.0016,2119,-5.7,11.3,N,0,1255,9,15
1991,arroz,42,27,91,0.0023,3370,42,59.1,EN,0,688,11,22
1992,arroz,42,42,118,0.0242,2810,12.5,-16.6,EN,1,1030,13,11
1993,arroz,43,43,66,0.2458,1535,-40.9,-45.4,EN,0,754,10,11
1994,arroz,53,53,107,18,2019,-23.6,31.5,N,0,1019,10,7
1995,arroz,20,20,63,16,3150,17.4,56,EN,0,1456,9,15
1996,arroz,8,8,29,6,3625,32.4,15.1,LN,0,829,13,17
1997,arroz,4,4,10,2,2500,-12.7,-31,N,0,1535,7,4
1998,arroz,4,4,10,3,2500,-16.2,0,EN,1,1530,8,13
2000,arroz,6,6,22,5,3667,17,,LN,1,777,12,14
2001,arroz,6,6,22,6,3667,15.1,0,LN,0,1084,8,14
