ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1263,1389,0,1100,-7.9,,LN,1,,,
1975,arroz,,1530,2295,0,1500,16.5,36.4,N,0,,,
1976,arroz,,1530,2000,0,1307,-5.1,-12.9,LN,0,,,
1977,arroz,,2120,3180,0,1500,2.5,14.8,EN,0,,,
1978,arroz,,2750,4125,0,1500,-3,0,EN,0,,,
1979,arroz,,2800,1750,0,625,-61.5,-58.3,N,0,,,
1980,arroz,,3000,2670,0,890,-47.6,42.4,EN,0,,,
1981,arroz,,1000,2000,0,2000,12.9,124.7,N,0,933,15,2
1982,arroz,,1000,2000,0,2000,8.7,0,N,0,1519,8,0
1983,arroz,,700,1200,0,1714,-9.9,-14.3,EN,1,951,14,0
1984,arroz,,750,1050,0,1400,-28.7,-18.3,LN,0,929,15,1
1985,arroz,,757,1271,0,1679,-17,19.9,LN,0,1589,14,1
1986,arroz,,762,1666,0,2186,5.2,30.2,N,0,820,15,1
1987,arroz,,732,1630,0,2227,4.4,1.8,EN,1,681,14,0
1988,arroz,414,414,907,0,2191,0.4,-1.6,EN,0,998,16,2
1989,arroz,419,419,913,1e-04,2179,-2.6,-0.5,LN,1,710,14,0
1990,arroz,419,419,407,0.0026,971,-57.6,-55.4,N,0,563,18,2
1991,arroz,419,419,957,0.0385,2284,-2.1,135.1,EN,0,1113,6,0
1992,arroz,392,392,952,0.3524,2429,3.4,6.3,EN,1,1029,10,0
1993,arroz,405,405,922,3.7669,2277,-3,-6.3,EN,0,898,18,0
1994,arroz,1750,1750,4540,1050,2594,10.4,14,N,0,942,19,4
1995,arroz,1730,1730,4185,921,2419,3.1,-6.8,EN,0,709,26,2
1996,arroz,1124,1124,971,254,864,-63.1,-64.3,LN,0,966,13,0
1997,arroz,700,700,1630,435,2329,-0.7,169.5,N,0,1347,9,0
1998,arroz,630,630,1350,311,2143,-8.6,-8,EN,1,1063,14,8
1999,arroz,550,550,1240,299,2255,-4.1,5.2,LN,1,846,13,2
2000,arroz,390,390,910,228,2333,-1.7,3.5,LN,1,1022,13,0
2001,arroz,305,305,745,194,2443,1.7,4.7,LN,0,608,16,3
2002,arroz,276,276,684,204,2478,2.1,1.5,N,0,1191,9,0
2003,arroz,263,263,657,506,2498,1.9,0.8,EN,1,1076,21,0
2004,arroz,265,265,664,447,2506,1.2,0.3,N,0,1157,17,0
2005,arroz,263,263,662,265,2517,0.9,0.5,EN,0,1286,13,0
2006,arroz,270,270,685,210,2537,1.1,0.8,LN,0,819,27,3
2007,arroz,257,257,651,260,2533,0.5,-0.2,EN,0,1221,12,0
2008,arroz,232,232,586,410,2526,-0.3,-0.3,LN,1,653,19,3
2009,arroz,160,160,400,260,2500,-1.6,-1,LN,0,1097,17,2
2010,arroz,110,110,275,178,2500,-1.9,0,EN,1,875,13,3
2011,arroz,102,102,255,158,2500,-2.1,0,LN,1,1187,15,0
2012,arroz,98,98,244,139,2490,-2.7,-0.4,LN,0,968,25,1
2013,arroz,85,85,244,151,2871,11.9,15.3,LN,0,805,21,10
2017,arroz,4,4,12,15,3000,17,,LN,0,834,21,2
2018,arroz,5,5,13,20,2600,1.7,-13.3,LN,0,1006,23,5
2019,arroz,5,5,13,18,2600,2.1,0,EN,0,844,28,7
2020,arroz,5,5,14,19,2800,10.6,7.7,N,0,1129,15,7
2021,arroz,5,5,12,19,2400,-4.5,-14.3,LN,1,882,16,7
2022,arroz,5,5,12,18,2400,-3.8,0,LN,0,1023,15,0
1974,cana,,67,2010,0,30000,-4.5,,LN,1,,,
1975,cana,,183,5490,0,30000,-1.9,0,N,0,,,
1976,cana,,640,19200,0,30000,0.3,0,LN,0,,,
1977,cana,,640,19200,0,30000,2,0,EN,0,,,
1978,cana,,640,19200,0,30000,3.3,0,EN,0,,,
1979,cana,,640,19200,0,30000,4,0,N,0,,,
1980,cana,,450,13500,0,30000,4.1,0,EN,0,,,
1981,cana,,650,19500,0,30000,3.6,0,N,0,933,15,2
1982,cana,,660,19800,0,30000,2.5,0,N,0,1519,8,0
1983,cana,,660,19800,0,30000,0.8,0,EN,1,951,14,0
1984,cana,,673,20190,0,30000,-1.1,0,LN,0,929,15,1
1985,cana,,742,22260,0,30000,-3.3,0,LN,0,1589,14,1
1986,cana,,742,22260,0,30000,-6.2,0,N,0,820,15,1
1987,cana,,745,22350,0,30000,-10.2,0,EN,1,681,14,0
1988,cana,672,672,20160,0,30000,-14.7,0,EN,0,998,16,2
1989,cana,680,680,30600,1e-04,45000,22,50,LN,1,710,14,0
1990,cana,680,680,30600,0.0094,45000,16.1,0,N,0,563,18,2
1991,cana,580,580,26100,0.0331,45000,9.9,0,EN,0,1113,6,0
1992,cana,580,580,26100,0.6833,45000,4.7,0,EN,1,1029,10,0
1993,cana,500,500,22500,5.6211,45000,0,0,EN,0,898,18,0
1994,cana,500,500,22500,608,45000,-4.6,0,N,0,942,19,4
1995,cana,500,500,22500,788,45000,-8.5,0,EN,0,709,26,2
1996,cana,339,339,4842,206,14283,-72,-68.3,LN,0,966,13,0
1997,cana,500,500,22500,1013,45000,-15.2,200,N,0,1347,9,0
1998,cana,340,340,10200,459,30000,-45.2,-33.3,EN,1,1063,14,8
1999,cana,340,340,20400,857,60000,6.9,100,LN,1,846,13,2
2000,cana,380,380,22800,1026,60000,4.3,0,LN,1,1022,13,0
2001,cana,380,380,22800,1094,60000,2.2,0,LN,0,608,16,3
2002,cana,380,380,22800,661,60000,0.5,0,N,0,1191,9,0
2003,cana,380,380,22800,714,60000,-0.4,0,EN,1,1076,21,0
2004,cana,400,400,24000,672,60000,-0.7,0,N,0,1157,17,0
2005,cana,420,420,25200,806,60000,-1,0,EN,0,1286,13,0
2006,cana,460,460,27600,1249,60000,-0.9,0,LN,0,819,27,3
2007,cana,480,480,28800,802,60000,-0.4,0,EN,0,1221,12,0
2008,cana,520,520,31200,1021,60000,-0.1,0,LN,1,653,19,3
2009,cana,520,520,31200,1165,60000,-0.4,0,LN,0,1097,17,2
2010,cana,520,520,31200,1202,60000,-0.7,0,EN,1,875,13,3
2011,cana,550,550,33000,1980,60000,-0.3,0,LN,1,1187,15,0
2012,cana,550,550,33000,1968,60000,1,0,LN,0,968,25,1
2013,cana,550,550,33000,2112,60000,2.9,0,LN,0,805,21,10
2014,cana,500,500,30000,2100,60000,5.5,0,N,0,1010,24,0
2015,cana,520,520,31200,2090,60000,8.9,0,EN,0,574,31,11
2017,cana,60,60,1884,245,31400,-38.2,,LN,0,834,21,2
2018,cana,60,60,1800,234,30000,-37.7,-4.5,LN,0,1006,23,5
2019,cana,88,88,2640,330,30000,-33.6,0,EN,0,844,28,7
2020,cana,90,90,2700,343,30000,-28.5,0,N,0,1129,15,7
2021,cana,80,80,2400,428,30000,-21.9,0,LN,1,882,16,7
2022,cana,70,70,2240,392,32000,-7.3,6.7,LN,0,1023,15,0
2023,cana,80,80,2800,504,35000,15.4,9.4,LN,0,867,14,1
2024,cana,74,74,2368,438,32000,23.9,-8.6,EN,1,962,14,16
1974,feijao,,785,403,0,513,-7.3,,LN,1,,,
1975,feijao,,358,221,0,617,8.1,20.2,N,0,,,
1976,feijao,,360,211,0,586,0.2,-5.1,LN,0,,,
1977,feijao,,394,243,0,617,3.3,5.2,EN,0,,,
1978,feijao,,470,292,0,621,2.5,0.7,EN,0,,,
1979,feijao,,584,350,0,599,-2.2,-3.5,N,0,,,
1980,feijao,,1450,878,0,606,-1.8,1,EN,0,,,
1981,feijao,,6500,3800,0,585,-5.3,-3.5,N,0,933,15,2
1982,feijao,,4500,2700,0,600,-2.4,2.6,N,0,1519,8,0
1983,feijao,,4050,2430,0,600,-1.7,0,EN,1,951,14,0
1984,feijao,,4050,2430,0,600,-0.5,0,LN,0,929,15,1
1985,feijao,,2170,1302,0,600,1.1,0,LN,0,1589,14,1
1986,feijao,,320,192,0,600,3.2,0,N,0,820,15,1
1987,feijao,,550,330,0,600,7.1,0,EN,1,681,14,0
1988,feijao,1165,1165,699,0,600,12.8,0,EN,0,998,16,2
1989,feijao,1395,1395,421,3e-04,302,-40.1,-49.7,LN,1,710,14,0
1990,feijao,1290,1290,444,0.0069,344,-28.9,14,N,0,563,18,2
1991,feijao,1210,1210,575,0.0486,475,1.7,38.1,EN,0,1113,6,0
1992,feijao,620,620,245,0.2076,395,-11.8,-16.8,EN,1,1029,10,0
1993,feijao,676,676,238,4.9175,352,-19.5,-10.9,EN,0,898,18,0
1994,feijao,700,700,360,259,514,16.5,46.1,N,0,942,19,4
1995,feijao,850,850,267,155,314,-30.8,-38.9,EN,0,709,26,2
1996,feijao,1986,1986,546,402,275,-41,-12.5,LN,0,966,13,0
1997,feijao,410,410,221,144,539,11.2,96.1,N,0,1347,9,0
1998,feijao,450,450,210,248,467,-9.1,-13.4,EN,1,1063,14,8
1999,feijao,410,410,226,202,551,3,18.1,LN,1,846,13,2
2000,feijao,410,410,246,131,600,9.5,8.8,LN,1,1022,13,0
2001,feijao,425,425,221,242,520,-7,-13.3,LN,0,608,16,3
2002,feijao,485,485,291,125,600,5.4,15.4,N,0,1191,9,0
2003,feijao,520,520,312,501,600,3.7,0,EN,1,1076,21,0
2004,feijao,555,555,333,370,600,2.9,0,N,0,1157,17,0
2005,feijao,585,585,330,532,564,-3.5,-6,EN,0,1286,13,0
2006,feijao,620,620,344,441,555,-5.6,-1.6,LN,0,819,27,3
2007,feijao,660,660,396,539,600,1.3,8.1,EN,0,1221,12,0
2008,feijao,720,720,432,1284,600,0.7,0,LN,1,653,19,3
2009,feijao,760,760,456,777,600,-0.2,0,LN,0,1097,17,2
2010,feijao,740,740,444,666,600,-1.4,0,EN,1,875,13,3
2011,feijao,760,760,456,830,600,-2.6,0,LN,1,1187,15,0
2012,feijao,750,750,474,844,632,1.2,5.3,LN,0,968,25,1
2013,feijao,845,845,542,1394,641,1.7,1.5,LN,0,805,21,10
2014,feijao,815,815,664,1352,815,28.1,27,N,0,1010,24,0
2015,feijao,630,630,416,832,660,1.7,-19,EN,0,574,31,11
2016,feijao,705,705,538,2100,763,13.9,15.6,EN,1,651,22,15
2017,feijao,132,132,75,225,568,-18.1,-25.5,LN,0,834,21,2
2018,feijao,115,115,75,192,652,-9.6,14.8,LN,0,1006,23,5
