ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,550,578,0,1051,6.1,,LN,1,,,
1975,arroz,,650,574,0,883,-5.2,-16,LN,0,,,
1976,arroz,,1473,1332,0,904,2.6,2.4,LN,1,,,
1977,arroz,,165,169,0,1024,21.6,13.3,EN,0,,,
1978,arroz,,370,186,0,503,-37.9,-50.9,EN,0,,,
1979,arroz,,182,90,0,495,-37.1,-1.6,N,0,,,
1980,arroz,,269,220,0,818,6.7,65.4,EN,0,,,
1981,arroz,,482,408,0,846,11.3,3.5,N,0,852,9,8
1982,arroz,,1300,780,0,600,-21,-29.1,N,0,1087,8,0
1983,arroz,,1300,1560,0,1200,58.5,100,EN,1,1428,8,1
1984,arroz,,1300,1170,0,900,18.3,-25,LN,0,819,8,12
1985,arroz,,1300,780,0,600,-20.3,-33.3,LN,0,949,16,17
1986,arroz,,500,300,0,600,-14.8,0,N,0,659,12,40
1987,arroz,,500,360,0,720,10.1,20,EN,0,913,13,5
1988,arroz,500,500,300,0,600,-1.2,-16.7,EN,0,943,12,10
1989,arroz,500,500,360,1e-04,720,25.9,20,LN,1,1027,19,11
1990,arroz,500,500,300,6e-04,600,3.9,-16.7,N,0,925,14,6
1991,arroz,400,400,120,0.0022,300,-50.2,-50,N,0,1175,11,11
1992,arroz,400,400,240,0.0262,600,-9.5,100,EN,1,878,13,13
1993,arroz,300,300,216,0.5491,720,-3.9,20,N,0,994,8,8
1994,arroz,350,350,315,69,900,8.2,25,N,0,818,10,17
1995,arroz,350,350,315,52,900,-4.3,0,EN,0,952,9,18
1996,arroz,350,350,420,91,1200,14.6,33.3,LN,0,1060,11,17
1997,arroz,350,350,420,101,1200,5.4,0,N,0,1090,14,3
1998,arroz,300,300,360,151,1200,-0.9,0,EN,1,970,12,36
1999,arroz,350,350,360,114,1029,-15.8,-14.3,LN,1,1080,12,21
2000,arroz,400,400,500,130,1250,3.2,21.5,LN,1,934,12,29
2001,arroz,250,250,360,124,1440,23.1,15.2,LN,0,919,6,33
2002,arroz,250,250,460,167,1840,67.1,27.8,N,0,1044,11,30
2003,arroz,250,250,225,142,900,-15.1,-51.1,EN,0,904,12,39
2004,arroz,70,70,63,37,900,-14.1,0,N,0,856,11,21
2005,arroz,70,70,63,25,900,-13.7,0,EN,0,988,17,23
2006,arroz,50,50,45,23,900,-14.5,0,LN,0,1181,16,18
2007,arroz,50,50,45,44,900,-16,0,EN,0,1281,15,17
2008,arroz,50,50,75,101,1500,35.2,66.7,LN,1,820,12,23
2009,arroz,50,50,60,90,1200,3.4,-20,LN,0,1039,17,30
1982,cana,,10,950,0,95000,107.6,,N,0,1087,8,0
1983,cana,,83,7470,0,90000,81.8,-5.3,EN,1,1428,8,1
1984,cana,,31,1773,0,57194,7.8,-36.5,LN,0,819,8,12
1985,cana,,31,1860,0,60000,6.4,4.9,LN,0,949,16,17
1986,cana,,31,1870,0,60323,1.4,0.5,N,0,659,12,40
1987,cana,,48,2880,0,60000,-3.9,-0.5,EN,0,913,13,5
1988,cana,48,48,3120,0,65000,-0.3,8.3,EN,0,943,12,10
1989,cana,46,46,3220,0,70000,3.3,7.7,LN,1,1027,19,11
1990,cana,46,46,3220,0.001,70000,-0.2,0,N,0,925,14,6
1991,cana,80,80,5600,0.0106,70000,-3.2,0,N,0,1175,11,11
1992,cana,80,80,7200,0.0838,90000,21.2,28.6,EN,1,878,13,13
1993,cana,100,100,6000,2.9149,60000,-21,-33.3,N,0,994,8,8
1994,cana,100,100,6400,58,64000,-17.3,6.7,N,0,818,10,17
1995,cana,80,80,6400,70,80000,1.8,25,EN,0,952,9,18
1996,cana,80,80,6400,90,80000,0.7,0,LN,0,1060,11,17
1997,cana,80,80,6400,102,80000,-0.1,0,N,0,1090,14,3
1998,cana,80,80,6400,96,80000,-0.4,0,EN,1,970,12,36
1999,cana,100,100,8000,112,80000,-0.2,0,LN,1,1080,12,21
2000,cana,100,100,9000,161,90000,12.5,12.5,LN,1,934,12,29
2001,cana,400,400,32000,791,80000,0.2,-11.1,LN,0,919,6,33
2002,cana,800,800,64000,1950,80000,0.4,0,N,0,1044,11,30
2003,cana,900,900,64000,2048,71111,-10.8,-11.1,EN,0,904,12,39
